id,EAP,HPL,MWS
id21656,0.5023999810218811,0.41290000081062317,0.08470000326633453
id16473,0.05079999938607216,0.8881000280380249,0.06109999865293503
id11262,0.0013000000035390258,9.999999747378752e-05,0.9986000061035156
id15332,0.002899999963119626,0.00019999999494757503,0.9969000220298767
id01765,0.0007999999797903001,0.00019999999494757503,0.9990000128746033
id12527,0.994700014591217,0.002099999925121665,0.0031999999191612005
id16877,0.007499999832361937,0.00039999998989515007,0.9922000169754028
id19105,0.48669999837875366,0.30480000376701355,0.2084999978542328
id19533,0.9925000071525574,0.0015999999595806003,0.005900000222027302
id27557,0.002400000113993883,0.996999979019165,0.0006000000284984708
id19487,0.015699999406933784,0.08079999685287476,0.9035000205039978
id25958,0.0052999998442828655,0.0035000001080334187,0.9911999702453613
id22331,0.8945000171661377,0.008899999782443047,0.0966000035405159
id13674,0.9549999833106995,0.04100000113248825,0.0038999998942017555
id04688,0.9987000226974487,0.0005000000237487257,0.0007999999797903001
id25663,0.00039999998989515007,9.999999747378752e-05,0.9994999766349792
id00344,0.002199999988079071,0.9973999857902527,0.00039999998989515007
id11323,0.9959999918937683,0.0027000000700354576,0.0013000000035390258
id18670,0.4422000050544739,0.5529000163078308,0.004900000058114529
id23811,0.9889000058174133,0.0027000000700354576,0.00839999970048666
id27702,0.9959999918937683,0.0035000001080334187,0.0005000000237487257
id09979,0.9969000220298767,0.0006000000284984708,0.0024999999441206455
id25040,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id00083,0.9926000237464905,0.006899999920278788,0.0005000000237487257
id19751,0.9753000140190125,0.018799999728798866,0.006000000052154064
id19385,0.00860000029206276,0.007799999788403511,0.9836999773979187
id22498,0.9668999910354614,0.026399999856948853,0.0066999997943639755
id20381,0.9078999757766724,0.05990000069141388,0.03220000118017197
id00428,0.002300000051036477,0.0003000000142492354,0.9973999857902527
id26942,0.005499999970197678,0.9401999711990356,0.05429999902844429
id10242,0.6176000237464905,0.08649999648332596,0.29589998722076416
id08136,0.00279999990016222,0.000699999975040555,0.9965000152587891
id00055,0.00039999998989515007,0.0003000000142492354,0.9993000030517578
id15243,0.15610000491142273,0.05180000141263008,0.7921000123023987
id13954,0.983299970626831,0.004000000189989805,0.01269999984651804
id26797,0.9962999820709229,0.00019999999494757503,0.0035000001080334187
id11384,0.0012000000569969416,0.9854000210762024,0.013500000350177288
id07965,0.3995000123977661,0.1680999994277954,0.4323999881744385
id19311,0.5073000192642212,0.017000000923871994,0.4756999909877777
id08841,0.9667999744415283,0.02590000070631504,0.007300000172108412
id14884,0.7713000178337097,0.08969999849796295,0.13899999856948853
id10859,0.965499997138977,0.00139999995008111,0.03310000151395798
id10460,0.7800999879837036,0.2110999971628189,0.008799999952316284
id25236,0.2184000015258789,0.2896000146865845,0.4918999969959259
id19325,0.000699999975040555,0.9987000226974487,0.0006000000284984708
id03265,0.012799999676644802,0.9718999862670898,0.015300000086426735
id08636,0.00930000003427267,0.9779000282287598,0.012799999676644802
id11848,0.0010000000474974513,0.998199999332428,0.0007999999797903001
id20945,0.8300999999046326,0.019200000911951065,0.15070000290870667
id04971,0.9199000000953674,0.038100000470876694,0.041999999433755875
id08496,0.8460000157356262,0.1509999930858612,0.003000000026077032
id23091,0.01730000041425228,0.025499999523162842,0.9571999907493591
id06654,0.0697999969124794,0.8511999845504761,0.07900000363588333
id10002,0.9309999942779541,0.06430000066757202,0.004600000102072954
id16426,0.8184000253677368,0.02810000069439411,0.1535000056028366
id12285,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id18466,0.9980000257492065,0.000699999975040555,0.0012000000569969416
id27110,0.9987000226974487,0.000699999975040555,0.0006000000284984708
id07502,0.8183000087738037,0.09099999815225601,0.09070000052452087
id02890,0.4027999937534332,0.45329999923706055,0.14399999380111694
id19800,0.03750000149011612,0.9584000110626221,0.004100000020116568
id19162,0.8334000110626221,0.04320000112056732,0.1234000027179718
id23696,0.7609000205993652,0.1972000002861023,0.04190000146627426
id25580,0.9890999794006348,0.004999999888241291,0.005900000222027302
id09671,0.27000001072883606,0.7021999955177307,0.027799999341368675
id21501,0.0003000000142492354,0.9994000196456909,0.00039999998989515007
id23983,0.0013000000035390258,0.0006000000284984708,0.9980999827384949
id15163,0.013299999758601189,0.7875000238418579,0.19920000433921814
id03351,0.0008999999845400453,0.994700014591217,0.0044999998062849045
id07575,0.003800000064074993,0.9954000115394592,0.000699999975040555
id12149,0.5540000200271606,0.08590000122785568,0.36010000109672546
id10262,0.3783999979496002,0.5156000256538391,0.10589999705553055
id20055,0.0008999999845400453,0.9987000226974487,0.00039999998989515007
id16660,0.9986000061035156,0.00039999998989515007,0.0008999999845400453
id03200,0.21690000593662262,0.7020000219345093,0.08110000193119049
id19508,0.17649999260902405,0.039000000804662704,0.784500002861023
id03793,0.000699999975040555,0.9991000294685364,0.00019999999494757503
id19882,0.09179999679327011,0.6917999982833862,0.21639999747276306
id16261,0.7703999876976013,0.22709999978542328,0.0024999999441206455
id22519,0.0010000000474974513,0.005499999970197678,0.993399977684021
id24023,0.0017000000225380063,0.9972000122070312,0.0010999999940395355
id04432,0.8425999879837036,0.0697999969124794,0.08760000020265579
id06228,0.9976999759674072,0.0006000000284984708,0.0017000000225380063
id20655,0.7820000052452087,0.013000000268220901,0.20499999821186066
id10603,0.07419999688863754,0.9215999841690063,0.00419999985024333
id05162,0.9961000084877014,0.002099999925121665,0.0017999999690800905
id18462,0.008299999870359898,0.00559999980032444,0.9861000180244446
id10034,0.00039999998989515007,0.9994999766349792,9.999999747378752e-05
id20090,0.000699999975040555,0.0005000000237487257,0.9987999796867371
id10966,0.008200000040233135,0.0007999999797903001,0.9909999966621399
id10696,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id01326,0.25850000977516174,0.13040000200271606,0.6111000180244446
id03613,0.020899999886751175,0.9779000282287598,0.0013000000035390258
id01794,0.8618000149726868,0.11420000344514847,0.02410000003874302
id26181,0.0006000000284984708,0.0003000000142492354,0.9991000294685364
id27587,0.8689000010490417,0.12530000507831573,0.00570000009611249
id08364,0.9954000115394592,0.003599999938160181,0.0010000000474974513
id24179,0.9746000170707703,0.007499999832361937,0.017799999564886093
id02284,0.9624000191688538,0.025200000032782555,0.012500000186264515
id10671,0.995199978351593,0.00039999998989515007,0.00430000014603138
id08252,0.5593000054359436,0.07609999924898148,0.3646000027656555
id15951,0.4790000021457672,0.11990000307559967,0.4011000096797943
id21864,0.0005000000237487257,0.00019999999494757503,0.9993000030517578
id04453,0.0005000000237487257,0.9990000128746033,0.0005000000237487257
id12771,0.02160000056028366,0.03669999912381172,0.9416999816894531
id09751,0.39750000834465027,0.09520000219345093,0.5073000192642212
id10572,0.7953000068664551,0.19670000672340393,0.00800000037997961
id13036,0.0017999999690800905,0.0020000000949949026,0.9962000250816345
id00112,0.2508000135421753,0.1216999962925911,0.6274999976158142
id13299,0.003800000064074993,0.04529999941587448,0.9509000182151794
id00858,0.004900000058114529,0.0013000000035390258,0.9937999844551086
id08297,0.032499998807907104,0.9634000062942505,0.004100000020116568
id11005,0.00930000003427267,0.007000000216066837,0.9836999773979187
id25101,0.001500000013038516,0.9977999925613403,0.000699999975040555
id26150,0.9976000189781189,0.001500000013038516,0.0008999999845400453
id13836,0.9983999729156494,0.0006000000284984708,0.0010999999940395355
id07352,0.0340999998152256,0.9362000226974487,0.02979999966919422
id08883,0.8059999942779541,0.00860000029206276,0.18539999425411224
id09328,0.0786999985575676,0.8399999737739563,0.08129999786615372
id03934,0.017100000753998756,0.3325999975204468,0.6503000259399414
id14064,0.0010999999940395355,0.9975000023841858,0.00139999995008111
id06643,0.9502000212669373,0.007300000172108412,0.042500000447034836
id21558,0.9973999857902527,0.0019000000320374966,0.0007999999797903001
id17053,0.2395000010728836,0.042100001126527786,0.7184000015258789
id06434,0.13979999721050262,0.03799999877810478,0.8222000002861023
id16616,0.012199999764561653,0.002199999988079071,0.9857000112533569
id03306,0.4726000130176544,0.02850000001490116,0.49889999628067017
id07375,0.0007999999797903001,0.9922999739646912,0.006899999920278788
id07934,0.0006000000284984708,0.00019999999494757503,0.9993000030517578
id02202,0.8090999722480774,0.0005000000237487257,0.19050000607967377
id03667,0.8774999976158142,0.008100000210106373,0.1143999993801117
id27531,0.9362999796867371,0.04619999974966049,0.01759999990463257
id00608,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id18141,0.013199999928474426,0.0044999998062849045,0.9822999835014343
id00008,0.9983999729156494,0.0010999999940395355,0.0005000000237487257
id08845,0.28839999437332153,0.012199999764561653,0.699400007724762
id16610,0.9986000061035156,0.00039999998989515007,0.0010000000474974513
id07464,0.003000000026077032,0.001500000013038516,0.9955000281333923
id02189,0.9952999949455261,0.0019000000320374966,0.00279999990016222
id17456,0.004100000020116568,0.0430000014603138,0.9528999924659729
id09421,0.004399999976158142,0.0026000000070780516,0.9929999709129333
id12813,0.0430000014603138,0.041099999099969864,0.9158999919891357
id23428,0.002899999963119626,0.0005000000237487257,0.9965000152587891
id01358,0.9528999924659729,0.04580000042915344,0.0013000000035390258
id02737,0.001500000013038516,0.9848999977111816,0.01360000018030405
id27430,0.0015999999595806003,0.0024999999441206455,0.9958999752998352
id12857,0.02630000002682209,0.9707000255584717,0.003000000026077032
id01905,0.0012000000569969416,0.00039999998989515007,0.9983999729156494
id18314,0.9991000294685364,0.0005000000237487257,0.00039999998989515007
id02216,0.9966999888420105,0.0007999999797903001,0.0024999999441206455
id04034,0.0006000000284984708,0.9988999962806702,0.00039999998989515007
id11461,0.0007999999797903001,0.9987999796867371,0.00039999998989515007
id09397,0.00419999985024333,0.006599999964237213,0.9891999959945679
id25870,0.10939999669790268,0.84579998254776,0.04479999840259552
id11653,0.5706999897956848,0.040800001472234726,0.3885999917984009
id10046,0.9955000281333923,0.0017999999690800905,0.0027000000700354576
id27294,0.9919000267982483,0.007000000216066837,0.0010000000474974513
id09975,0.9969000220298767,0.0005000000237487257,0.0024999999441206455
id09133,0.0024999999441206455,0.0007999999797903001,0.9965999722480774
id08410,0.7422000169754028,0.012000000104308128,0.2459000051021576
id19062,0.20579999685287476,0.7832000255584717,0.010999999940395355
id26530,0.0017999999690800905,0.0005000000237487257,0.9976999759674072
id09772,0.9451000094413757,0.0026000000070780516,0.052299998700618744
id10360,0.9955000281333923,0.0010999999940395355,0.0034000000450760126
id12530,0.00279999990016222,0.9961000084877014,0.0010999999940395355
id06013,0.016300000250339508,0.003000000026077032,0.9807000160217285
id10525,0.9442999958992004,0.008700000122189522,0.0471000000834465
id25934,0.006000000052154064,0.9930999875068665,0.0007999999797903001
id10624,0.9251000285148621,0.07050000131130219,0.004399999976158142
id16000,0.0012000000569969416,0.00039999998989515007,0.9983999729156494
id01995,0.8971999883651733,0.001500000013038516,0.10130000114440918
id26809,0.0007999999797903001,0.00019999999494757503,0.9988999962806702
id06631,0.0005000000237487257,0.9991000294685364,0.00039999998989515007
id23869,0.0031999999191612005,0.00930000003427267,0.987500011920929
id06357,0.010999999940395355,0.9742000102996826,0.01489999983459711
id02926,0.02280000038444996,0.0010000000474974513,0.9761999845504761
id14130,0.9984999895095825,0.00039999998989515007,0.0010999999940395355
id12672,0.029999999329447746,0.9674999713897705,0.0024999999441206455
id21593,0.9962999820709229,0.002300000051036477,0.00139999995008111
id06089,0.00039999998989515007,0.9994999766349792,0.00019999999494757503
id09878,0.12290000170469284,0.051100000739097595,0.8259999752044678
id06940,0.0027000000700354576,0.9886999726295471,0.00860000029206276
id11312,0.010900000110268593,0.988099992275238,0.0010000000474974513
id25039,0.05119999870657921,0.00139999995008111,0.9473999738693237
id25401,0.6230000257492065,0.24420000612735748,0.13279999792575836
id21772,0.10790000110864639,0.37610000371932983,0.515999972820282
id22915,0.03500000014901161,0.38260000944137573,0.5824000239372253
id01096,0.40700000524520874,0.1956000030040741,0.39739999175071716
id15071,0.00039999998989515007,0.9990000128746033,0.000699999975040555
id01062,0.004100000020116568,9.999999747378752e-05,0.9957000017166138
id09059,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id16954,0.8712999820709229,0.01940000057220459,0.10920000076293945
id11730,0.9203000068664551,0.0406000018119812,0.03909999877214432
id26294,0.00430000014603138,0.0017000000225380063,0.9940000176429749
id00940,0.1988999992609024,0.4932999908924103,0.30790001153945923
id08422,0.5791000127792358,0.2662000060081482,0.15469999611377716
id14612,0.00139999995008111,0.00039999998989515007,0.9980999827384949
id11545,0.8903999924659729,0.08550000190734863,0.02410000003874302
id24921,0.0010000000474974513,0.0006000000284984708,0.9984999895095825
id18942,0.6779999732971191,0.004999999888241291,0.31690001487731934
id23652,0.034299999475479126,0.8593999743461609,0.1062999963760376
id07261,0.4440000057220459,0.00570000009611249,0.5503000020980835
id11791,0.9132999777793884,0.012299999594688416,0.07450000196695328
id07207,0.07829999923706055,0.262800008058548,0.6589000225067139
id19774,0.9986000061035156,0.0007999999797903001,0.0005000000237487257
id06049,0.9162999987602234,0.05570000037550926,0.02810000069439411
id13983,0.11969999969005585,0.010400000028312206,0.8697999715805054
id27463,0.26030001044273376,0.01640000008046627,0.7232999801635742
id09046,0.006000000052154064,0.03660000115633011,0.9574000239372253
id25994,0.042500000447034836,0.9523000121116638,0.005200000014156103
id02689,0.05420000106096268,0.890500009059906,0.05530000105500221
id14829,0.0019000000320374966,0.9976999759674072,0.00039999998989515007
id20759,0.0024999999441206455,0.000699999975040555,0.9968000054359436
id27848,0.9923999905586243,0.0006000000284984708,0.007000000216066837
id08225,0.0026000000070780516,0.0007999999797903001,0.9965999722480774
id17637,0.01889999955892563,0.00419999985024333,0.9768999814987183
id15355,0.9959999918937683,0.0006000000284984708,0.0032999999821186066
id13448,0.4189999997615814,0.1509999930858612,0.4300000071525574
id01981,0.038100000470876694,0.8406999707221985,0.12120000272989273
id09107,0.4318000078201294,0.07029999792575836,0.49799999594688416
id20630,0.9789000153541565,0.01759999990463257,0.0034000000450760126
id10726,0.9664000272750854,0.02759999968111515,0.006000000052154064
id03636,0.0010999999940395355,0.0034000000450760126,0.9955999851226807
id01736,0.29829999804496765,0.45159998536109924,0.25
id23828,0.08780000358819962,0.8913000226020813,0.020899999886751175
id27861,0.5457000136375427,0.03180000185966492,0.42239999771118164
id14983,0.9794999957084656,0.007699999958276749,0.012799999676644802
id04726,0.06790000200271606,0.1597999930381775,0.7723000049591064
id03313,0.010099999606609344,0.0005000000237487257,0.9894999861717224
id21981,0.016699999570846558,0.978600025177002,0.004800000227987766
id20082,0.9477999806404114,0.04639999940991402,0.005799999926239252
id03502,0.9772999882698059,0.011699999682605267,0.010999999940395355
id04804,0.916100025177002,0.013399999588727951,0.07050000131130219
id20635,0.09440000355243683,0.010099999606609344,0.8955000042915344
id09564,0.933899998664856,0.026200000196695328,0.039900001138448715
id01354,0.21819999814033508,0.7594000101089478,0.02239999920129776
id09441,0.009800000116229057,0.0010000000474974513,0.9891999959945679
id07175,0.967199981212616,0.008999999612569809,0.02370000071823597
id15544,0.049800001084804535,0.01119999960064888,0.9390000104904175
id25935,0.8564000129699707,0.09570000320672989,0.0478999987244606
id19230,0.07660000026226044,0.921999990940094,0.00139999995008111
id00718,0.015699999406933784,0.006800000090152025,0.9775000214576721
id00274,0.9993000030517578,0.00019999999494757503,0.00039999998989515007
id16546,0.8561000227928162,0.12970000505447388,0.0142000000923872
id02136,0.0003000000142492354,0.9994999766349792,0.0003000000142492354
id19618,0.019500000402331352,0.9154999852180481,0.06499999761581421
id00503,0.0015999999595806003,0.000699999975040555,0.9976999759674072
id11300,0.003800000064074993,0.9951000213623047,0.0010999999940395355
id21526,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id07300,0.0010000000474974513,0.9975000023841858,0.001500000013038516
id18782,0.008700000122189522,0.9900000095367432,0.0013000000035390258
id01883,0.0034000000450760126,0.9876999855041504,0.008999999612569809
id25235,0.8824999928474426,0.06800000369548798,0.0494999997317791
id03747,0.02019999921321869,0.04839999973773956,0.9312999844551086
id07155,0.7926999926567078,0.14569999277591705,0.06159999966621399
id00565,0.9995999932289124,0.00019999999494757503,0.00019999999494757503
id11232,0.996999979019165,0.0017000000225380063,0.0013000000035390258
id00722,0.03319999948143959,0.7330999970436096,0.23360000550746918
id19963,0.1535000056028366,0.44020000100135803,0.40630000829696655
id16866,0.9926999807357788,0.0005000000237487257,0.006800000090152025
id17280,0.003000000026077032,0.9966999888420105,0.0003000000142492354
id04309,0.7095000147819519,0.0551999993622303,0.2353000044822693
id23317,0.0017999999690800905,0.996999979019165,0.0010999999940395355
id25757,0.00279999990016222,0.9894000291824341,0.007799999788403511
id17088,0.009999999776482582,0.002199999988079071,0.9878000020980835
id19779,0.030799999833106995,0.001500000013038516,0.9678000211715698
id26845,0.014800000004470348,0.8910999894142151,0.09399999678134918
id01923,0.8273000121116638,0.06520000100135803,0.10740000009536743
id09394,0.009999999776482582,0.18400000035762787,0.8059999942779541
id25978,0.17630000412464142,0.058400001376867294,0.7652999758720398
id03898,0.09300000220537186,0.9041000008583069,0.002899999963119626
id11967,0.09880000352859497,0.004900000058114529,0.8963000178337097
id14964,0.9704999923706055,0.0024999999441206455,0.027000000700354576
id06337,0.024000000208616257,0.010999999940395355,0.9649999737739563
id26501,0.00279999990016222,0.0005000000237487257,0.9966999888420105
id20513,0.9728999733924866,0.025200000032782555,0.0017999999690800905
id05044,0.9983000159263611,0.0007999999797903001,0.0008999999845400453
id07951,0.1071000024676323,0.006500000134110451,0.8863999843597412
id14796,0.3176000118255615,0.1729000061750412,0.5095000267028809
id09780,0.004999999888241291,0.000699999975040555,0.9943000078201294
id13597,0.9995999932289124,9.999999747378752e-05,0.0003000000142492354
id26413,0.9968000054359436,0.0020000000949949026,0.0012000000569969416
id14007,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id01799,0.22470000386238098,0.0908999964594841,0.6844000220298767
id24712,0.015599999576807022,0.3880999982357025,0.5963000059127808
id13156,0.014999999664723873,0.37209999561309814,0.6129000186920166
id25468,0.0010999999940395355,9.999999747378752e-05,0.9988999962806702
id25877,0.7700999975204468,0.013899999670684338,0.2160000056028366
id22485,0.0006000000284984708,0.9991000294685364,0.0003000000142492354
id09229,0.0012000000569969416,0.0010999999940395355,0.9976999759674072
id25687,0.7620999813079834,0.06750000268220901,0.1703999936580658
id12266,0.23109999299049377,0.3569999933242798,0.41200000047683716
id19723,0.9909999966621399,0.0017000000225380063,0.007300000172108412
id03536,0.9994000196456909,0.0003000000142492354,0.0003000000142492354
id24370,0.0013000000035390258,0.996399998664856,0.002300000051036477
id10745,0.0007999999797903001,0.9991000294685364,0.00019999999494757503
id17620,0.875,0.09099999815225601,0.03400000184774399
id16290,0.000699999975040555,0.9987999796867371,0.00039999998989515007
id04325,0.5199000239372253,0.14159999787807465,0.3386000096797943
id23332,0.01549999974668026,0.0010999999940395355,0.9833999872207642
id15082,0.0005000000237487257,0.9991000294685364,0.00039999998989515007
id21581,0.00800000037997961,0.013399999588727951,0.978600025177002
id17460,0.9745000004768372,0.011599999852478504,0.013899999670684338
id17003,0.9424999952316284,0.03610000014305115,0.021299999207258224
id15193,0.00019999999494757503,0.9993000030517578,0.0005000000237487257
id08389,0.020899999886751175,0.001500000013038516,0.9775999784469604
id19831,0.0017999999690800905,0.00019999999494757503,0.9980000257492065
id25627,0.004600000102072954,0.00430000014603138,0.991100013256073
id14051,0.45239999890327454,0.018200000748038292,0.5293999910354614
id00942,0.9983000159263611,0.0007999999797903001,0.0008999999845400453
id09184,0.007199999876320362,0.9879000186920166,0.004999999888241291
id21762,0.8108999729156494,0.17100000381469727,0.01810000091791153
id07390,0.9584000110626221,0.033799998462200165,0.007799999788403511
id25785,0.12839999794960022,0.8133999705314636,0.05820000171661377
id17567,0.004399999976158142,0.992900013923645,0.0027000000700354576
id13118,0.0008999999845400453,0.9983999729156494,0.000699999975040555
id17508,0.003000000026077032,0.0005000000237487257,0.9965000152587891
id21192,0.9850999712944031,0.0010999999940395355,0.013799999840557575
id27884,0.4876999855041504,0.3003999888896942,0.211899995803833
id08686,0.004100000020116568,0.9890000224113464,0.006899999920278788
id01360,0.6371999979019165,0.36149999499320984,0.0013000000035390258
id13689,0.3628999888896942,0.11240000277757645,0.5246999859809875
id01772,0.16599999368190765,0.04919999837875366,0.7846999764442444
id17507,0.0012000000569969416,0.9945999979972839,0.004100000020116568
id17644,0.8141999840736389,0.07729999721050262,0.10849999636411667
id00494,0.9023000001907349,0.09160000085830688,0.006099999882280827
id09881,0.030300000682473183,0.9539999961853027,0.015699999406933784
id02306,0.9722999930381775,0.004800000227987766,0.02290000021457672
id06761,0.9886000156402588,0.008100000210106373,0.0032999999821186066
id15045,0.05779999867081642,0.016499999910593033,0.9257000088691711
id05992,0.01679999940097332,0.00019999999494757503,0.9829999804496765
id18245,0.4352000057697296,0.25429999828338623,0.31049999594688416
id01047,0.8737000226974487,0.06080000102519989,0.06549999862909317
id23601,0.006300000008195639,0.0005000000237487257,0.9930999875068665
id13140,0.9239000082015991,0.018300000578165054,0.05779999867081642
id05280,0.0003000000142492354,0.9987000226974487,0.0010000000474974513
id03728,0.1234000027179718,0.025800000876188278,0.8508999943733215
id15626,0.8116999864578247,0.03189999982714653,0.15639999508857727
id03086,0.0008999999845400453,0.0006000000284984708,0.9984999895095825
id27898,0.15549999475479126,0.21250000596046448,0.6320000290870667
id05891,0.9994000196456909,9.999999747378752e-05,0.00039999998989515007
id02214,0.006399999838322401,0.004900000058114529,0.9886000156402588
id17274,0.9783999919891357,0.006000000052154064,0.015599999576807022
id09359,0.9107000231742859,0.003100000089034438,0.08619999885559082
id03320,0.9884999990463257,0.0010000000474974513,0.010499999858438969
id26061,0.9375,0.02019999921321869,0.04230000078678131
id02869,0.9987000226974487,0.0006000000284984708,0.000699999975040555
id21891,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id06182,0.02759999968111515,0.9229000210762024,0.0494999997317791
id13429,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id15943,0.0005000000237487257,0.0003000000142492354,0.9991999864578247
id13008,0.1324000060558319,0.8604000210762024,0.007199999876320362
id08587,0.7746000289916992,0.013100000098347664,0.21230000257492065
id03346,0.6653000116348267,0.32839998602867126,0.006399999838322401
id02052,0.1873999983072281,0.12430000305175781,0.6883999705314636
id00916,0.09809999912977219,0.8877999782562256,0.014100000262260437
id11093,0.2971999943256378,0.08290000259876251,0.6198999881744385
id15190,0.9993000030517578,0.0003000000142492354,0.00039999998989515007
id23076,0.302700012922287,0.05640000104904175,0.6409000158309937
id25738,9.999999747378752e-05,0.9997000098228455,0.00019999999494757503
id21546,0.0010000000474974513,0.0006000000284984708,0.9983999729156494
id17764,0.9966999888420105,0.0026000000070780516,0.000699999975040555
id11990,0.9555000066757202,0.041099999099969864,0.0034000000450760126
id21050,0.927299976348877,0.03629999980330467,0.036400001496076584
id18324,0.36480000615119934,0.06589999794960022,0.5692999958992004
id20690,0.6608999967575073,0.08229999989271164,0.25679999589920044
id19799,0.009999999776482582,0.005200000014156103,0.9847999811172485
id12658,0.9933000206947327,0.005100000184029341,0.0015999999595806003
id03781,0.03869999945163727,0.041200000792741776,0.9200000166893005
id04870,0.0027000000700354576,0.9878000020980835,0.009499999694526196
id20596,0.00570000009611249,0.9939000010490417,0.00039999998989515007
id26849,0.9966999888420105,0.0003000000142492354,0.003000000026077032
id00600,0.00930000003427267,0.9894999861717224,0.0012000000569969416
id11902,0.9919999837875366,0.007400000002235174,0.0005000000237487257
id19219,0.9965000152587891,0.0019000000320374966,0.0015999999595806003
id14788,0.00139999995008111,0.9983999729156494,0.00019999999494757503
id22482,9.999999747378752e-05,0.9997000098228455,0.00019999999494757503
id15378,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id14696,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id17359,0.17110000550746918,0.14980000257492065,0.6791999936103821
id16190,0.973800003528595,0.0210999995470047,0.005100000184029341
id21285,0.803600013256073,0.01810000091791153,0.17829999327659607
id06812,0.9923999905586243,0.005900000222027302,0.0017000000225380063
id15579,0.00039999998989515007,0.0006000000284984708,0.9990000128746033
id26672,0.9998000264167786,9.999999747378752e-05,9.999999747378752e-05
id09842,0.01080000028014183,0.953000009059906,0.03620000183582306
id06045,0.9986000061035156,0.0010000000474974513,0.00039999998989515007
id21233,0.9970999956130981,0.0017999999690800905,0.0012000000569969416
id16227,0.9972000122070312,0.0017000000225380063,0.0010999999940395355
id17437,0.017400000244379044,0.09019999951124191,0.8924999833106995
id02309,0.9905999898910522,0.007300000172108412,0.002099999925121665
id18232,0.0010999999940395355,0.0005000000237487257,0.9983999729156494
id23419,0.0015999999595806003,0.0006000000284984708,0.9977999925613403
id11924,0.9987000226974487,0.0003000000142492354,0.0010000000474974513
id12263,0.9991999864578247,0.0005000000237487257,0.00039999998989515007
id16734,0.9100000262260437,0.006399999838322401,0.08370000123977661
id07989,0.9986000061035156,0.0007999999797903001,0.0006000000284984708
id24633,0.004100000020116568,0.033399999141693115,0.9624999761581421
id19770,0.9879000186920166,0.0019000000320374966,0.010300000198185444
id05094,0.2793000042438507,0.025299999862909317,0.6952999830245972
id07252,0.9366000294685364,0.01549999974668026,0.0478999987244606
id12536,0.9835000038146973,0.006399999838322401,0.010099999606609344
id24324,0.974399983882904,0.012400000356137753,0.013299999758601189
id25546,0.19499999284744263,0.03959999978542328,0.7653999924659729
id24732,0.9930999875068665,0.0031999999191612005,0.003700000001117587
id07280,0.16990000009536743,0.17980000376701355,0.6502000093460083
id23268,0.9887999892234802,0.005900000222027302,0.005200000014156103
id18050,0.003100000089034438,0.0007999999797903001,0.9962000250816345
id19360,0.9661999940872192,0.03310000151395798,0.0007999999797903001
id00456,0.013700000010430813,0.9850000143051147,0.00139999995008111
id14069,0.0031999999191612005,0.9965999722480774,0.00019999999494757503
id24965,0.0012000000569969416,0.9984999895095825,0.0003000000142492354
id13245,0.0333000011742115,0.006099999882280827,0.9606000185012817
id22515,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id11332,0.9907000064849854,0.000699999975040555,0.008500000461935997
id19876,0.0015999999595806003,0.00039999998989515007,0.9980000257492065
id18315,0.9896000027656555,0.003100000089034438,0.007300000172108412
id05260,0.03350000083446503,0.9559000134468079,0.010599999688565731
id14594,0.00139999995008111,0.998199999332428,0.00039999998989515007
id12867,0.9925000071525574,0.006599999964237213,0.0008999999845400453
id05902,0.00139999995008111,0.9979000091552734,0.000699999975040555
id06390,0.0013000000035390258,0.0003000000142492354,0.9983999729156494
id06005,0.17839999496936798,0.7110999822616577,0.11060000211000443
id24075,0.2802000045776367,0.07540000230073929,0.6444000005722046
id12630,0.30640000104904175,0.6880999803543091,0.005499999970197678
id26378,0.0013000000035390258,0.000699999975040555,0.9980999827384949
id05535,0.029200000688433647,0.66839998960495,0.30239999294281006
id26702,0.000699999975040555,9.999999747378752e-05,0.9991999864578247
id25209,0.3449999988079071,0.06970000267028809,0.5853000283241272
id19835,0.002199999988079071,0.0034000000450760126,0.9944000244140625
id09511,0.00860000029206276,0.9896000027656555,0.0017999999690800905
id27364,0.9320999979972839,0.05909999832510948,0.008700000122189522
id09695,0.7651000022888184,0.12620000541210175,0.10869999974966049
id16165,0.9803000092506409,0.006000000052154064,0.013700000010430813
id19503,0.0006000000284984708,0.0006000000284984708,0.9987000226974487
id13511,0.007899999618530273,0.00559999980032444,0.9865000247955322
id18752,0.01510000042617321,0.002400000113993883,0.9825000166893005
id18278,0.9757000207901001,0.020800000056624413,0.003599999938160181
id27219,0.8202999830245972,0.07769999653100967,0.10199999809265137
id05454,0.000699999975040555,0.9987999796867371,0.0005000000237487257
id12347,0.666700005531311,0.13930000364780426,0.1940000057220459
id10397,0.5968000292778015,0.07400000095367432,0.32919999957084656
