id,EAP,HPL,MWS
id06212,0.40204375982284546,0.17676743865013123,0.4211888313293457
id15497,0.029712265357375145,0.9549447298049927,0.015343055129051208
id12206,0.0013390003005042672,0.0005987348267808557,0.998062252998352
id03109,0.0008242569747380912,0.9982391595840454,0.0009366312297061086
id00812,0.1483440101146698,0.0027750793378800154,0.8488809466362
id04837,0.3830927610397339,0.4527522921562195,0.16415496170520782
id14518,0.9991196393966675,0.0005525703891180456,0.00032781687332317233
id18095,0.16260334849357605,0.8147656321525574,0.022630993276834488
id15831,0.13650061190128326,0.7841147780418396,0.07938460260629654
id12558,0.16832512617111206,0.7610002756118774,0.0706745833158493
id27858,0.9994715452194214,0.0003024107136297971,0.00022603527759201825
id24074,0.9934965968132019,0.003366154385730624,0.0031372816301882267
id23039,0.9993231892585754,0.00021433485380839556,0.0004624337889254093
id23415,0.00023982189304661006,0.9995740652084351,0.00018608238315209746
id00613,0.0005005626589991152,0.0003527842927724123,0.9991466403007507
id11373,0.0045772637240588665,0.0011493749916553497,0.99427330493927
id00493,0.0004495797329582274,0.999275803565979,0.0002746430109255016
id20781,0.1181623712182045,0.6880066990852356,0.1938309520483017
id16367,0.9941638708114624,0.004337375517934561,0.0014987329486757517
id09831,0.00930345244705677,0.9757720828056335,0.014924449846148491
id08016,0.0030652950517833233,0.995866596698761,0.0010681251296773553
id02860,0.0011128492187708616,0.9982544183731079,0.0006327928858809173
id02382,0.15858784317970276,0.06164955347776413,0.7797626256942749
id06900,0.9242192506790161,0.01107873860746622,0.064702108502388
id26499,0.9995610117912292,0.0001894711604109034,0.00024946677149273455
id21696,0.1674216091632843,0.030214732512831688,0.8023637533187866
id21364,0.029027018696069717,0.9654430150985718,0.005530016031116247
id02752,0.28887826204299927,0.009209582582116127,0.7019121646881104
id02765,0.8689168691635132,0.003116944804787636,0.12796621024608612
id10307,0.9758588075637817,0.013329649344086647,0.010811558924615383
id26542,0.004169250372797251,6.006479816278443e-05,0.9957707524299622
id05416,0.9203208088874817,0.03925874084234238,0.04042045772075653
id03671,0.00013210531324148178,0.9997535943984985,0.00011431109305704013
id03740,0.0062822746112942696,0.9933903813362122,0.0003273931215517223
id25818,0.9972329139709473,0.000461919087683782,0.002305142115801573
id23290,0.9990960359573364,0.0004073158488608897,0.0004966137930750847
id13438,0.004240716341882944,0.005909503437578678,0.9898496866226196
id15502,0.8574732542037964,0.01473024021834135,0.12779644131660461
id18946,0.8529959917068481,0.006453223526477814,0.14055080711841583
id26357,0.003042199183255434,0.23944297432899475,0.7575148344039917
id13701,0.9989821314811707,0.0001710524084046483,0.000846808310598135
id20217,0.0007158669177442789,0.9986103177070618,0.0006738363881595433
id12716,0.4621174931526184,0.24477200210094452,0.2931104600429535
id03995,4.285011164029129e-05,0.9998468160629272,0.0001102326059481129
id16808,0.9991885423660278,0.0005754352314397693,0.00023605351452715695
id11082,0.9781596064567566,0.002545686438679695,0.01929466798901558
id06832,0.002271107630804181,0.000524359755218029,0.9972044825553894
id11655,0.05521400645375252,0.9428714513778687,0.0019145580008625984
id12727,0.8054572939872742,0.08663536608219147,0.10790733993053436
id14495,0.025658240541815758,0.0006011471850797534,0.9737405776977539
id15414,0.970784068107605,0.0009732166072353721,0.028242656961083412
id03844,0.9208984375,0.010252862237393856,0.06884870678186417
id22810,0.028034662827849388,0.1425720751285553,0.8293932676315308
id05794,0.0021281205117702484,0.9976699948310852,0.00020189175847917795
id01611,0.008671396411955357,0.0008316875318996608,0.9904969334602356
id11150,0.056925565004348755,0.9089983105659485,0.034076083451509476
id27616,0.698000967502594,0.004613535013049841,0.29738542437553406
id09738,0.41053542494773865,0.21814918518066406,0.3713153898715973
id23766,0.32712703943252563,0.6692852973937988,0.0035876701585948467
id06124,0.22916778922080994,0.12003781646490097,0.6507943868637085
id00926,0.9870613217353821,0.011732411570847034,0.0012061911402270198
id11991,0.006452297326177359,0.003498271107673645,0.9900494813919067
id22681,0.8163518905639648,0.1491243541240692,0.03452373296022415
id00979,0.004026590380817652,0.9931522607803345,0.002821197733283043
id26300,0.6266118288040161,0.008489742875099182,0.3648984134197235
id15518,0.050200365483760834,0.0015431978972628713,0.9482564926147461
id26839,0.9901692271232605,0.003959801513701677,0.00587095320224762
id16154,0.992169976234436,0.003192327916622162,0.004637653008103371
id12877,0.9960623979568481,0.0019245551666244864,0.002013087272644043
id02816,0.11209966242313385,0.8773018717765808,0.0105984415858984
id13400,0.00911706779152155,0.0003521242178976536,0.990530788898468
id14369,0.06235536187887192,0.4410640597343445,0.4965805411338806
id04073,0.9714809656143188,0.017321446910500526,0.011197616346180439
id04639,0.0002089856716338545,0.9997261166572571,6.484934419859201e-05
id09970,0.07540762424468994,0.007754037622362375,0.9168383479118347
id23994,0.8135460019111633,0.0762305036187172,0.1102234348654747
id24728,8.521718700649217e-05,0.9998816251754761,3.3121072192443535e-05
id11539,0.981706976890564,0.005443578120321035,0.012849363498389721
id18368,0.004695665556937456,0.001045191427692771,0.9942591786384583
id07722,0.9670508503913879,0.0158163420855999,0.017132768407464027
id10355,0.0008229603990912437,0.9987381100654602,0.00043895322596654296
id02842,0.9735816717147827,0.024027425795793533,0.002390862675383687
id02826,0.9995508193969727,7.983750401763245e-05,0.00036939556594006717
id14517,0.012803219258785248,0.9856578707695007,0.0015388843603432178
id14833,0.8628972768783569,0.08056582510471344,0.0565369538962841
id00491,0.9983375668525696,0.0013427850790321827,0.000319726241286844
id10784,0.009340425953269005,0.9868731498718262,0.0037864160258322954
id27648,0.9950830340385437,0.0038791452534496784,0.001037887646816671
id00372,0.558035135269165,0.3592069149017334,0.08275800198316574
id12796,0.002299586310982704,0.00035667873453348875,0.9973437190055847
id06215,0.28778642416000366,0.7051498889923096,0.0070637064054608345
id24722,0.04525317996740341,0.003767130896449089,0.9509797096252441
id02729,0.011356578208506107,0.012251971289515495,0.9763914942741394
id01783,0.004988289438188076,0.007959442213177681,0.9870521426200867
id03025,0.005362069699913263,0.0008889331365935504,0.9937490224838257
id03714,0.00030021852580830455,0.9996064305305481,9.335521463071927e-05
id00173,0.002220510970801115,0.9970261454582214,0.0007533722091466188
id09268,0.030556967481970787,0.0015421269927173853,0.9679009318351746
id08738,0.25129592418670654,0.7442272305488586,0.004476836882531643
id18561,0.9801135063171387,0.009327974170446396,0.010558485053479671
id04877,0.9188076257705688,0.0012434532400220633,0.07994888722896576
id15173,0.10323908179998398,0.8761399388313293,0.0206210408359766
id23020,0.010139809921383858,0.07803123444318771,0.911828875541687
id04105,0.0013018646277487278,0.9981147050857544,0.0005834829644300044
id27807,0.8894301652908325,0.0036822729744017124,0.10688759386539459
id08966,0.8614751696586609,0.13392475247383118,0.004600068088620901
id15469,0.03414614126086235,0.004673095885664225,0.9611806869506836
id26904,0.41649261116981506,0.005118456203490496,0.5783889293670654
id14258,0.921536922454834,0.024038538336753845,0.05442448705434799
id04371,0.000503762683365494,0.00018204603111371398,0.9993141889572144
id13963,0.9504556655883789,0.001858192146755755,0.04768610745668411
id19097,0.9775694012641907,0.001847342005930841,0.020583253353834152
id00350,0.012552618980407715,0.0001677778345765546,0.9872795939445496
id03571,0.9295474886894226,0.03189830109477043,0.03855414688587189
id05647,0.995211124420166,0.0009469528449699283,0.0038419130723923445
id03720,0.00018931596423499286,0.9993513226509094,0.00045931892236694694
id10208,0.9973701238632202,0.0006696236087009311,0.0019602482207119465
id04526,0.08891024440526962,0.7943776845932007,0.11671207845211029
id23694,0.00012787313607987016,0.9997785687446594,9.356197551824152e-05
id13795,0.9994620084762573,0.00022514972079079598,0.00031275959918275476
id04551,0.25552740693092346,0.6844955682754517,0.05997706577181816
id13292,0.9364305734634399,0.05741587281227112,0.006153568625450134
id18196,0.2844199538230896,0.49465617537498474,0.22092390060424805
id12175,0.999079704284668,0.0002608096692711115,0.0006594761507585645
id09482,0.9993341565132141,0.0001400174805894494,0.0005258669843897223
id17574,0.0038795634172856808,0.001978608313947916,0.9941417574882507
id12316,0.0007830687682144344,0.9990285634994507,0.00018828493193723261
id01875,0.0022435279097408056,0.0009760496322996914,0.9967803955078125
id12688,0.0003599866176955402,0.9995492100715637,9.087186481337994e-05
id12192,0.5097589492797852,0.38497430086135864,0.10526678711175919
id14713,0.0014690601965412498,0.000398820178816095,0.9981321096420288
id05961,0.0006921360036358237,0.0004940932849422097,0.9988137483596802
id04556,0.9932122230529785,0.0006254278705455363,0.006162371952086687
id20641,0.9888114929199219,0.010550089180469513,0.0006384028820320964
id24624,0.37087732553482056,0.11985299736261368,0.509269654750824
id20096,0.00026328754029236734,0.00018720742082223296,0.9995495080947876
id03013,0.4121986925601959,0.3628872334957123,0.2249140739440918
id06775,0.9002237319946289,0.0021193402353674173,0.09765700250864029
id17068,0.9202494621276855,0.01594781130552292,0.06380266696214676
id25344,0.0011139297857880592,0.9983941912651062,0.0004919073544442654
id04523,0.46109700202941895,0.2736533284187317,0.26524966955184937
id00132,0.8772451281547546,0.119476318359375,0.0032786312513053417
id11631,0.000371178932255134,0.0003858256677631289,0.9992429614067078
id09022,0.005642935633659363,0.0016361683374270797,0.992720901966095
id10188,0.004022165667265654,0.007952000945806503,0.9880258440971375
id12752,0.8811271786689758,0.03992744907736778,0.07894526422023773
id02576,0.002711603883653879,0.0005252390401437879,0.9967632293701172
id22768,0.9707241058349609,0.017785731703042984,0.011490157805383205
id25350,0.5949023365974426,0.004399956203997135,0.4006977081298828
id06560,0.9993120431900024,0.0003226181142963469,0.00036532775266095996
id20366,0.08026862889528275,0.024234792217612267,0.8954965472221375
id10840,0.9995503425598145,0.00020849096472375095,0.00024118469445966184
id18880,0.9829281568527222,0.009106146171689034,0.00796569138765335
id11683,0.7691819071769714,0.14162853360176086,0.08918953686952591
id14734,0.2517612874507904,0.003958537243306637,0.744280219078064
id15336,0.022425806149840355,0.9767457246780396,0.0008284576470032334
id15319,0.9916043281555176,0.0041101351380348206,0.0042855339124798775
id03829,0.0015433917287737131,0.9959810972213745,0.002475529443472624
id18451,0.9470161199569702,0.0070263901725411415,0.04595749452710152
id11816,0.9994962811470032,0.00010316481348127127,0.0004005756345577538
id21792,0.9577428102493286,0.018346203491091728,0.023911025375127792
id26921,0.9963150024414062,0.00039150379598140717,0.003293462796136737
id08664,0.41792115569114685,0.07634613662958145,0.5057326555252075
id06944,0.0842069461941719,0.8979905843734741,0.017802484333515167
id20817,0.0005156391998752952,0.000609237642493099,0.9988751411437988
id02759,0.985301673412323,0.009841942228376865,0.004856410901993513
id01449,0.3372073471546173,0.6244534254074097,0.038339219987392426
id26909,0.951147198677063,0.011203876696527004,0.03764895722270012
id03113,0.0006673161988146603,0.00018796083168126643,0.9991447329521179
id18364,0.9323084950447083,0.000990586238913238,0.06670095771551132
id21004,0.0019442889606580138,0.0014546180609613657,0.9966011047363281
id00305,0.014894785359501839,0.025949809700250626,0.9591554403305054
id03374,0.0003530614485498518,0.999245822429657,0.0004011063720099628
id18916,0.9963237047195435,0.0028460663743317127,0.0008302457863464952
id06535,0.0002619258884806186,0.9996347427368164,0.00010340476001147181
id25067,0.9994027018547058,7.180283137131482e-05,0.0005255158757790923
id27726,0.06350760161876678,0.915368378162384,0.0211241003125906
id21767,0.900481104850769,0.034304141998291016,0.06521476805210114
id17581,0.9943032264709473,0.0036715692840516567,0.002025224734097719
id02354,0.8603553771972656,0.008511930704116821,0.13113275170326233
id16505,0.9640600085258484,0.005421281326562166,0.030518751591444016
id00573,0.9841901659965515,0.003100009635090828,0.012709829024970531
id23256,0.9982298612594604,0.00023598840925842524,0.0015341071411967278
id25798,0.0005938542890362442,0.9984544515609741,0.0009517094003967941
id10439,0.07043352723121643,0.4294843077659607,0.5000821948051453
id00652,0.00884847529232502,0.9641901850700378,0.026961306110024452
id17696,0.9994387626647949,0.00030456221429631114,0.00025671892217360437
id22911,0.0014762099599465728,0.00039891022606752813,0.998124897480011
id19382,0.11663266271352768,0.003341232892125845,0.8800260424613953
id12258,0.7265272736549377,0.10426805168390274,0.1692047417163849
id19349,0.00011298365279799327,0.9997194409370422,0.00016762068844400346
id05653,0.998953640460968,0.00019290058116894215,0.0008535365341231227
id24532,0.008347887545824051,0.007735136896371841,0.9839169383049011
id04344,0.9984954595565796,0.0002977604162879288,0.0012067148927599192
id26369,0.07747027277946472,0.4237419664859772,0.4987877309322357
id07974,0.19863033294677734,0.10697200149297714,0.6943976283073425
id11844,0.003016471164301038,0.00025635628844611347,0.9967271685600281
id15836,0.9782932996749878,0.004912693053483963,0.01679394580423832
id03278,0.04697827994823456,0.005733744241297245,0.947287917137146
id25245,0.6259533166885376,0.3582044243812561,0.015842238441109657
id10690,0.06663629412651062,0.018573705106973648,0.9147900342941284
id13618,0.859589695930481,0.10459977388381958,0.03581056743860245
id05898,0.5146575570106506,0.00862783845514059,0.4767146110534668
id08866,0.23292887210845947,0.6042506694793701,0.16282038390636444
id21212,0.004571481607854366,0.0007397880544885993,0.9946886897087097
id14035,0.954879641532898,0.00017554839723743498,0.044944874942302704
id27517,0.0008537814137525856,0.0003616865142248571,0.9987845420837402
id22280,0.8157229423522949,0.058244507759809494,0.12603256106376648
id05488,0.9770097732543945,0.02047554776072502,0.002514658961445093
id07921,0.0004955976037308574,0.9992365837097168,0.00026782607892528176
id26774,0.9759049415588379,0.000835609040223062,0.02325945720076561
id05200,0.010057778097689152,0.9891970753669739,0.0007451993296854198
id07514,0.006033529993146658,0.9933164715766907,0.0006499807932414114
id26147,0.0008419599616900086,0.0001363695482723415,0.9990216493606567
id16015,0.005325299687683582,0.0013894304865971208,0.9932853579521179
id05730,0.9981611967086792,0.0003089625097345561,0.0015298518119379878
id10680,0.18095162510871887,0.08490858227014542,0.7341397404670715
id17677,0.7671715617179871,0.12231621891260147,0.11051225662231445
id11519,0.001026746234856546,0.0006177863106131554,0.998355507850647
id03255,0.9764402508735657,0.02242446132004261,0.0011352959554642439
id04658,0.12307194620370865,0.005135125480592251,0.8717929720878601
id15449,0.0019709886983036995,0.004480809438973665,0.9935482144355774
id08702,0.0035616711247712374,0.9939687848091125,0.0024695636238902807
id20255,0.19347718358039856,0.41042131185531616,0.39610153436660767
id03108,0.0001346541102975607,0.9997129440307617,0.0001524139806861058
id09118,0.002234495710581541,0.0001385705836582929,0.9976269006729126
id16335,0.19535870850086212,0.09290820360183716,0.7117330431938171
id05595,0.867870032787323,0.09956923872232437,0.03256069868803024
id06774,0.9942238926887512,0.002123830374330282,0.0036522732116281986
id23750,0.0009738037479110062,9.236179903382435e-05,0.9989337921142578
id23246,0.9736452102661133,0.013173823244869709,0.013180973939597607
id06156,0.09756319969892502,0.8265960812568665,0.07584080845117569
id01049,0.005159623455256224,0.9917333722114563,0.0031070136465132236
id22801,0.0017629418289288878,0.9980663061141968,0.00017075793584808707
id14034,0.9986348152160645,0.00016443383356090635,0.0012007381301373243
id01156,0.0039804368279874325,0.9950428009033203,0.0009767872979864478
id13489,0.9852784872055054,0.01183677464723587,0.002884778194129467
id18217,0.19122309982776642,0.559726357460022,0.24905052781105042
id02048,0.029311496764421463,0.9631044268608093,0.007584075443446636
id03684,0.993847668170929,0.005462063010782003,0.0006903259782120585
id11208,0.0007338582654483616,0.0003872091765515506,0.9988789558410645
id14453,0.9431337118148804,0.0003034935216419399,0.056562792509794235
id03798,0.5986067056655884,0.04733267053961754,0.3540605902671814
id19911,0.038678865879774094,0.7402449250221252,0.22107620537281036
id04907,0.0004277281404938549,0.0002719067852012813,0.9993003606796265
id11148,0.9993934631347656,0.0001094148974516429,0.0004971342859789729
id23996,0.0013685423182323575,0.9975810050964355,0.0010504534002393484
id19833,0.9944854974746704,0.0037774231750518084,0.001737113343551755
id01932,0.9989660382270813,0.0003534342104103416,0.0006805068696849048
id12137,0.3987496793270111,0.5697119832038879,0.03153837472200394
id20511,0.8137890696525574,0.005884520709514618,0.18032634258270264
id09367,0.00029926426941528916,0.9993241429328918,0.0003765289147850126
id20856,0.0005390731967054307,0.0002648028021212667,0.9991961717605591
id20704,0.13895770907402039,0.0030267643742263317,0.8580155372619629
id14526,0.34319740533828735,0.4344617426395416,0.22234086692333221
id08881,0.022679373621940613,0.966583251953125,0.010737397707998753
id04366,0.9507560729980469,0.04778445512056351,0.0014594729291275144
id05521,0.9932710528373718,0.0024734800681471825,0.004255456849932671
id10588,0.014536534436047077,0.7765222191810608,0.20894122123718262
id20689,0.9195229411125183,0.05274532362818718,0.027731675654649734
id16667,0.19004090130329132,0.7883195877075195,0.021639499813318253
id25279,0.927102267742157,0.004142551217228174,0.06875516474246979
id24194,0.0006233091116882861,0.9991248846054077,0.0002517664688639343
id27341,0.9970574378967285,0.0008866179850883782,0.0020559211261570454
id25695,0.9648890495300293,0.0025505241937935352,0.03256049007177353
id01758,0.2599225342273712,0.009422392584383488,0.7306550741195679
id02431,0.004845804534852505,0.8654230833053589,0.12973111867904663
id19940,0.0035541350953280926,0.00036329764407128096,0.9960824847221375
id23926,0.9880015254020691,0.011260471306741238,0.0007379752933047712
id14343,0.7067584991455078,0.0020003372337669134,0.29124122858047485
id06043,0.0010365413036197424,0.0005800005747005343,0.9983834028244019
id05551,0.8733795881271362,0.08861005306243896,0.0380103774368763
id16698,0.0008332596044056118,0.9985969662666321,0.0005697138840332627
id26006,0.9980406761169434,0.0013750895159319043,0.0005842563696205616
id16244,0.01687563583254814,0.9610463976860046,0.02207796648144722
id21129,0.9990285038948059,0.0004227615427225828,0.000548680080100894
id14317,0.0008298341417685151,0.0004495925677474588,0.9987205266952515
id16443,0.13331034779548645,0.0013944003731012344,0.8652952313423157
id00044,0.008762774989008904,0.001295176101848483,0.9899420738220215
id01365,0.001210725400596857,0.998421847820282,0.0003673932806123048
id12797,0.878899872303009,0.007027188781648874,0.1140730157494545
id21275,0.9370059967041016,0.0009287038701586425,0.06206526607275009
id13801,0.05139647051692009,0.04465923458337784,0.9039443135261536
id20770,0.0001583291159477085,0.9989258646965027,0.0009158241446129978
id03078,0.9884214401245117,0.010737491771578789,0.0008410282316617668
id21589,0.9765532612800598,0.0011313154827803373,0.02231542393565178
id25572,0.010026777163147926,0.0003117742598988116,0.9896613955497742
id10712,0.9991512298583984,0.00018124832422472537,0.0006676217308267951
id25061,0.014711210504174232,0.10728112608194351,0.878007709980011
id03163,0.056967269629240036,0.0011307327076792717,0.9419020414352417
id12341,0.9440182447433472,0.009082205593585968,0.04689948633313179
id25107,0.00024709844728931785,0.9996526837348938,0.00010023968206951395
id21945,0.9988737106323242,0.00036759403883479536,0.0007586573483422399
id14078,0.020346347242593765,0.06165130063891411,0.9180023074150085
id06876,0.0003754460485652089,8.752285066293553e-05,0.9995369911193848
id05232,0.0016990515869110823,0.997249960899353,0.001050943392328918
id07071,0.7487817406654358,0.0034900277387350798,0.24772819876670837
id10646,0.0011786989634856582,0.9969272613525391,0.0018940207082778215
id25540,0.25116682052612305,0.7449971437454224,0.003836093470454216
id25607,0.00024251604918390512,0.9996312260627747,0.00012629614502657205
id16479,0.9920303225517273,0.002373166847974062,0.005596471484750509
id05998,0.019883353263139725,0.970515251159668,0.00960144679993391
id20554,0.40919652581214905,0.014375055208802223,0.5764284133911133
id27217,0.9474397897720337,0.021322377026081085,0.031237879768013954
id20110,0.0019352765521034598,0.9966745376586914,0.0013902015052735806
id01990,0.0012282822281122208,0.9982023239135742,0.0005694483988918364
id17080,0.3826553523540497,0.4677240252494812,0.14962062239646912
id19120,0.9417722821235657,0.017373336479067802,0.040854357182979584
id08476,0.0032478689681738615,0.008383167907595634,0.9883689880371094
id03715,0.0013238552492111921,0.9977917671203613,0.0008843475952744484
id27208,0.994404137134552,0.0005923352437093854,0.005003619007766247
id04508,0.9990476369857788,0.0006092148250900209,0.0003431398654356599
id11233,0.378615140914917,0.005887550301849842,0.6154972910881042
id14237,0.8956097364425659,0.03584352880716324,0.06854666769504547
id12006,0.6838341951370239,0.2352972775697708,0.08086851984262466
id22925,0.003884832141920924,0.0007399289752356708,0.9953753352165222
id07141,0.9875583648681641,0.0011398687493056059,0.011301753111183643
id08449,0.3906499743461609,0.022637102752923965,0.5867128968238831
id16468,0.9771579504013062,0.00357558811083436,0.019266394898295403
id21415,0.0021559938322752714,0.001016054186038673,0.9968279600143433
id09388,0.999122142791748,0.0003805797023233026,0.00049726472934708
id24767,0.0004131692403461784,0.9992459416389465,0.00034092337591573596
id19247,0.996260941028595,0.00022423049085773528,0.003514892188832164
id07068,0.7999442219734192,0.1420735865831375,0.05798225477337837
id27597,0.9994693994522095,0.0003375209344085306,0.00019315804820507765
id21380,0.9955924153327942,0.003573751775547862,0.0008338912157341838
id01178,0.002000015927478671,0.0001999343221541494,0.9978000521659851
id15323,0.9984577298164368,0.0006656727055087686,0.0008766961982473731
id14784,0.9994942545890808,0.00010774327529361472,0.00039797089993953705
id07174,0.3135986626148224,0.08677166700363159,0.5996297001838684
id06577,0.9909520149230957,0.002030747476965189,0.007017222698777914
id06582,0.6674009561538696,0.25611016154289246,0.07648885250091553
id21088,0.12356121838092804,0.000796120148152113,0.8756426572799683
id16436,0.06944911926984787,0.9139787554740906,0.016572099179029465
id25443,0.7578288912773132,0.09809483587741852,0.14407622814178467
id16617,0.626621663570404,0.0029706223867833614,0.37040773034095764
id21757,0.20697852969169617,0.3375486433506012,0.45547279715538025
id25902,0.1580144613981247,0.0421958826482296,0.7997896075248718
id11238,0.7332406044006348,0.25897282361984253,0.00778657803311944
id13861,0.000218412111280486,0.9996141195297241,0.00016749526548665017
id04171,0.005939462222158909,0.0008683886262588203,0.993192195892334
id21483,0.03046760894358158,0.00028705893782898784,0.9692453145980835
id12635,0.16835208237171173,0.34902068972587585,0.48262715339660645
id11666,0.009791659191250801,0.9894525408744812,0.0007557555800303817
id21552,0.9437063336372375,0.03730585426092148,0.01898781955242157
id13582,0.0016559973591938615,0.9979540705680847,0.00038996461080387235
id06447,0.8922365307807922,0.023835375905036926,0.08392812311649323
id22998,0.0006628407863900065,0.00035419472260400653,0.9989830255508423
id15616,0.000505031319335103,0.0005175319383852184,0.9989773631095886
id09613,0.00040884222835302353,0.9994286298751831,0.00016248345491476357
id09318,0.10131940990686417,0.8967610597610474,0.0019195256754755974
id07653,0.9990793466567993,0.0001577931980136782,0.0007629046449437737
id21311,0.7688458561897278,0.19512274861335754,0.03603139519691467
id21030,0.6142687797546387,0.3803136348724365,0.0054175653494894505
id10363,0.00042485594167374074,0.9819181561470032,0.01765708066523075
id02624,0.5610679388046265,0.06074704974889755,0.3781849443912506
id21462,0.14986710250377655,0.018300700932741165,0.831832230091095
id24961,0.0037732410710304976,0.9719476699829102,0.024279052391648293
id08598,0.049642883241176605,0.008955066092312336,0.9414020776748657
id22701,0.972754955291748,0.016447070986032486,0.010797965340316296
id24954,0.35815659165382385,0.011956537142395973,0.6298868656158447
id24432,0.996695339679718,0.0027251876890659332,0.000579470070078969
id08123,0.0005969057674519718,0.0005769325071014464,0.9988262057304382
id08456,0.02170308493077755,0.007033750414848328,0.9712631106376648
id02792,0.8478334546089172,0.05436486005783081,0.09780166298151016
id01034,0.000527797790709883,0.9988018870353699,0.0006703117396682501
id05336,0.3651348352432251,0.5775622129440308,0.05730298161506653
id16773,0.07495161890983582,0.8623959422111511,0.06265243887901306
id20275,0.0014002028619870543,0.9979737997055054,0.000625938642770052
id22357,0.0012733645271509886,0.9954899549484253,0.003236624877899885
id08426,0.9972919225692749,0.0018399686086922884,0.0008680606260895729
id26118,0.760315477848053,0.11254771053791046,0.12713682651519775
id27377,0.014564091339707375,0.002740638330578804,0.9826952815055847
id19738,0.06544556468725204,0.93000328540802,0.004551200661808252
id27211,0.9925942420959473,0.00625320989638567,0.0011525137815624475
id20362,0.8986960649490356,0.012391246855258942,0.08891280740499496
id10769,0.6269094944000244,0.20671765506267548,0.1663728654384613
id02037,0.13051001727581024,0.8478609323501587,0.021629102528095245
id24338,0.9966808557510376,0.0012380473781377077,0.0020811029244214296
id21154,0.0004024863592348993,0.9963410496711731,0.0032565374858677387
id15815,0.002731243148446083,0.014852693304419518,0.982416033744812
id03643,0.0011057339143007994,0.011671940796077251,0.9872223138809204
id24266,8.935098594520241e-05,0.999716579914093,0.00019414236885495484
id09707,0.8840088844299316,0.016328880563378334,0.09966222941875458
id22786,0.9993287920951843,0.00010507266415515915,0.0005661047762259841
id27783,0.9655929803848267,0.022395268082618713,0.012011785060167313
id13684,0.0013173030456528068,0.00013700536510441452,0.99854576587677
id03721,0.5838252305984497,0.12418391555547714,0.29199081659317017
id00139,0.7827092409133911,0.18559947609901428,0.03169124200940132
id07113,0.41790929436683655,0.003099584486335516,0.5789911150932312
id25748,0.9949900507926941,0.004532373510301113,0.0004776174610015005
id01901,0.6090712547302246,0.036432795226573944,0.35449594259262085
id15688,0.965863823890686,0.006431966088712215,0.027704160660505295
id20660,0.8412059545516968,0.11392123997211456,0.04487273842096329
id03335,0.9875451326370239,0.003366167889907956,0.009088692255318165
id05947,0.993986964225769,0.0049219075590372086,0.0010910541750490665
id14528,0.998332679271698,0.0010393495904281735,0.0006279744557105005
id04437,0.965613842010498,0.02789543941617012,0.006490732543170452
id10804,0.0035638674162328243,0.9942933320999146,0.002142898505553603
id17859,0.0003657289198599756,0.9995424151420593,9.186181705445051e-05
id01631,0.06954151391983032,0.9235347509384155,0.00692372489720583
id10949,0.6121546030044556,0.07125925272703171,0.3165861964225769
id02613,0.4293837547302246,0.05426497384905815,0.5163512825965881
id21773,0.3069363534450531,0.5307286977767944,0.16233493387699127
id08523,0.10015734285116196,0.0016095321625471115,0.8982331156730652
id08014,0.035158731043338776,0.9638435244560242,0.0009977385634556413
id08659,0.026501664891839027,0.9690285921096802,0.00446981331333518
id17792,0.852550208568573,0.1444040834903717,0.003045731922611594
id25612,0.03073093853890896,0.11054928600788116,0.8587198257446289
id27792,0.0028527886606752872,0.9958406686782837,0.0013066076207906008
id08889,0.9997411966323853,9.08412694116123e-05,0.0001680872228462249
id17156,0.9989151954650879,0.0005241348408162594,0.0005606526392512023
id04124,0.2605930268764496,0.0007154734921641648,0.738691508769989
id05048,0.6651101112365723,0.2558900713920593,0.0789998322725296
id18882,0.2950069308280945,0.09403917193412781,0.6109539270401001
id03999,0.00019881126354448497,0.9994648694992065,0.0003362662682775408
id04390,0.0003854416427202523,0.9992996454238892,0.00031492969719693065
id06734,0.9564571380615234,0.015130801126360893,0.028412025421857834
id12623,0.5029670000076294,0.20169413089752197,0.29533886909484863
id10904,0.00015516488929279149,0.999740719795227,0.00010415395081508905
id23535,0.9993308782577515,0.00042343809036538005,0.000245632603764534
id08442,0.9925597310066223,0.0006206549587659538,0.006819623522460461
id25272,0.987883448600769,0.006783145479857922,0.0053333863615989685
id15926,0.3110490143299103,0.5329974889755249,0.15595346689224243
id07186,0.16958537697792053,0.04124385118484497,0.7891707420349121
id20674,0.5441943407058716,0.09588180482387543,0.3599238991737366
id13297,0.9584769010543823,0.03732600435614586,0.0041970605961978436
id08076,0.9848703145980835,0.0008425990235991776,0.01428704522550106
id10493,0.1167372614145279,0.0024200051557272673,0.8808428049087524
id19450,0.9997396469116211,6.920043961144984e-05,0.00019111209257971495
id21746,0.9978888630867004,0.0015304193366318941,0.0005807452253066003
id22034,0.000983861624263227,0.00016699748812243342,0.998849093914032
id05074,0.975051999092102,0.013094616122543812,0.011853369884192944
id07348,0.09966107457876205,0.006777913775295019,0.8935610055923462
id01308,0.5257958173751831,0.46724143624305725,0.006962715648114681
id06705,0.02021874114871025,0.0034227713476866484,0.9763584136962891
id21444,0.9976661801338196,0.00040530189289711416,0.0019285471644252539
id12010,0.00012263869575690478,0.9997547268867493,0.00012256402987986803
id19949,0.08551813662052155,0.8898904919624329,0.02459142915904522
id01125,0.9256595373153687,0.0021637561731040478,0.07217669486999512
id20380,0.8862930536270142,0.0023615160025656223,0.11134544759988785
