id,EAP,HPL,MWS
id01047,0.8358114957809448,0.0678541511297226,0.09633426368236542
id23601,0.002303973538801074,0.00019453179265838116,0.9975014925003052
id13140,0.9202588796615601,0.014582959935069084,0.06515815854072571
id05280,0.0004995741182938218,0.998001754283905,0.0014987016329541802
id03728,0.11921036243438721,0.018969189375638962,0.8618203997612
id15626,0.896674633026123,0.032183848321437836,0.07114154100418091
id03086,0.0009855153039097786,0.0007432769052684307,0.9982711672782898
id27898,0.21666665375232697,0.193484365940094,0.5898489356040955
id05891,0.9986583590507507,0.00014159375859890133,0.001200054190121591
id02214,0.0037759277038276196,0.0031496784649789333,0.9930744171142578
id17274,0.9886194467544556,0.002641668077558279,0.008738888427615166
id09359,0.9530665278434753,0.002015208126977086,0.044918302446603775
id03320,0.9873558878898621,0.0010431831469759345,0.011600930243730545
id26061,0.9238468408584595,0.016456162557005882,0.05969703197479248
id02869,0.9989692568778992,0.0005081108538433909,0.0005226382054388523
id21891,0.00017265784845221788,0.9996414184570312,0.0001860081247286871
id06182,0.02780110016465187,0.94464510679245,0.0275537371635437
id13429,0.0003176327736582607,0.9994956851005554,0.00018665914831217378
id15943,0.0005284874932840466,0.0002203358308179304,0.9992511868476868
id13008,0.05534246563911438,0.9393339157104492,0.00532365869730711
id08587,0.8145118951797485,0.01323856133967638,0.17224958539009094
id03346,0.7313163876533508,0.26326704025268555,0.005416588392108679
id02052,0.1454552263021469,0.17072871327400208,0.6838160753250122
id00916,0.06226273253560066,0.9248564839363098,0.012880826368927956
id11093,0.2438598871231079,0.07581285387277603,0.6803272366523743
id15190,0.9993072748184204,0.0002355174656258896,0.0004571270546875894
id23076,0.36795949935913086,0.05956443026661873,0.5724760890007019
id25738,0.00015154191351030022,0.9997243881225586,0.00012406997848302126
id21546,0.0009851742070168257,0.0002857570652849972,0.9987290501594543
id17764,0.996994137763977,0.0020444856490939856,0.0009613995207473636
id11990,0.9710251092910767,0.027540501207113266,0.0014344572555273771
id21050,0.8356757164001465,0.10169355571269989,0.06263075768947601
id18324,0.40587735176086426,0.05369620397686958,0.54042649269104
id20690,0.6013043522834778,0.10841246694326401,0.290283203125
id19799,0.01282562781125307,0.00262706377543509,0.9845473170280457
id12658,0.9939459562301636,0.004909125622361898,0.0011448650620877743
id03781,0.026860084384679794,0.02045205608010292,0.9526878595352173
id04870,0.0020844023674726486,0.9897821545600891,0.008133526891469955
id20596,0.008761334232985973,0.9903756976127625,0.0008629463845863938
id26849,0.9949668049812317,0.0003374525113031268,0.00469579640775919
id00600,0.018399883061647415,0.9796692132949829,0.0019308682531118393
id11902,0.9861825704574585,0.013356523588299751,0.0004608847084455192
id19219,0.997895359992981,0.0010093413293361664,0.001095322659239173
id14788,0.001293027657084167,0.9984997510910034,0.00020719063468277454
id22482,0.00011991474457317963,0.9997031092643738,0.00017690411186777055
id15378,0.0003267231513746083,0.9995588064193726,0.00011451948375906795
id14696,0.00026168470503762364,0.9994933009147644,0.0002450303582008928
id17359,0.20031771063804626,0.14986708760261536,0.6498152017593384
id16190,0.9672174453735352,0.028060201555490494,0.004722361918538809
id21285,0.8407340049743652,0.009409971535205841,0.1498560607433319
id06812,0.9899309277534485,0.007216236554086208,0.0028528550174087286
id15579,0.00037814161623828113,0.0008344912785105407,0.9987874031066895
id26672,0.9996415376663208,0.00018169323448091745,0.00017683800251688808
id09842,0.006261067930608988,0.9561746716499329,0.03756425529718399
id06045,0.9986152648925781,0.0007390986429527402,0.0006456103292293847
id21233,0.9955043792724609,0.0021410766057670116,0.0023545282892882824
id16227,0.9985887408256531,0.0007176290964707732,0.0006936970166862011
id17437,0.00630193343386054,0.03217465430498123,0.9615233540534973
id02309,0.990876317024231,0.008137423545122147,0.0009863440645858645
id18232,0.0009760013781487942,0.00041565080755390227,0.998608410358429
id23419,0.0020308049861341715,0.0007634683279320598,0.9972057342529297
id11924,0.9980391263961792,0.00043506926158443093,0.001525742351077497
id12263,0.9987538456916809,0.0006677495548501611,0.0005783981177955866
id16734,0.9147207140922546,0.00343536539003253,0.08184389770030975
id07989,0.9992595911026001,0.0003345032164361328,0.00040590474964119494
id24633,0.007129637990146875,0.03585730493068695,0.957012951374054
id19770,0.971564769744873,0.0009471112862229347,0.027488118037581444
id05094,0.5066737532615662,0.04992155358195305,0.4434047341346741
id07252,0.9634073972702026,0.009234636090695858,0.02735799551010132
id12536,0.9853277206420898,0.004728192929178476,0.0099440673366189
id24324,0.9849381446838379,0.010341756977140903,0.004720092751085758
id25546,0.1489238291978836,0.07340462505817413,0.7776715159416199
id24732,0.9965717196464539,0.0010100873187184334,0.00241823005490005
id07280,0.2200099527835846,0.2736353278160095,0.5063546895980835
id23268,0.9845060110092163,0.010316519998013973,0.005177391692996025
id18050,0.0017757248133420944,0.0007788746152073145,0.9974454045295715
id19360,0.9824435114860535,0.016668828204274178,0.0008876483771018684
id00456,0.011858123354613781,0.9869226217269897,0.00121919228695333
id14069,0.0021130891982465982,0.9976741075515747,0.00021279948123265058
id24965,0.0011601106962189078,0.9984325170516968,0.0004072812735103071
id13245,0.025489920750260353,0.003993174061179161,0.9705169796943665
id22515,0.0002412677713437006,0.9995666742324829,0.00019208868616260588
id11332,0.9967665672302246,0.0002647234359756112,0.002968739252537489
id19876,0.0018526872154325247,0.00038003368536010385,0.9977672696113586
id18315,0.9869012832641602,0.002275485545396805,0.010823173448443413
id05260,0.03168613836169243,0.9540918469429016,0.014222010970115662
id14594,0.0014820575015619397,0.9981595873832703,0.00035838084295392036
id12867,0.9911631345748901,0.007722065784037113,0.0011147483019158244
id05902,0.0016301039140671492,0.9976736903190613,0.0006961700855754316
id06390,0.0013005805667489767,0.00044410620466805995,0.9982553720474243
id06005,0.12866298854351044,0.7291648983955383,0.14217211306095123
id24075,0.269379198551178,0.07041694223880768,0.6602039337158203
id12630,0.4146217703819275,0.5774661302566528,0.00791211612522602
id26378,0.0009395942324772477,0.00037705962313339114,0.9986833333969116
id05535,0.03853227198123932,0.8039458394050598,0.15752193331718445
id26702,0.0008063113200478256,0.0002530256169848144,0.998940646648407
id25209,0.3811489939689636,0.037240345031023026,0.5816106796264648
id19835,0.00489246379584074,0.0024027402978390455,0.9927047491073608
id09511,0.0038204484153538942,0.9944628477096558,0.0017166987527161837
id27364,0.9475011825561523,0.04515006020665169,0.007348719052970409
id09695,0.7991949319839478,0.12641094624996185,0.0743941217660904
id16165,0.9852133989334106,0.004894103389233351,0.009892527014017105
id19503,0.0006471421220339835,0.0004789474478457123,0.9988738894462585
id13511,0.003471142379567027,0.005225505214184523,0.9913033246994019
id18752,0.03647797554731369,0.004036777652800083,0.9594852328300476
id18278,0.9813711047172546,0.014451933093369007,0.00417688861489296
id27219,0.7848072648048401,0.05864967033267021,0.15654301643371582
id05454,0.0007521882653236389,0.9987286329269409,0.0005191463860683143
id12347,0.5952672958374023,0.10904784500598907,0.2956848442554474
id10397,0.6762529015541077,0.12687522172927856,0.19687190651893616
id18543,0.8010624647140503,0.06285393983125687,0.13608363270759583
id05210,0.989166259765625,0.009011437185108662,0.0018223358783870935
id23141,0.0005307866376824677,0.9991897344589233,0.00027944770408794284
id17139,0.9459105730056763,0.05227772518992424,0.0018117197323590517
id21399,0.9901686906814575,0.0009312578476965427,0.008900044485926628
id18728,0.8401161432266235,0.014851130545139313,0.14503271877765656
id12170,0.0063307746313512325,0.9925550222396851,0.0011142322327941656
id02225,0.049753207713365555,0.9402247667312622,0.010022064670920372
id27210,0.0023069686722010374,0.9971671104431152,0.0005259470781311393
id01242,0.11601890623569489,0.13021442294120789,0.7537667155265808
id16587,0.2506544589996338,0.05257955938577652,0.6967660188674927
id11144,0.02481165900826454,0.024110427126288414,0.951077938079834
id13709,0.9918824434280396,0.001734484569169581,0.006383081432431936
id00841,0.0004913947777822614,0.9991178512573242,0.00039074989035725594
id09692,0.0014024272095412016,0.0005925801815465093,0.9980049133300781
id07635,0.9988349676132202,0.000597603153437376,0.0005673489649780095
id11375,0.9972467422485352,0.0006935882847756147,0.002059748861938715
id05703,0.7243829965591431,0.19864659011363983,0.07697033882141113
id02757,0.9980515241622925,0.0009485863265581429,0.0009998431196436286
id08216,0.007128669880330563,0.9911319613456726,0.0017393935704603791
id09311,0.015642281621694565,0.09610839188098907,0.888249397277832
id11169,0.9153931736946106,0.059101760387420654,0.025505030527710915
id23806,0.9988762140274048,0.0004101815284229815,0.0007135501364246011
id01253,0.20252397656440735,0.004350184462964535,0.7931258678436279
id27558,0.05350012332201004,0.9083737134933472,0.03812611848115921
id06695,0.999778151512146,6.538310117321089e-05,0.00015650675049982965
id22654,0.0003227235865779221,0.99932861328125,0.00034863484324887395
id16201,0.9828096628189087,0.0018354745116084814,0.015354866161942482
id00873,0.6413453221321106,0.32092538475990295,0.03772929310798645
id07131,0.7540028691291809,0.20899255573749542,0.037004608660936356
id11454,0.0017935698851943016,0.9969584345817566,0.0012479108991101384
id19481,0.999242901802063,0.0004066851397510618,0.00035048797144554555
id16409,0.3429744243621826,0.007660867180675268,0.6493647694587708
id01686,0.997990608215332,0.0007110651931725442,0.001298372051678598
id24068,0.8589659929275513,0.11765012890100479,0.02338387444615364
id14825,0.9882743954658508,0.001145929447375238,0.010579739697277546
id13611,0.9849947690963745,0.013111713342368603,0.0018935151165351272
id05586,0.9990075826644897,0.0002779936767183244,0.0007142735412344337
id04497,0.9968852996826172,0.0021911088842898607,0.0009236523183062673
id13912,0.2678745985031128,0.6933965086936951,0.038728900253772736
id09675,0.033493924885988235,0.0375557616353035,0.928950309753418
id23620,0.0004798409645445645,0.9975818395614624,0.0019383266335353255
id05596,0.003842602949589491,0.007079399190843105,0.9890780448913574
id09067,0.0007597793010063469,0.00038826779928058386,0.9988519549369812
id05445,0.0007403204217553139,0.9989361763000488,0.0003234761825297028
id16825,0.003078928217291832,0.0007767303031869233,0.9961442947387695
id21127,0.9993731379508972,0.0002668691740836948,0.00035991022014059126
id01740,0.0009793131612241268,0.0004463033692445606,0.998574435710907
id12719,0.9802484512329102,0.004359378479421139,0.01539221964776516
id14137,0.023356672376394272,0.016893358901143074,0.9597499966621399
id08909,0.0015184675576165318,0.0002267261443194002,0.9982547760009766
id24041,0.29614025354385376,0.06865555793046951,0.6352041959762573
id14489,0.9402438402175903,0.03342093899846077,0.026335302740335464
id14961,0.008157702162861824,0.0008161753648892045,0.9910261034965515
id19923,0.7767671346664429,0.18771281838417053,0.035520076751708984
id03339,0.0031540270429104567,0.9960598945617676,0.0007860871264711022
id08864,0.0009854661766439676,0.000557330553419888,0.9984572529792786
id19803,0.8753114938735962,0.000949740584474057,0.12373881042003632
id09810,0.9391516447067261,0.0026236281264573336,0.05822470784187317
id23324,0.9988040924072266,0.00024391186889261007,0.0009520114399492741
id22050,0.00035519173252396286,0.9993952512741089,0.0002494814107194543
id11386,0.18199650943279266,0.8130197525024414,0.004983740858733654
id14739,0.9979888796806335,0.0007643894641660154,0.0012466799234971404
id02882,0.9991191029548645,0.0005797888152301311,0.000301126332487911
id11988,0.11416540294885635,0.5748999714851379,0.3109346032142639
id18839,0.0011000544764101505,0.998379111289978,0.0005208433722145855
id08474,0.0004228767065797001,0.9992378950119019,0.0003392102080397308
id01060,0.3154679834842682,0.672257661819458,0.012274375185370445
id06551,0.9969271421432495,0.0008510672487318516,0.0022217785008251667
id06210,0.07378924638032913,0.0016658907989040017,0.9245449304580688
id12349,0.0005394200561568141,0.0003196556062903255,0.9991409182548523
id21813,0.26093801856040955,0.01989198662340641,0.7191699743270874
id13028,0.013584693893790245,0.9730595350265503,0.013355839066207409
id10021,0.16796183586120605,0.03306914493441582,0.798969030380249
id07425,0.0015372602501884103,0.0002610123483464122,0.9982017278671265
id24409,0.0002656540891621262,0.9996177554130554,0.00011660403106361628
id21183,0.9961620569229126,0.0009075395064428449,0.0029304258059710264
id26178,0.6254836916923523,0.36620762944221497,0.008308720774948597
id24033,0.03025755286216736,0.022431783378124237,0.9473106265068054
id14793,0.0008952963980846107,0.00023287790827453136,0.9988718032836914
id03053,0.9988177418708801,0.0007030278211459517,0.0004791948013007641
id24285,0.9849014282226562,0.0032841600477695465,0.011814427562057972
id09137,0.9991898536682129,0.0003578753094188869,0.0004522641538642347
id03185,0.9986316561698914,0.0009444474126212299,0.0004239397239871323
id21242,0.0021440337877720594,0.9966443181037903,0.00121164764277637
id17446,0.40964779257774353,0.016230085864663124,0.5741220712661743
id00087,0.022788360714912415,0.9752580523490906,0.0019536204636096954
id11019,0.9867349863052368,0.012663036584854126,0.0006019688444212079
id18832,0.0009447070769965649,0.9987762570381165,0.0002790476428344846
id19224,0.34107086062431335,0.008070056326687336,0.6508591175079346
id17436,0.03008710965514183,0.011900887824594975,0.9580119848251343
id09895,0.0009241402149200439,0.00034260720713064075,0.9987332224845886
id20296,0.006343076471239328,0.0011469762539491057,0.9925099611282349
id03074,0.22155627608299255,0.7123756408691406,0.06606809049844742
id09152,0.00020438781939446926,0.9996892809867859,0.00010634426871547475
id15277,0.000955321651417762,0.0003132649580948055,0.9987314343452454
id07520,0.8719139099121094,0.12535203993320465,0.002734073903411627
id12928,0.0002466872683726251,0.9995616674423218,0.00019167685240972787
id06197,0.007063894532620907,0.001022822456434369,0.9919133186340332
id24099,0.9971057772636414,0.0007507705595344305,0.0021434000227600336
id17392,0.8299508094787598,0.09726490825414658,0.07278428971767426
id17303,0.8622227907180786,0.011070680804550648,0.12670662999153137
id05682,0.9990242123603821,0.0004654158838093281,0.0005104520823806524
id14339,0.9992891550064087,0.0001941231603268534,0.0005167207564227283
id07873,0.07194949686527252,0.003896130248904228,0.9241544604301453
id06939,0.4416109025478363,0.4969080984592438,0.0614810585975647
id14827,0.7055368423461914,0.12632587552070618,0.16813726723194122
id19768,0.5014570355415344,0.45072299242019653,0.04782000929117203
id18080,0.9974434971809387,0.0003027243656106293,0.0022537908516824245
id17384,0.857391357421875,0.12446188926696777,0.018146777525544167
id12059,0.803097128868103,0.1421469748020172,0.05475585535168648
id27382,0.0006540233152918518,0.000608747941441834,0.9987372159957886
id23252,0.9396733045578003,0.012467744760215282,0.04785887524485588
id14797,0.015161019749939442,0.003953645937144756,0.9808853268623352
id25826,0.0016490767011418939,0.0007070030551403761,0.9976439476013184
id27569,0.9971033334732056,0.0005798302590847015,0.00231684441678226
id05079,0.9969204068183899,0.0023108627647161484,0.0007687704637646675
id23749,0.9794864654541016,0.005624265410006046,0.014889337122440338
id04852,0.0005869293818250299,0.00030453852377831936,0.9991084933280945
id08920,0.997264564037323,0.0007920069620013237,0.0019433408742770553
id15229,0.38605302572250366,0.01858915388584137,0.5953577756881714
id11992,0.08486784994602203,0.7596439123153687,0.1554882675409317
id21087,0.07856471836566925,0.0364556610584259,0.8849796056747437
id22173,0.9761446118354797,0.015391483902931213,0.008463950827717781
id26488,0.6536683440208435,0.05865359306335449,0.287678062915802
id09378,0.9537402987480164,0.008667832240462303,0.037591904401779175
id19280,0.3038782477378845,0.6611157655715942,0.03500595688819885
id00701,0.0004283771850168705,0.00019316237012390047,0.999378502368927
id18252,0.9739826917648315,0.024246033281087875,0.0017712736735120416
id19850,0.014253683388233185,0.017452184110879898,0.9682941436767578
id00967,0.0035982776898890734,0.9948509335517883,0.0015508694341406226
id00670,0.9630940556526184,0.003177448408678174,0.03372853249311447
id10795,0.0016056230524554849,0.0003791557683143765,0.9980152249336243
id27312,0.0420992374420166,0.0495075061917305,0.9083932638168335
id10703,0.010938863269984722,0.002683448139578104,0.9863777160644531
id25596,0.19973169267177582,0.7474867105484009,0.052781593054533005
id00443,0.017624439671635628,0.001073742751032114,0.9813017845153809
id21638,0.004791600164026022,0.9932346343994141,0.0019737870898097754
id15800,0.00021806880249641836,0.9996870160102844,9.491280798101798e-05
id23367,0.801033616065979,0.18536201119422913,0.013604417443275452
id03600,0.8950567245483398,0.05353756994009018,0.05140571668744087
id07147,0.2739970088005066,0.12911713123321533,0.5968858599662781
id02654,0.0001883882941910997,0.9995844960212708,0.00022708768665324897
id17965,0.00015850720228627324,0.9997411966323853,0.00010036221647169441
id24304,0.01064862497150898,0.9882013201713562,0.001150102005340159
id11626,0.7973583340644836,0.09024880826473236,0.11239282041788101
id17604,0.0025166887789964676,0.0025360840372741222,0.9949472546577454
id24725,0.9674981236457825,0.024762693792581558,0.007739154156297445
id08894,0.9983224868774414,0.0010564239928498864,0.0006210614810697734
id01352,0.24981650710105896,0.010972335003316402,0.7392110824584961
id07907,0.999539852142334,0.00022372191597241908,0.0002364019164815545
id02681,0.0026350743137300014,0.0007415662985295057,0.9966233372688293
id23951,0.00039424007991328835,0.9993608593940735,0.000244978757109493
id11154,0.7511164546012878,0.020759839564561844,0.22812363505363464
id13182,0.8249261975288391,0.15572351217269897,0.0193503275513649
id04576,0.00040400182479061186,0.9994375109672546,0.000158427661517635
id16318,0.9977782964706421,0.0004307310446165502,0.0017909283051267266
id05472,0.14683037996292114,0.0046959021128714085,0.8484737277030945
id20567,0.9962235689163208,0.0023302233312278986,0.0014462537365034223
id21385,0.0796474814414978,0.24088017642498016,0.6794723272323608
id09834,0.8291918039321899,0.03348807618021965,0.13732019066810608
id02954,0.9768753051757812,0.005173203069716692,0.017951492220163345
id15456,0.009741959162056446,0.9885185360908508,0.0017394146416336298
id06958,0.999286949634552,0.00041379351750947535,0.00029926924617029727
id18053,0.6716862916946411,0.005423199851065874,0.3228905200958252
id05180,0.001584364683367312,0.9953056573867798,0.003109968500211835
id21648,0.996949315071106,0.0011419114889577031,0.0019088087137788534
id27095,0.01655498705804348,0.966056227684021,0.017388733103871346
id16645,0.0003090937971137464,0.9993187189102173,0.00037222032551653683
id22508,0.9993232488632202,0.00019030823023058474,0.0004863670910708606
id01151,0.3267590403556824,0.06545742601156235,0.6077834963798523
id03451,0.523816704750061,0.4560513496398926,0.02013193629682064
id20279,0.39324092864990234,0.2002505362033844,0.40650853514671326
id17480,0.03434976935386658,0.9532743692398071,0.012375803664326668
id08280,0.47968727350234985,0.44294795393943787,0.0773647278547287
id19245,0.9365407228469849,0.017808401957154274,0.04565088823437691
id20463,0.9934989809989929,0.004638700745999813,0.001862390199676156
id01510,0.0006522039184346795,0.9984892010688782,0.0008585588075220585
id22724,0.0016872526612132788,0.0016345980111509562,0.9966781735420227
id03386,0.0012850691564381123,0.0002401339152129367,0.9984747767448425
id26858,0.9938052892684937,0.0016013763379305601,0.004593310412019491
id27612,0.9971974492073059,0.00059911870630458,0.0022034128196537495
id14606,0.9990547895431519,0.00023520563263446093,0.0007099843351170421
id09273,0.0008307841490022838,0.0016754375537857413,0.9974937438964844
id07736,0.0008458561496809125,0.005316870287060738,0.9938372373580933
id22879,0.9796932339668274,0.016516663134098053,0.0037901033647358418
id01075,0.001716779195703566,0.9977668523788452,0.0005163062596693635
id14038,0.05014783889055252,0.9484596252441406,0.001392533304169774
id10294,0.9672800898551941,0.0281666312366724,0.004553292877972126
id06738,0.09865019470453262,0.8100282549858093,0.09132159501314163
id06932,0.0022869843523949385,0.9965640902519226,0.00114888371899724
id20905,0.003024865873157978,0.9937868118286133,0.003188287140801549
id03466,0.7663334012031555,0.02039734460413456,0.21326932311058044
id17100,0.02561800554394722,0.005734317936003208,0.9686476588249207
id00585,0.0009090310195460916,0.0003964831121265888,0.9986945390701294
id05385,0.9955757260322571,0.000513453152962029,0.003910813946276903
id21658,0.9982650876045227,0.0010804873891174793,0.0006544815842062235
id25140,0.011416470631957054,0.9877521395683289,0.0008313574944622815
id14623,0.00023400395002681762,0.9995277523994446,0.00023824295203667134
id06925,0.2886843681335449,0.6059590578079224,0.10535658895969391
id03102,0.6468684077262878,0.025171229615807533,0.3279603123664856
id15215,0.0070559559389948845,0.9921606183052063,0.0007834409479983151
id16162,0.0004289523640181869,0.9994112253189087,0.00015986456128302962
id12412,0.00027527130441740155,0.9990376234054565,0.0006871636142022908
id27708,0.9563757181167603,0.010253975167870522,0.03337029367685318
id18508,0.9696990251541138,0.007450815290212631,0.022850167006254196
id19857,0.9990188479423523,0.0005403800751082599,0.00044077454367652535
id27904,0.9081786274909973,0.03357212245464325,0.058249253779649734
id27345,0.1232609748840332,0.15331992506980896,0.7234190702438354
id09516,0.0013921204954385757,0.9982091188430786,0.00039882241981104016
id24277,0.02417057380080223,0.9164477586746216,0.059381723403930664
id26935,0.0002318474871572107,0.9995182156562805,0.00025001910398714244
id08544,0.05881785601377487,0.1488591432571411,0.7923229932785034
id13779,0.9822371602058411,0.0023875024635344744,0.015375383198261261
id17103,0.9739610552787781,0.007473140023648739,0.018565844744443893
id01771,0.8712941408157349,0.04276531934738159,0.08594056218862534
id08211,0.004491817206144333,0.004650408402085304,0.9908577799797058
id06392,0.9997466206550598,0.00010475942690391093,0.00014858563372399658
id25629,0.9849510192871094,0.011122094467282295,0.0039269328117370605
id15194,0.05623413249850273,0.29345205426216125,0.6503137946128845
id23962,0.05805598571896553,0.9344877004623413,0.0074562616646289825
id14252,0.001992491539567709,0.0005747070536017418,0.9974328279495239
id15381,0.9985212087631226,0.00023084429267328233,0.0012478821445256472
id17385,0.12297922372817993,0.02451697364449501,0.8525038957595825
id22826,0.9515101313591003,0.044209010899066925,0.004280854947865009
id16485,0.012321491725742817,0.9835360646247864,0.004142493009567261
id25744,0.9980989694595337,0.0006120644975453615,0.001288916333578527
id09192,0.9982202649116516,0.001414709840901196,0.00036506756441667676
id08619,0.0010132354218512774,0.9986616969108582,0.0003250851295888424
id27889,0.6967767477035522,0.2548999786376953,0.048323314636945724
id10964,0.0011348308762535453,0.001204859814606607,0.9976602792739868
id00821,0.9991955757141113,0.00043300725519657135,0.0003713703481480479
id07120,0.9973310232162476,0.0019252424826845527,0.0007436279556713998
id05347,0.9918652772903442,0.005564747378230095,0.0025700696278363466
id14047,0.7297472357749939,0.11677294969558716,0.15347981452941895
id24871,0.8991049528121948,0.03425651788711548,0.0666385143995285
id21417,0.7875379323959351,0.028645619750022888,0.18381640315055847
id03784,0.9993311762809753,0.00030361051904037595,0.0003651998413261026
id07389,0.16025283932685852,0.7644039988517761,0.07534316182136536
id16215,0.9906851053237915,0.005370837636291981,0.00394404074177146
id10976,0.0008601819863542914,0.0006200202624313533,0.998519778251648
id00348,0.9985719919204712,0.00043588742846623063,0.0009921800810843706
id04027,0.9149645566940308,0.006093225907534361,0.07894216477870941
id21625,0.7744728922843933,0.032811205834150314,0.19271591305732727
id15117,0.0009981674375012517,0.002397820120677352,0.9966040849685669
id06776,0.0006703663966618478,0.9988968968391418,0.0004327300121076405
id10947,0.9994118809700012,0.00019078417972195894,0.00039732889854349196
id11746,0.39754384756088257,0.0024099964648485184,0.6000462174415588
id27779,0.002524296985939145,0.00037397563573904335,0.9971016645431519
id20789,0.26736241579055786,0.6289116144180298,0.10372598469257355
id16187,0.2395528107881546,0.029850980266928673,0.7305962443351746
id23834,0.010002827271819115,0.9892692565917969,0.0007278723642230034
id25848,0.0003893699322361499,0.9993692636489868,0.0002413818147033453
id08777,0.9984549283981323,0.0008484291611239314,0.0006965624052099884
id17045,0.0009557966259308159,0.0006041937740519643,0.9984399676322937
id01474,0.0017620448488742113,0.0018897221889346838,0.9963482022285461
id09396,0.03287319839000702,0.9609168767929077,0.006209894083440304
id22208,0.9978758692741394,0.0013795832637697458,0.0007445957162417471
id13813,0.0009829335613176227,0.0008498138631694019,0.9981672167778015
id23386,0.9916656613349915,0.0005666271899826825,0.007767745293676853
id02610,0.0003955879365094006,0.9993850588798523,0.00021932960953563452
id07647,0.042984940111637115,0.7996990084648132,0.15731605887413025
id24025,0.9992364048957825,0.00034324423177167773,0.00042035378282889724
id25573,0.9986637830734253,0.0006686748820357025,0.0006675691111013293
id23575,0.9280908703804016,0.027821887284517288,0.04408731684088707
id08968,0.44316133856773376,0.4565918445587158,0.10024678707122803
id09958,0.011267194524407387,0.9878972172737122,0.0008356215548701584
id13648,0.7992006540298462,0.049842361360788345,0.15095697343349457
id00335,0.9983484148979187,0.00019054078438784927,0.0014610083308070898
id18099,0.6727854609489441,0.2952231764793396,0.031991370022296906
id24297,0.0015878996346145868,0.0007916413014754653,0.9976204633712769
id17751,0.07193498313426971,0.1755492091178894,0.7525157928466797
id02158,0.0027126159984618425,0.9965423345565796,0.0007449813419952989
id03039,0.9961473345756531,0.0025538019835948944,0.0012989586684852839
id09467,0.041687916964292526,0.0009651224827393889,0.9573469161987305
id14903,0.8163690567016602,0.1783568263053894,0.0052740625105798244
id03331,0.04100262373685837,0.8724346160888672,0.08656277507543564
id27366,0.015769418329000473,0.007981838658452034,0.9762487411499023
id09199,0.9982695579528809,0.0006244911928661168,0.0011058924719691277
id07681,0.6014499664306641,0.013514811173081398,0.3850352168083191
id11502,0.00024370825849473476,0.9996770024299622,7.925745740067214e-05
id00140,0.9688884019851685,0.006356824189424515,0.024754738435149193
id20159,0.8669333457946777,0.0064536347053945065,0.12661300599575043
id02007,0.0006896763225086033,0.0003164386725984514,0.9989938735961914
id08188,0.9987317323684692,0.0006314115598797798,0.0006368367467075586
id04504,0.0009776827646419406,0.00042827139259316027,0.9985941052436829
id22031,0.9789332151412964,0.015614008530974388,0.005452687852084637
id17947,0.014167237095534801,0.003519684076309204,0.9823130369186401
id06267,0.9134394526481628,0.041348472237586975,0.0452120341360569
id14577,0.7703083753585815,0.008123142644762993,0.22156842052936554
id27313,0.9969629049301147,0.00103866308927536,0.001998389605432749
id16231,0.010652048513293266,0.9888783693313599,0.0004695540410466492
id02587,0.5262798070907593,0.01891222409904003,0.45480799674987793
id04379,0.02385374903678894,0.9750311970710754,0.0011150469072163105
id13503,0.009015481919050217,0.9906027913093567,0.00038172572385519743
id03887,0.9993564486503601,0.0002439057279843837,0.00039962175651453435
id22338,0.9885517954826355,0.003718520747497678,0.007729688193649054
id20080,0.9352380633354187,0.05386846140027046,0.010893535800278187
id22392,0.9991103410720825,0.00041409925324842334,0.0004755979753099382
id03895,0.9052232503890991,0.0006723346887156367,0.09410448372364044
id17179,0.0024175408761948347,0.995580792427063,0.002001693705096841
id23466,0.0019861930049955845,0.00024962174938991666,0.9977642297744751
id12592,0.0016619192901998758,0.9976648092269897,0.00067326141288504
id16947,0.9953077435493469,0.0011719225440174341,0.003520432859659195
id13870,0.07143504917621613,0.0466286763548851,0.881936252117157
id10717,0.0012309534940868616,0.0004869825206696987,0.9982820749282837
id09418,0.9542893171310425,0.014085829257965088,0.03162485361099243
id20753,0.9771685600280762,0.012749655172228813,0.01008180994540453
id00114,0.0010184422135353088,0.0011048347223550081,0.997876763343811
id00627,0.9995447397232056,0.0002453872293699533,0.0002098554978147149
id07738,0.0004152740293648094,0.9992879629135132,0.00029670618823729455
id14516,0.846932590007782,0.061798833310604095,0.09126853942871094
id02107,0.00038296490674838424,0.9993940591812134,0.00022298582189250737
id18378,0.05179880931973457,0.880290150642395,0.06791098415851593
id02751,0.01009354367852211,0.0007248028996400535,0.989181637763977
id26105,0.09598685801029205,0.26338067650794983,0.6406325101852417
id07659,0.08515559881925583,0.4444541931152344,0.4703902304172516
id07421,0.9986839294433594,0.0006958821904845536,0.0006202174117788672
id00325,0.9321908950805664,0.025995945557951927,0.04181312769651413
id12253,0.9989274740219116,0.0006119884783402085,0.00046053831465542316
id23427,0.9969713091850281,0.002568718045949936,0.0004599055682774633
id06202,0.998195469379425,0.0001571264147059992,0.00164739356841892
id21320,0.0011362737277522683,0.0002910725015681237,0.9985727071762085
id21994,0.7037655711174011,0.2847929298877716,0.011441484093666077
id13903,0.27476778626441956,0.14284351468086243,0.5823887586593628
id13767,0.9975321888923645,0.001941538997925818,0.000526224437635392
id03750,0.0012970829848200083,0.0002964461164083332,0.9984065294265747
id08666,0.0026232285890728235,0.00030079836142249405,0.9970760345458984
id12171,0.03286781907081604,0.02316809818148613,0.9439641237258911
