id,EAP,HPL,MWS
id03613,0.023499999195337296,0.9742000102996826,0.002300000051036477
id01794,0.8234999775886536,0.1467999964952469,0.02969999983906746
id26181,0.0008999999845400453,0.00039999998989515007,0.9987000226974487
id27587,0.6324999928474426,0.3578999936580658,0.009600000455975533
id08364,0.9922000169754028,0.005400000140070915,0.002400000113993883
id24179,0.9891999959945679,0.003100000089034438,0.007799999788403511
id02284,0.9563999772071838,0.033900000154972076,0.009700000286102295
id10671,0.992900013923645,0.000699999975040555,0.006399999838322401
id08252,0.5547000169754028,0.10189999639987946,0.3434000015258789
id15951,0.41839998960494995,0.19619999825954437,0.3853999972343445
id21864,0.0007999999797903001,0.00039999998989515007,0.9987999796867371
id04453,0.0008999999845400453,0.9977999925613403,0.0013000000035390258
id12771,0.026000000536441803,0.056699998676776886,0.9172999858856201
id09751,0.42730000615119934,0.12610000371932983,0.4465000033378601
id10572,0.5289999842643738,0.4562999904155731,0.014700000174343586
id13036,0.002300000051036477,0.0026000000070780516,0.9951000213623047
id00112,0.18400000035762787,0.18979999423027039,0.6262999773025513
id13299,0.008799999952316284,0.02449999935925007,0.9667999744415283
id00858,0.00860000029206276,0.0010000000474974513,0.9904999732971191
id08297,0.05000000074505806,0.941100001335144,0.008899999782443047
id11005,0.007799999788403511,0.007600000128149986,0.9846000075340271
id25101,0.0010000000474974513,0.9977999925613403,0.0013000000035390258
id26150,0.9987000226974487,0.0010000000474974513,0.0003000000142492354
id13836,0.998199999332428,0.0013000000035390258,0.0005000000237487257
id07352,0.04149999842047691,0.930400013923645,0.02810000069439411
id08883,0.8066999912261963,0.01360000018030405,0.17980000376701355
id09328,0.039799999445676804,0.9146999716758728,0.045499999076128006
id03934,0.027300000190734863,0.2736999988555908,0.6990000009536743
id14064,0.0012000000569969416,0.9976999759674072,0.0010999999940395355
id06643,0.9363999962806702,0.008899999782443047,0.05460000038146973
id21558,0.9932000041007996,0.00570000009611249,0.0010000000474974513
id17053,0.16279999911785126,0.046799998730421066,0.7903000116348267
id06434,0.125900000333786,0.03269999846816063,0.8414000272750854
id16616,0.014700000174343586,0.0017000000225380063,0.9836000204086304
id03306,0.5432999730110168,0.050700001418590546,0.4059999883174896
id07375,0.0015999999595806003,0.9822999835014343,0.016100000590085983
id07934,0.0007999999797903001,0.00019999999494757503,0.9990000128746033
id02202,0.8331999778747559,0.0010999999940395355,0.1657000035047531
id03667,0.8185999989509583,0.014100000262260437,0.1673000007867813
id27531,0.9520999789237976,0.033799998462200165,0.014000000432133675
id00608,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id18141,0.007000000216066837,0.007799999788403511,0.9851999878883362
id00008,0.9990000128746033,0.000699999975040555,0.00019999999494757503
id08845,0.3582000136375427,0.011099999770522118,0.6308000087738037
id16610,0.9979000091552734,0.0007999999797903001,0.0013000000035390258
id07464,0.005900000222027302,0.0008999999845400453,0.9932000041007996
id02189,0.9965999722480774,0.002199999988079071,0.0012000000569969416
id17456,0.006200000178068876,0.04280000180006027,0.9509999752044678
id09421,0.006500000134110451,0.003100000089034438,0.9904999732971191
id12813,0.03889999911189079,0.07010000199079514,0.8909000158309937
id23428,0.0034000000450760126,0.0006000000284984708,0.9959999918937683
id01358,0.968999981880188,0.029200000688433647,0.0017999999690800905
id02737,0.0010999999940395355,0.9861999750137329,0.01269999984651804
id27430,0.004699999932199717,0.004800000227987766,0.9905999898910522
id12857,0.018300000578165054,0.9789000153541565,0.00279999990016222
id01905,0.0007999999797903001,0.0003000000142492354,0.9988999962806702
id18314,0.9994000196456909,0.0003000000142492354,0.00039999998989515007
id02216,0.9901000261306763,0.003100000089034438,0.006800000090152025
id04034,0.0005000000237487257,0.9991000294685364,0.00039999998989515007
id11461,0.00039999998989515007,0.9994999766349792,9.999999747378752e-05
id09397,0.004000000189989805,0.003800000064074993,0.9922000169754028
id25870,0.03150000050663948,0.9470999836921692,0.021400000900030136
id11653,0.519599974155426,0.023000000044703484,0.45750001072883606
id10046,0.9976999759674072,0.0012000000569969416,0.0010000000474974513
id27294,0.9948999881744385,0.0038999998942017555,0.0012000000569969416
id09975,0.996999979019165,0.00039999998989515007,0.0027000000700354576
id09133,0.0032999999821186066,0.0013000000035390258,0.9954000115394592
id08410,0.7099999785423279,0.016599999740719795,0.2734000086784363
id19062,0.20569999516010284,0.7822999954223633,0.011900000274181366
id26530,0.0007999999797903001,0.00039999998989515007,0.9987999796867371
id09772,0.9485999941825867,0.0035000001080334187,0.04780000075697899
id10360,0.9945999979972839,0.0020000000949949026,0.0034000000450760126
id12530,0.0007999999797903001,0.9987999796867371,0.00039999998989515007
id06013,0.024399999529123306,0.00930000003427267,0.9664000272750854
id10525,0.921500027179718,0.018699999898672104,0.05979999899864197
id25934,0.01080000028014183,0.9882000088691711,0.0010999999940395355
id10624,0.9223999977111816,0.07490000128746033,0.0027000000700354576
id16000,0.002300000051036477,0.0012000000569969416,0.9965000152587891
id01995,0.8826000094413757,0.00139999995008111,0.11599999666213989
id26809,0.0010000000474974513,0.00039999998989515007,0.9986000061035156
id06631,0.00039999998989515007,0.9994000196456909,0.0003000000142492354
id23869,0.004100000020116568,0.011900000274181366,0.984000027179718
id06357,0.014299999922513962,0.9682999849319458,0.017400000244379044
id02926,0.018400000408291817,0.0007999999797903001,0.9807999730110168
id14130,0.9980000257492065,0.00039999998989515007,0.0015999999595806003
id12672,0.00860000029206276,0.9907000064849854,0.000699999975040555
id21593,0.9909999966621399,0.004699999932199717,0.00419999985024333
id06089,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id09878,0.18880000710487366,0.03310000151395798,0.7781000137329102
id06940,0.0017000000225380063,0.991599977016449,0.0066999997943639755
id11312,0.005499999970197678,0.9936000108718872,0.0007999999797903001
id25039,0.02070000022649765,0.00139999995008111,0.9779000282287598
id25401,0.34610000252723694,0.578000009059906,0.07580000162124634
id21772,0.25099998712539673,0.28200000524520874,0.46700000762939453
id22915,0.024000000208616257,0.48249998688697815,0.4936000108718872
id01096,0.33160001039505005,0.26759999990463257,0.4009000062942505
id15071,0.00039999998989515007,0.9988999962806702,0.000699999975040555
id01062,0.007600000128149986,0.00019999999494757503,0.9922000169754028
id09059,0.00019999999494757503,0.9993000030517578,0.0005000000237487257
id16954,0.8607000112533569,0.024000000208616257,0.1152999997138977
id11730,0.9495000243186951,0.02630000002682209,0.02419999986886978
id26294,0.008299999870359898,0.00139999995008111,0.9902999997138977
id00940,0.25279998779296875,0.5094000101089478,0.2378000020980835
id08422,0.35429999232292175,0.541700005531311,0.10400000214576721
id14612,0.0008999999845400453,0.00039999998989515007,0.9987000226974487
id11545,0.7720999717712402,0.19259999692440033,0.03530000150203705
id24921,0.002400000113993883,0.0008999999845400453,0.9966999888420105
id18942,0.7605999708175659,0.007000000216066837,0.23229999840259552
id23652,0.04879999905824661,0.8370000123977661,0.11420000344514847
id07261,0.4878000020980835,0.012400000356137753,0.4997999966144562
id11791,0.95169997215271,0.008200000040233135,0.04010000079870224
id07207,0.0778999999165535,0.3328000009059906,0.5892999768257141
id19774,0.9980999827384949,0.0007999999797903001,0.0010999999940395355
id06049,0.9174000024795532,0.048700001090765,0.03400000184774399
id13983,0.0681999996304512,0.010599999688565731,0.9211999773979187
id27463,0.3716000020503998,0.029899999499320984,0.5985999703407288
id09046,0.015599999576807022,0.08269999921321869,0.9017000198364258
id25994,0.052299998700618744,0.9430000185966492,0.004699999932199717
id02689,0.09939999878406525,0.8199999928474426,0.08060000091791153
id14829,0.006200000178068876,0.9932000041007996,0.0005000000237487257
id20759,0.0015999999595806003,0.00039999998989515007,0.9980000257492065
id27848,0.9951000213623047,0.0007999999797903001,0.004100000020116568
id08225,0.0012000000569969416,0.00039999998989515007,0.9983999729156494
id17637,0.05550000071525574,0.007300000172108412,0.9372000098228455
id15355,0.9932000041007996,0.00139999995008111,0.005400000140070915
id13448,0.33500000834465027,0.2361000031232834,0.42890000343322754
id01981,0.02500000037252903,0.9272000193595886,0.04780000075697899
id09107,0.41670000553131104,0.06949999928474426,0.513700008392334
id20630,0.9855999946594238,0.011800000444054604,0.0027000000700354576
id10726,0.9401999711990356,0.052799999713897705,0.007000000216066837
id03636,0.0026000000070780516,0.00419999985024333,0.9932000041007996
id01736,0.2955000102519989,0.5393999814987183,0.16509999334812164
id23828,0.06040000170469284,0.9272000193595886,0.012400000356137753
id27861,0.5615000128746033,0.03449999913573265,0.40400001406669617
id14983,0.9886000156402588,0.0027000000700354576,0.00860000029206276
id04726,0.09679999947547913,0.17299999296665192,0.7301999926567078
id03313,0.015599999576807022,0.001500000013038516,0.9829000234603882
id21981,0.016100000590085983,0.9804999828338623,0.0035000001080334187
id20082,0.9611999988555908,0.03620000183582306,0.0024999999441206455
id03502,0.9765999913215637,0.00419999985024333,0.019200000911951065
id04804,0.9477999806404114,0.007899999618530273,0.04439999908208847
id20635,0.18780000507831573,0.014499999582767487,0.7976999878883362
id09564,0.9491000175476074,0.011099999770522118,0.039799999445676804
id01354,0.21310000121593475,0.7483999729156494,0.03849999979138374
id09441,0.0071000000461936,0.0008999999845400453,0.9921000003814697
id07175,0.9563999772071838,0.021199999377131462,0.02239999920129776
id15544,0.05209999904036522,0.023000000044703484,0.9248999953269958
id25935,0.7921000123023987,0.13269999623298645,0.07519999891519547
id19230,0.08410000056028366,0.9143000245094299,0.001500000013038516
id00718,0.018699999898672104,0.009600000455975533,0.9717000126838684
id00274,0.9994999766349792,0.0003000000142492354,0.0003000000142492354
id16546,0.8126000165939331,0.16859999299049377,0.018799999728798866
id02136,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id19618,0.01730000041425228,0.9330999851226807,0.04960000142455101
id00503,0.0038999998942017555,0.0008999999845400453,0.995199978351593
id11300,0.004800000227987766,0.9945999979972839,0.0006000000284984708
id21526,0.00019999999494757503,0.9998000264167786,9.999999747378752e-05
id07300,0.0007999999797903001,0.9983999729156494,0.0008999999845400453
id18782,0.03590000048279762,0.9595000147819519,0.004600000102072954
id01883,0.004800000227987766,0.9890000224113464,0.006200000178068876
id25235,0.9459999799728394,0.03799999877810478,0.01600000075995922
id03747,0.03240000084042549,0.03739999979734421,0.9302999973297119
id07155,0.7936999797821045,0.12839999794960022,0.07800000160932541
id00565,0.9995999932289124,0.00019999999494757503,0.00019999999494757503
id11232,0.9983000159263611,0.0008999999845400453,0.0007999999797903001
id00722,0.029200000688433647,0.8044999837875366,0.16619999706745148
id19963,0.210999995470047,0.2206999957561493,0.5683000087738037
id16866,0.9907000064849854,0.0005000000237487257,0.008700000122189522
id17280,0.002400000113993883,0.9973000288009644,0.0003000000142492354
id04309,0.7299000024795532,0.11309999972581863,0.15700000524520874
id23317,0.0017000000225380063,0.9968000054359436,0.001500000013038516
id25757,0.004000000189989805,0.987500011920929,0.008500000461935997
id17088,0.008799999952316284,0.004000000189989805,0.9871000051498413
id19779,0.03530000150203705,0.0019000000320374966,0.9627000093460083
id26845,0.01850000023841858,0.9193000197410583,0.06210000067949295
id01923,0.8701000213623047,0.03759999945759773,0.09239999949932098
id09394,0.024800000712275505,0.24240000545978546,0.7328000068664551
id25978,0.09160000085830688,0.05640000104904175,0.8519999980926514
id03898,0.2590999901294708,0.7304999828338623,0.010400000028312206
id11967,0.24799999594688416,0.011300000362098217,0.7407000064849854
id14964,0.9562000036239624,0.00430000014603138,0.039500001817941666
id06337,0.020999999716877937,0.016100000590085983,0.9629999995231628
id26501,0.00279999990016222,0.0007999999797903001,0.996399998664856
id20513,0.96670001745224,0.031700000166893005,0.0015999999595806003
id05044,0.996399998664856,0.002199999988079071,0.0013000000035390258
id07951,0.08760000020265579,0.004900000058114529,0.9075000286102295
id14796,0.34380000829696655,0.1492999941110611,0.5069000124931335
id09780,0.006800000090152025,0.0010999999940395355,0.9921000003814697
id13597,0.9991000294685364,0.00019999999494757503,0.000699999975040555
id26413,0.9944000244140625,0.0020000000949949026,0.0035000001080334187
id14007,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id01799,0.2847000062465668,0.12939999997615814,0.5859000086784363
id24712,0.022199999541044235,0.508899986743927,0.46889999508857727
id13156,0.022700000554323196,0.3646000027656555,0.6126999855041504
id25468,0.001500000013038516,9.999999747378752e-05,0.9983999729156494
id25877,0.7253999710083008,0.031599998474121094,0.24310000240802765
id22485,9.999999747378752e-05,0.9997000098228455,9.999999747378752e-05
id09229,0.000699999975040555,0.00039999998989515007,0.9987999796867371
id25687,0.7752000093460083,0.04800000041723251,0.17679999768733978
id12266,0.26249998807907104,0.3529999852180481,0.38449999690055847
id19723,0.9973000288009644,0.0010999999940395355,0.0015999999595806003
id03536,0.9998000264167786,9.999999747378752e-05,9.999999747378752e-05
id24370,0.0007999999797903001,0.9976000189781189,0.0015999999595806003
id10745,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id17620,0.9233999848365784,0.05169999971985817,0.024900000542402267
id16290,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id04325,0.5669999718666077,0.13830000162124634,0.2946999967098236
id23332,0.0210999995470047,0.0017999999690800905,0.9771000146865845
id15082,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id21581,0.015399999916553497,0.019999999552965164,0.9646999835968018
id17460,0.9578999876976013,0.017100000753998756,0.025100000202655792
id17003,0.9107999801635742,0.05249999836087227,0.03669999912381172
id15193,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id08389,0.010099999606609344,0.00139999995008111,0.9884999990463257
id19831,0.0019000000320374966,9.999999747378752e-05,0.9979000091552734
id25627,0.002099999925121665,0.0024999999441206455,0.9954000115394592
id14051,0.265500009059906,0.012900000438094139,0.7215999960899353
id00942,0.996999979019165,0.0020000000949949026,0.0010000000474974513
id09184,0.012000000104308128,0.9835000038146973,0.004600000102072954
id21762,0.7174000144004822,0.2558000087738037,0.026799999177455902
id07390,0.961899995803833,0.026000000536441803,0.01209999993443489
id25785,0.08839999884366989,0.8371999859809875,0.07440000027418137
id17567,0.005900000222027302,0.9912999868392944,0.00279999990016222
id13118,0.000699999975040555,0.9991000294685364,0.0003000000142492354
id17508,0.0012000000569969416,0.0003000000142492354,0.9984999895095825
id21192,0.9865999817848206,0.00139999995008111,0.012000000104308128
id27884,0.557699978351593,0.2728999853134155,0.16940000653266907
id08686,0.004999999888241291,0.984499990940094,0.010599999688565731
id01360,0.8111000061035156,0.18770000338554382,0.0012000000569969416
id13689,0.391400009393692,0.15729999542236328,0.4512999951839447
id01772,0.16750000417232513,0.0210999995470047,0.8113999962806702
id17507,0.000699999975040555,0.9952999949455261,0.004000000189989805
id17644,0.8427000045776367,0.07750000059604645,0.07980000227689743
id00494,0.9381999969482422,0.055399999022483826,0.006399999838322401
id09881,0.04089999943971634,0.9527000188827515,0.006500000134110451
id02306,0.983299970626831,0.004699999932199717,0.012000000104308128
id06761,0.98580002784729,0.010900000110268593,0.0032999999821186066
id15045,0.06419999897480011,0.020899999886751175,0.914900004863739
id05992,0.10270000249147415,0.0006000000284984708,0.8967000246047974
id18245,0.35280001163482666,0.43230000138282776,0.21480000019073486
id01047,0.8607000112533569,0.0406000018119812,0.09870000183582306
id23601,0.008299999870359898,0.0006000000284984708,0.991100013256073
id13140,0.9462000131607056,0.016100000590085983,0.037700001150369644
id05280,0.00039999998989515007,0.9980000257492065,0.0015999999595806003
id03728,0.07540000230073929,0.03700000047683716,0.8876000046730042
id15626,0.8949999809265137,0.01640000008046627,0.08860000222921371
id03086,0.000699999975040555,0.0005000000237487257,0.9987999796867371
id27898,0.13950000703334808,0.20190000534057617,0.6585999727249146
id05891,0.9995999932289124,9.999999747378752e-05,0.00039999998989515007
id02214,0.018200000748038292,0.01360000018030405,0.9682000279426575
id17274,0.9750000238418579,0.00559999980032444,0.01940000057220459
id09359,0.9379000067710876,0.003700000001117587,0.058400001376867294
id03320,0.9776999950408936,0.0020000000949949026,0.02019999921321869
id26061,0.9474999904632568,0.01590000092983246,0.03660000115633011
id02869,0.9988999962806702,0.0006000000284984708,0.0005000000237487257
id21891,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id06182,0.016599999740719795,0.951200008392334,0.032099999487400055
id13429,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id15943,0.0005000000237487257,0.0003000000142492354,0.9991999864578247
id13008,0.24300000071525574,0.7408000230789185,0.016200000420212746
id08587,0.7282999753952026,0.01810000091791153,0.25360000133514404
id03346,0.8751999735832214,0.12139999866485596,0.0034000000450760126
id02052,0.22010000050067902,0.16349999606609344,0.6165000200271606
id00916,0.0697999969124794,0.911899983882904,0.018300000578165054
id11093,0.295199990272522,0.11159999668598175,0.5932000279426575
id15190,0.9991999864578247,0.0003000000142492354,0.00039999998989515007
id23076,0.2045000046491623,0.08990000188350677,0.7056000232696533
id25738,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id21546,0.0010999999940395355,0.0008999999845400453,0.9980000257492065
id17764,0.9966999888420105,0.002199999988079071,0.0010999999940395355
id11990,0.9460999965667725,0.049400001764297485,0.0044999998062849045
id21050,0.8036999702453613,0.09570000320672989,0.1005999967455864
id18324,0.42820000648498535,0.12300000339746475,0.4487999975681305
id20690,0.647599995136261,0.08389999717473984,0.2685000002384186
id19799,0.008500000461935997,0.003000000026077032,0.9884999990463257
id12658,0.9815999865531921,0.01679999940097332,0.0015999999595806003
id03781,0.10260000079870224,0.03689999878406525,0.8604999780654907
id04870,0.004000000189989805,0.983299970626831,0.01269999984651804
id20596,0.0038999998942017555,0.9958999752998352,0.0003000000142492354
id26849,0.9955000281333923,0.00019999999494757503,0.00430000014603138
id00600,0.011699999682605267,0.986299991607666,0.0020000000949949026
id11902,0.9940000176429749,0.0052999998442828655,0.000699999975040555
id19219,0.9980999827384949,0.0010000000474974513,0.0008999999845400453
id14788,0.0019000000320374966,0.9977999925613403,0.00039999998989515007
id22482,9.999999747378752e-05,0.9995999932289124,0.0003000000142492354
id15378,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id14696,0.0007999999797903001,0.9983000159263611,0.0008999999845400453
id17359,0.16419999301433563,0.14309999346733093,0.6927000284194946
id16190,0.9659000039100647,0.027400000020861626,0.0066999997943639755
id21285,0.7694000005722046,0.08370000123977661,0.1468999981880188
id06812,0.989799976348877,0.007899999618530273,0.002400000113993883
id15579,0.00039999998989515007,0.000699999975040555,0.9990000128746033
id26672,0.9994999766349792,0.0003000000142492354,9.999999747378752e-05
id09842,0.004900000058114529,0.9765999913215637,0.01850000023841858
id06045,0.9980999827384949,0.001500000013038516,0.00039999998989515007
id21233,0.9970999956130981,0.0017999999690800905,0.0010999999940395355
id16227,0.9972000122070312,0.00139999995008111,0.00139999995008111
id17437,0.03290000185370445,0.20980000495910645,0.7573000192642212
id02309,0.9811000227928162,0.016300000250339508,0.0024999999441206455
id18232,0.000699999975040555,0.0005000000237487257,0.9987999796867371
id23419,0.003599999938160181,0.0003000000142492354,0.9959999918937683
id11924,0.9966999888420105,0.0005000000237487257,0.00279999990016222
id12263,0.9976000189781189,0.0010000000474974513,0.0013000000035390258
id16734,0.9257000088691711,0.011800000444054604,0.06260000169277191
id07989,0.9987000226974487,0.000699999975040555,0.0006000000284984708
id24633,0.007300000172108412,0.08370000123977661,0.9089999794960022
id19770,0.9883999824523926,0.0013000000035390258,0.010300000198185444
id05094,0.5809000134468079,0.056699998676776886,0.36239999532699585
id07252,0.8884000182151794,0.037700001150369644,0.0738999992609024
id12536,0.9786999821662903,0.010700000450015068,0.010599999688565731
id24324,0.9876999855041504,0.0017000000225380063,0.010599999688565731
id25546,0.18940000236034393,0.08190000057220459,0.7287999987602234
id24732,0.9815000295639038,0.00559999980032444,0.012799999676644802
id07280,0.08290000259876251,0.1527000069618225,0.7644000053405762
id23268,0.9786999821662903,0.014700000174343586,0.006599999964237213
id18050,0.003599999938160181,0.0005000000237487257,0.9958999752998352
id19360,0.9682999849319458,0.030899999663233757,0.0007999999797903001
id00456,0.006300000008195639,0.9930999875068665,0.0006000000284984708
id14069,0.002099999925121665,0.9976000189781189,0.00039999998989515007
id24965,0.00039999998989515007,0.9994999766349792,9.999999747378752e-05
id13245,0.035599999129772186,0.009100000374019146,0.955299973487854
id22515,9.999999747378752e-05,0.9997000098228455,0.00019999999494757503
id11332,0.982200026512146,0.0007999999797903001,0.017000000923871994
id19876,0.0020000000949949026,0.000699999975040555,0.9973000288009644
id18315,0.9896000027656555,0.004100000020116568,0.006300000008195639
id05260,0.05389999970793724,0.9315999746322632,0.014499999582767487
id14594,0.0032999999821186066,0.9959999918937683,0.000699999975040555
id12867,0.9815999865531921,0.016899999231100082,0.001500000013038516
id05902,0.000699999975040555,0.9987999796867371,0.0005000000237487257
id06390,0.0010999999940395355,0.000699999975040555,0.998199999332428
id06005,0.1298000067472458,0.8205999732017517,0.04960000142455101
id24075,0.43470001220703125,0.1860000044107437,0.37929999828338623
id12630,0.42910000681877136,0.5634999871253967,0.007499999832361937
id26378,0.0010000000474974513,0.00039999998989515007,0.9986000061035156
id05535,0.052400000393390656,0.6647999882698059,0.2827000021934509
id26702,0.00139999995008111,9.999999747378752e-05,0.9984999895095825
id25209,0.3377000093460083,0.06880000233650208,0.593500018119812
id19835,0.005100000184029341,0.0010000000474974513,0.9939000010490417
id09511,0.02969999983906746,0.9656000137329102,0.004699999932199717
id27364,0.9322999715805054,0.05730000138282776,0.010400000028312206
id09695,0.5590000152587891,0.36980000138282776,0.07119999825954437
id16165,0.9686999917030334,0.017100000753998756,0.0142000000923872
id19503,0.0003000000142492354,0.0005000000237487257,0.9991000294685364
id13511,0.005900000222027302,0.0019000000320374966,0.9922999739646912
id18752,0.03220000118017197,0.0020000000949949026,0.9659000039100647
id18278,0.988099992275238,0.008999999612569809,0.002899999963119626
id27219,0.8216000199317932,0.10480000078678131,0.07360000163316727
id05454,0.00139999995008111,0.9975000023841858,0.0012000000569969416
id12347,0.5983999967575073,0.18070000410079956,0.2207999974489212
id10397,0.5601000189781189,0.08500000089406967,0.3549000024795532
id18543,0.8604000210762024,0.029400000348687172,0.11020000278949738
id05210,0.9882000088691711,0.01119999960064888,0.0006000000284984708
id23141,0.0005000000237487257,0.9994000196456909,9.999999747378752e-05
id17139,0.9459999799728394,0.05139999836683273,0.0026000000070780516
id21399,0.9854999780654907,0.0012000000569969416,0.013299999758601189
id18728,0.8307999968528748,0.034699998795986176,0.13449999690055847
id12170,0.03739999979734421,0.9596999883651733,0.003000000026077032
id02225,0.035999998450279236,0.9578999876976013,0.006099999882280827
id27210,0.003599999938160181,0.9955999851226807,0.0007999999797903001
id01242,0.07569999992847443,0.22280000150203705,0.7014999985694885
id16587,0.3889000117778778,0.07259999960660934,0.5385000109672546
id11144,0.03739999979734421,0.04270000010728836,0.9199000000953674
id13709,0.982200026512146,0.0027000000700354576,0.01510000042617321
id00841,0.00039999998989515007,0.9994000196456909,0.0003000000142492354
id09692,0.0010999999940395355,0.000699999975040555,0.998199999332428
id07635,0.9991999864578247,0.00039999998989515007,0.00039999998989515007
id11375,0.98580002784729,0.006800000090152025,0.007400000002235174
id05703,0.7135999798774719,0.2159000039100647,0.07039999961853027
id02757,0.9984999895095825,0.0010000000474974513,0.0005000000237487257
id08216,0.03999999910593033,0.9538000226020813,0.006200000178068876
id09311,0.018799999728798866,0.062300000339746475,0.9189000129699707
id11169,0.7432000041007996,0.20489999651908875,0.051899999380111694
id23806,0.9980000257492065,0.0005000000237487257,0.001500000013038516
id01253,0.07999999821186066,0.003100000089034438,0.9168999791145325
id27558,0.19750000536441803,0.6618000268936157,0.14069999754428864
id06695,0.9997000098228455,9.999999747378752e-05,0.00019999999494757503
id22654,0.00019999999494757503,0.9994000196456909,0.0003000000142492354
id16201,0.9681000113487244,0.0013000000035390258,0.03060000017285347
id00873,0.607699990272522,0.36239999532699585,0.029899999499320984
id07131,0.7968999743461609,0.15649999678134918,0.04670000076293945
id11454,0.0017999999690800905,0.9975000023841858,0.0006000000284984708
id19481,0.9980999827384949,0.0010999999940395355,0.0007999999797903001
id16409,0.2572999894618988,0.028200000524520874,0.7145000100135803
id01686,0.9957000017166138,0.00279999990016222,0.001500000013038516
id24068,0.9298999905586243,0.05389999970793724,0.016200000420212746
id14825,0.9869999885559082,0.0038999998942017555,0.009100000374019146
id13611,0.9672999978065491,0.029500000178813934,0.0031999999191612005
id05586,0.9983999729156494,0.00039999998989515007,0.0012000000569969416
id04497,0.9947999715805054,0.00279999990016222,0.002400000113993883
id13912,0.2721000015735626,0.6751999855041504,0.05270000174641609
id09675,0.044599998742341995,0.06710000336170197,0.8883000016212463
id23620,0.001500000013038516,0.994700014591217,0.003800000064074993
id05596,0.008100000210106373,0.012299999594688416,0.9796000123023987
id09067,0.0010999999940395355,0.00039999998989515007,0.9984999895095825
id05445,0.0007999999797903001,0.9988999962806702,0.0003000000142492354
id16825,0.0017999999690800905,0.0003000000142492354,0.9979000091552734
id21127,0.9990000128746033,0.00039999998989515007,0.0005000000237487257
id01740,0.0013000000035390258,0.0006000000284984708,0.9980999827384949
id12719,0.989300012588501,0.002099999925121665,0.008700000122189522
id14137,0.05209999904036522,0.020600000396370888,0.927299976348877
id08909,0.002099999925121665,0.0003000000142492354,0.9976000189781189
id24041,0.320499986410141,0.05779999867081642,0.6216999888420105
id14489,0.9239000082015991,0.05209999904036522,0.02410000003874302
id14961,0.020099999383091927,0.00139999995008111,0.9785000085830688
id19923,0.7623999714851379,0.20430000126361847,0.0333000011742115
id03339,0.008500000461935997,0.9900000095367432,0.001500000013038516
id08864,0.0010999999940395355,0.00019999999494757503,0.9987000226974487
id19803,0.7656999826431274,0.0017000000225380063,0.23250000178813934
id09810,0.8575000166893005,0.0044999998062849045,0.1379999965429306
id23324,0.9994000196456909,0.0003000000142492354,0.0003000000142492354
id22050,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id11386,0.21279999613761902,0.7760999798774719,0.010999999940395355
id14739,0.9994000196456909,0.00019999999494757503,0.00039999998989515007
id02882,0.9937000274658203,0.004399999976158142,0.0019000000320374966
id11988,0.056299999356269836,0.5430999994277954,0.40049999952316284
id18839,0.0010000000474974513,0.9984999895095825,0.0005000000237487257
id08474,0.0005000000237487257,0.9991000294685364,0.0003000000142492354
id01060,0.5806000232696533,0.3873000144958496,0.03200000151991844
id06551,0.9968000054359436,0.0019000000320374966,0.0013000000035390258
id06210,0.1111999973654747,0.0020000000949949026,0.8867999911308289
id12349,0.0008999999845400453,0.0005000000237487257,0.9984999895095825
id21813,0.3488999903202057,0.0340999998152256,0.6169000267982483
id13028,0.019500000402331352,0.9603000283241272,0.02019999921321869
id10021,0.19179999828338623,0.0272000003606081,0.7810999751091003
id07425,0.006500000134110451,0.0010999999940395355,0.9923999905586243
id24409,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id21183,0.9955999851226807,0.0008999999845400453,0.0035000001080334187
id26178,0.2799000144004822,0.7163000106811523,0.0038999998942017555
id24033,0.020600000396370888,0.015699999406933784,0.963699996471405
id14793,0.0007999999797903001,0.0003000000142492354,0.9988999962806702
id03053,0.9987000226974487,0.000699999975040555,0.0006000000284984708
id24285,0.9326000213623047,0.015399999916553497,0.052000001072883606
id09137,0.9994000196456909,0.00039999998989515007,0.00019999999494757503
id03185,0.995199978351593,0.0017000000225380063,0.003100000089034438
id21242,0.0017999999690800905,0.9973999857902527,0.0007999999797903001
id17446,0.3102000057697296,0.02590000070631504,0.6638000011444092
id00087,0.00800000037997961,0.9912999868392944,0.000699999975040555
id11019,0.9779000282287598,0.01889999955892563,0.0031999999191612005
id18832,0.0012000000569969416,0.9986000061035156,0.00019999999494757503
id19224,0.453000009059906,0.021400000900030136,0.525600016117096
id17436,0.06509999930858612,0.017400000244379044,0.9175000190734863
id09895,0.001500000013038516,0.0003000000142492354,0.9983000159263611
