id,EAP,HPL,MWS
id27754,0.9754999876022339,0.021199999377131462,0.0032999999821186066
id16471,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id15237,0.01640000008046627,0.9829999804496765,0.0006000000284984708
id10099,0.000699999975040555,0.9988999962806702,0.00039999998989515007
id21647,0.9879999756813049,0.004999999888241291,0.007000000216066837
id13571,0.0015999999595806003,0.9972000122070312,0.0012000000569969416
id15137,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id10965,0.014600000344216824,0.4560999870300293,0.5292999744415283
id24918,0.0007999999797903001,0.9987999796867371,0.00039999998989515007
id01700,0.7857000231742859,0.017899999395012856,0.19629999995231628
id03901,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id24411,0.007899999618530273,0.9878000020980835,0.00430000014603138
id02597,0.019500000402331352,0.9790999889373779,0.00139999995008111
id07981,0.02410000003874302,0.002199999988079071,0.9736999869346619
id07429,0.010400000028312206,0.0015999999595806003,0.9879999756813049
id13354,0.5332000255584717,0.4553000032901764,0.011500000022351742
id25693,0.8949999809265137,0.06080000102519989,0.04430000111460686
id11305,0.094200000166893,0.05290000140666962,0.8529000282287598
id26634,0.9988999962806702,0.00019999999494757503,0.0008999999845400453
id09180,0.906499981880188,0.07779999822378159,0.015699999406933784
id19991,0.984000027179718,0.0005000000237487257,0.015399999916553497
id05497,0.20350000262260437,0.009800000116229057,0.7865999937057495
id08058,0.003800000064074993,0.8712999820709229,0.12489999830722809
id06612,0.08820000290870667,0.0430000014603138,0.8687999844551086
id22846,0.000699999975040555,0.9987999796867371,0.0005000000237487257
id09588,0.9894000291824341,0.00559999980032444,0.004999999888241291
id10337,0.0012000000569969416,0.0006000000284984708,0.9983000159263611
id05744,0.9993000030517578,9.999999747378752e-05,0.0005000000237487257
id19624,0.491100013256073,0.49000000953674316,0.01889999955892563
id00939,0.0015999999595806003,0.9955000281333923,0.002899999963119626
id24424,0.29249998927116394,0.19670000672340393,0.5108000040054321
id14406,0.08950000256299973,0.0013000000035390258,0.9092000126838684
id08961,0.04690000042319298,0.04610000178217888,0.9071000218391418
id27004,0.2921000123023987,0.005200000014156103,0.7026000022888184
id24072,0.8025000095367432,0.13779999315738678,0.059700001031160355
id23738,0.003100000089034438,0.9941999912261963,0.0026000000070780516
id13676,0.0017999999690800905,0.0007999999797903001,0.9973999857902527
id19636,0.01889999955892563,0.0007999999797903001,0.9803000092506409
id09466,0.9991000294685364,0.0006000000284984708,0.00039999998989515007
id04434,0.00989999994635582,0.9821000099182129,0.00800000037997961
id24016,0.01590000092983246,0.9677000045776367,0.01640000008046627
id09168,0.9233999848365784,0.0017999999690800905,0.07479999959468842
id24262,0.9976000189781189,9.999999747378752e-05,0.002300000051036477
id01441,0.4648999869823456,0.00139999995008111,0.5336999893188477
id20170,0.058400001376867294,0.03720000013709068,0.9045000076293945
id02342,0.675000011920929,0.0032999999821186066,0.32170000672340393
id23334,0.009100000374019146,0.9871000051498413,0.003800000064074993
id09262,0.9973999857902527,0.0008999999845400453,0.0017000000225380063
id17822,0.3434000015258789,0.6430000066757202,0.01360000018030405
id14466,0.002099999925121665,0.9966999888420105,0.0010999999940395355
id14319,0.7128000259399414,0.1808999925851822,0.1062999963760376
id02387,0.9088000059127808,0.0032999999821186066,0.08789999783039093
id13617,0.9943000078201294,0.004999999888241291,0.000699999975040555
id08025,0.7706000208854675,0.19280000030994415,0.03660000115633011
id23364,0.08749999850988388,0.7972000241279602,0.1152999997138977
id01438,0.982200026512146,0.00039999998989515007,0.017400000244379044
id05288,0.04450000077486038,0.953499972820282,0.0019000000320374966
id24441,0.6845999956130981,0.23100000619888306,0.0843999981880188
id18048,0.14990000426769257,0.015200000256299973,0.8349999785423279
id27822,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id23906,0.848800003528595,0.026399999856948853,0.12479999661445618
id07059,0.024900000542402267,0.1979999989271164,0.7771000266075134
id08357,0.6018999814987183,0.20319999754428864,0.19499999284744263
id13619,0.00139999995008111,0.000699999975040555,0.9979000091552734
id27086,0.0007999999797903001,0.9988999962806702,0.0003000000142492354
id03789,0.989300012588501,0.00800000037997961,0.0027000000700354576
id00177,0.004600000102072954,0.0027000000700354576,0.9926999807357788
id01552,0.9977999925613403,0.0006000000284984708,0.0015999999595806003
id03027,0.27230000495910645,0.09260000288486481,0.6351000070571899
id15841,0.0006000000284984708,0.9991000294685364,0.0003000000142492354
id27214,0.018699999898672104,0.16179999709129333,0.8195000290870667
id14095,0.9520999789237976,0.012400000356137753,0.03550000116229057
id08434,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id05532,0.17170000076293945,0.008299999870359898,0.8201000094413757
id06247,0.000699999975040555,0.9983000159263611,0.0010000000474974513
id09916,0.7595000267028809,0.1526000052690506,0.08789999783039093
id18651,0.9824000000953674,0.0038999998942017555,0.013700000010430813
id26324,0.04809999838471413,0.5230000019073486,0.42890000343322754
id27363,0.01640000008046627,0.002300000051036477,0.9812999963760376
id02302,0.029200000688433647,0.0015999999595806003,0.9692000150680542
id12845,0.09950000047683716,0.8769000172615051,0.023600000888109207
id20294,0.007699999958276749,0.00279999990016222,0.9894999861717224
id04233,0.2630999982357025,0.01679999940097332,0.7200999855995178
id20000,0.000699999975040555,0.9991000294685364,0.00019999999494757503
id02527,0.0031999999191612005,0.0012000000569969416,0.9957000017166138
id26763,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id15763,0.0005000000237487257,0.998199999332428,0.0013000000035390258
id10374,0.995199978351593,0.003599999938160181,0.0010999999940395355
id00901,0.0031999999191612005,0.9962000250816345,0.0006000000284984708
id22161,0.42640000581741333,0.08739999681711197,0.4862000048160553
id15200,0.9980000257492065,0.0003000000142492354,0.0015999999595806003
id15430,0.020600000396370888,0.0052999998442828655,0.9740999937057495
id27468,0.7355999946594238,0.016899999231100082,0.2476000040769577
id02378,0.025200000032782555,0.0006000000284984708,0.9742000102996826
id23250,0.9991999864578247,0.0003000000142492354,0.0006000000284984708
id18374,0.000699999975040555,0.00019999999494757503,0.9990000128746033
id01146,0.5295000076293945,0.46059998869895935,0.00989999994635582
id24617,0.9412000179290771,0.022199999541044235,0.03660000115633011
id01754,0.0005000000237487257,0.9991000294685364,0.00039999998989515007
id11383,0.2160000056028366,0.3824000060558319,0.4016000032424927
id24713,0.5425000190734863,0.28619998693466187,0.1712000072002411
id26161,0.41999998688697815,0.4790000021457672,0.10100000351667404
id12466,0.7401000261306763,0.02590000070631504,0.23389999568462372
id17409,0.9941999912261963,0.002099999925121665,0.003800000064074993
id04066,0.3366999924182892,0.6434999704360962,0.01979999989271164
id16890,0.0012000000569969416,0.9969000220298767,0.0020000000949949026
id03358,0.9585999846458435,0.020400000736117363,0.020999999716877937
id19133,0.9975000023841858,0.0007999999797903001,0.0017000000225380063
id07358,0.047600001096725464,0.8967000246047974,0.05570000037550926
id27773,0.012600000016391277,0.9866999983787537,0.000699999975040555
id10699,0.0006000000284984708,0.9987999796867371,0.0006000000284984708
id08693,0.9994000196456909,0.00039999998989515007,0.0003000000142492354
id11944,0.003700000001117587,0.9957000017166138,0.0005000000237487257
id02240,0.651199996471405,0.33160001039505005,0.01720000058412552
id23124,0.7770000100135803,0.04320000112056732,0.17980000376701355
id05465,0.16689999401569366,0.13850000500679016,0.6945000290870667
id15540,0.006000000052154064,0.9901000261306763,0.003800000064074993
id16715,0.003000000026077032,0.0017000000225380063,0.9952999949455261
id12563,0.003000000026077032,0.0010999999940395355,0.9958000183105469
id00583,0.007699999958276749,0.17190000414848328,0.8203999996185303
id27730,0.3043999969959259,0.06109999865293503,0.6345000267028809
id00896,0.0010000000474974513,0.00039999998989515007,0.9984999895095825
id15031,0.8104000091552734,0.1289999932050705,0.060600001364946365
id23271,0.0024999999441206455,0.9936000108718872,0.0038999998942017555
id17004,0.041200000792741776,0.006399999838322401,0.9524999856948853
id10247,0.021700000390410423,0.32690000534057617,0.6513000130653381
id12055,0.9445000290870667,0.0052999998442828655,0.05009999871253967
id22719,0.9223999977111816,0.002199999988079071,0.07540000230073929
id06891,0.00039999998989515007,0.9991999864578247,0.00039999998989515007
id27281,0.9951000213623047,0.003800000064074993,0.0010999999940395355
id23104,0.996399998664856,0.0010999999940395355,0.002400000113993883
id14491,0.014000000432133675,0.9843000173568726,0.0017999999690800905
id24292,0.534500002861023,0.34850001335144043,0.11699999868869781
id15777,0.020600000396370888,0.00860000029206276,0.97079998254776
id22522,0.0012000000569969416,0.0010000000474974513,0.9977999925613403
id25136,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id17735,0.17059999704360962,0.7724000215530396,0.05700000002980232
id18869,0.3199999928474426,0.3206999897956848,0.35929998755455017
id20815,0.02889999933540821,0.9632999897003174,0.007799999788403511
id15238,0.8169999718666077,0.024700000882148743,0.1581999957561493
id24454,0.0010999999940395355,0.0005000000237487257,0.9983999729156494
id14402,0.003100000089034438,0.0006000000284984708,0.9962999820709229
id10985,0.998199999332428,0.0003000000142492354,0.001500000013038516
id12747,0.9894999861717224,0.0008999999845400453,0.009600000455975533
id11581,0.22370000183582306,0.014800000004470348,0.7615000009536743
id07594,0.9911999702453613,0.0020000000949949026,0.006800000090152025
id08240,0.7735000252723694,0.21690000593662262,0.009499999694526196
id12773,0.002899999963119626,0.9919999837875366,0.005100000184029341
id12838,0.6085000038146973,0.009700000286102295,0.38190001249313354
id23322,0.007400000002235174,0.9905999898910522,0.0020000000949949026
id22344,0.7789999842643738,0.11869999766349792,0.1023000031709671
id12881,0.6521000266075134,0.31040000915527344,0.03750000149011612
id20147,0.0012000000569969416,0.0003000000142492354,0.9984999895095825
id13261,0.890500009059906,0.09380000084638596,0.015699999406933784
id01842,0.0013000000035390258,0.000699999975040555,0.9979000091552734
id25884,0.9988999962806702,0.00039999998989515007,0.000699999975040555
id01643,0.7318000197410583,0.20479999482631683,0.06340000033378601
id26737,0.0071000000461936,0.9926000237464905,0.0003000000142492354
id10558,0.04309999942779541,0.8844000101089478,0.07259999960660934
id20458,0.002899999963119626,0.00039999998989515007,0.9966999888420105
id23965,0.08910000324249268,0.8313999772071838,0.0794999971985817
id26758,0.9271000027656555,0.020800000056624413,0.052000001072883606
id27519,0.9463000297546387,0.00279999990016222,0.05079999938607216
id20676,0.7142000198364258,0.2660999894142151,0.019600000232458115
id10536,0.9767000079154968,0.007600000128149986,0.015699999406933784
id12652,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id00041,0.00039999998989515007,9.999999747378752e-05,0.9994000196456909
id16051,0.16279999911785126,0.10700000077486038,0.7301999926567078
id02396,0.0066999997943639755,0.0003000000142492354,0.9929999709129333
id00294,0.0010000000474974513,0.00019999999494757503,0.9987999796867371
id07695,0.9064000248908997,0.041999999433755875,0.051600001752376556
id12440,0.25270000100135803,0.7394999861717224,0.007799999788403511
id18373,0.7569000124931335,0.23109999299049377,0.011900000274181366
id16812,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id20901,0.00039999998989515007,0.9991999864578247,0.00039999998989515007
id12076,0.007899999618530273,0.0005000000237487257,0.991599977016449
id19184,0.9962999820709229,0.0010000000474974513,0.00279999990016222
id08937,0.012000000104308128,0.9800000190734863,0.00800000037997961
id08181,0.06019999831914902,0.6446999907493591,0.29510000348091125
id10111,0.9980999827384949,0.0012000000569969416,0.0007999999797903001
id24104,0.17759999632835388,0.7750999927520752,0.04729999974370003
id24837,0.053300000727176666,0.9035999774932861,0.04309999942779541
id15659,0.18299999833106995,0.03700000047683716,0.7799000144004822
id14673,0.7384999990463257,0.03420000150799751,0.2273000031709671
id22539,0.0044999998062849045,0.006800000090152025,0.9886999726295471
id22413,0.45249998569488525,0.541700005531311,0.00570000009611249
id19433,0.19169999659061432,0.27630001306533813,0.5320000052452087
id11633,0.0006000000284984708,0.0003000000142492354,0.9991999864578247
id04727,0.003100000089034438,0.006200000178068876,0.9907000064849854
id26735,0.521399974822998,0.37599998712539673,0.10260000079870224
id17167,0.0006000000284984708,0.9991000294685364,0.0003000000142492354
id04188,0.00419999985024333,0.9954000115394592,0.00039999998989515007
id07861,0.8568999767303467,0.12460000067949295,0.01850000023841858
id05163,0.27410000562667847,0.0015999999595806003,0.7243000268936157
id14142,0.34850001335144043,0.4964999854564667,0.1550000011920929
id16011,0.9986000061035156,0.0005000000237487257,0.0008999999845400453
id24117,0.04349999874830246,0.9559999704360962,0.0006000000284984708
id06439,0.024000000208616257,0.006800000090152025,0.9690999984741211
id06481,0.03440000116825104,0.05220000073313713,0.9132999777793884
id10069,0.9013000130653381,0.010499999858438969,0.08820000290870667
id11204,0.04960000142455101,0.0044999998062849045,0.9458000063896179
id15541,0.004699999932199717,0.0007999999797903001,0.9944999814033508
id11872,0.00039999998989515007,0.9983999729156494,0.0010999999940395355
id21639,0.0007999999797903001,0.9973999857902527,0.0017999999690800905
id19801,0.005400000140070915,0.0008999999845400453,0.9937000274658203
id15798,0.4675000011920929,0.4113999903202057,0.12120000272989273
id18282,0.00139999995008111,0.0003000000142492354,0.9983000159263611
id27107,0.6862999796867371,0.006000000052154064,0.3077000081539154
id23052,0.998199999332428,0.0005000000237487257,0.0013000000035390258
id19129,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id08088,0.06610000133514404,0.9140999913215637,0.019899999722838402
id26398,0.9987999796867371,0.00039999998989515007,0.0007999999797903001
id06010,0.4523000121116638,0.15539999306201935,0.392300009727478
id24813,0.9994000196456909,0.0003000000142492354,0.0003000000142492354
id27399,0.17249999940395355,0.06599999964237213,0.7615000009536743
id15776,0.995199978351593,0.0034000000450760126,0.00139999995008111
id25955,0.0007999999797903001,0.00019999999494757503,0.9990000128746033
id19866,0.07339999824762344,0.9228000044822693,0.0038999998942017555
id00804,0.0005000000237487257,0.00039999998989515007,0.9991999864578247
id03140,0.9677000045776367,0.019300000742077827,0.013000000268220901
id21261,0.5878000259399414,0.032499998807907104,0.3797000050544739
id11754,0.9765999913215637,0.01940000057220459,0.004000000189989805
id07880,0.9866999983787537,0.003700000001117587,0.009600000455975533
id25080,0.036400001496076584,0.9452000260353088,0.018400000408291817
id09317,0.7547000050544739,0.23180000483989716,0.01360000018030405
id15488,0.41600000858306885,0.5677000284194946,0.016300000250339508
id19606,0.973800003528595,0.016100000590085983,0.010099999606609344
id14247,0.01489999983459711,0.0008999999845400453,0.9842000007629395
id21692,0.6859999895095825,0.1535000056028366,0.16050000488758087
id24843,0.8077999949455261,0.03799999877810478,0.1542000025510788
id11433,0.8665000200271606,0.026000000536441803,0.10760000348091125
id04705,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id04583,0.000699999975040555,0.9988999962806702,0.00039999998989515007
id21401,0.219200000166893,0.006500000134110451,0.7742999792098999
id20649,0.6814000010490417,0.20919999480247498,0.10930000245571136
id02631,0.1923999935388565,0.7889999747276306,0.01860000006854534
id19128,0.41510000824928284,0.5177000164985657,0.06729999929666519
id27401,0.012600000016391277,0.9865000247955322,0.0008999999845400453
id10015,0.9143999814987183,0.07320000231266022,0.012400000356137753
id09875,0.6973000168800354,0.27070000767707825,0.03200000151991844
id07941,0.9983000159263611,0.0010999999940395355,0.0006000000284984708
id00882,0.7163000106811523,0.013100000098347664,0.27059999108314514
id14143,0.97079998254776,0.008100000210106373,0.0210999995470047
id02713,0.003599999938160181,0.0012000000569969416,0.9951000213623047
id16462,0.00279999990016222,0.7242000102996826,0.27300000190734863
id08522,0.9805999994277954,0.010700000450015068,0.008700000122189522
id07181,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id20918,0.00039999998989515007,0.00019999999494757503,0.9993000030517578
id06178,0.00039999998989515007,0.00039999998989515007,0.9991999864578247
id08857,0.5162000060081482,0.4332999885082245,0.05040000006556511
id23193,0.9869999885559082,0.0005000000237487257,0.012500000186264515
id19651,0.9998000264167786,9.999999747378752e-05,9.999999747378752e-05
id09135,0.0027000000700354576,0.0005000000237487257,0.9966999888420105
id16416,0.0008999999845400453,0.9983999729156494,0.000699999975040555
id03990,0.9894000291824341,0.005200000014156103,0.005400000140070915
id09922,0.002400000113993883,0.00139999995008111,0.9962000250816345
id17688,0.5690000057220459,0.03750000149011612,0.3935999870300293
id05846,0.6401000022888184,0.11349999904632568,0.24650000035762787
id22599,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id15087,0.6366000175476074,0.3571000099182129,0.006300000008195639
id14711,0.005200000014156103,0.03200000151991844,0.9628000259399414
id09969,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id21377,0.000699999975040555,0.0005000000237487257,0.9987999796867371
id25247,0.11249999701976776,0.842199981212616,0.04520000144839287
id23590,0.052299998700618744,0.9456999897956848,0.002099999925121665
id21390,0.19370000064373016,0.058800000697374344,0.7473999857902527
id21176,0.08190000057220459,0.8644999861717224,0.053599998354911804
id27310,0.9621999859809875,0.004000000189989805,0.03370000049471855
id03802,0.02250000089406967,0.0010000000474974513,0.9764999747276306
id19012,0.996999979019165,0.0010000000474974513,0.0020000000949949026
id02414,0.0142000000923872,0.0031999999191612005,0.9825999736785889
id21814,0.3991999924182892,0.05209999904036522,0.5486999750137329
id00247,0.9746000170707703,0.023000000044703484,0.002400000113993883
id24584,0.9977999925613403,0.0005000000237487257,0.0017000000225380063
id01109,0.24390000104904175,0.010499999858438969,0.7455000281333923
id07953,0.9539999961853027,0.0013000000035390258,0.04470000043511391
id02030,0.7384999990463257,0.10300000011920929,0.15860000252723694
id23912,0.24089999496936798,0.09260000288486481,0.6664999723434448
id13856,0.7143999934196472,0.05130000039935112,0.23430000245571136
id18661,0.0032999999821186066,0.9962999820709229,0.00039999998989515007
id16595,0.001500000013038516,0.0017999999690800905,0.9966999888420105
id11387,0.020600000396370888,0.019899999722838402,0.9593999981880188
id12489,0.018200000748038292,0.011300000362098217,0.9704999923706055
id26079,0.9991999864578247,0.00039999998989515007,0.00039999998989515007
id05553,0.5472000241279602,0.42329999804496765,0.029500000178813934
id09596,0.9761999845504761,0.02250000089406967,0.0013000000035390258
id23663,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id25726,0.32109999656677246,0.037300001829862595,0.6416000127792358
id18105,0.006500000134110451,0.02070000022649765,0.9728999733924866
id23249,0.015200000256299973,0.9726999998092651,0.01209999993443489
id19756,0.0005000000237487257,0.00019999999494757503,0.9993000030517578
id23981,0.0008999999845400453,0.9955000281333923,0.0035000001080334187
id11521,0.013700000010430813,0.0003000000142492354,0.9860000014305115
id17449,0.0006000000284984708,0.00039999998989515007,0.9988999962806702
id15479,0.9797000288963318,0.006300000008195639,0.014000000432133675
id13555,0.0015999999595806003,0.0006000000284984708,0.9977999925613403
id01520,0.7307999730110168,0.0013000000035390258,0.2678999900817871
id03093,0.9842000007629395,0.003100000089034438,0.01269999984651804
id09992,0.8138999938964844,0.08789999783039093,0.0982000008225441
id06668,0.7634999752044678,0.23229999840259552,0.004100000020116568
id19568,0.6434999704360962,0.12269999831914902,0.2337999939918518
id17963,0.7091000080108643,0.05079999938607216,0.2401999980211258
id04142,0.7293000221252441,0.027899999171495438,0.24279999732971191
id24508,0.0013000000035390258,0.0010000000474974513,0.9976000189781189
id10791,0.7095000147819519,0.031099999323487282,0.25940001010894775
id01228,0.05530000105500221,0.005799999926239252,0.9388999938964844
id24879,0.8876000046730042,0.03060000017285347,0.08190000057220459
id19795,0.6064000129699707,0.18219999969005585,0.21140000224113464
id02488,0.022600000724196434,0.0044999998062849045,0.9728999733924866
id10204,0.39879998564720154,0.36340001225471497,0.2378000020980835
id20878,0.8841999769210815,0.023800000548362732,0.09200000017881393
id10163,0.00860000029206276,0.0024999999441206455,0.9887999892234802
id26439,0.5257999897003174,0.02539999969303608,0.4489000141620636
id06268,0.9509999752044678,0.0478999987244606,0.0010999999940395355
id05530,0.005200000014156103,0.0003000000142492354,0.9944999814033508
id15914,0.0010000000474974513,0.9973999857902527,0.0015999999595806003
id21656,0.5288000106811523,0.3587000072002411,0.11249999701976776
id16473,0.06679999828338623,0.8844000101089478,0.04879999905824661
id11262,0.0013000000035390258,0.00019999999494757503,0.9984999895095825
id15332,0.0027000000700354576,9.999999747378752e-05,0.9972000122070312
id01765,0.000699999975040555,9.999999747378752e-05,0.9991999864578247
id12527,0.9932000041007996,0.0010999999940395355,0.00570000009611249
id16877,0.007000000216066837,0.00019999999494757503,0.9927999973297119
id19105,0.4462999999523163,0.35989999771118164,0.193900004029274
id19533,0.9837999939918518,0.002400000113993883,0.013799999840557575
id27557,0.0017000000225380063,0.9977999925613403,0.0005000000237487257
id19487,0.013399999588727951,0.054999999701976776,0.9315999746322632
id25958,0.006099999882280827,0.0032999999821186066,0.9907000064849854
id22331,0.9259999990463257,0.007000000216066837,0.06700000166893005
id13674,0.9560999870300293,0.03909999877214432,0.004800000227987766
id04688,0.9984999895095825,0.0003000000142492354,0.0012000000569969416
id25663,0.0006000000284984708,0.00019999999494757503,0.9993000030517578
id00344,0.0019000000320374966,0.9976999759674072,0.00039999998989515007
id11323,0.996999979019165,0.0015999999595806003,0.00139999995008111
id18670,0.5383999943733215,0.4569999873638153,0.004699999932199717
id23811,0.9847999811172485,0.0010999999940395355,0.014100000262260437
id27702,0.9969000220298767,0.0024999999441206455,0.0006000000284984708
id09979,0.9976999759674072,0.0006000000284984708,0.0015999999595806003
id25040,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id00083,0.9948999881744385,0.004600000102072954,0.0006000000284984708
id19751,0.989300012588501,0.007600000128149986,0.003100000089034438
id19385,0.009499999694526196,0.016699999570846558,0.9736999869346619
id22498,0.968999981880188,0.02290000021457672,0.008100000210106373
id20381,0.8870000243186951,0.07909999787807465,0.033900000154972076
id00428,0.002300000051036477,0.0003000000142492354,0.9973999857902527
id26942,0.0034000000450760126,0.974399983882904,0.022199999541044235
id10242,0.6777999997138977,0.10040000081062317,0.22179999947547913
id08136,0.00279999990016222,0.000699999975040555,0.9965000152587891
id00055,0.0005000000237487257,0.00039999998989515007,0.9991000294685364
id15243,0.1873999983072281,0.08550000190734863,0.7271999716758728
id13954,0.9883999824523926,0.003100000089034438,0.008500000461935997
id26797,0.9944999814033508,0.00019999999494757503,0.0052999998442828655
id11384,0.0012000000569969416,0.9940999746322632,0.004699999932199717
id07965,0.5411999821662903,0.14300000667572021,0.3156999945640564
id19311,0.412200003862381,0.017799999564886093,0.5701000094413757
id08841,0.9760000109672546,0.019700000062584877,0.00430000014603138
id14884,0.7921000123023987,0.05689999833703041,0.1509999930858612
id10859,0.9728999733924866,0.0010000000474974513,0.026100000366568565
id10460,0.8765000104904175,0.11640000343322754,0.007199999876320362
id25236,0.362199991941452,0.27379998564720154,0.36399999260902405
id19325,0.00139999995008111,0.9979000091552734,0.0006000000284984708
id03265,0.013500000350177288,0.9763000011444092,0.010200000368058681
id08636,0.008100000210106373,0.9866999983787537,0.005200000014156103
id11848,0.000699999975040555,0.9984999895095825,0.0007999999797903001
id20945,0.8718000054359436,0.02319999970495701,0.10499999672174454
id04971,0.90420001745224,0.05790000036358833,0.03790000081062317
id08496,0.8809999823570251,0.11559999734163284,0.0034000000450760126
id23091,0.019700000062584877,0.02370000071823597,0.9567000269889832
id06654,0.08389999717473984,0.8483999967575073,0.06769999861717224
id10002,0.9207000136375427,0.07680000364780426,0.0026000000070780516
id16426,0.8738999962806702,0.0340999998152256,0.09200000017881393
id12285,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id18466,0.9980000257492065,0.000699999975040555,0.0012000000569969416
id27110,0.9983000159263611,0.000699999975040555,0.0008999999845400453
id07502,0.8205999732017517,0.10000000149011612,0.07930000126361847
id02890,0.4404999911785126,0.4327999949455261,0.1266999989748001
id19800,0.023900000378489494,0.9736999869346619,0.002400000113993883
id19162,0.8555999994277954,0.046300001442432404,0.09809999912977219
id23696,0.7324000000953674,0.24130000174045563,0.02630000002682209
id25580,0.9855999946594238,0.008899999782443047,0.005400000140070915
id09671,0.295199990272522,0.6744999885559082,0.030300000682473183
id21501,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id23983,0.0013000000035390258,0.0010000000474974513,0.9976999759674072
id15163,0.014100000262260437,0.6715999841690063,0.314300000667572
id03351,0.0007999999797903001,0.996399998664856,0.00279999990016222
id07575,0.00430000014603138,0.9948999881744385,0.0007999999797903001
id12149,0.5834000110626221,0.08699999749660492,0.3296000063419342
id10262,0.453000009059906,0.4684000015258789,0.07859999686479568
id20055,0.000699999975040555,0.9990000128746033,0.0003000000142492354
id16660,0.9990000128746033,0.00019999999494757503,0.0007999999797903001
id03200,0.3327000141143799,0.5820000171661377,0.08529999852180481
id19508,0.22869999706745148,0.0471000000834465,0.7242000102996826
id03793,0.0012000000569969416,0.9984999895095825,0.0003000000142492354
id19882,0.07339999824762344,0.7024000287055969,0.22419999539852142
id16261,0.7379999756813049,0.2597000002861023,0.002300000051036477
id22519,0.00039999998989515007,0.0010999999940395355,0.9984999895095825
id24023,0.001500000013038516,0.9975000023841858,0.0010000000474974513
id04432,0.824999988079071,0.07050000131130219,0.10450000315904617
id06228,0.9977999925613403,0.000699999975040555,0.001500000013038516
id20655,0.7106999754905701,0.013700000010430813,0.27559998631477356
id10603,0.07569999992847443,0.9205999970436096,0.003700000001117587
id05162,0.9944000244140625,0.004000000189989805,0.001500000013038516
id18462,0.021800000220537186,0.017799999564886093,0.9603999853134155
id10034,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id20090,0.0005000000237487257,0.00039999998989515007,0.9991000294685364
id10966,0.007300000172108412,0.000699999975040555,0.9921000003814697
id10696,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id01326,0.24310000240802765,0.17030000686645508,0.5866000056266785
id03613,0.026200000196695328,0.972100019454956,0.0017000000225380063
id01794,0.8453999757766724,0.12960000336170197,0.02500000037252903
id26181,0.0007999999797903001,0.0003000000142492354,0.9988999962806702
id27587,0.8429999947547913,0.1500999927520752,0.006800000090152025
id08364,0.9945999979972839,0.0038999998942017555,0.001500000013038516
id24179,0.9778000116348267,0.007400000002235174,0.014800000004470348
id02284,0.9556000232696533,0.02630000002682209,0.017999999225139618
id10671,0.9962000250816345,0.0003000000142492354,0.0035000001080334187
id08252,0.637499988079071,0.07580000162124634,0.2867000102996826
id15951,0.633400022983551,0.12919999659061432,0.23739999532699585
id21864,0.0005000000237487257,0.0003000000142492354,0.9991999864578247
id04453,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id12771,0.04619999974966049,0.04529999941587448,0.9085000157356262
id09751,0.3643999993801117,0.1615000069141388,0.4742000102996826
id10572,0.7973999977111816,0.18979999423027039,0.012799999676644802
id13036,0.0012000000569969416,0.002199999988079071,0.9965000152587891
id00112,0.28769999742507935,0.11330000311136246,0.5989999771118164
id13299,0.0052999998442828655,0.02800000086426735,0.96670001745224
id00858,0.007699999958276749,0.0019000000320374966,0.9902999997138977
id08297,0.020600000396370888,0.9728999733924866,0.006500000134110451
id11005,0.012199999764561653,0.007600000128149986,0.9801999926567078
id25101,0.0013000000035390258,0.9976999759674072,0.0010000000474974513
id26150,0.9977999925613403,0.0012000000569969416,0.0010000000474974513
id13836,0.9954000115394592,0.0017000000225380063,0.00279999990016222
id07352,0.023800000548362732,0.9569000005722046,0.01940000057220459
id08883,0.7120000123977661,0.009499999694526196,0.2784999907016754
id09328,0.10180000215768814,0.8220999836921692,0.07609999924898148
id03934,0.01860000006854534,0.2556999921798706,0.7257999777793884
id14064,0.00139999995008111,0.9977999925613403,0.0007999999797903001
id06643,0.9362000226974487,0.005100000184029341,0.05869999900460243
id21558,0.9959999918937683,0.002400000113993883,0.0015999999595806003
id17053,0.22669999301433563,0.03150000050663948,0.7418000102043152
id06434,0.1623000055551529,0.05570000037550926,0.7820000052452087
id16616,0.01269999984651804,0.0035000001080334187,0.9837999939918518
