id,EAP,HPL,MWS
id17045,0.0005000000237487257,0.0006000000284984708,0.9987999796867371
id01474,0.0034000000450760126,0.0017000000225380063,0.9950000047683716
id09396,0.03350000083446503,0.957099974155426,0.009399999864399433
id22208,0.9962999820709229,0.0026000000070780516,0.0012000000569969416
id13813,0.0017999999690800905,0.0005000000237487257,0.9977999925613403
id23386,0.9914000034332275,0.0006000000284984708,0.00800000037997961
id02610,0.0003000000142492354,0.9994999766349792,9.999999747378752e-05
id07647,0.026599999517202377,0.8517000079154968,0.1216999962925911
id24025,0.9994999766349792,9.999999747378752e-05,0.00039999998989515007
id25573,0.9980999827384949,0.0007999999797903001,0.0010000000474974513
id23575,0.9125000238418579,0.014700000174343586,0.07280000299215317
id08968,0.3799999952316284,0.4129999876022339,0.2070000022649765
id09958,0.007600000128149986,0.9911999702453613,0.0010999999940395355
id13648,0.760699987411499,0.09969999641180038,0.1395999938249588
id00335,0.9975000023841858,0.0006000000284984708,0.0020000000949949026
id18099,0.6247000098228455,0.3490999937057495,0.026200000196695328
id24297,0.004000000189989805,0.0013000000035390258,0.994700014591217
id17751,0.07760000228881836,0.1890999972820282,0.733299970626831
id02158,0.002199999988079071,0.9972000122070312,0.0006000000284984708
id03039,0.9907000064849854,0.007699999958276749,0.0017000000225380063
id09467,0.030700000002980232,0.002099999925121665,0.967199981212616
id14903,0.8427000045776367,0.1469999998807907,0.010300000198185444
id03331,0.045899998396635056,0.9028000235557556,0.05130000039935112
id27366,0.021299999207258224,0.014999999664723873,0.9635999798774719
id09199,0.9966999888420105,0.00139999995008111,0.0019000000320374966
id07681,0.6013000011444092,0.021900000050663948,0.3767000138759613
id11502,0.00039999998989515007,0.9994999766349792,9.999999747378752e-05
id00140,0.9761000275611877,0.007199999876320362,0.01679999940097332
id20159,0.7663000226020813,0.003800000064074993,0.23000000417232513
id02007,0.000699999975040555,0.0003000000142492354,0.9990000128746033
id08188,0.9991000294685364,0.00039999998989515007,0.0005000000237487257
id04504,0.000699999975040555,0.0003000000142492354,0.9990000128746033
id22031,0.8658000230789185,0.12559999525547028,0.008500000461935997
id17947,0.005100000184029341,0.0015999999595806003,0.9933000206947327
id06267,0.9147999882698059,0.021900000050663948,0.0632999986410141
id14577,0.7906000018119812,0.008700000122189522,0.20080000162124634
id27313,0.998199999332428,0.0007999999797903001,0.0010000000474974513
id16231,0.01119999960064888,0.9883000254631042,0.0005000000237487257
id02587,0.37880000472068787,0.009999999776482582,0.6111999750137329
id04379,0.02500000037252903,0.9739000201225281,0.0010999999940395355
id13503,0.04610000178217888,0.953000009059906,0.0008999999845400453
id03887,0.9991000294685364,0.00039999998989515007,0.0005000000237487257
id22338,0.992900013923645,0.0034000000450760126,0.003700000001117587
id20080,0.9427000284194946,0.03840000182390213,0.01889999955892563
id22392,0.9980999827384949,0.0008999999845400453,0.0010000000474974513
id03895,0.9559999704360962,0.0010999999940395355,0.042899999767541885
id17179,0.004699999932199717,0.9939000010490417,0.00139999995008111
id23466,0.002199999988079071,0.00039999998989515007,0.9973999857902527
id12592,0.002400000113993883,0.9972000122070312,0.0005000000237487257
id16947,0.9962000250816345,0.00139999995008111,0.002400000113993883
id13870,0.08070000261068344,0.0723000019788742,0.847100019454956
id10717,0.0008999999845400453,0.00039999998989515007,0.9987000226974487
id09418,0.9495999813079834,0.016200000420212746,0.03420000150799751
id20753,0.9674999713897705,0.023900000378489494,0.00860000029206276
id00114,0.0008999999845400453,0.002099999925121665,0.996999979019165
id00627,0.9995999932289124,0.0003000000142492354,9.999999747378752e-05
id07738,0.0005000000237487257,0.9991000294685364,0.00039999998989515007
id14516,0.7811999917030334,0.06030000001192093,0.15860000252723694
id02107,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id18378,0.06719999760389328,0.8418999910354614,0.0908999964594841
id02751,0.020099999383091927,0.0015999999595806003,0.9782999753952026
id26105,0.09279999881982803,0.5764999985694885,0.33079999685287476
id07659,0.026799999177455902,0.8008999824523926,0.17219999432563782
id07421,0.9984999895095825,0.0007999999797903001,0.000699999975040555
id00325,0.9261999726295471,0.020500000566244125,0.053300000727176666
id12253,0.9970999956130981,0.0019000000320374966,0.0010000000474974513
id23427,0.993399977684021,0.00570000009611249,0.0010000000474974513
id06202,0.998199999332428,0.00019999999494757503,0.001500000013038516
id21320,0.0012000000569969416,0.0005000000237487257,0.9983000159263611
id21994,0.6651999950408936,0.30640000104904175,0.0284000001847744
id13903,0.3686999976634979,0.1234000027179718,0.5078999996185303
id13767,0.9976999759674072,0.001500000013038516,0.000699999975040555
id03750,0.0010999999940395355,0.00039999998989515007,0.9984999895095825
id08666,0.0024999999441206455,0.0005000000237487257,0.9970999956130981
id12171,0.04170000180602074,0.0868000015616417,0.8715000152587891
id26202,0.18700000643730164,0.009499999694526196,0.8034999966621399
id16310,0.003000000026077032,0.00039999998989515007,0.9965999722480774
id02650,0.6496999859809875,0.14869999885559082,0.20149999856948853
id26558,0.9955000281333923,0.0012000000569969416,0.0032999999821186066
id24794,0.9894000291824341,0.009700000286102295,0.0008999999845400453
id01299,0.9575999975204468,0.0032999999821186066,0.03909999877214432
id19281,0.9987999796867371,0.0005000000237487257,0.0007999999797903001
id20504,0.8246999979019165,0.04399999976158142,0.13130000233650208
id15716,0.010300000198185444,0.0031999999191612005,0.9865000247955322
id08222,0.02800000086426735,0.03880000114440918,0.9332000017166138
id12393,0.003100000089034438,0.03229999914765358,0.9646999835968018
id26841,0.3896999955177307,0.5950999855995178,0.01510000042617321
id22947,0.009999999776482582,0.9891999959945679,0.0007999999797903001
id10817,0.9994000196456909,0.0003000000142492354,0.0003000000142492354
id01486,0.2800999879837036,0.7001000046730042,0.01979999989271164
id00296,0.002400000113993883,0.9966999888420105,0.0008999999845400453
id24189,0.6747999787330627,0.18970000743865967,0.1354999989271164
id20909,0.39320001006126404,0.1324000060558319,0.47429999709129333
id21079,0.9987999796867371,0.0006000000284984708,0.0006000000284984708
id02478,0.021900000050663948,0.17509999871253967,0.8029999732971191
id03727,0.9894999861717224,0.0026000000070780516,0.007899999618530273
id09794,0.7955999970436096,0.015399999916553497,0.1890999972820282
id08527,0.06030000001192093,0.9314000010490417,0.00839999970048666
id18716,0.9991000294685364,0.0003000000142492354,0.0006000000284984708
id21733,0.003000000026077032,0.000699999975040555,0.9962999820709229
id08898,0.925599992275238,0.026900000870227814,0.04749999940395355
id16571,0.06419999897480011,0.006599999964237213,0.9291999936103821
id17780,0.9937000274658203,0.0027000000700354576,0.003599999938160181
id11537,0.8956999778747559,0.07440000027418137,0.029899999499320984
id23242,0.9821000099182129,0.013299999758601189,0.004600000102072954
id16749,0.011599999852478504,0.002300000051036477,0.9861000180244446
id02226,0.98089998960495,0.0008999999845400453,0.018200000748038292
id08369,0.0010999999940395355,0.0007999999797903001,0.9980999827384949
id18013,0.23810000717639923,0.6922000050544739,0.06970000267028809
id23454,0.9966999888420105,0.0027000000700354576,0.0005000000237487257
id03878,0.0008999999845400453,0.9979000091552734,0.0012000000569969416
id15129,0.0015999999595806003,0.000699999975040555,0.9976999759674072
id21874,0.5022000074386597,0.00430000014603138,0.4934000074863434
id24455,0.42489999532699585,0.005400000140070915,0.5698000192642212
id03860,0.0010000000474974513,0.9983000159263611,0.000699999975040555
id07622,0.019200000911951065,0.9793000221252441,0.001500000013038516
id18449,0.43700000643730164,0.03999999910593033,0.5228999853134155
id16952,0.9952999949455261,0.003100000089034438,0.0017000000225380063
id08212,0.9980999827384949,0.0007999999797903001,0.0010999999940395355
id05513,0.5860999822616577,0.05739999935030937,0.3564999997615814
id24536,0.9995999932289124,9.999999747378752e-05,0.0003000000142492354
id18070,0.9977999925613403,0.0006000000284984708,0.0015999999595806003
id03094,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id13815,0.03880000114440918,0.0026000000070780516,0.9585999846458435
id14023,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id14480,0.46639999747276306,0.4528999924659729,0.08060000091791153
id00059,0.9362999796867371,0.003599999938160181,0.060100000351667404
id16873,0.992900013923645,0.0017999999690800905,0.0052999998442828655
id23144,0.909500002861023,0.017400000244379044,0.0731000006198883
id02845,0.9984999895095825,0.0007999999797903001,0.000699999975040555
id25492,0.1420000046491623,0.10140000283718109,0.756600022315979
id04097,0.7267000079154968,0.20250000059604645,0.07079999893903732
id25883,0.9984999895095825,0.00039999998989515007,0.0010999999940395355
id23391,0.01730000041425228,0.9677000045776367,0.014999999664723873
id27018,0.9970999956130981,0.0012000000569969416,0.0015999999595806003
id23614,0.1648000031709671,0.7936999797821045,0.041600000113248825
id14309,0.0008999999845400453,0.9987000226974487,0.00039999998989515007
id27746,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id05057,0.2662000060081482,0.4246000051498413,0.3091999888420105
id06246,0.7979999780654907,0.0835999995470047,0.11840000003576279
id00509,0.0017999999690800905,0.0031999999191612005,0.9951000213623047
id19473,0.9991000294685364,0.0005000000237487257,0.00039999998989515007
id07044,0.031199999153614044,0.022299999371170998,0.9465000033378601
id09871,0.26089999079704285,0.0038999998942017555,0.7351999878883362
id26870,0.9028000235557556,0.03350000083446503,0.06369999796152115
id06125,0.0746999979019165,0.9235000014305115,0.0017000000225380063
id02829,0.9063000082969666,0.007799999788403511,0.08590000122785568
id24935,0.5127000212669373,0.012600000016391277,0.4745999872684479
id04557,0.003800000064074993,0.0006000000284984708,0.9955999851226807
id01208,0.8152999877929688,0.13529999554157257,0.049400001764297485
id16235,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id05135,0.002400000113993883,0.9965000152587891,0.0010999999940395355
id05892,0.006200000178068876,0.00039999998989515007,0.993399977684021
id21207,0.9980999827384949,0.000699999975040555,0.0012000000569969416
id10722,0.6644999980926514,0.18960000574588776,0.14589999616146088
id17396,0.00860000029206276,0.09019999951124191,0.901199996471405
id17755,0.7885000109672546,0.06780000030994415,0.1437000036239624
id18529,0.014800000004470348,0.002300000051036477,0.9829000234603882
id18235,0.8342999815940857,0.16040000319480896,0.005200000014156103
id20188,0.18310000002384186,0.034699998795986176,0.7821999788284302
id13483,0.0032999999821186066,0.0052999998442828655,0.9914000034332275
id16860,0.9811999797821045,0.004900000058114529,0.013899999670684338
id11203,0.9994000196456909,0.0003000000142492354,0.0003000000142492354
id01104,0.9987000226974487,0.0006000000284984708,0.000699999975040555
id26195,0.007499999832361937,0.9822999835014343,0.010200000368058681
id19647,0.0052999998442828655,0.00039999998989515007,0.9943000078201294
id24377,0.3605000078678131,0.017400000244379044,0.621999979019165
id07103,0.9987999796867371,0.0007999999797903001,0.00039999998989515007
id27061,0.9843999743461609,0.013100000098347664,0.0024999999441206455
id06255,0.226500004529953,0.7538999915122986,0.019600000232458115
id19483,0.7810999751091003,0.017100000753998756,0.20180000364780426
id27936,0.5824000239372253,0.4025999903678894,0.014999999664723873
id21761,0.9697999954223633,0.02019999921321869,0.009999999776482582
id06543,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id04779,0.2168000042438507,0.614799976348877,0.16840000450611115
id05819,0.8501999974250793,0.002899999963119626,0.1468999981880188
id04670,0.08150000125169754,0.916100025177002,0.002400000113993883
id22206,0.8913999795913696,0.013000000268220901,0.09570000320672989
id18557,0.9879999756813049,0.008200000040233135,0.003800000064074993
id24017,0.09690000116825104,0.7973999977111816,0.10570000112056732
id10305,0.9984999895095825,0.000699999975040555,0.0007999999797903001
id25879,0.9951000213623047,0.0010000000474974513,0.0038999998942017555
id08243,0.0007999999797903001,0.9976999759674072,0.00139999995008111
id11999,0.02070000022649765,0.8791000247001648,0.10019999742507935
id13392,0.1979999989271164,0.7894999980926514,0.012500000186264515
id00681,0.010400000028312206,0.9887999892234802,0.0007999999797903001
id03225,0.756600022315979,0.17229999601840973,0.07109999656677246
id19684,0.1868000030517578,0.39340001344680786,0.4198000133037567
id01944,0.9724000096321106,0.002099999925121665,0.025599999353289604
id04903,0.0010999999940395355,9.999999747378752e-05,0.9987000226974487
id22131,0.9883000254631042,0.009100000374019146,0.0027000000700354576
id17465,0.3285999894142151,0.006200000178068876,0.6651999950408936
id02341,0.08889999985694885,0.00139999995008111,0.9096999764442444
id23306,0.20749999582767487,0.7167999744415283,0.07569999992847443
id13543,0.0019000000320374966,0.0003000000142492354,0.9977999925613403
id05527,0.6873000264167786,0.044599998742341995,0.2680000066757202
id13622,0.001500000013038516,0.9979000091552734,0.0005000000237487257
id04807,0.4293000102043152,0.5490000247955322,0.021700000390410423
id03763,0.14880000054836273,0.0027000000700354576,0.8485000133514404
id04860,0.017100000753998756,0.0006000000284984708,0.982200026512146
id18552,0.9987999796867371,0.0006000000284984708,0.0006000000284984708
id05624,0.9488999843597412,0.032499998807907104,0.01860000006854534
id10691,0.007899999618530273,0.09700000286102295,0.8949999809265137
id12723,0.934499979019165,0.05550000071525574,0.009999999776482582
id14533,0.949400007724762,0.04309999942779541,0.007499999832361937
id07197,0.8256999850273132,0.004699999932199717,0.1696999967098236
id08284,0.9980999827384949,0.0012000000569969416,0.000699999975040555
id13373,0.39309999346733093,0.32030001282691956,0.2865999937057495
id25880,0.15360000729560852,0.03720000013709068,0.8091999888420105
id00879,0.9283999800682068,0.035100001841783524,0.0364999994635582
id27931,0.006200000178068876,0.9627000093460083,0.031099999323487282
id20774,0.0024999999441206455,0.0006000000284984708,0.9969000220298767
id18642,0.01590000092983246,0.9739000201225281,0.010300000198185444
id26855,0.05290000140666962,0.7200999855995178,0.22699999809265137
id08684,0.4851999878883362,0.053700000047683716,0.4611000120639801
id01743,0.0746999979019165,0.5228000283241272,0.4025999903678894
id09704,0.000699999975040555,0.9988999962806702,0.00039999998989515007
id00696,0.1809999942779541,0.15219999849796295,0.6668000221252441
id08351,0.013100000098347664,0.9864000082015991,0.0005000000237487257
id08495,0.9976000189781189,0.001500000013038516,0.0008999999845400453
id05141,0.002899999963119626,0.0003000000142492354,0.9968000054359436
id08515,0.013500000350177288,0.0019000000320374966,0.9846000075340271
id23509,0.015799999237060547,0.0071000000461936,0.9771000146865845
id20577,0.002400000113993883,0.0005000000237487257,0.9970999956130981
id04217,0.009200000204145908,0.0007999999797903001,0.9900000095367432
id24430,0.26989999413490295,0.03480000048875809,0.6952999830245972
id11995,0.0006000000284984708,0.0003000000142492354,0.9991000294685364
id10871,0.0007999999797903001,0.00279999990016222,0.996399998664856
id21988,0.000699999975040555,0.00039999998989515007,0.9987999796867371
id07248,0.9991999864578247,0.0003000000142492354,0.00039999998989515007
id22805,0.8445000052452087,0.14390000700950623,0.011599999852478504
id18064,0.0034000000450760126,0.0008999999845400453,0.9955999851226807
id02256,0.44179999828338623,0.12780000269412994,0.43050000071525574
id18835,0.9581000208854675,0.004000000189989805,0.03790000081062317
id06068,0.011099999770522118,0.06809999793767929,0.9208999872207642
id13355,0.0012000000569969416,0.998199999332428,0.0006000000284984708
id15890,0.002099999925121665,0.9969000220298767,0.0010000000474974513
id11828,0.9993000030517578,0.0005000000237487257,9.999999747378752e-05
id14235,0.004900000058114529,0.000699999975040555,0.9943000078201294
id07891,0.010400000028312206,0.10209999978542328,0.887499988079071
id00426,0.02160000056028366,0.9739999771118164,0.00430000014603138
id00194,0.003800000064074993,0.0003000000142492354,0.9958999752998352
id10086,0.2223999947309494,0.0066999997943639755,0.7709000110626221
id24683,0.0012000000569969416,0.0044999998062849045,0.9941999912261963
id01217,0.02889999933540821,0.9667999744415283,0.00430000014603138
id09906,0.10409999638795853,0.8065999746322632,0.0892999991774559
id04780,0.001500000013038516,0.0003000000142492354,0.998199999332428
id15682,0.9986000061035156,0.000699999975040555,0.0006000000284984708
id27193,0.8468000292778015,0.04050000011920929,0.11270000040531158
id01574,0.0034000000450760126,0.00019999999494757503,0.996399998664856
id26894,0.25209999084472656,0.17900000512599945,0.5688999891281128
id08143,0.3091999888420105,0.40540000796318054,0.28540000319480896
id05756,0.025800000876188278,0.9122999906539917,0.061900001019239426
id14803,0.0006000000284984708,9.999999747378752e-05,0.9993000030517578
id01103,0.0003000000142492354,0.9988999962806702,0.0007999999797903001
id17451,0.873199999332428,0.10419999808073044,0.02250000089406967
id10497,0.148499995470047,0.6503999829292297,0.20110000669956207
id23770,0.9801999926567078,0.00279999990016222,0.017000000923871994
id01731,0.7487000226974487,0.0885000005364418,0.16279999911785126
id24021,0.08299999684095383,0.5521000027656555,0.36489999294281006
id24904,0.9988999962806702,0.0005000000237487257,0.000699999975040555
id16795,0.008500000461935997,0.009800000116229057,0.9817000031471252
id27308,0.26660001277923584,0.010999999940395355,0.7224000096321106
id16671,0.998199999332428,0.00139999995008111,0.0005000000237487257
id10035,0.5849999785423279,0.13009999692440033,0.2849000096321106
id12143,0.887499988079071,0.08299999684095383,0.029500000178813934
id14087,0.9994000196456909,0.00019999999494757503,0.0003000000142492354
id02962,0.0007999999797903001,0.9904000163078308,0.008899999782443047
id17035,0.0697999969124794,0.07000000029802322,0.8601999878883362
id07600,0.07639999687671661,0.024800000712275505,0.8988000154495239
id08201,0.005100000184029341,0.0017000000225380063,0.9932000041007996
id04623,0.9990000128746033,0.0006000000284984708,0.0005000000237487257
id07245,0.7997999787330627,0.042399998754262924,0.15780000388622284
id01334,0.9771000146865845,0.01140000019222498,0.011500000022351742
id23105,0.9945999979972839,0.0007999999797903001,0.004600000102072954
id19744,0.1720999926328659,0.3043999969959259,0.5235000252723694
id22884,0.9976999759674072,0.0012000000569969416,0.0010999999940395355
id01936,0.11079999804496765,0.8410999774932861,0.04800000041723251
id21910,0.00039999998989515007,0.9994000196456909,9.999999747378752e-05
id10801,0.05869999900460243,0.842199981212616,0.09910000115633011
id02629,0.0010999999940395355,0.0003000000142492354,0.9986000061035156
id11940,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id12664,0.05169999971985817,0.025699999183416367,0.9225999712944031
id06308,0.0005000000237487257,0.00019999999494757503,0.9991999864578247
id21510,0.9919999837875366,0.0003000000142492354,0.007699999958276749
id20043,0.009200000204145908,0.0012000000569969416,0.9896000027656555
id01014,0.6442000269889832,0.23549999296665192,0.12039999663829803
id04968,0.11559999734163284,0.08560000360012054,0.7989000082015991
id17552,0.26840001344680786,0.6851000189781189,0.04650000110268593
id25395,0.14839999377727509,0.005200000014156103,0.8464000225067139
id25931,0.9988999962806702,0.000699999975040555,0.0005000000237487257
id21548,0.008999999612569809,0.0020000000949949026,0.9890000224113464
id07443,0.0007999999797903001,0.00039999998989515007,0.9987000226974487
id01215,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id20060,0.000699999975040555,0.9988999962806702,0.00039999998989515007
id17279,0.6333000063896179,0.04479999840259552,0.32199999690055847
id20214,0.005100000184029341,0.989300012588501,0.00559999980032444
id08809,0.0005000000237487257,0.00019999999494757503,0.9993000030517578
id17098,0.9162999987602234,0.010900000110268593,0.07280000299215317
id10146,0.9661999940872192,0.007600000128149986,0.026100000366568565
id24986,0.9754999876022339,0.021900000050663948,0.0026000000070780516
id19690,0.2687999904155731,0.03420000150799751,0.6970000267028809
id14487,0.6467000246047974,0.21320000290870667,0.14010000228881836
id26146,0.9850000143051147,0.008299999870359898,0.006800000090152025
id01942,0.001500000013038516,0.0007999999797903001,0.9976999759674072
id03843,0.6531000137329102,0.24250000715255737,0.10440000146627426
id02026,0.42989999055862427,0.19699999690055847,0.37310001254081726
id10903,0.9035000205039978,0.0812000036239624,0.015300000086426735
id07340,0.20010000467300415,0.0908999964594841,0.7089999914169312
id25682,0.12060000002384186,0.8762999773025513,0.0031999999191612005
id13830,0.9607999920845032,0.03400000184774399,0.005200000014156103
id08319,0.11249999701976776,0.002199999988079071,0.8852999806404114
id25558,0.052000001072883606,0.004100000020116568,0.9438999891281128
id07084,0.004000000189989805,0.003800000064074993,0.9922000169754028
id00203,0.41359999775886536,0.5299000144004822,0.05649999901652336
id23804,0.3546999990940094,0.00839999970048666,0.636900007724762
id06863,0.029500000178813934,0.002400000113993883,0.9681000113487244
id11191,0.9287999868392944,0.03999999910593033,0.031199999153614044
id00846,0.014100000262260437,0.9442999958992004,0.041600000113248825
id17290,0.020800000056624413,0.9750999808311462,0.00419999985024333
id00047,0.017999999225139618,0.9413999915122986,0.040699999779462814
id27631,0.942300021648407,0.0560000017285347,0.0017000000225380063
id15793,0.08169999718666077,0.00559999980032444,0.9126999974250793
id03142,0.007400000002235174,0.0035000001080334187,0.9890999794006348
id24825,0.9995999932289124,0.00019999999494757503,0.00019999999494757503
id12069,0.05180000141263008,0.055399999022483826,0.892799973487854
id23009,0.9979000091552734,0.0015999999595806003,0.0005000000237487257
id06793,0.00039999998989515007,0.9993000030517578,0.00019999999494757503
id18638,0.9984999895095825,0.0007999999797903001,0.000699999975040555
id02966,0.9936000108718872,0.004000000189989805,0.002400000113993883
id20346,0.002400000113993883,0.0008999999845400453,0.9968000054359436
id16855,0.9559999704360962,0.009200000204145908,0.0348999984562397
id16350,0.0007999999797903001,0.9987999796867371,0.00039999998989515007
id25092,0.0017999999690800905,0.9976000189781189,0.0006000000284984708
id16132,0.836899995803833,0.13840000331401825,0.024700000882148743
id15977,0.006500000134110451,0.0027000000700354576,0.9908000230789185
id26922,0.5861999988555908,0.042399998754262924,0.3714999854564667
id20054,0.9613999724388123,0.03200000151991844,0.006599999964237213
id14375,0.1890999972820282,0.021700000390410423,0.7892000079154968
id23372,0.2599000036716461,0.06379999965429306,0.6762999892234802
id20360,0.001500000013038516,0.993399977684021,0.004999999888241291
id25380,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id07295,0.01769999973475933,0.002400000113993883,0.9799000024795532
id20349,0.5932999849319458,0.3937000036239624,0.013000000268220901
id17177,0.006500000134110451,0.0019000000320374966,0.9916999936103821
id07041,0.761900007724762,0.008299999870359898,0.2298000007867813
id27459,0.051899999380111694,0.935699999332428,0.012500000186264515
id24144,0.8353000283241272,0.13109999895095825,0.03370000049471855
id13748,0.002300000051036477,0.00039999998989515007,0.9972000122070312
id08295,0.8795999884605408,0.07680000364780426,0.04360000044107437
id00744,0.030799999833106995,0.01590000092983246,0.9532999992370605
id19662,0.029899999499320984,0.9621000289916992,0.00800000037997961
id13027,0.015399999916553497,0.0003000000142492354,0.9843000173568726
id21785,0.2599000036716461,0.020899999886751175,0.7192000150680542
id13431,0.9991999864578247,0.00039999998989515007,0.00039999998989515007
id21455,0.0008999999845400453,0.9983999729156494,0.000699999975040555
id25429,0.00139999995008111,0.9968000054359436,0.0017999999690800905
id16944,0.3847000002861023,0.002199999988079071,0.613099992275238
id01458,0.000699999975040555,0.9940000176429749,0.005200000014156103
id15684,0.0006000000284984708,0.9991000294685364,0.0003000000142492354
id00970,0.9884999990463257,0.0013000000035390258,0.010200000368058681
id12185,0.05869999900460243,0.045499999076128006,0.895799994468689
id15050,0.1111999973654747,0.7243000268936157,0.16459999978542328
id05062,0.000699999975040555,0.00019999999494757503,0.9991000294685364
id13150,0.0071000000461936,0.9916999936103821,0.0013000000035390258
id02821,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id05545,0.9937999844551086,0.002199999988079071,0.004000000189989805
id03523,0.9990000128746033,0.0005000000237487257,0.0005000000237487257
id02098,0.0031999999191612005,0.009600000455975533,0.9872000217437744
id26788,0.6323000192642212,0.3156999945640564,0.052000001072883606
id22116,0.008299999870359898,0.9864000082015991,0.005400000140070915
id16175,0.9998000264167786,9.999999747378752e-05,9.999999747378752e-05
id24957,0.0024999999441206455,0.8888999819755554,0.10859999805688858
id10844,0.0019000000320374966,0.9979000091552734,0.00019999999494757503
id11758,0.991599977016449,0.007400000002235174,0.0010000000474974513
id05134,0.04780000075697899,0.8572999835014343,0.09489999711513519
id15865,0.000699999975040555,0.9988999962806702,0.0005000000237487257
id08591,0.08540000021457672,0.9101999998092651,0.0044999998062849045
id26318,0.019099999219179153,0.0027000000700354576,0.9782000184059143
id05612,0.9939000010490417,0.0026000000070780516,0.0035000001080334187
id14561,0.023399999365210533,0.2711000144481659,0.7053999900817871
id07666,0.0012000000569969416,0.0003000000142492354,0.9984999895095825
id01297,0.9413999915122986,0.02199999988079071,0.03660000115633011
id10688,0.023800000548362732,0.5074999928474426,0.46869999170303345
id15377,0.0364999994635582,0.9609000086784363,0.0026000000070780516
id23377,0.10379999876022339,0.4846999943256378,0.4115000069141388
id05797,0.03359999880194664,0.9491000175476074,0.01730000041425228
id06241,0.13420000672340393,0.044199999421834946,0.8216999769210815
id10766,0.8866999745368958,0.05939999967813492,0.05389999970793724
id03928,0.9991999864578247,0.00039999998989515007,0.00039999998989515007
id04429,0.011300000362098217,0.0608999989926815,0.9277999997138977
id24846,0.09279999881982803,0.05790000036358833,0.849399983882904
id19784,0.0015999999595806003,0.0005000000237487257,0.9979000091552734
id02452,0.9190999865531921,0.0027000000700354576,0.07819999754428864
id02600,0.9943000078201294,0.00419999985024333,0.001500000013038516
id27487,0.0544000007212162,0.0019000000320374966,0.9437999725341797
id12323,0.996999979019165,0.002199999988079071,0.0007999999797903001
id00487,0.006099999882280827,0.05860000103712082,0.9352999925613403
id06032,0.9951000213623047,0.00279999990016222,0.002099999925121665
id05211,0.7476000189781189,0.017400000244379044,0.23499999940395355
id16523,0.6197999715805054,0.37229999899864197,0.007899999618530273
id08800,0.491100013256073,0.42149999737739563,0.08739999681711197
id08791,0.003100000089034438,0.0008999999845400453,0.9959999918937683
id10429,0.041099999099969864,0.11779999732971191,0.8410999774932861
id20801,0.9714999794960022,0.02669999934732914,0.0017000000225380063
id14055,0.0032999999821186066,0.0006000000284984708,0.9962000250816345
id09462,0.0017000000225380063,0.998199999332428,9.999999747378752e-05
id06725,0.08089999854564667,0.9081000089645386,0.010999999940395355
id01749,0.9645000100135803,0.03009999915957451,0.005400000140070915
id22054,0.00039999998989515007,0.9988999962806702,0.000699999975040555
id07244,0.00430000014603138,0.0010000000474974513,0.994700014591217
id12562,0.9983000159263611,0.0003000000142492354,0.00139999995008111
id13838,0.37459999322891235,0.6207000017166138,0.004800000227987766
id22535,0.00019999999494757503,0.9997000098228455,0.00019999999494757503
id01099,0.14169999957084656,0.8532000184059143,0.005100000184029341
id02190,0.00930000003427267,0.9896000027656555,0.0010999999940395355
id25921,0.1396999955177307,0.6561999917030334,0.20419999957084656
id16075,0.07209999859333038,0.359499990940094,0.5684000253677368
id20465,0.958899974822998,0.0348999984562397,0.006200000178068876
id06556,0.05570000037550926,0.03290000185370445,0.9114000201225281
id09360,0.0015999999595806003,0.0005000000237487257,0.9979000091552734
id09042,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id08846,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id21274,0.010099999606609344,0.20720000565052032,0.7825999855995178
id05841,0.9204000234603882,0.0697999969124794,0.009700000286102295
id20361,0.9097999930381775,0.006399999838322401,0.08380000293254852
id07499,0.9868999719619751,0.002099999925121665,0.010999999940395355
id19466,0.415800005197525,0.1281999945640564,0.4560000002384186
id16550,0.0035000001080334187,0.9958999752998352,0.0005000000237487257
id24512,0.6140000224113464,0.15860000252723694,0.227400004863739
id14444,0.9309999942779541,0.01119999960064888,0.05779999867081642
id11395,0.9200999736785889,0.019999999552965164,0.05990000069141388
id14907,0.000699999975040555,0.0006000000284984708,0.9987000226974487
id19393,0.0017000000225380063,0.0007999999797903001,0.9975000023841858
id26780,0.8287000060081482,0.065700002014637,0.10559999942779541
id03132,0.01140000019222498,0.009399999864399433,0.979200005531311
id17709,0.994700014591217,0.0019000000320374966,0.0034000000450760126
id19739,0.8949000239372253,0.026000000536441803,0.07900000363588333
id08470,0.9987999796867371,0.0007999999797903001,0.00039999998989515007
id22312,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id20391,0.7888000011444092,0.09229999780654907,0.11890000104904175
id05295,0.0008999999845400453,0.0005000000237487257,0.9987000226974487
