id,EAP,HPL,MWS
id12773,0.0027000000700354576,0.9926999807357788,0.004600000102072954
id12838,0.6090999841690063,0.006000000052154064,0.3849000036716461
id23322,0.007400000002235174,0.9907000064849854,0.0019000000320374966
id22344,0.8016999959945679,0.14010000228881836,0.05820000171661377
id12881,0.7651000022888184,0.20000000298023224,0.0348999984562397
id20147,0.0010000000474974513,0.0003000000142492354,0.9987999796867371
id13261,0.7684999704360962,0.21410000324249268,0.017400000244379044
id01842,0.0017000000225380063,0.0007999999797903001,0.9975000023841858
id25884,0.9988999962806702,0.0006000000284984708,0.0005000000237487257
id01643,0.607200026512146,0.29840001463890076,0.09440000355243683
id26737,0.01720000058412552,0.9824000000953674,0.00039999998989515007
id10558,0.09470000118017197,0.8522999882698059,0.05299999937415123
id20458,0.002899999963119626,0.0005000000237487257,0.9965999722480774
id23965,0.060499999672174454,0.8629999756813049,0.07649999856948853
id26758,0.9108999967575073,0.012799999676644802,0.0763000026345253
id27519,0.934499979019165,0.00279999990016222,0.06270000338554382
id20676,0.5952000021934509,0.38499999046325684,0.01979999989271164
id10536,0.9854000210762024,0.00559999980032444,0.008999999612569809
id12652,0.9959999918937683,0.000699999975040555,0.0032999999821186066
id00041,0.00039999998989515007,0.00019999999494757503,0.9994000196456909
id16051,0.29100000858306885,0.1632000058889389,0.545799970626831
id02396,0.01720000058412552,0.0006000000284984708,0.982200026512146
id00294,0.0008999999845400453,0.00039999998989515007,0.9987999796867371
id07695,0.8999000191688538,0.034299999475479126,0.0658000037074089
id12440,0.24169999361038208,0.7493000030517578,0.008899999782443047
id18373,0.7369999885559082,0.2485000044107437,0.014399999752640724
id16812,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id20901,0.0005000000237487257,0.9991000294685364,0.0005000000237487257
id12076,0.010599999688565731,0.0008999999845400453,0.9884999990463257
id19184,0.9908999800682068,0.0027000000700354576,0.006399999838322401
id08937,0.010599999688565731,0.9847000241279602,0.004699999932199717
id08181,0.03370000049471855,0.7282000184059143,0.23800000548362732
id10111,0.9984999895095825,0.0010999999940395355,0.00039999998989515007
id24104,0.03799999877810478,0.9514999985694885,0.010499999858438969
id24837,0.04019999876618385,0.9193999767303467,0.04039999842643738
id15659,0.18940000236034393,0.04500000178813934,0.7656000256538391
id14673,0.6304000020027161,0.03519999980926514,0.3343999981880188
id22539,0.006599999964237213,0.010599999688565731,0.9828000068664551
id22413,0.2689000070095062,0.7271999716758728,0.0038999998942017555
id19433,0.1476999968290329,0.32739999890327454,0.5249999761581421
id11633,0.0010000000474974513,0.0003000000142492354,0.9987000226974487
id04727,0.004900000058114529,0.016100000590085983,0.9789999723434448
id26735,0.5151000022888184,0.4018999934196472,0.08299999684095383
id17167,0.0012000000569969416,0.9983000159263611,0.00039999998989515007
id04188,0.003800000064074993,0.9958000183105469,0.00039999998989515007
id07861,0.8762000203132629,0.11190000176429749,0.011900000274181366
id05163,0.2703000009059906,0.0044999998062849045,0.7251999974250793
id14142,0.36820000410079956,0.4507000148296356,0.1809999942779541
id16011,0.9972000122070312,0.0006000000284984708,0.002199999988079071
id24117,0.07989999651908875,0.9193000197410583,0.0007999999797903001
id06439,0.017799999564886093,0.004600000102072954,0.9775999784469604
id06481,0.043699998408555984,0.015399999916553497,0.9409000277519226
id10069,0.9247999787330627,0.007799999788403511,0.0674000009894371
id11204,0.06930000334978104,0.0066999997943639755,0.9240999817848206
id15541,0.0038999998942017555,0.0005000000237487257,0.9955000281333923
id11872,0.0015999999595806003,0.9962000250816345,0.002199999988079071
id21639,0.000699999975040555,0.998199999332428,0.0010999999940395355
id19801,0.007600000128149986,0.0015999999595806003,0.9908000230789185
id15798,0.6432999968528748,0.28630000352859497,0.07039999961853027
id18282,0.0019000000320374966,0.0003000000142492354,0.9977999925613403
id27107,0.5041000247001648,0.0071000000461936,0.4887999892234802
id23052,0.9990000128746033,0.00039999998989515007,0.0006000000284984708
id19129,0.0007999999797903001,0.9988999962806702,0.0003000000142492354
id08088,0.08590000122785568,0.8981999754905701,0.01590000092983246
id26398,0.9984999895095825,0.0005000000237487257,0.0010999999940395355
id06010,0.517300009727478,0.1777999997138977,0.30480000376701355
id24813,0.9994999766349792,0.00019999999494757503,0.00019999999494757503
id27399,0.2535000145435333,0.08219999819993973,0.6643000245094299
id15776,0.9944000244140625,0.004399999976158142,0.0012000000569969416
id25955,0.0015999999595806003,0.00019999999494757503,0.998199999332428
id19866,0.0738999992609024,0.9240000247955322,0.002099999925121665
id00804,0.000699999975040555,0.00019999999494757503,0.9991000294685364
id03140,0.9735999703407288,0.016499999910593033,0.009800000116229057
id21261,0.5728999972343445,0.03620000183582306,0.39089998602867126
id11754,0.982699990272522,0.014800000004470348,0.0024999999441206455
id07880,0.982200026512146,0.0026000000070780516,0.015200000256299973
id25080,0.07400000095367432,0.873199999332428,0.052799999713897705
id09317,0.7735000252723694,0.20000000298023224,0.026499999687075615
id15488,0.5497000217437744,0.4296000003814697,0.02070000022649765
id19606,0.9761999845504761,0.015300000086426735,0.008500000461935997
id14247,0.038600001484155655,0.0019000000320374966,0.9595000147819519
id21692,0.6593000292778015,0.15039999783039093,0.19030000269412994
id24843,0.8100000023841858,0.05299999937415123,0.13689999282360077
id11433,0.8011000156402588,0.042500000447034836,0.15639999508857727
id04705,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id04583,0.0010999999940395355,0.9986000061035156,0.0003000000142492354
id21401,0.2727000117301941,0.00430000014603138,0.7229999899864197
id20649,0.8077999949455261,0.12520000338554382,0.06700000166893005
id02631,0.12250000238418579,0.8610000014305115,0.016499999910593033
id19128,0.1316000074148178,0.824999988079071,0.04340000078082085
id27401,0.021900000050663948,0.9760000109672546,0.002099999925121665
id10015,0.9290000200271606,0.05570000037550926,0.015399999916553497
id09875,0.598800003528595,0.38449999690055847,0.016699999570846558
id07941,0.9970999956130981,0.002099999925121665,0.0007999999797903001
id00882,0.5313000082969666,0.013500000350177288,0.4551999866962433
id14143,0.9728999733924866,0.008700000122189522,0.018400000408291817
id02713,0.0017000000225380063,0.000699999975040555,0.9976999759674072
id16462,0.004100000020116568,0.6654999852180481,0.3303999900817871
id08522,0.9621000289916992,0.02250000089406967,0.015399999916553497
id07181,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id20918,0.0010000000474974513,0.0006000000284984708,0.9983999729156494
id06178,0.00039999998989515007,0.00039999998989515007,0.9991000294685364
id08857,0.5383999943733215,0.37220001220703125,0.08940000087022781
id23193,0.9779999852180481,0.0007999999797903001,0.021199999377131462
id19651,0.9998000264167786,9.999999747378752e-05,9.999999747378752e-05
id09135,0.003599999938160181,0.0006000000284984708,0.9958000183105469
id16416,0.0010000000474974513,0.998199999332428,0.0007999999797903001
id03990,0.9861999750137329,0.009200000204145908,0.004600000102072954
id09922,0.0034000000450760126,0.0015999999595806003,0.9950000047683716
id17688,0.54830002784729,0.020099999383091927,0.43160000443458557
id05846,0.6366999745368958,0.09600000083446503,0.267300009727478
id22599,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id15087,0.7865999937057495,0.20589999854564667,0.007499999832361937
id14711,0.004399999976158142,0.030500000342726707,0.9650999903678894
id09969,0.0006000000284984708,0.9991999864578247,0.00019999999494757503
id21377,0.0007999999797903001,0.0003000000142492354,0.9988999962806702
id25247,0.0957999974489212,0.8726000189781189,0.031599998474121094
id23590,0.07699999958276749,0.9199000000953674,0.003000000026077032
id21390,0.07090000063180923,0.021800000220537186,0.9072999954223633
id21176,0.08919999748468399,0.862500011920929,0.04839999973773956
id27310,0.9779000282287598,0.0031999999191612005,0.01889999955892563
id03802,0.015599999576807022,0.000699999975040555,0.9836999773979187
id19012,0.9979000091552734,0.0010000000474974513,0.0010999999940395355
id02414,0.012500000186264515,0.007499999832361937,0.9800000190734863
id21814,0.3375999927520752,0.05550000071525574,0.6068999767303467
id00247,0.9779000282287598,0.019099999219179153,0.002899999963119626
id24584,0.9979000091552734,0.0005000000237487257,0.0015999999595806003
id01109,0.18539999425411224,0.014600000344216824,0.7998999953269958
id07953,0.9412999749183655,0.0052999998442828655,0.05339999869465828
id02030,0.6959999799728394,0.09549999982118607,0.20839999616146088
id23912,0.21310000121593475,0.09369999915361404,0.6930999755859375
id13856,0.6977999806404114,0.026499999687075615,0.2757999897003174
id18661,0.002400000113993883,0.9973000288009644,0.0003000000142492354
id16595,0.0012000000569969416,0.0005000000237487257,0.998199999332428
id11387,0.013899999670684338,0.017899999395012856,0.9682000279426575
id12489,0.0052999998442828655,0.0038999998942017555,0.9908000230789185
id26079,0.9987999796867371,0.000699999975040555,0.00039999998989515007
id05553,0.6789000034332275,0.29670000076293945,0.024399999529123306
id09596,0.9674000144004822,0.030700000002980232,0.0017999999690800905
id23663,0.0006000000284984708,0.9993000030517578,0.00019999999494757503
id25726,0.20880000293254852,0.07010000199079514,0.7210999727249146
id18105,0.015399999916553497,0.0142000000923872,0.9704999923706055
id23249,0.013500000350177288,0.9764999747276306,0.009999999776482582
id19756,0.00039999998989515007,0.00039999998989515007,0.9991999864578247
id23981,0.001500000013038516,0.9958999752998352,0.0026000000070780516
id11521,0.03280000016093254,0.0005000000237487257,0.96670001745224
id17449,0.000699999975040555,0.00039999998989515007,0.9988999962806702
id15479,0.980400025844574,0.007300000172108412,0.012299999594688416
id13555,0.0013000000035390258,0.0005000000237487257,0.9983000159263611
id01520,0.8097000122070312,0.0027000000700354576,0.1876000016927719
id03093,0.9901000261306763,0.002300000051036477,0.007600000128149986
id09992,0.8439000248908997,0.09920000284910202,0.05689999833703041
id06668,0.810699999332428,0.18490000069141388,0.004399999976158142
id19568,0.7145000100135803,0.09679999947547913,0.18870000541210175
id17963,0.7261999845504761,0.04580000042915344,0.2280000001192093
id04142,0.7906000018119812,0.04479999840259552,0.16459999978542328
id24508,0.00139999995008111,0.0010999999940395355,0.9975000023841858
id10791,0.5346999764442444,0.05990000069141388,0.40540000796318054
id01228,0.05810000002384186,0.008500000461935997,0.9333999752998352
id24879,0.9387000203132629,0.020600000396370888,0.040699999779462814
id19795,0.4510999917984009,0.3955000042915344,0.1534000039100647
id02488,0.017000000923871994,0.010499999858438969,0.9725000262260437
id10204,0.3659999966621399,0.4302999973297119,0.2037000060081482
id20878,0.8292999863624573,0.03660000115633011,0.13410000503063202
id10163,0.00430000014603138,0.0017999999690800905,0.9939000010490417
id26439,0.40450000762939453,0.01730000041425228,0.5781999826431274
id06268,0.951200008392334,0.04749999940395355,0.0013000000035390258
id05530,0.0017000000225380063,0.0003000000142492354,0.9980000257492065
id15914,0.002199999988079071,0.9955000281333923,0.002300000051036477
id21656,0.49619999527931213,0.4131999909877777,0.09070000052452087
id16473,0.05990000069141388,0.8687999844551086,0.07129999995231628
id11262,0.0017000000225380063,9.999999747378752e-05,0.998199999332428
id15332,0.0017999999690800905,9.999999747378752e-05,0.9980999827384949
id01765,0.0013000000035390258,0.0003000000142492354,0.9983999729156494
id12527,0.9944999814033508,0.0017999999690800905,0.003700000001117587
id16877,0.004000000189989805,0.0003000000142492354,0.9957000017166138
id19105,0.5055000185966492,0.3273000121116638,0.1671999990940094
id19533,0.9936000108718872,0.0008999999845400453,0.005499999970197678
id27557,0.002400000113993883,0.9969000220298767,0.000699999975040555
id19487,0.023499999195337296,0.16089999675750732,0.8155999779701233
id25958,0.005499999970197678,0.004600000102072954,0.9900000095367432
id22331,0.9120000004768372,0.0066999997943639755,0.08129999786615372
id13674,0.9603999853134155,0.035999998450279236,0.003599999938160181
id04688,0.9990000128746033,0.0003000000142492354,0.000699999975040555
id25663,0.000699999975040555,9.999999747378752e-05,0.9991999864578247
id00344,0.00139999995008111,0.998199999332428,0.0003000000142492354
id11323,0.9962999820709229,0.002300000051036477,0.00139999995008111
id18670,0.47749999165534973,0.5166000127792358,0.005900000222027302
id23811,0.9894000291824341,0.002400000113993883,0.008200000040233135
id27702,0.9965000152587891,0.003000000026077032,0.0005000000237487257
id09979,0.9968000054359436,0.000699999975040555,0.0024999999441206455
id25040,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id00083,0.9948999881744385,0.004600000102072954,0.0005000000237487257
id19751,0.9724000096321106,0.02280000038444996,0.004800000227987766
id19385,0.015399999916553497,0.011300000362098217,0.9732999801635742
id22498,0.9767000079154968,0.01730000041425228,0.005900000222027302
id20381,0.8978999853134155,0.06889999657869339,0.03310000151395798
id00428,0.003100000089034438,0.00039999998989515007,0.9965000152587891
id26942,0.006300000008195639,0.9521999955177307,0.04149999842047691
id10242,0.6348000168800354,0.12929999828338623,0.23589999973773956
id08136,0.0035000001080334187,0.000699999975040555,0.9958000183105469
id00055,0.00039999998989515007,0.0003000000142492354,0.9993000030517578
id15243,0.13910000026226044,0.04500000178813934,0.8159000277519226
id13954,0.9835000038146973,0.0035000001080334187,0.013000000268220901
id26797,0.996399998664856,0.0003000000142492354,0.0032999999821186066
id11384,0.0010999999940395355,0.9930999875068665,0.005799999926239252
id07965,0.4187999963760376,0.18690000474452972,0.3944000005722046
id19311,0.5358999967575073,0.03620000183582306,0.4278999865055084
id08841,0.9785000085830688,0.015599999576807022,0.005900000222027302
id14884,0.802299976348877,0.07660000026226044,0.12110000103712082
id10859,0.9656000137329102,0.0024999999441206455,0.03189999982714653
id10460,0.824999988079071,0.16509999334812164,0.00989999994635582
id25236,0.2524000108242035,0.2994999885559082,0.4481000006198883
id19325,0.0007999999797903001,0.9986000061035156,0.0006000000284984708
id03265,0.01209999993443489,0.9710999727249146,0.01679999940097332
id08636,0.004900000058114529,0.988099992275238,0.007000000216066837
id11848,0.0010000000474974513,0.9979000091552734,0.0010999999940395355
id20945,0.8618999719619751,0.019200000911951065,0.11900000274181366
id04971,0.9205999970436096,0.04010000079870224,0.03920000046491623
id08496,0.8291000127792358,0.1679999977350235,0.002899999963119626
id23091,0.022299999371170998,0.038100000470876694,0.9395999908447266
id06654,0.10599999874830246,0.8162999749183655,0.07769999653100967
id10002,0.8876000046730042,0.10729999840259552,0.005100000184029341
id16426,0.7972000241279602,0.031199999153614044,0.17159999907016754
id12285,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id18466,0.9983000159263611,0.0007999999797903001,0.0008999999845400453
id27110,0.9987999796867371,0.0006000000284984708,0.0005000000237487257
id07502,0.7965999841690063,0.07930000126361847,0.12409999966621399
id02890,0.37869998812675476,0.4611000120639801,0.16019999980926514
id19800,0.01979999989271164,0.9779999852180481,0.002199999988079071
id19162,0.7980999946594238,0.10589999705553055,0.09589999914169312
id23696,0.781499981880188,0.1843000054359436,0.0340999998152256
id25580,0.9865000247955322,0.0071000000461936,0.006399999838322401
id09671,0.2624000012874603,0.7134000062942505,0.024299999698996544
id21501,0.00019999999494757503,0.9994000196456909,0.0003000000142492354
id23983,0.001500000013038516,0.0007999999797903001,0.9976999759674072
id15163,0.011900000274181366,0.7454000115394592,0.24269999563694
id03351,0.0010999999940395355,0.9940000176429749,0.004999999888241291
id07575,0.004900000058114529,0.9940000176429749,0.0010000000474974513
id12149,0.6621999740600586,0.06809999793767929,0.26969999074935913
id10262,0.3790000081062317,0.4918000102043152,0.1290999948978424
id20055,0.0008999999845400453,0.9987000226974487,0.00039999998989515007
id16660,0.9983000159263611,0.000699999975040555,0.0010000000474974513
id03200,0.20819999277591705,0.7293999791145325,0.06239999830722809
id19508,0.1785999983549118,0.042500000447034836,0.7788000106811523
id03793,0.0007999999797903001,0.9990000128746033,0.00019999999494757503
id19882,0.11029999703168869,0.6741999983787537,0.21549999713897705
id16261,0.7802000045776367,0.2168000042438507,0.003000000026077032
id22519,0.002099999925121665,0.004000000189989805,0.9939000010490417
id24023,0.0015999999595806003,0.9970999956130981,0.0013000000035390258
id04432,0.8406999707221985,0.07620000094175339,0.08320000022649765
id06228,0.9979000091552734,0.0006000000284984708,0.001500000013038516
id20655,0.7426000237464905,0.011699999682605267,0.24570000171661377
id10603,0.08250000327825546,0.9128999710083008,0.004600000102072954
id05162,0.9965000152587891,0.0020000000949949026,0.001500000013038516
id18462,0.010499999858438969,0.009100000374019146,0.980400025844574
id10034,0.00039999998989515007,0.9994999766349792,9.999999747378752e-05
id20090,0.0007999999797903001,0.0005000000237487257,0.9987000226974487
id10966,0.01209999993443489,0.000699999975040555,0.9871000051498413
id10696,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id01326,0.2824000120162964,0.17339999973773956,0.5442000031471252
id03613,0.013700000010430813,0.9854999780654907,0.0007999999797903001
id01794,0.8956999778747559,0.08330000191926956,0.020899999886751175
id26181,0.0006000000284984708,0.00039999998989515007,0.9988999962806702
id27587,0.8011999726295471,0.19220000505447388,0.006599999964237213
id08364,0.9940000176429749,0.0044999998062849045,0.001500000013038516
id24179,0.9746999740600586,0.009100000374019146,0.016100000590085983
id02284,0.9707000255584717,0.020400000736117363,0.008999999612569809
id10671,0.9939000010490417,0.0006000000284984708,0.00559999980032444
id08252,0.592199981212616,0.07280000299215317,0.33500000834465027
id15951,0.4214000105857849,0.22040000557899475,0.3582000136375427
id21864,0.0005000000237487257,0.0003000000142492354,0.9991999864578247
id04453,0.0010000000474974513,0.998199999332428,0.0007999999797903001
id12771,0.041200000792741776,0.05209999904036522,0.9067000150680542
id09751,0.37709999084472656,0.07079999893903732,0.5521000027656555
id10572,0.8391000032424927,0.15330000221729279,0.007600000128149986
id13036,0.0017999999690800905,0.002300000051036477,0.9958000183105469
id00112,0.23170000314712524,0.11230000108480453,0.656000018119812
id13299,0.005799999926239252,0.06480000168085098,0.9294999837875366
id00858,0.004900000058114529,0.00139999995008111,0.9937999844551086
id08297,0.028699999675154686,0.9670000076293945,0.00430000014603138
id11005,0.008999999612569809,0.010400000028312206,0.9805999994277954
id25101,0.0010000000474974513,0.9983999729156494,0.0006000000284984708
id26150,0.9961000084877014,0.002899999963119626,0.0008999999845400453
id13836,0.9987000226974487,0.000699999975040555,0.000699999975040555
id07352,0.03590000048279762,0.9305999875068665,0.03359999880194664
id08883,0.7494999766349792,0.007499999832361937,0.24300000071525574
id09328,0.07509999722242355,0.8816999793052673,0.04320000112056732
id03934,0.026599999517202377,0.40869998931884766,0.5647000074386597
id14064,0.0017000000225380063,0.9972000122070312,0.0010999999940395355
id06643,0.9591000080108643,0.0066999997943639755,0.03420000150799751
id21558,0.9973999857902527,0.0017999999690800905,0.0007999999797903001
id17053,0.28859999775886536,0.07029999792575836,0.6410999894142151
id06434,0.13179999589920044,0.039000000804662704,0.8292999863624573
id16616,0.009100000374019146,0.0017999999690800905,0.9890999794006348
id03306,0.5171999931335449,0.02800000086426735,0.454800009727478
id07375,0.0007999999797903001,0.9944000244140625,0.004800000227987766
id07934,0.000699999975040555,0.00019999999494757503,0.9991000294685364
id02202,0.7885000109672546,0.0007999999797903001,0.21080000698566437
id03667,0.8919000029563904,0.008799999952316284,0.09929999709129333
id27531,0.9236999750137329,0.05590000003576279,0.020400000736117363
id00608,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id18141,0.01549999974668026,0.004900000058114529,0.9796000123023987
id00008,0.9987999796867371,0.0007999999797903001,0.00039999998989515007
id08845,0.32910001277923584,0.017100000753998756,0.6539000272750854
id16610,0.9984999895095825,0.00039999998989515007,0.0010999999940395355
id07464,0.0044999998062849045,0.001500000013038516,0.9940000176429749
id02189,0.9955000281333923,0.002199999988079071,0.002300000051036477
id17456,0.007300000172108412,0.07069999724626541,0.9218999743461609
id09421,0.00419999985024333,0.0026000000070780516,0.9932000041007996
id12813,0.061500001698732376,0.06599999964237213,0.8726000189781189
id23428,0.002300000051036477,0.0006000000284984708,0.9970999956130981
id01358,0.9580000042915344,0.0406000018119812,0.00139999995008111
id02737,0.0007999999797903001,0.9937999844551086,0.0052999998442828655
id27430,0.001500000013038516,0.002899999963119626,0.9955999851226807
id12857,0.02070000022649765,0.9763000011444092,0.003000000026077032
id01905,0.0010000000474974513,0.00039999998989515007,0.9986000061035156
id18314,0.9988999962806702,0.000699999975040555,0.0005000000237487257
id02216,0.996999979019165,0.0008999999845400453,0.002099999925121665
id04034,0.0005000000237487257,0.9991000294685364,0.00039999998989515007
id11461,0.0008999999845400453,0.9988999962806702,0.0003000000142492354
id09397,0.004699999932199717,0.006500000134110451,0.9889000058174133
id25870,0.1103999987244606,0.8560000061988831,0.03359999880194664
id11653,0.5863000154495239,0.0406000018119812,0.37310001254081726
id10046,0.9966999888420105,0.00139999995008111,0.0019000000320374966
id27294,0.9941999912261963,0.0044999998062849045,0.0013000000035390258
id09975,0.9961000084877014,0.0003000000142492354,0.003599999938160181
id09133,0.0035000001080334187,0.0010000000474974513,0.9955000281333923
id08410,0.7590000033378601,0.00800000037997961,0.23309999704360962
id19062,0.21870000660419464,0.7685999870300293,0.01269999984651804
id26530,0.002899999963119626,0.0006000000284984708,0.9965000152587891
id09772,0.9477999806404114,0.002400000113993883,0.049800001084804535
id10360,0.9952999949455261,0.0013000000035390258,0.0034000000450760126
id12530,0.003599999938160181,0.9950000047683716,0.0013000000035390258
id06013,0.023499999195337296,0.0035000001080334187,0.9728999733924866
id10525,0.9426000118255615,0.008899999782443047,0.048500001430511475
id25934,0.006599999964237213,0.9922999739646912,0.0010999999940395355
id10624,0.9157999753952026,0.07930000126361847,0.004900000058114529
id16000,0.0010000000474974513,0.00039999998989515007,0.9986000061035156
id01995,0.9039999842643738,0.0013000000035390258,0.09470000118017197
id26809,0.0008999999845400453,0.0003000000142492354,0.9987000226974487
id06631,0.0006000000284984708,0.9991000294685364,0.0003000000142492354
id23869,0.0035000001080334187,0.008100000210106373,0.9884999990463257
id06357,0.01080000028014183,0.9819999933242798,0.007300000172108412
id02926,0.03240000084042549,0.0010999999940395355,0.9664999842643738
id14130,0.9983000159263611,0.0005000000237487257,0.0012000000569969416
id12672,0.03099999949336052,0.9666000008583069,0.002400000113993883
id21593,0.9968000054359436,0.0017999999690800905,0.0013000000035390258
id06089,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id09878,0.16089999675750732,0.05290000140666962,0.7861999869346619
id06940,0.002199999988079071,0.9916999936103821,0.006099999882280827
id11312,0.007000000216066837,0.9922999739646912,0.000699999975040555
id25039,0.04569999873638153,0.0020000000949949026,0.9523000121116638
id25401,0.6305000185966492,0.24709999561309814,0.12240000069141388
id21772,0.17170000076293945,0.23579999804496765,0.5924999713897705
id22915,0.041600000113248825,0.35740000009536743,0.6010000109672546
id01096,0.39309999346733093,0.21050000190734863,0.39640000462532043
id15071,0.0005000000237487257,0.9990000128746033,0.0006000000284984708
id01062,0.004000000189989805,0.00019999999494757503,0.9958000183105469
id09059,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id16954,0.8755999803543091,0.01600000075995922,0.10840000212192535
id11730,0.9453999996185303,0.02710000053048134,0.027499999850988388
id26294,0.004900000058114529,0.0020000000949949026,0.9932000041007996
id00940,0.21799999475479126,0.4453999996185303,0.33649998903274536
id08422,0.5461999773979187,0.320499986410141,0.13330000638961792
id14612,0.0013000000035390258,0.00039999998989515007,0.9983000159263611
id11545,0.8924000263214111,0.08940000087022781,0.018200000748038292
id24921,0.0008999999845400453,0.0005000000237487257,0.9984999895095825
id18942,0.6632000207901001,0.00419999985024333,0.3325999975204468
id23652,0.027400000020861626,0.8924999833106995,0.08009999990463257
id07261,0.5174000263214111,0.007400000002235174,0.47519999742507935
id11791,0.9261999726295471,0.013700000010430813,0.060100000351667404
id07207,0.07329999655485153,0.37279999256134033,0.5540000200271606
id19774,0.9986000061035156,0.0008999999845400453,0.0005000000237487257
id06049,0.9193999767303467,0.051100000739097595,0.029500000178813934
id13983,0.1542000025510788,0.009499999694526196,0.8363000154495239
id27463,0.3061999976634979,0.012299999594688416,0.6815000176429749
id09046,0.005499999970197678,0.05000000074505806,0.9444000124931335
id25994,0.04780000075697899,0.9445000290870667,0.007699999958276749
id02689,0.05000000074505806,0.8974999785423279,0.05249999836087227
id14829,0.0024999999441206455,0.9968000054359436,0.000699999975040555
id20759,0.0020000000949949026,0.00039999998989515007,0.9976000189781189
id27848,0.9919999837875366,0.00039999998989515007,0.007600000128149986
id08225,0.0026000000070780516,0.000699999975040555,0.9965999722480774
id17637,0.019500000402331352,0.008299999870359898,0.9721999764442444
id15355,0.9962999820709229,0.000699999975040555,0.003000000026077032
id13448,0.3587000072002411,0.10369999706745148,0.5375999808311462
id01981,0.042500000447034836,0.8551999926567078,0.1023000031709671
id09107,0.43389999866485596,0.08560000360012054,0.4805000126361847
id20630,0.977400004863739,0.01940000057220459,0.003100000089034438
id10726,0.9624000191688538,0.031599998474121094,0.005900000222027302
id03636,0.0013000000035390258,0.00430000014603138,0.9944000244140625
id01736,0.2955000102519989,0.4855000078678131,0.21899999678134918
id23828,0.0989999994635582,0.878000020980835,0.023000000044703484
id27861,0.5351999998092651,0.018300000578165054,0.4465000033378601
id14983,0.9799000024795532,0.00930000003427267,0.01080000028014183
id04726,0.08969999849796295,0.1785999983549118,0.7317000031471252
id03313,0.014800000004470348,0.0012000000569969416,0.984000027179718
id21981,0.024299999698996544,0.9671000242233276,0.00860000029206276
id20082,0.9509999752044678,0.043699998408555984,0.005400000140070915
id03502,0.9801999926567078,0.011900000274181366,0.007899999618530273
id04804,0.9269000291824341,0.011800000444054604,0.06129999831318855
id20635,0.13210000097751617,0.016699999570846558,0.8511999845504761
id09564,0.9495999813079834,0.021800000220537186,0.028599999845027924
id01354,0.21789999306201935,0.751800000667572,0.030300000682473183
id09441,0.013100000098347664,0.0010999999940395355,0.98580002784729
id07175,0.9606000185012817,0.014600000344216824,0.024700000882148743
id15544,0.06700000166893005,0.01640000008046627,0.9165999889373779
id25935,0.8716999888420105,0.07750000059604645,0.05090000107884407
id19230,0.0868000015616417,0.9117000102996826,0.001500000013038516
id00718,0.01730000041425228,0.006800000090152025,0.9758999943733215
id00274,0.9991000294685364,0.0003000000142492354,0.0005000000237487257
id16546,0.8870999813079834,0.09989999979734421,0.012900000438094139
id02136,0.00039999998989515007,0.9991999864578247,0.00039999998989515007
id19618,0.020999999716877937,0.9312999844551086,0.04780000075697899
id00503,0.0015999999595806003,0.0005000000237487257,0.9979000091552734
id11300,0.004399999976158142,0.9941999912261963,0.0013000000035390258
id21526,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id07300,0.0008999999845400453,0.9977999925613403,0.00139999995008111
id18782,0.006099999882280827,0.9929999709129333,0.0008999999845400453
id01883,0.0038999998942017555,0.9865999817848206,0.009499999694526196
id25235,0.8823000192642212,0.055799998342990875,0.061900001019239426
id03747,0.03579999879002571,0.04360000044107437,0.9207000136375427
id07155,0.8198000192642212,0.11469999700784683,0.06549999862909317
id00565,0.9994000196456909,0.0003000000142492354,0.0003000000142492354
id11232,0.9973000288009644,0.0019000000320374966,0.0008999999845400453
id00722,0.04089999943971634,0.7767000198364258,0.18240000307559967
id19963,0.2793999910354614,0.2944999933242798,0.4260999858379364
id16866,0.991100013256073,0.0007999999797903001,0.008100000210106373
id17280,0.002300000051036477,0.9973999857902527,0.00019999999494757503
id04309,0.6712999939918518,0.07400000095367432,0.2547000050544739
id23317,0.0019000000320374966,0.9968000054359436,0.00139999995008111
id25757,0.003599999938160181,0.9908000230789185,0.00559999980032444
id17088,0.007899999618530273,0.0019000000320374966,0.9901999831199646
id19779,0.03240000084042549,0.0019000000320374966,0.9657999873161316
id26845,0.010999999940395355,0.9135000109672546,0.0754999965429306
id01923,0.8353000283241272,0.05950000137090683,0.10520000010728836
id09394,0.011500000022351742,0.3093000054359436,0.6791999936103821
id25978,0.17679999768733978,0.06870000064373016,0.7544999718666077
id03898,0.1298999935388565,0.866100013256073,0.0038999998942017555
id11967,0.13030000030994415,0.007199999876320362,0.8626000285148621
id14964,0.9794999957084656,0.0026000000070780516,0.017999999225139618
id06337,0.029100000858306885,0.014600000344216824,0.9563000202178955
