id,EAP,HPL,MWS
id18360,0.974399983882904,0.0013000000035390258,0.02419999986886978
id26170,0.007600000128149986,0.9879999756813049,0.004399999976158142
id20424,0.9718999862670898,0.004100000020116568,0.024000000208616257
id10361,0.8442999720573425,0.14470000565052032,0.010999999940395355
id02335,0.02280000038444996,0.44920000433921814,0.527999997138977
id18664,0.006300000008195639,0.006899999920278788,0.9868000149726868
id11480,0.06889999657869339,0.01119999960064888,0.9200000166893005
id13229,0.002899999963119626,0.0038999998942017555,0.9930999875068665
id19658,0.047200001776218414,0.06340000033378601,0.8894000053405762
id01421,0.9053000211715698,0.0020000000949949026,0.09269999712705612
id26050,0.09200000017881393,0.8694999814033508,0.038600001484155655
id27136,0.8575999736785889,0.06419999897480011,0.07819999754428864
id14688,0.8069999814033508,0.11320000141859055,0.07980000227689743
id24936,0.9979000091552734,0.0006000000284984708,0.001500000013038516
id09776,0.01769999973475933,0.9736999869346619,0.00860000029206276
id14765,0.10369999706745148,0.004000000189989805,0.8921999931335449
id06704,0.32359999418258667,0.03869999945163727,0.6377000212669373
id06961,0.009100000374019146,0.01600000075995922,0.9749000072479248
id12725,0.17419999837875366,0.24560000002384186,0.5802000164985657
id27875,0.02280000038444996,0.0038999998942017555,0.9732999801635742
id20750,0.0024999999441206455,0.0006000000284984708,0.9969000220298767
id19081,0.2994999885559082,0.014999999664723873,0.6855999827384949
id05773,0.024299999698996544,0.01360000018030405,0.9621000289916992
id04241,0.3224000036716461,0.0746999979019165,0.6029000282287598
id24438,0.0003000000142492354,0.9991999864578247,0.00039999998989515007
id09353,0.9991000294685364,0.0005000000237487257,0.00039999998989515007
id19446,0.0007999999797903001,0.9987000226974487,0.0005000000237487257
id20203,0.0006000000284984708,0.00039999998989515007,0.9990000128746033
id07711,0.23250000178813934,0.5365999937057495,0.23080000281333923
id15758,0.7501000165939331,0.16619999706745148,0.08370000123977661
id17665,0.059700001031160355,0.6984000205993652,0.241799995303154
id14167,0.16130000352859497,0.004900000058114529,0.8338000178337097
id00687,0.06069999933242798,0.2969000041484833,0.6424000263214111
id00735,0.03319999948143959,0.003800000064074993,0.9629999995231628
id26443,0.04149999842047691,0.0012000000569969416,0.9573000073432922
id15242,0.9104999899864197,0.06790000200271606,0.021700000390410423
id13474,0.0010000000474974513,0.9986000061035156,0.00039999998989515007
id04409,0.9114999771118164,0.02019999921321869,0.06840000301599503
id19438,0.04580000042915344,0.0989999994635582,0.8551999926567078
id04101,0.013700000010430813,0.10090000182390213,0.8853999972343445
id26992,0.6920999884605408,0.14339999854564667,0.16449999809265137
id14645,0.04989999905228615,0.949400007724762,0.0007999999797903001
id26429,0.18889999389648438,0.33959999680519104,0.4715999960899353
id05710,0.9670000076293945,0.017400000244379044,0.015599999576807022
id07474,0.0008999999845400453,0.00019999999494757503,0.9988999962806702
id21067,0.3668000102043152,0.004900000058114529,0.6281999945640564
id20264,0.14900000393390656,0.7960000038146973,0.054999999701976776
id04991,0.1648000031709671,0.0027000000700354576,0.8325999975204468
id07054,0.026100000366568565,0.0013000000035390258,0.972599983215332
id14413,0.019999999552965164,0.004699999932199717,0.9751999974250793
id21861,0.0010000000474974513,0.00019999999494757503,0.9987999796867371
id12933,0.002400000113993883,0.996999979019165,0.0005000000237487257
id08074,0.008899999782443047,0.0008999999845400453,0.9901999831199646
id03176,0.7394999861717224,0.0722000002861023,0.1882999986410141
id15239,0.03610000014305115,0.0015999999595806003,0.9623000025749207
id05322,0.05959999933838844,0.9377999901771545,0.0026000000070780516
id25957,0.0013000000035390258,0.00039999998989515007,0.998199999332428
id22789,0.004800000227987766,0.0003000000142492354,0.9948999881744385
id03435,0.0027000000700354576,0.00139999995008111,0.9958999752998352
id06122,0.0031999999191612005,0.9950000047683716,0.0017999999690800905
id00869,0.6211000084877014,0.011099999770522118,0.3677999973297119
id23400,0.00019999999494757503,0.9994000196456909,0.0003000000142492354
id08127,0.9994999766349792,0.00019999999494757503,0.0003000000142492354
id08856,0.0020000000949949026,0.00039999998989515007,0.9976000189781189
id01919,0.012600000016391277,0.0142000000923872,0.9732000231742859
id22051,0.9628000259399414,0.023000000044703484,0.0142000000923872
id19791,0.9976000189781189,0.001500000013038516,0.0008999999845400453
id06679,0.02850000001490116,0.02019999921321869,0.9513000249862671
id25385,0.03449999913573265,0.9639000296592712,0.001500000013038516
id04313,0.000699999975040555,0.0006000000284984708,0.9987000226974487
id01389,0.00019999999494757503,0.9995999932289124,9.999999747378752e-05
id17264,0.033799998462200165,0.9390000104904175,0.0272000003606081
id23062,0.995199978351593,0.003000000026077032,0.0017999999690800905
id17008,0.005400000140070915,0.9922000169754028,0.002300000051036477
id04746,0.00039999998989515007,0.9991000294685364,0.00039999998989515007
id11487,0.0006000000284984708,0.9993000030517578,9.999999747378752e-05
id02111,0.900600016117096,0.06520000100135803,0.03420000150799751
id08911,0.9927999973297119,0.006300000008195639,0.0008999999845400453
id00845,0.33570000529289246,0.05460000038146973,0.6097000241279602
id02409,0.8486999869346619,0.014100000262260437,0.1371999979019165
id20141,0.00039999998989515007,0.9993000030517578,0.00019999999494757503
id06353,0.9868999719619751,0.002300000051036477,0.01080000028014183
id14766,0.06849999725818634,0.9301999807357788,0.0013000000035390258
id05294,0.03959999978542328,0.5569000244140625,0.4034000039100647
id12568,0.763700008392334,0.2240000069141388,0.012400000356137753
id27571,0.0005000000237487257,0.9922000169754028,0.007300000172108412
id20377,0.9990000128746033,0.0006000000284984708,0.00039999998989515007
id24340,0.9343000054359436,0.04450000077486038,0.021199999377131462
id05355,0.23479999601840973,0.030899999663233757,0.7343999743461609
id01246,0.001500000013038516,0.9980999827384949,0.00039999998989515007
id17173,0.9948999881744385,0.003800000064074993,0.0013000000035390258
id16338,0.08070000261068344,0.01940000057220459,0.8999999761581421
id14712,0.004000000189989805,0.9954000115394592,0.0006000000284984708
id10590,0.3375999927520752,0.01679999940097332,0.6456000208854675
id13157,0.004900000058114529,0.006800000090152025,0.9883999824523926
id23915,0.9448000192642212,0.012900000438094139,0.04230000078678131
id05903,0.870199978351593,0.11800000071525574,0.011900000274181366
id03661,0.31529998779296875,0.0272000003606081,0.6575000286102295
id21177,0.9948999881744385,0.0027000000700354576,0.002400000113993883
id12025,0.19259999692440033,0.7879999876022339,0.01940000057220459
id14031,0.6086999773979187,0.35280001163482666,0.038600001484155655
id21299,0.015300000086426735,0.0008999999845400453,0.9837999939918518
id00758,0.00430000014603138,0.001500000013038516,0.9941999912261963
id25034,0.98089998960495,0.0020000000949949026,0.017100000753998756
id01407,0.9980000257492065,0.00039999998989515007,0.0017000000225380063
id24205,0.002300000051036477,0.9973999857902527,0.0003000000142492354
id22350,0.9975000023841858,0.0020000000949949026,0.00039999998989515007
id05983,0.011900000274181366,0.005100000184029341,0.9829999804496765
id23821,0.7394000291824341,0.10140000283718109,0.15919999778270721
id21960,0.004600000102072954,0.298799991607666,0.6966000199317932
id08108,0.9761000275611877,0.009200000204145908,0.014700000174343586
id03232,0.004900000058114529,0.0020000000949949026,0.9930999875068665
id12956,0.2046000063419342,0.026900000870227814,0.7684999704360962
id03217,0.0012000000569969416,0.9972000122070312,0.0015999999595806003
id08955,0.0008999999845400453,0.9901000261306763,0.008999999612569809
id22567,0.6061999797821045,0.021400000900030136,0.3723999857902527
id20367,0.9962000250816345,0.002199999988079071,0.0015999999595806003
id06319,0.711899995803833,0.2045000046491623,0.08349999785423279
id14239,0.8162000179290771,0.0020000000949949026,0.1817999929189682
id05013,0.9819999933242798,0.0019000000320374966,0.016100000590085983
id26491,0.0008999999845400453,0.9987999796867371,0.0003000000142492354
id23540,0.8273000121116638,0.05770000070333481,0.11500000208616257
id25631,0.8985999822616577,0.01140000019222498,0.09000000357627869
id01591,0.9539999961853027,0.01730000041425228,0.028699999675154686
id01193,0.9937999844551086,0.00430000014603138,0.0019000000320374966
id24819,0.04650000110268593,0.8532999753952026,0.10019999742507935
id08308,0.9896000027656555,0.0066999997943639755,0.003800000064074993
id27567,0.002099999925121665,0.0008999999845400453,0.996999979019165
id12998,0.15600000321865082,0.003000000026077032,0.8409000039100647
id08315,0.14669999480247498,0.8321999907493591,0.0210999995470047
id16118,0.8102999925613403,0.01979999989271164,0.16990000009536743
id27505,0.02329999953508377,0.9757000207901001,0.0010000000474974513
id08529,0.0052999998442828655,0.9929999709129333,0.0017000000225380063
id20249,0.6718000173568726,0.048700001090765,0.27950000762939453
id24343,0.5569000244140625,0.1598999947309494,0.2831999957561493
id03631,0.12620000541210175,0.7937999963760376,0.07999999821186066
id00349,0.011099999770522118,0.988099992275238,0.0007999999797903001
id04969,0.011599999852478504,0.9818999767303467,0.006399999838322401
id11856,0.8216999769210815,0.020800000056624413,0.1574999988079071
id26020,0.9986000061035156,0.0010000000474974513,0.00039999998989515007
id07957,0.9979000091552734,0.00139999995008111,0.000699999975040555
id03899,0.984000027179718,0.012900000438094139,0.003000000026077032
id14650,0.9980999827384949,0.0012000000569969416,0.000699999975040555
id21807,0.5629000067710876,0.027699999511241913,0.40939998626708984
id21685,0.9965999722480774,0.00279999990016222,0.0006000000284984708
id06655,0.9190000295639038,0.07989999651908875,0.0012000000569969416
id27764,0.9611999988555908,0.0035000001080334187,0.03539999946951866
id02847,0.02459999918937683,0.9620000123977661,0.013299999758601189
id07271,0.9448000192642212,0.00559999980032444,0.04960000142455101
id15978,0.9980999827384949,0.0010999999940395355,0.0007999999797903001
id12075,0.13210000097751617,0.07010000199079514,0.7978000044822693
id23611,0.9959999918937683,0.002400000113993883,0.0015999999595806003
id05191,0.11100000143051147,0.8621000051498413,0.026900000870227814
id04303,0.015200000256299973,0.0024999999441206455,0.9822999835014343
id12277,0.007699999958276749,0.00139999995008111,0.9909999966621399
id15582,0.7626000046730042,0.22010000050067902,0.01730000041425228
id02917,0.9002000093460083,0.04690000042319298,0.05290000140666962
id25622,0.4259999990463257,0.12549999356269836,0.44850000739097595
id16495,0.010599999688565731,0.9846000075340271,0.004800000227987766
id17839,0.0007999999797903001,0.00039999998989515007,0.9987999796867371
id20373,0.04050000011920929,0.8393999934196472,0.11999999731779099
id25342,0.9804999828338623,0.011099999770522118,0.008299999870359898
id13518,0.9713000059127808,0.023600000888109207,0.005100000184029341
id19958,0.9969000220298767,0.00019999999494757503,0.002899999963119626
id00228,0.9035999774932861,0.05490000173449516,0.04149999842047691
id00367,0.05609999969601631,0.03009999915957451,0.9139000177383423
id16274,0.0012000000569969416,0.9958000183105469,0.003000000026077032
id27969,0.0015999999595806003,0.9980000257492065,0.00039999998989515007
id18474,0.7164999842643738,0.2134999930858612,0.07000000029802322
id02892,0.0003000000142492354,0.9994999766349792,0.0003000000142492354
id03838,0.003599999938160181,0.9961000084877014,0.0003000000142492354
id08960,0.017899999395012856,0.9811000227928162,0.0010000000474974513
id17320,0.0017999999690800905,0.5656999945640564,0.4325000047683716
id20922,0.009100000374019146,0.002300000051036477,0.9884999990463257
id17364,0.04170000180602074,0.007400000002235174,0.9509000182151794
id06523,0.9987999796867371,0.000699999975040555,0.0006000000284984708
id16232,0.0052999998442828655,0.9941999912261963,0.0005000000237487257
id01886,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id18234,0.0008999999845400453,0.9980000257492065,0.0012000000569969416
id26057,0.9937999844551086,0.0027000000700354576,0.0035000001080334187
id09436,0.024299999698996544,0.9749000072479248,0.000699999975040555
id09543,0.00570000009611249,0.9524000287055969,0.04190000146627426
id15732,0.7389000058174133,0.10530000180006027,0.155799999833107
id22927,0.5802000164985657,0.06289999932050705,0.35690000653266907
id26551,0.0035000001080334187,0.000699999975040555,0.9958000183105469
id11126,0.7409999966621399,0.021700000390410423,0.23729999363422394
id02903,0.9940000176429749,0.004100000020116568,0.0017999999690800905
id24549,0.00019999999494757503,0.9994999766349792,0.0003000000142492354
id01618,0.013799999840557575,0.9002000093460083,0.0860000029206276
id22005,0.0010999999940395355,0.0006000000284984708,0.9983000159263611
id02603,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id22118,0.9768999814987183,0.02019999921321869,0.002899999963119626
id24985,0.8331000208854675,0.09229999780654907,0.0746999979019165
id19044,0.9980000257492065,0.0012000000569969416,0.0007999999797903001
id03296,0.01940000057220459,0.9782000184059143,0.002400000113993883
id17299,0.991599977016449,0.005499999970197678,0.003000000026077032
id08251,0.8848999738693237,0.033399999141693115,0.08160000294446945
id05491,0.9628999829292297,0.007600000128149986,0.029500000178813934
id17009,0.9954000115394592,0.003100000089034438,0.001500000013038516
id07381,0.0017000000225380063,0.9962999820709229,0.0019000000320374966
id07643,0.8014000058174133,0.17389999330043793,0.024700000882148743
id24227,0.9933000206947327,0.0005000000237487257,0.006200000178068876
id04099,0.7949000000953674,0.10869999974966049,0.09640000015497208
id11393,0.0007999999797903001,0.9987000226974487,0.0005000000237487257
id19396,0.005900000222027302,0.9937000274658203,0.00039999998989515007
id15362,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id00195,0.9739999771118164,0.0017000000225380063,0.024399999529123306
id02296,0.016699999570846558,0.002199999988079071,0.9811000227928162
id27754,0.9732000231742859,0.022600000724196434,0.00419999985024333
id16471,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id15237,0.014999999664723873,0.984499990940094,0.0006000000284984708
id10099,0.0005000000237487257,0.9991000294685364,0.00039999998989515007
id21647,0.9922000169754028,0.00419999985024333,0.003599999938160181
id13571,0.002300000051036477,0.9954000115394592,0.002300000051036477
id15137,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id10965,0.009600000455975533,0.3402999937534332,0.6502000093460083
id24918,0.0010999999940395355,0.9983999729156494,0.0005000000237487257
id01700,0.730400025844574,0.032099999487400055,0.23749999701976776
id03901,0.000699999975040555,0.9991000294685364,0.00019999999494757503
id24411,0.006800000090152025,0.991100013256073,0.002099999925121665
id02597,0.03350000083446503,0.9628999829292297,0.003700000001117587
id07981,0.009200000204145908,0.0008999999845400453,0.9898999929428101
id07429,0.014399999752640724,0.00279999990016222,0.9829000234603882
id13354,0.6072999835014343,0.3865000009536743,0.006200000178068876
id25693,0.8845000267028809,0.062199998646974564,0.053300000727176666
id11305,0.04960000142455101,0.04500000178813934,0.9053999781608582
id26634,0.9994000196456909,9.999999747378752e-05,0.00039999998989515007
id09180,0.8575999736785889,0.12370000034570694,0.018699999898672104
id19991,0.9810000061988831,0.000699999975040555,0.018300000578165054
id05497,0.1282999962568283,0.00860000029206276,0.863099992275238
id08058,0.004900000058114529,0.7764999866485596,0.21860000491142273
id06612,0.03920000046491623,0.014999999664723873,0.9458000063896179
id22846,0.0005000000237487257,0.9991000294685364,0.00039999998989515007
id09588,0.9907000064849854,0.006000000052154064,0.0031999999191612005
id10337,0.0010000000474974513,0.0006000000284984708,0.9983999729156494
id05744,0.9994999766349792,9.999999747378752e-05,0.00039999998989515007
id19624,0.37720000743865967,0.5974000096321106,0.02539999969303608
id00939,0.0008999999845400453,0.9983000159263611,0.0007999999797903001
id24424,0.3418999910354614,0.13580000400543213,0.5223000049591064
id14406,0.060499999672174454,0.00139999995008111,0.9380999803543091
id08961,0.07209999859333038,0.04690000042319298,0.8809000253677368
id27004,0.1809999942779541,0.0034000000450760126,0.815500020980835
id24072,0.821399986743927,0.1395999938249588,0.039000000804662704
id23738,0.0024999999441206455,0.9940000176429749,0.0035000001080334187
id13676,0.0010000000474974513,0.00039999998989515007,0.9986000061035156
id19636,0.01209999993443489,0.0010999999940395355,0.9868000149726868
id09466,0.9987999796867371,0.0007999999797903001,0.00039999998989515007
id04434,0.012000000104308128,0.9811999797821045,0.006800000090152025
id24016,0.019999999552965164,0.9444000124931335,0.03550000116229057
id09168,0.9143000245094299,0.0017999999690800905,0.08389999717473984
id24262,0.9976000189781189,0.0003000000142492354,0.002099999925121665
id01441,0.35899999737739563,0.0017999999690800905,0.63919997215271
id20170,0.027699999511241913,0.016300000250339508,0.9559000134468079
id02342,0.5702000260353088,0.005799999926239252,0.42399999499320984
id23334,0.006099999882280827,0.989300012588501,0.004600000102072954
id09262,0.9991000294685364,0.0005000000237487257,0.0005000000237487257
id17822,0.5087000131607056,0.4681999981403351,0.023099999874830246
id14466,0.002400000113993883,0.996399998664856,0.0012000000569969416
id14319,0.8382999897003174,0.08799999952316284,0.07370000332593918
id02387,0.9003999829292297,0.006200000178068876,0.0934000015258789
id13617,0.9933000206947327,0.005799999926239252,0.0008999999845400453
id08025,0.8025000095367432,0.13089999556541443,0.06669999659061432
id23364,0.04529999941587448,0.7896999716758728,0.16500000655651093
id01438,0.9822999835014343,0.0006000000284984708,0.017100000753998756
id05288,0.05270000174641609,0.9437999725341797,0.0035000001080334187
id24441,0.6764000058174133,0.19519999623298645,0.12839999794960022
id18048,0.12999999523162842,0.010700000450015068,0.8593000173568726
id27822,9.999999747378752e-05,0.9997000098228455,0.00019999999494757503
id23906,0.8303999900817871,0.032499998807907104,0.1370999962091446
id07059,0.03720000013709068,0.14880000054836273,0.8138999938964844
id08357,0.5174999833106995,0.3190000057220459,0.16349999606609344
id13619,0.0010999999940395355,0.00039999998989515007,0.9984999895095825
id27086,0.0006000000284984708,0.9991000294685364,0.0003000000142492354
id03789,0.9861000180244446,0.008299999870359898,0.00559999980032444
id00177,0.003000000026077032,0.0015999999595806003,0.9954000115394592
id01552,0.9977999925613403,0.0007999999797903001,0.00139999995008111
id03027,0.37959998846054077,0.15379999577999115,0.4666000008583069
id15841,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id27214,0.02070000022649765,0.20059999823570251,0.7788000106811523
id14095,0.9272000193595886,0.010599999688565731,0.06210000067949295
id08434,0.0003000000142492354,0.9995999932289124,0.00019999999494757503
id05532,0.18240000307559967,0.003000000026077032,0.8147000074386597
id06247,0.0006000000284984708,0.9986000061035156,0.0007999999797903001
id09916,0.6283000111579895,0.28949999809265137,0.08229999989271164
id18651,0.9842000007629395,0.004999999888241291,0.01080000028014183
id26324,0.056699998676776886,0.48410001397132874,0.459199994802475
id27363,0.015599999576807022,0.0017000000225380063,0.982699990272522
id02302,0.023000000044703484,0.001500000013038516,0.9754999876022339
id12845,0.06459999829530716,0.9110999703407288,0.024299999698996544
id20294,0.005100000184029341,0.003000000026077032,0.9919999837875366
id04233,0.2467000037431717,0.02759999968111515,0.7257000207901001
id20000,0.000699999975040555,0.9991999864578247,0.00019999999494757503
id02527,0.002099999925121665,0.0010999999940395355,0.9968000054359436
id26763,0.00019999999494757503,0.9995999932289124,9.999999747378752e-05
id15763,0.0005000000237487257,0.9987999796867371,0.000699999975040555
id10374,0.9927999973297119,0.005400000140070915,0.0017999999690800905
id00901,0.002300000051036477,0.9969000220298767,0.0007999999797903001
id22161,0.4388999938964844,0.07029999792575836,0.49079999327659607
id15200,0.9987999796867371,0.0003000000142492354,0.0008999999845400453
id15430,0.015799999237060547,0.0034000000450760126,0.9807999730110168
id27468,0.646399974822998,0.020800000056624413,0.3328000009059906
id02378,0.03999999910593033,0.0007999999797903001,0.9592999815940857
id23250,0.9991000294685364,0.00039999998989515007,0.0005000000237487257
id18374,0.0006000000284984708,0.0003000000142492354,0.9991000294685364
id01146,0.5024999976158142,0.4921000003814697,0.005400000140070915
id24617,0.9333999752998352,0.02280000038444996,0.043800000101327896
id01754,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id11383,0.1363999992609024,0.37279999256134033,0.49070000648498535
id24713,0.5566999912261963,0.30720001459121704,0.13609999418258667
id26161,0.32989999651908875,0.5860000252723694,0.08410000056028366
id12466,0.6744999885559082,0.012900000438094139,0.3125999867916107
id17409,0.9947999715805054,0.002099999925121665,0.0031999999191612005
id04066,0.24799999594688416,0.7236999869346619,0.028300000354647636
id16890,0.0015999999595806003,0.9955999851226807,0.002899999963119626
id03358,0.951200008392334,0.0272000003606081,0.02160000056028366
id19133,0.9952999949455261,0.001500000013038516,0.003100000089034438
id07358,0.042899999767541885,0.8564000129699707,0.10080000013113022
id27773,0.0142000000923872,0.9850000143051147,0.000699999975040555
id10699,0.0006000000284984708,0.9987000226974487,0.000699999975040555
id08693,0.9988999962806702,0.000699999975040555,0.00039999998989515007
id11944,0.002099999925121665,0.9975000023841858,0.00039999998989515007
id02240,0.5401999950408936,0.43140000104904175,0.0284000001847744
id23124,0.7116000056266785,0.04399999976158142,0.2443999946117401
id05465,0.1842000037431717,0.11089999973773956,0.7049000263214111
id15540,0.007699999958276749,0.9889000058174133,0.0035000001080334187
id16715,0.001500000013038516,0.0010999999940395355,0.9975000023841858
id12563,0.00139999995008111,0.0006000000284984708,0.9979000091552734
id00583,0.009999999776482582,0.07069999724626541,0.9192000031471252
id27730,0.1509999930858612,0.021199999377131462,0.8278999924659729
id00896,0.0007999999797903001,0.0006000000284984708,0.9986000061035156
id15031,0.8118000030517578,0.11919999867677689,0.0689999982714653
id23271,0.003000000026077032,0.9902999997138977,0.0066999997943639755
id17004,0.02759999968111515,0.011099999770522118,0.9611999988555908
id10247,0.025599999353289604,0.2012999951839447,0.7731000185012817
id12055,0.9283999800682068,0.004800000227987766,0.06679999828338623
id22719,0.9054999947547913,0.002300000051036477,0.09220000356435776
id06891,0.00039999998989515007,0.9991999864578247,0.00039999998989515007
id27281,0.9919999837875366,0.006300000008195639,0.0017000000225380063
id23104,0.996999979019165,0.0013000000035390258,0.0017000000225380063
id14491,0.01209999993443489,0.98580002784729,0.002199999988079071
id24292,0.44609999656677246,0.32659998536109924,0.2272000014781952
id15777,0.01759999990463257,0.009399999864399433,0.9729999899864197
id22522,0.0010000000474974513,0.0006000000284984708,0.9983999729156494
id25136,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id17735,0.19709999859333038,0.7802000045776367,0.022600000724196434
id18869,0.4066999852657318,0.22579999268054962,0.36739999055862427
id20815,0.0066999997943639755,0.9902999997138977,0.002899999963119626
id15238,0.7739999890327454,0.027699999511241913,0.19840000569820404
id24454,0.0008999999845400453,0.00039999998989515007,0.9987000226974487
id14402,0.0008999999845400453,0.00019999999494757503,0.9988999962806702
id10985,0.9991000294685364,0.00039999998989515007,0.0005000000237487257
id12747,0.988099992275238,0.0007999999797903001,0.010999999940395355
id11581,0.23510000109672546,0.03440000116825104,0.7304999828338623
id07594,0.9879000186920166,0.004399999976158142,0.007699999958276749
id08240,0.690500020980835,0.3018999993801117,0.007699999958276749
id12773,0.0027000000700354576,0.9933000206947327,0.0038999998942017555
id12838,0.5996000170707703,0.007000000216066837,0.3935000002384186
id23322,0.006500000134110451,0.9918000102043152,0.0017999999690800905
id22344,0.7702999711036682,0.1573999971151352,0.0723000019788742
id12881,0.765999972820282,0.1988999992609024,0.035100001841783524
id20147,0.00139999995008111,0.0003000000142492354,0.9983000159263611
id13261,0.8377000093460083,0.14550000429153442,0.01679999940097332
id01842,0.0020000000949949026,0.000699999975040555,0.9973000288009644
id25884,0.9990000128746033,0.0005000000237487257,0.0005000000237487257
id01643,0.5949000120162964,0.3050000071525574,0.10010000318288803
id26737,0.018400000408291817,0.9811999797821045,0.00039999998989515007
id10558,0.08510000258684158,0.8561000227928162,0.058800000697374344
id20458,0.003100000089034438,0.0006000000284984708,0.9962999820709229
id23965,0.06210000067949295,0.8662999868392944,0.07159999758005142
id26758,0.8378999829292297,0.020800000056624413,0.1412000060081482
id27519,0.9254999756813049,0.00279999990016222,0.07169999927282333
id20676,0.5958999991416931,0.3799999952316284,0.02419999986886978
id10536,0.982699990272522,0.007199999876320362,0.010099999606609344
id12652,0.998199999332428,0.00039999998989515007,0.00139999995008111
id00041,0.0006000000284984708,0.00019999999494757503,0.9991999864578247
id16051,0.2508000135421753,0.14350000023841858,0.6057000160217285
id02396,0.01209999993443489,0.00039999998989515007,0.9876000285148621
id00294,0.0010999999940395355,0.0003000000142492354,0.9986000061035156
id07695,0.9034000039100647,0.04050000011920929,0.05609999969601631
id12440,0.24070000648498535,0.7516000270843506,0.007699999958276749
id18373,0.7563999891281128,0.22949999570846558,0.014100000262260437
id16812,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id20901,0.00039999998989515007,0.9991000294685364,0.0005000000237487257
id12076,0.007499999832361937,0.0005000000237487257,0.9921000003814697
id19184,0.9916999936103821,0.0026000000070780516,0.00570000009611249
id08937,0.011099999770522118,0.9817000031471252,0.007199999876320362
id08181,0.03689999878406525,0.7060999870300293,0.25699999928474426
id10111,0.9987000226974487,0.0008999999845400453,0.00039999998989515007
id24104,0.04540000110864639,0.9417999982833862,0.012799999676644802
id24837,0.03550000116229057,0.9373999834060669,0.02710000053048134
id15659,0.1543000042438507,0.0348999984562397,0.8108000159263611
id14673,0.6359000205993652,0.030799999833106995,0.33329999446868896
id22539,0.003800000064074993,0.0035000001080334187,0.9926999807357788
id22413,0.39500001072883606,0.6000000238418579,0.004999999888241291
id19433,0.13600000739097595,0.28130000829696655,0.5827000141143799
id11633,0.000699999975040555,0.0003000000142492354,0.9990000128746033
id04727,0.002899999963119626,0.012500000186264515,0.9846000075340271
id26735,0.45739999413490295,0.4677000045776367,0.07490000128746033
id17167,0.0012000000569969416,0.9983999729156494,0.00039999998989515007
id04188,0.004900000058114529,0.994700014591217,0.0005000000237487257
id07861,0.8299000263214111,0.15839999914169312,0.011699999682605267
id05163,0.2766000032424927,0.002199999988079071,0.7211999893188477
id14142,0.2468000054359436,0.5557000041007996,0.19750000536441803
id16011,0.9979000091552734,0.0006000000284984708,0.001500000013038516
id24117,0.06360000371932983,0.935699999332428,0.000699999975040555
id06439,0.01810000091791153,0.004100000020116568,0.9779000282287598
id06481,0.03400000184774399,0.03720000013709068,0.9289000034332275
id10069,0.9111999869346619,0.011599999852478504,0.07720000296831131
id11204,0.061000000685453415,0.006300000008195639,0.9326000213623047
id15541,0.00570000009611249,0.0007999999797903001,0.9934999942779541
id11872,0.001500000013038516,0.9958000183105469,0.0027000000700354576
id21639,0.0005000000237487257,0.9983999729156494,0.0010999999940395355
id19801,0.004999999888241291,0.0017000000225380063,0.9933000206947327
id15798,0.6412000060081482,0.28600001335144043,0.07280000299215317
id18282,0.0010000000474974513,0.00019999999494757503,0.9987999796867371
id27107,0.5139999985694885,0.007799999788403511,0.4781000018119812
id23052,0.9988999962806702,0.0003000000142492354,0.0007999999797903001
id19129,0.0005000000237487257,0.9991999864578247,0.00019999999494757503
id08088,0.07639999687671661,0.9089000225067139,0.014600000344216824
id26398,0.9984999895095825,0.00039999998989515007,0.0012000000569969416
id06010,0.4973999857902527,0.14589999616146088,0.35670000314712524
id24813,0.9995999932289124,0.00019999999494757503,0.00019999999494757503
id27399,0.2206999957561493,0.06539999693632126,0.7139000296592712
id15776,0.9948999881744385,0.0032999999821186066,0.0019000000320374966
id25955,0.0012000000569969416,0.00019999999494757503,0.9987000226974487
id19866,0.0794999971985817,0.9175000190734863,0.003000000026077032
id00804,0.0005000000237487257,0.00019999999494757503,0.9993000030517578
id03140,0.9656999707221985,0.019500000402331352,0.014800000004470348
id21261,0.4546999931335449,0.02759999968111515,0.5177000164985657
id11754,0.9782000184059143,0.01889999955892563,0.002899999963119626
id07880,0.9674999713897705,0.006800000090152025,0.025699999183416367
id25080,0.07020000368356705,0.8776000142097473,0.05220000073313713
id09317,0.7419000267982483,0.2304999977350235,0.02759999968111515
id15488,0.48820000886917114,0.49549999833106995,0.016300000250339508
id19606,0.9700999855995178,0.01850000023841858,0.01140000019222498
id14247,0.023000000044703484,0.001500000013038516,0.9754999876022339
id21692,0.6571000218391418,0.1468999981880188,0.19609999656677246
id24843,0.7695000171661377,0.05959999933838844,0.17090000212192535
id11433,0.8203999996185303,0.03970000147819519,0.13979999721050262
id04705,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id04583,0.0010999999940395355,0.9987000226974487,0.0003000000142492354
id21401,0.2433999925851822,0.007499999832361937,0.7491000294685364
