id,EAP,HPL,MWS
id15381,0.998199999332428,0.0008999999845400453,0.0010000000474974513
id17385,0.09279999881982803,0.01860000006854534,0.8885999917984009
id22826,0.944599986076355,0.04740000143647194,0.007899999618530273
id16485,0.008999999612569809,0.9886999726295471,0.002300000051036477
id25744,0.9987999796867371,0.00039999998989515007,0.0007999999797903001
id09192,0.9975000023841858,0.002099999925121665,0.00039999998989515007
id08619,0.0007999999797903001,0.9987999796867371,0.00039999998989515007
id27889,0.7670000195503235,0.17409999668598175,0.05889999866485596
id10964,0.0010999999940395355,0.001500000013038516,0.9973999857902527
id00821,0.9986000061035156,0.0007999999797903001,0.0006000000284984708
id07120,0.9944999814033508,0.0027000000700354576,0.00279999990016222
id05347,0.9898999929428101,0.006599999964237213,0.0035000001080334187
id14047,0.6535000205039978,0.09780000150203705,0.24869999289512634
id24871,0.8385999798774719,0.07280000299215317,0.08860000222921371
id21417,0.7947999835014343,0.03440000116825104,0.17080000042915344
id03784,0.9987999796867371,0.0006000000284984708,0.0006000000284984708
id07389,0.22589999437332153,0.6819999814033508,0.09210000187158585
id16215,0.9909999966621399,0.003700000001117587,0.0052999998442828655
id10976,0.0012000000569969416,0.000699999975040555,0.998199999332428
id00348,0.9987999796867371,0.0005000000237487257,0.0007999999797903001
id04027,0.7843999862670898,0.007600000128149986,0.20800000429153442
id21625,0.7935000061988831,0.07419999688863754,0.13230000436306
id15117,0.0007999999797903001,0.0031999999191612005,0.9958999752998352
id06776,0.0006000000284984708,0.9990000128746033,0.00039999998989515007
id10947,0.9994000196456909,0.00019999999494757503,0.00039999998989515007
id11746,0.25099998712539673,0.003100000089034438,0.7458999752998352
id27779,0.0013000000035390258,0.0003000000142492354,0.9983999729156494
id20789,0.3273000121116638,0.49239999055862427,0.18039999902248383
id16187,0.22689999639987946,0.049400001764297485,0.7236999869346619
id23834,0.01549999974668026,0.9828000068664551,0.0017000000225380063
id25848,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id08777,0.9979000091552734,0.00139999995008111,0.000699999975040555
id17045,0.0005000000237487257,0.0006000000284984708,0.9988999962806702
id01474,0.0034000000450760126,0.0017000000225380063,0.9948999881744385
id09396,0.03319999948143959,0.9574000239372253,0.009399999864399433
id22208,0.9962999820709229,0.0026000000070780516,0.0012000000569969416
id13813,0.0017999999690800905,0.00039999998989515007,0.9977999925613403
id23386,0.9915000200271606,0.0006000000284984708,0.007899999618530273
id02610,0.0003000000142492354,0.9994999766349792,9.999999747378752e-05
id07647,0.02630000002682209,0.8522999882698059,0.12139999866485596
id24025,0.9994999766349792,9.999999747378752e-05,0.00039999998989515007
id25573,0.9980999827384949,0.0007999999797903001,0.0010000000474974513
id23575,0.9125000238418579,0.014700000174343586,0.07280000299215317
id08968,0.3790000081062317,0.4133000075817108,0.2076999992132187
id09958,0.007699999958276749,0.991100013256073,0.0012000000569969416
id13648,0.7592999935150146,0.09950000047683716,0.1412000060081482
id00335,0.9975000023841858,0.0006000000284984708,0.0020000000949949026
id18099,0.6241000294685364,0.3495999872684479,0.02630000002682209
id24297,0.004100000020116568,0.0013000000035390258,0.9945999979972839
id17751,0.07779999822378159,0.18970000743865967,0.7325000166893005
id02158,0.002199999988079071,0.9972000122070312,0.0006000000284984708
id03039,0.9908000230789185,0.007600000128149986,0.0017000000225380063
id09467,0.030700000002980232,0.002099999925121665,0.967199981212616
id14903,0.8400999903678894,0.14959999918937683,0.010300000198185444
id03331,0.04580000042915344,0.9031999707221985,0.050999999046325684
id27366,0.021299999207258224,0.01510000042617321,0.9635999798774719
id09199,0.9966999888420105,0.00139999995008111,0.0019000000320374966
id07681,0.5999000072479248,0.02199999988079071,0.3781000077724457
id11502,0.00039999998989515007,0.9994999766349792,9.999999747378752e-05
id00140,0.9760000109672546,0.007199999876320362,0.01679999940097332
id20159,0.7652000188827515,0.003800000064074993,0.23100000619888306
id02007,0.000699999975040555,0.0003000000142492354,0.9990000128746033
id08188,0.9991000294685364,0.00039999998989515007,0.0005000000237487257
id04504,0.000699999975040555,0.0003000000142492354,0.9990000128746033
id22031,0.8654000163078308,0.12600000202655792,0.00860000029206276
id17947,0.005100000184029341,0.001500000013038516,0.993399977684021
id06267,0.9151999950408936,0.021800000220537186,0.06300000101327896
id14577,0.7889999747276306,0.008700000122189522,0.20229999721050262
id27313,0.998199999332428,0.0007999999797903001,0.0010000000474974513
id16231,0.01119999960064888,0.9883000254631042,0.0005000000237487257
id02587,0.37720000743865967,0.00989999994635582,0.6129000186920166
id04379,0.025100000202655792,0.973800003528595,0.0010999999940395355
id13503,0.04600000008940697,0.9531000256538391,0.0008999999845400453
id03887,0.9990000128746033,0.00039999998989515007,0.0005000000237487257
id22338,0.9929999709129333,0.0034000000450760126,0.003599999938160181
id20080,0.9424999952316284,0.038600001484155655,0.01889999955892563
id22392,0.9980999827384949,0.0010000000474974513,0.0010000000474974513
id03895,0.9559999704360962,0.0010999999940395355,0.0430000014603138
id17179,0.004699999932199717,0.9939000010490417,0.00139999995008111
id23466,0.002199999988079071,0.00039999998989515007,0.9973999857902527
id12592,0.002400000113993883,0.9972000122070312,0.0005000000237487257
id16947,0.9962000250816345,0.00139999995008111,0.002400000113993883
id13870,0.08110000193119049,0.0729999989271164,0.8458999991416931
id10717,0.0008999999845400453,0.00039999998989515007,0.9987999796867371
id09418,0.9491999745368958,0.016300000250339508,0.03449999913573265
id20753,0.9677000045776367,0.023800000548362732,0.00860000029206276
id00114,0.0008999999845400453,0.002099999925121665,0.996999979019165
id00627,0.9995999932289124,0.0003000000142492354,9.999999747378752e-05
id07738,0.0005000000237487257,0.9991000294685364,0.00039999998989515007
id14516,0.7807000279426575,0.0608999989926815,0.15839999914169312
id02107,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id18378,0.06750000268220901,0.8406999707221985,0.09179999679327011
id02751,0.02019999921321869,0.0015999999595806003,0.9781000018119812
id26105,0.09229999780654907,0.5774999856948853,0.3301999866962433
id07659,0.026599999517202377,0.801800012588501,0.17149999737739563
id07421,0.9984999895095825,0.0007999999797903001,0.000699999975040555
id00325,0.9262999892234802,0.020500000566244125,0.053199999034404755
id12253,0.9972000122070312,0.0019000000320374966,0.0008999999845400453
id23427,0.9933000206947327,0.005799999926239252,0.0010000000474974513
id06202,0.998199999332428,0.00019999999494757503,0.001500000013038516
id21320,0.0012000000569969416,0.0005000000237487257,0.9983000159263611
id21994,0.6664000153541565,0.3050999939441681,0.02850000001490116
id13903,0.36890000104904175,0.12330000102519989,0.5077999830245972
id13767,0.9976999759674072,0.001500000013038516,0.000699999975040555
id03750,0.0010999999940395355,0.00039999998989515007,0.9984999895095825
id08666,0.0024999999441206455,0.0005000000237487257,0.9970999956130981
id12171,0.04179999977350235,0.08699999749660492,0.8712999820709229
id26202,0.18709999322891235,0.009499999694526196,0.8033999800682068
id16310,0.003000000026077032,0.00039999998989515007,0.9965999722480774
id02650,0.6496000289916992,0.14910000562667847,0.2012999951839447
id26558,0.9955000281333923,0.0012000000569969416,0.0032999999821186066
id24794,0.9894999861717224,0.009600000455975533,0.0008999999845400453
id01299,0.9575999975204468,0.0032999999821186066,0.039000000804662704
id19281,0.9987000226974487,0.0005000000237487257,0.0007999999797903001
id20504,0.8241999745368958,0.04410000145435333,0.13169999420642853
id15716,0.010300000198185444,0.0031999999191612005,0.9865000247955322
id08222,0.027799999341368675,0.03869999945163727,0.9334999918937683
id12393,0.003000000026077032,0.03240000084042549,0.9646000266075134
id26841,0.3912999927997589,0.5934000015258789,0.015300000086426735
id22947,0.00989999994635582,0.9891999959945679,0.0007999999797903001
id10817,0.9994000196456909,0.0003000000142492354,0.00019999999494757503
id01486,0.27900001406669617,0.7009999752044678,0.019899999722838402
id00296,0.002400000113993883,0.9968000054359436,0.0008999999845400453
id24189,0.67330002784729,0.19020000100135803,0.13650000095367432
id20909,0.39410001039505005,0.13330000638961792,0.4726000130176544
id21079,0.9987999796867371,0.0006000000284984708,0.0006000000284984708
id02478,0.02160000056028366,0.17509999871253967,0.8033000230789185
id03727,0.9894999861717224,0.0026000000070780516,0.007899999618530273
id09794,0.7962999939918518,0.015300000086426735,0.18850000202655792
id08527,0.05990000069141388,0.9316999912261963,0.00839999970048666
id18716,0.9991000294685364,0.0003000000142492354,0.0006000000284984708
id21733,0.002899999963119626,0.000699999975040555,0.996399998664856
id08898,0.9254000186920166,0.026799999177455902,0.04780000075697899
id16571,0.06469999998807907,0.006599999964237213,0.9287999868392944
id17780,0.9936000108718872,0.00279999990016222,0.003599999938160181
id11537,0.8952000141143799,0.0746999979019165,0.029999999329447746
id23242,0.9819999933242798,0.013399999588727951,0.004600000102072954
id16749,0.011599999852478504,0.002300000051036477,0.9861000180244446
id02226,0.98089998960495,0.0008999999845400453,0.01810000091791153
id08369,0.0010999999940395355,0.0007999999797903001,0.9980999827384949
id18013,0.23659999668598175,0.6930999755859375,0.07029999792575836
id23454,0.9966999888420105,0.00279999990016222,0.0005000000237487257
id03878,0.0008999999845400453,0.9979000091552734,0.0012000000569969416
id15129,0.0015999999595806003,0.000699999975040555,0.9976999759674072
id21874,0.5020999908447266,0.004399999976158142,0.4934999942779541
id24455,0.4260999858379364,0.005400000140070915,0.5684999823570251
id03860,0.0010000000474974513,0.9983000159263611,0.000699999975040555
id07622,0.019099999219179153,0.9793999791145325,0.001500000013038516
id18449,0.4350999891757965,0.04010000079870224,0.5248000025749207
id16952,0.9952999949455261,0.003000000026077032,0.0017000000225380063
id08212,0.9980999827384949,0.0007999999797903001,0.0010999999940395355
id05513,0.5874999761581421,0.057999998331069946,0.3544999957084656
id24536,0.9995999932289124,9.999999747378752e-05,0.0003000000142492354
id18070,0.9977999925613403,0.0006000000284984708,0.0015999999595806003
id03094,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id13815,0.03880000114440918,0.0026000000070780516,0.9585999846458435
id14023,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id14480,0.4650000035762787,0.4542999863624573,0.08070000261068344
id00059,0.935699999332428,0.003599999938160181,0.06069999933242798
id16873,0.992900013923645,0.0017999999690800905,0.0052999998442828655
id23144,0.9099000096321106,0.017400000244379044,0.07270000129938126
id02845,0.9984999895095825,0.0007999999797903001,0.000699999975040555
id25492,0.14219999313354492,0.10220000147819519,0.7556999921798706
id04097,0.7246999740600586,0.20399999618530273,0.07119999825954437
id25883,0.9984999895095825,0.00039999998989515007,0.0010999999940395355
id23391,0.017500000074505806,0.9674000144004822,0.01510000042617321
id27018,0.9970999956130981,0.0012000000569969416,0.0015999999595806003
id23614,0.1648000031709671,0.7937999963760376,0.0414000004529953
id14309,0.0008999999845400453,0.9987000226974487,0.00039999998989515007
id27746,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id05057,0.26660001277923584,0.4251999855041504,0.30820000171661377
id06246,0.7978000044822693,0.0835999995470047,0.11860000342130661
id00509,0.0017999999690800905,0.003100000089034438,0.9951000213623047
id19473,0.9991000294685364,0.0005000000237487257,0.00039999998989515007
id07044,0.031199999153614044,0.022199999541044235,0.9466000199317932
id09871,0.2623000144958496,0.0038999998942017555,0.7337999939918518
id26870,0.902400016784668,0.033399999141693115,0.06430000066757202
id06125,0.0746999979019165,0.9236000180244446,0.0017000000225380063
id02829,0.9067999720573425,0.007699999958276749,0.08540000021457672
id24935,0.512499988079071,0.012600000016391277,0.4749000072479248
id04557,0.003800000064074993,0.0006000000284984708,0.9955999851226807
id01208,0.8152999877929688,0.1356000006198883,0.04910000041127205
id16235,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id05135,0.0024999999441206455,0.9965000152587891,0.0010999999940395355
id05892,0.006200000178068876,0.00039999998989515007,0.993399977684021
id21207,0.9980999827384949,0.000699999975040555,0.0012000000569969416
id10722,0.6632000207901001,0.19189999997615814,0.14489999413490295
id17396,0.008500000461935997,0.08869999647140503,0.9028000235557556
id17755,0.7879999876022339,0.06780000030994415,0.14419999718666077
id18529,0.014800000004470348,0.002300000051036477,0.9829000234603882
id18235,0.8339999914169312,0.1606999933719635,0.0052999998442828655
id20188,0.18539999425411224,0.034699998795986176,0.7799000144004822
id13483,0.0032999999821186066,0.005200000014156103,0.9915000200271606
id16860,0.9811999797821045,0.004900000058114529,0.014000000432133675
id11203,0.9994000196456909,0.0003000000142492354,0.0003000000142492354
id01104,0.9987000226974487,0.0006000000284984708,0.000699999975040555
id26195,0.007400000002235174,0.9825000166893005,0.010099999606609344
id19647,0.0052999998442828655,0.00039999998989515007,0.9943000078201294
id24377,0.36230000853538513,0.01759999990463257,0.620199978351593
id07103,0.9987999796867371,0.0007999999797903001,0.00039999998989515007
id27061,0.9843000173568726,0.013100000098347664,0.0024999999441206455
id06255,0.22579999268054962,0.754800021648407,0.019500000402331352
id19483,0.7804999947547913,0.017100000753998756,0.20250000059604645
id27936,0.5821999907493591,0.4027999937534332,0.014999999664723873
id21761,0.9696999788284302,0.02019999921321869,0.010099999606609344
id06543,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id04779,0.2150000035762787,0.6164000034332275,0.16859999299049377
id05819,0.8508999943733215,0.002899999963119626,0.14630000293254852
id04670,0.08070000261068344,0.9168999791145325,0.002300000051036477
id22206,0.890999972820282,0.012900000438094139,0.09600000083446503
id18557,0.9879000186920166,0.008299999870359898,0.003800000064074993
id24017,0.09679999947547913,0.7973999977111816,0.10570000112056732
id10305,0.9984999895095825,0.000699999975040555,0.0007999999797903001
id25879,0.9951000213623047,0.0010000000474974513,0.004000000189989805
id08243,0.0007999999797903001,0.9977999925613403,0.00139999995008111
id11999,0.020800000056624413,0.8784000277519226,0.10080000013113022
id13392,0.20090000331401825,0.7864000201225281,0.01269999984651804
id00681,0.010300000198185444,0.9889000058174133,0.0007999999797903001
id03225,0.7548999786376953,0.17350000143051147,0.07159999758005142
id19684,0.1858000010251999,0.3937000036239624,0.4205000102519989
id01944,0.9724000096321106,0.0020000000949949026,0.025599999353289604
id04903,0.0010999999940395355,9.999999747378752e-05,0.9987000226974487
id22131,0.9883999824523926,0.008899999782443047,0.0027000000700354576
id17465,0.3249000012874603,0.006099999882280827,0.6690000295639038
id02341,0.08910000324249268,0.00139999995008111,0.909500002861023
id23306,0.20659999549388885,0.7177000045776367,0.07569999992847443
id13543,0.0019000000320374966,0.0003000000142492354,0.9977999925613403
id05527,0.6858000159263611,0.04490000009536743,0.2694000005722046
id13622,0.001500000013038516,0.9979000091552734,0.0005000000237487257
id04807,0.42640000581741333,0.5519000291824341,0.021700000390410423
id03763,0.14959999918937683,0.00279999990016222,0.8476999998092651
id04860,0.01720000058412552,0.0006000000284984708,0.982200026512146
id18552,0.9987999796867371,0.0006000000284984708,0.0006000000284984708
id05624,0.9488000273704529,0.032600000500679016,0.018699999898672104
id10691,0.007799999788403511,0.09809999912977219,0.89410001039505
id12723,0.9343000054359436,0.05559999868273735,0.010099999606609344
id14533,0.949400007724762,0.04309999942779541,0.007499999832361937
id07197,0.8270000219345093,0.004600000102072954,0.16840000450611115
id08284,0.9980999827384949,0.0012000000569969416,0.000699999975040555
id13373,0.3917999863624573,0.32109999656677246,0.287200003862381
id25880,0.15610000491142273,0.03680000081658363,0.8070999979972839
id00879,0.9284999966621399,0.03500000014901161,0.0364999994635582
id27931,0.006200000178068876,0.9628000259399414,0.03099999949336052
id20774,0.0024999999441206455,0.0006000000284984708,0.9969000220298767
id18642,0.01590000092983246,0.9736999869346619,0.010300000198185444
id26855,0.052799999713897705,0.7202000021934509,0.22699999809265137
id08684,0.48660001158714294,0.05380000174045563,0.4596000015735626
id01743,0.07400000095367432,0.5235000252723694,0.4025000035762787
id09704,0.000699999975040555,0.9988999962806702,0.00039999998989515007
id00696,0.18000000715255737,0.1534000039100647,0.6664999723434448
id08351,0.013000000268220901,0.9864000082015991,0.0005000000237487257
id08495,0.9976000189781189,0.001500000013038516,0.0008999999845400453
id05141,0.002899999963119626,0.0003000000142492354,0.9968000054359436
id08515,0.013500000350177288,0.0019000000320374966,0.9846000075340271
id23509,0.015699999406933784,0.007000000216066837,0.9772999882698059
id20577,0.002400000113993883,0.0005000000237487257,0.9970999956130981
id04217,0.00930000003427267,0.0007999999797903001,0.9898999929428101
id24430,0.2702000141143799,0.0348999984562397,0.6948999762535095
id11995,0.0006000000284984708,0.0003000000142492354,0.9991000294685364
id10871,0.0007999999797903001,0.00279999990016222,0.996399998664856
id21988,0.000699999975040555,0.00039999998989515007,0.9988999962806702
id07248,0.9991999864578247,0.0003000000142492354,0.00039999998989515007
id22805,0.8431000113487244,0.1453000009059906,0.011599999852478504
id18064,0.0034000000450760126,0.0008999999845400453,0.9955999851226807
id02256,0.4424000084400177,0.12790000438690186,0.42969998717308044
id18835,0.9580000042915344,0.004000000189989805,0.038100000470876694
id06068,0.010999999940395355,0.06809999793767929,0.9210000038146973
id13355,0.0012000000569969416,0.998199999332428,0.0006000000284984708
id15890,0.002099999925121665,0.9969000220298767,0.0010000000474974513
id11828,0.9993000030517578,0.0005000000237487257,9.999999747378752e-05
id14235,0.004900000058114529,0.000699999975040555,0.9943000078201294
id07891,0.010300000198185444,0.1014999970793724,0.8881999850273132
id00426,0.0215000007301569,0.9740999937057495,0.00430000014603138
id00194,0.003800000064074993,0.0003000000142492354,0.9958999752998352
id10086,0.22300000488758087,0.0066999997943639755,0.7702999711036682
id24683,0.0012000000569969416,0.0044999998062849045,0.9943000078201294
id01217,0.02889999933540821,0.96670001745224,0.004399999976158142
id09906,0.10320000350475311,0.8077999949455261,0.08910000324249268
id04780,0.001500000013038516,0.0003000000142492354,0.998199999332428
id15682,0.9986000061035156,0.000699999975040555,0.0006000000284984708
id27193,0.8463000059127808,0.04089999943971634,0.1128000020980835
id01574,0.0034000000450760126,0.00019999999494757503,0.996399998664856
id26894,0.25189998745918274,0.17749999463558197,0.5705999732017517
id08143,0.30979999899864197,0.40639999508857727,0.28380000591278076
id05756,0.025599999353289604,0.9132000207901001,0.06109999865293503
id14803,0.0006000000284984708,9.999999747378752e-05,0.9993000030517578
id01103,0.0003000000142492354,0.9988999962806702,0.0007999999797903001
id17451,0.8723999857902527,0.10480000078678131,0.02280000038444996
id10497,0.14790000021457672,0.6495000123977661,0.20260000228881836
id23770,0.9800000190734863,0.00279999990016222,0.017100000753998756
id01731,0.7455999851226807,0.08950000256299973,0.164900004863739
id24021,0.08269999921321869,0.5512999892234802,0.366100013256073
id24904,0.9988999962806702,0.0005000000237487257,0.000699999975040555
id16795,0.00839999970048666,0.009700000286102295,0.9818999767303467
id27308,0.267300009727478,0.010900000110268593,0.7218000292778015
id16671,0.998199999332428,0.00139999995008111,0.0005000000237487257
id10035,0.5843999981880188,0.1298000067472458,0.2858000099658966
id12143,0.8871999979019165,0.08330000191926956,0.029500000178813934
id14087,0.9994000196456909,0.00019999999494757503,0.0003000000142492354
id02962,0.0007999999797903001,0.9902999997138977,0.008899999782443047
id17035,0.07000000029802322,0.07000000029802322,0.8600000143051147
id07600,0.07580000162124634,0.024800000712275505,0.899399995803833
id08201,0.004999999888241291,0.0017000000225380063,0.9932000041007996
id04623,0.9990000128746033,0.0006000000284984708,0.0005000000237487257
id07245,0.800599992275238,0.04270000010728836,0.15680000185966492
id01334,0.9771000146865845,0.01140000019222498,0.011500000022351742
id23105,0.9944999814033508,0.0007999999797903001,0.004699999932199717
id19744,0.17260000109672546,0.30570000410079956,0.5217000246047974
id22884,0.9976999759674072,0.0012000000569969416,0.0010999999940395355
id01936,0.11159999668598175,0.8402000069618225,0.04820000007748604
id21910,0.00039999998989515007,0.9994000196456909,9.999999747378752e-05
id10801,0.058800000697374344,0.8410999774932861,0.10010000318288803
id02629,0.0010999999940395355,0.0003000000142492354,0.9986000061035156
id11940,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id12664,0.05169999971985817,0.025699999183416367,0.9225999712944031
id06308,0.0005000000237487257,0.00019999999494757503,0.9991999864578247
id21510,0.9919000267982483,0.0003000000142492354,0.007799999788403511
id20043,0.009100000374019146,0.0012000000569969416,0.9897000193595886
id01014,0.642799973487854,0.23639999330043793,0.12080000340938568
id04968,0.11559999734163284,0.08540000021457672,0.7990999817848206
id17552,0.2685000002384186,0.6847000122070312,0.04670000076293945
id25395,0.1485999971628189,0.0052999998442828655,0.8460999727249146
id25931,0.9988999962806702,0.000699999975040555,0.0005000000237487257
id21548,0.008899999782443047,0.0020000000949949026,0.9890999794006348
id07443,0.0007999999797903001,0.00039999998989515007,0.9987000226974487
id01215,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id20060,0.000699999975040555,0.9988999962806702,0.00039999998989515007
id17279,0.6312000155448914,0.04470000043511391,0.32409998774528503
id20214,0.005200000014156103,0.989300012588501,0.005499999970197678
id08809,0.0005000000237487257,0.00019999999494757503,0.9993000030517578
id17098,0.9164999723434448,0.010900000110268593,0.07270000129938126
id10146,0.9663000106811523,0.007600000128149986,0.026100000366568565
id24986,0.9753999710083008,0.022099999710917473,0.0026000000070780516
id19690,0.2718999981880188,0.0340999998152256,0.6938999891281128
id14487,0.6478000283241272,0.21289999783039093,0.13930000364780426
id26146,0.9847999811172485,0.00839999970048666,0.006899999920278788
id01942,0.001500000013038516,0.0007999999797903001,0.9976999759674072
id03843,0.6527000069618225,0.24199999868869781,0.10530000180006027
id02026,0.43220001459121704,0.19619999825954437,0.3714999854564667
id10903,0.9031000137329102,0.08139999955892563,0.01549999974668026
id07340,0.19979999959468842,0.09040000289678574,0.7096999883651733
id25682,0.11879999935626984,0.8780999779701233,0.003100000089034438
id13830,0.9607999920845032,0.033900000154972076,0.005200000014156103
id08319,0.11209999769926071,0.002099999925121665,0.8858000040054321
id25558,0.052299998700618744,0.004100000020116568,0.9437000155448914
id07084,0.004000000189989805,0.003800000064074993,0.9922000169754028
id00203,0.4142000079154968,0.5289000272750854,0.05689999833703041
id23804,0.3531999886035919,0.008299999870359898,0.6384000182151794
id06863,0.02969999983906746,0.002400000113993883,0.9678999781608582
id11191,0.928600013256073,0.04010000079870224,0.031300000846385956
id00846,0.014000000432133675,0.9444000124931335,0.041600000113248825
id17290,0.02070000022649765,0.9751999974250793,0.004100000020116568
id00047,0.017999999225139618,0.941100001335144,0.04089999943971634
id27631,0.9420999884605408,0.05620000138878822,0.0017000000225380063
id15793,0.08110000193119049,0.005499999970197678,0.9132999777793884
id03142,0.007300000172108412,0.0035000001080334187,0.9891999959945679
id24825,0.9995999932289124,0.00019999999494757503,0.00019999999494757503
id12069,0.052000001072883606,0.05510000139474869,0.8928999900817871
id23009,0.9979000091552734,0.0015999999595806003,0.0005000000237487257
id06793,0.00039999998989515007,0.9993000030517578,0.00019999999494757503
id18638,0.9984999895095825,0.0007999999797903001,0.000699999975040555
id02966,0.9936000108718872,0.004000000189989805,0.002400000113993883
id20346,0.002400000113993883,0.0008999999845400453,0.9968000054359436
id16855,0.9559000134468079,0.009200000204145908,0.0348999984562397
id16350,0.0007999999797903001,0.9987999796867371,0.00039999998989515007
id25092,0.0017999999690800905,0.9976000189781189,0.0006000000284984708
id16132,0.8363000154495239,0.13899999856948853,0.02459999918937683
id15977,0.0066999997943639755,0.0027000000700354576,0.9905999898910522
id26922,0.5866000056266785,0.042100001126527786,0.37130001187324524
id20054,0.9616000056266785,0.03180000185966492,0.006599999964237213
id14375,0.18799999356269836,0.0215000007301569,0.7904999852180481
id23372,0.26249998807907104,0.06419999897480011,0.67330002784729
id20360,0.001500000013038516,0.993399977684021,0.004999999888241291
id25380,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id07295,0.01759999990463257,0.002300000051036477,0.9800000190734863
id20349,0.59170001745224,0.3950999975204468,0.013100000098347664
id17177,0.006599999964237213,0.0019000000320374966,0.9915000200271606
id07041,0.7628999948501587,0.008299999870359898,0.2287999987602234
id27459,0.05180000141263008,0.9355000257492065,0.01269999984651804
id24144,0.8335000276565552,0.13259999454021454,0.033900000154972076
id13748,0.002300000051036477,0.00039999998989515007,0.9973000288009644
id08295,0.8791000247001648,0.07720000296831131,0.043699998408555984
id00744,0.030799999833106995,0.01590000092983246,0.9532999992370605
id19662,0.02969999983906746,0.9621999859809875,0.008100000210106373
id13027,0.015300000086426735,0.0003000000142492354,0.9843000173568726
id21785,0.26010000705718994,0.0210999995470047,0.7188000082969666
id13431,0.9993000030517578,0.00039999998989515007,0.00039999998989515007
id21455,0.0008999999845400453,0.9983999729156494,0.0007999999797903001
id25429,0.0013000000035390258,0.9968000054359436,0.0017999999690800905
id16944,0.38370001316070557,0.002199999988079071,0.6140999794006348
id01458,0.000699999975040555,0.9940000176429749,0.0052999998442828655
id15684,0.0006000000284984708,0.9991000294685364,0.0003000000142492354
id00970,0.9883999824523926,0.0013000000035390258,0.010300000198185444
id12185,0.05950000137090683,0.04560000076889992,0.8949000239372253
id15050,0.11110000312328339,0.7222999930381775,0.16660000383853912
id05062,0.0006000000284984708,0.00019999999494757503,0.9991000294685364
id13150,0.007000000216066837,0.9916999936103821,0.0013000000035390258
id02821,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id05545,0.9937999844551086,0.002199999988079071,0.004000000189989805
id03523,0.9990000128746033,0.0005000000237487257,0.0005000000237487257
id02098,0.0031999999191612005,0.009700000286102295,0.9871000051498413
id26788,0.6312000155448914,0.3165000081062317,0.052299998700618744
id22116,0.008299999870359898,0.9864000082015991,0.005400000140070915
id16175,0.9998000264167786,9.999999747378752e-05,9.999999747378752e-05
id24957,0.0024999999441206455,0.8902999758720398,0.10719999670982361
id10844,0.0019000000320374966,0.9979000091552734,0.00019999999494757503
id11758,0.991599977016449,0.007400000002235174,0.0010000000474974513
id05134,0.047600001096725464,0.8578000068664551,0.09459999948740005
id15865,0.000699999975040555,0.9988999962806702,0.0005000000237487257
id08591,0.08609999716281891,0.9093000292778015,0.0044999998062849045
id26318,0.019200000911951065,0.0027000000700354576,0.9781000018119812
id05612,0.9939000010490417,0.0026000000070780516,0.0035000001080334187
id14561,0.023099999874830246,0.2745000123977661,0.7024999856948853
id07666,0.0012000000569969416,0.0003000000142492354,0.9984999895095825
id01297,0.9416000247001648,0.021900000050663948,0.0364999994635582
id10688,0.023399999365210533,0.5080000162124634,0.46860000491142273
id15377,0.03629999980330467,0.9611999988555908,0.0026000000070780516
id23377,0.1031000018119812,0.48660001158714294,0.41029998660087585
id05797,0.03359999880194664,0.9490000009536743,0.01730000041425228
id06241,0.13339999318122864,0.043699998408555984,0.8228999972343445
id10766,0.8863000273704529,0.059700001031160355,0.054099999368190765
id03928,0.9991999864578247,0.00039999998989515007,0.00039999998989515007
id04429,0.01119999960064888,0.0608999989926815,0.9279999732971191
id24846,0.09399999678134918,0.05770000070333481,0.8482999801635742
id19784,0.0015999999595806003,0.0005000000237487257,0.9979000091552734
id02452,0.9186000227928162,0.0027000000700354576,0.0786999985575676
id02600,0.9944000244140625,0.004100000020116568,0.001500000013038516
id27487,0.05350000038743019,0.0019000000320374966,0.944599986076355
id12323,0.9970999956130981,0.002199999988079071,0.0007999999797903001
id00487,0.006000000052154064,0.05939999967813492,0.934499979019165
id06032,0.9951000213623047,0.00279999990016222,0.002099999925121665
id05211,0.7480999827384949,0.01730000041425228,0.2345999926328659
id16523,0.6208999752998352,0.37119999527931213,0.007899999618530273
id08800,0.49129998683929443,0.42160001397132874,0.08709999918937683
id08791,0.003100000089034438,0.0008999999845400453,0.9959999918937683
id10429,0.04089999943971634,0.11729999631643295,0.8417999744415283
id20801,0.9717000126838684,0.026499999687075615,0.0017000000225380063
id14055,0.0032999999821186066,0.0006000000284984708,0.9962000250816345
id09462,0.0017000000225380063,0.998199999332428,9.999999747378752e-05
id06725,0.08139999955892563,0.9075999855995178,0.010999999940395355
id01749,0.9645000100135803,0.03009999915957451,0.005400000140070915
id22054,0.00039999998989515007,0.9988999962806702,0.000699999975040555
