id,EAP,HPL,MWS
id20756,0.3667507767677307,0.1555100381374359,0.4777391850948334
id06525,0.1588343232870102,0.02529844269156456,0.8158672451972961
id11646,0.9978389143943787,0.00039157556602731347,0.0017694918205961585
id26808,0.9972398281097412,0.002113855443894863,0.0006463196477852762
id15122,0.9489062428474426,0.003557342104613781,0.04753635451197624
id26052,0.0004140863020438701,0.00026110990438610315,0.9993247389793396
id06693,0.997384250164032,0.0012975635472685099,0.0013181938556954265
id13520,0.9992992877960205,0.00018477137200534344,0.0005159247666597366
id04381,0.8028002381324768,0.000508297176565975,0.19669148325920105
id23315,0.0285795945674181,0.00833501759916544,0.9630853533744812
id15685,0.9978938102722168,0.0007655826047994196,0.0013405526988208294
id12974,0.006188896484673023,0.016972027719020844,0.9768390655517578
id22302,0.8754925727844238,0.04122263193130493,0.08328477293252945
id04848,0.8846684098243713,0.09084289520978928,0.024488601833581924
id05104,0.001115839695557952,0.00023045613488648087,0.9986536502838135
id17169,0.035891249775886536,0.9138277173042297,0.05028096213936806
id12736,0.007217132952064276,0.9925227761268616,0.0002601075975690037
id24659,0.9401144981384277,0.044534508138895035,0.015351003967225552
id24829,0.8262239098548889,0.13375408947467804,0.04002193734049797
id04164,0.0007000102195888758,0.9990814328193665,0.0002185567864216864
id17795,0.33826881647109985,0.26979902386665344,0.3919321298599243
id09104,0.6809172034263611,0.2980751097202301,0.0210075993090868
id07833,0.03202320262789726,0.005070564337074757,0.9629062414169312
id16733,0.799846887588501,0.14665554463863373,0.053497493267059326
id18630,0.8033986687660217,0.0010096161859109998,0.1955917626619339
id16064,0.00042774155735969543,0.00020153497462160885,0.9993706345558167
id00561,0.00032760034082457423,0.9991253018379211,0.0005470953765325248
id16627,0.8824005126953125,0.049534160643815994,0.06806527823209763
id02162,0.9941656589508057,0.0052166408859193325,0.0006176346796564758
id16092,0.014032157137989998,0.9081635475158691,0.07780421525239944
id10710,0.00021749580628238618,0.9996452927589417,0.00013715322711504996
id18885,0.7393332123756409,0.005453526042401791,0.25521326065063477
id10689,0.0008178289863280952,0.0004205790173728019,0.9987615942955017
id00486,0.09340305626392365,0.5106538534164429,0.39594313502311707
id02370,0.9929280281066895,0.0064365435391664505,0.0006353608914650977
id22279,0.9985870122909546,0.00046260858653113246,0.0009503669571131468
id16068,0.5649233460426331,0.0036634181160479784,0.4314132034778595
id04053,0.001523087965324521,0.000357892393367365,0.998119056224823
id09228,0.999008059501648,0.0005305878585204482,0.00046131041017360985
id04227,0.02530650794506073,0.974012017250061,0.0006815632805228233
id13578,0.697672963142395,0.2889331877231598,0.013393859378993511
id18744,0.0009499489679001272,0.0016816481947898865,0.9973684549331665
id22966,0.00015554561105091125,3.172248398186639e-05,0.9998127818107605
id02979,0.6781250238418579,0.02618633210659027,0.2956886291503906
id26203,0.9089834690093994,0.05144985020160675,0.039566658437252045
id21184,0.993724524974823,0.00224464968778193,0.004030826035887003
id19201,0.9981045126914978,0.0008545353775843978,0.0010408981470391154
id20340,0.0002361724036745727,0.9991232752799988,0.0006406262400560081
id00692,0.004572200123220682,0.002874536206945777,0.9925532341003418
id17757,0.0019617299549281597,0.00021189039398450404,0.997826337814331
id22771,0.001343793235719204,0.00026978625101037323,0.9983864426612854
id10753,0.21346403658390045,0.7769755125045776,0.009560459293425083
id11899,0.9957661628723145,0.000826009432785213,0.0034078587777912617
id20961,0.9732105731964111,0.02374047040939331,0.00304899993352592
id06095,0.005425052251666784,0.9936844706535339,0.0008904717396944761
id23625,0.9848366379737854,0.013734771870076656,0.001428533811122179
id03942,0.9369288682937622,0.05515433847904205,0.007916798815131187
id19591,0.019848302006721497,0.9400572180747986,0.04009448364377022
id19732,0.9708842635154724,0.0019313165685161948,0.027184374630451202
id24912,0.000953510869294405,0.9987210035324097,0.00032546452712267637
id15060,0.9853612184524536,0.008571304380893707,0.006067531183362007
id08018,0.032956089824438095,0.9412328004837036,0.025811120867729187
id02851,0.9973664283752441,0.0007902619545347989,0.0018433037912473083
id02327,0.27048805356025696,0.17323264479637146,0.5562793016433716
id22631,0.7133736610412598,0.08928751945495605,0.1973387748003006
id22240,0.9803579449653625,0.005893555004149675,0.01374857034534216
id05114,0.5677568316459656,0.003747108858078718,0.4284960627555847
id14979,0.0003695086925290525,0.9995683431625366,6.217951158760116e-05
id25837,0.0003719479136634618,0.9995343685150146,9.36664073378779e-05
id17457,0.7301048040390015,0.1468871682882309,0.12300796061754227
id23050,0.0009911343222483993,0.0001952359452843666,0.9988136291503906
id06461,0.8552581667900085,0.0017484362469986081,0.14299333095550537
id03154,0.8736729621887207,0.019133303314447403,0.10719376057386398
id20285,0.9998689293861389,6.13118099863641e-05,6.971102993702516e-05
id23166,7.704413292231038e-05,0.9998617768287659,6.107459921622649e-05
id11496,0.760675847530365,0.17364834249019623,0.06567585468292236
id09569,0.9517785310745239,0.006276308558881283,0.04194512590765953
id11193,0.18658991158008575,0.792909562587738,0.02050046995282173
id26696,0.9935029745101929,0.005310217849910259,0.0011867659632116556
id15363,0.10003256797790527,0.8764180541038513,0.023549357429146767
id13046,0.4580633044242859,0.320402592420578,0.22153404355049133
id17653,0.003241152036935091,0.9960838556289673,0.0006750957691110671
id18812,0.0022223193664103746,0.0002158569113817066,0.9975618124008179
id23232,0.0001455398742109537,0.9997768998146057,7.747471681796014e-05
id05290,0.802791178226471,0.16169874370098114,0.035510122776031494
id10667,0.8760713338851929,0.03637687861919403,0.08755182474851608
id15546,0.0004585990682244301,0.00020371077698655427,0.9993376135826111
id05862,0.08282938599586487,0.07583459466695786,0.8413360118865967
id06225,0.0011026110732927918,0.002423240104690194,0.9964742064476013
id17617,0.2683854103088379,0.0015729261795058846,0.7300416827201843
id00814,0.001844006241299212,0.00038534190389327705,0.9977706074714661
id18898,0.03730439394712448,0.4563009738922119,0.5063945651054382
id19395,0.0007272771908901632,0.9973641633987427,0.001908527105115354
id19520,0.6636322736740112,0.3164016008377075,0.019966095685958862
id27501,0.18776820600032806,0.46509331464767456,0.3471384644508362
id06327,0.04002784937620163,0.11537837982177734,0.8445937037467957
id00330,0.004841418005526066,0.9741694331169128,0.020989172160625458
id03792,0.6220976710319519,0.2916463315486908,0.0862560123205185
id09320,0.6206390261650085,0.3693489730358124,0.01001206785440445
id04678,0.011764143593609333,0.0024992043618112803,0.985736608505249
id11663,0.9718757271766663,0.0034462290350347757,0.02467806451022625
id24945,0.008968633599579334,0.001639576512388885,0.9893918037414551
id03046,0.0008121096179820597,0.998555064201355,0.0006328032468445599
id20236,0.9338897466659546,0.00201993971131742,0.06409028172492981
id07869,0.5919309854507446,0.12822753190994263,0.27984145283699036
id08152,0.00045950664207339287,0.00021321083477232605,0.9993273019790649
id02910,0.0042593227699398994,0.9951700568199158,0.0005705518997274339
id26837,0.15607580542564392,0.528896152973175,0.3150280714035034
id24188,0.016943465918302536,0.9667315483093262,0.01632501929998398
id08748,0.021107301115989685,0.4856455624103546,0.4932471811771393
id18608,0.6678234934806824,0.07711679488420486,0.25505971908569336
id18773,0.7570169568061829,0.030810141935944557,0.21217291057109833
id21822,0.9899607300758362,0.005626985337585211,0.004412356298416853
id09721,0.05008343234658241,0.010225341655313969,0.9396912455558777
id23152,0.9766403436660767,0.0008161324658431113,0.022543558850884438
id02249,0.00013445479271467775,0.9997454881668091,0.00011999630078207701
id14065,0.7548286318778992,0.23817786574363708,0.006993437185883522
id01598,0.0035541271790862083,0.0004938552738167346,0.9959519505500793
id06294,0.0005655895220115781,0.0004894019803032279,0.9989449381828308
id19196,0.9996963739395142,0.00016160336963366717,0.00014206563355401158
id06846,0.5046721696853638,0.27047306299209595,0.22485478222370148
id02239,0.0037726834416389465,0.0002825976407621056,0.9959446787834167
id20363,0.004965285770595074,0.00023870069708209485,0.994796097278595
id14986,0.0013766282936558127,0.9980648756027222,0.0005585153703577816
id25864,0.003230544738471508,0.0005798336933366954,0.9961894750595093
id22272,0.950850784778595,0.0019405365455895662,0.04720859229564667
id06212,0.48326757550239563,0.14442268013954163,0.37230977416038513
id15497,0.025432955473661423,0.959696888923645,0.014870207756757736
id12206,0.0016571411397308111,0.0007159460801631212,0.9976268410682678
id03109,0.000302650936646387,0.9990049600601196,0.0006923606269992888
id00812,0.1452573537826538,0.002172134816646576,0.8525704741477966
id04837,0.36495810747146606,0.4609302282333374,0.17411161959171295
id14518,0.998831570148468,0.0006683145184069872,0.0005001391400583088
id18095,0.1427074819803238,0.8265476226806641,0.030744878575205803
id15831,0.1591905802488327,0.7418060898780823,0.09900331497192383
id12558,0.20720842480659485,0.7289457321166992,0.06384584307670593
id27858,0.9995527267456055,0.00024308082356583327,0.0002041967964032665
id24074,0.9936080574989319,0.004064878448843956,0.002327107358723879
id23039,0.9992998838424683,0.00019208046433050185,0.0005080390255898237
id23415,0.00026104089920409024,0.9995331168174744,0.00020582669822033495
id00613,0.0003841618890874088,0.00029175711097195745,0.9993240833282471
id11373,0.009277824312448502,0.0023123726714402437,0.9884098172187805
id00493,0.0005733946454711258,0.9991024136543274,0.0003240926016587764
id20781,0.10777878016233444,0.6606311798095703,0.23159003257751465
id16367,0.9898169636726379,0.00683984812349081,0.0033431951887905598
id09831,0.010305606760084629,0.9789775013923645,0.010716765187680721
id08016,0.00269733346067369,0.9964737296104431,0.000828971154987812
id02860,0.0011744124349206686,0.9981446266174316,0.0006809913902543485
id02382,0.17215858399868011,0.06059704348444939,0.767244279384613
id06900,0.9424236416816711,0.008100687526166439,0.04947562515735626
id26499,0.9995102286338806,0.00022018012532498688,0.00026958281523548067
id21696,0.1471610814332962,0.029721302911639214,0.8231176137924194
id21364,0.022110726684331894,0.9743545055389404,0.0035347684752196074
id02752,0.24649544060230255,0.009676613844931126,0.7438279390335083
id02765,0.9053903818130493,0.0019922989886254072,0.0926172137260437
id10307,0.9788965582847595,0.009660545736551285,0.01144296396523714
id26542,0.0050215995870530605,0.00010904616647167131,0.9948694109916687
id05416,0.8986004590988159,0.044440727680921555,0.05695876479148865
id03671,0.00018628485850058496,0.9996914267539978,0.00012229738058522344
id03740,0.009217550978064537,0.9903500080108643,0.0004324084147810936
id25818,0.995709240436554,0.0010335070546716452,0.003257232252508402
id23290,0.9987027049064636,0.0004930548602715135,0.0008042807457968593
id13438,0.0018836742965504527,0.0038199375849217176,0.9942963719367981
id15502,0.8346894979476929,0.01751633919775486,0.14779415726661682
id18946,0.8470508456230164,0.010006139986217022,0.14294297993183136
id26357,0.0038129042368382215,0.19928351044654846,0.7969036102294922
id13701,0.9988978505134583,0.00018422474386170506,0.0009179070475511253
id20217,0.001166054978966713,0.9980959892272949,0.0007378997397609055
id12716,0.4889504909515381,0.2148359715938568,0.2962134778499603
id03995,4.1637129470473155e-05,0.9998762011528015,8.209969382733107e-05
id16808,0.9988499879837036,0.0006840672576799989,0.00046602048678323627
id11082,0.9839432239532471,0.0018467720365151763,0.014209944754838943
id06832,0.00217546452768147,0.0004057414480485022,0.9974187612533569
id11655,0.04874994233250618,0.9499586820602417,0.0012913552345708013
id12727,0.8162930607795715,0.06461548805236816,0.11909142881631851
id14495,0.022885408252477646,0.0006027581403031945,0.9765117764472961
id15414,0.970192551612854,0.0008424762054346502,0.02896503172814846
id03844,0.9292319416999817,0.013804038055241108,0.056964047253131866
id22810,0.028476538136601448,0.15092208981513977,0.8206013441085815
id05794,0.0018349291058257222,0.9979514479637146,0.00021364184794947505
id01611,0.007706933189183474,0.0005374783650040627,0.991755485534668
id11150,0.03363460674881935,0.9340745210647583,0.03229088336229324
id27616,0.7277100086212158,0.0027182498015463352,0.2695717215538025
id09738,0.3830362558364868,0.23284707963466644,0.38411664962768555
id23766,0.40709468722343445,0.5881506204605103,0.004754653666168451
id06124,0.21849770843982697,0.12810011208057404,0.6534021496772766
id00926,0.9906930923461914,0.008200113661587238,0.001106821233406663
id11991,0.00312330131419003,0.0023879767395555973,0.9944886565208435
id22681,0.7866895198822021,0.17613722383975983,0.037173159420490265
id00979,0.0031811243388801813,0.9950376152992249,0.0017812848091125488
id26300,0.6411637663841248,0.008327033370733261,0.3505092263221741
id15518,0.059383466839790344,0.0015600906917825341,0.939056396484375
id26839,0.9899547696113586,0.0032653026282787323,0.006779869087040424
id16154,0.9937338829040527,0.0020868503488600254,0.004179216455668211
id12877,0.9975045323371887,0.0009165469673462212,0.001579025061801076
id02816,0.09638845175504684,0.8950188159942627,0.008592723868787289
id13400,0.004172466695308685,0.0003307280130684376,0.9954966902732849
id14369,0.0684150755405426,0.4348446726799011,0.4967402219772339
id04073,0.9766312837600708,0.013719914481043816,0.009648780338466167
id04639,0.00030098319984972477,0.9996575713157654,4.137663563597016e-05
id09970,0.13563868403434753,0.008021695539355278,0.8563396334648132
id23994,0.7558008432388306,0.09941184520721436,0.14478729665279388
id24728,0.00012519923620857298,0.9998080730438232,6.67555577820167e-05
id11539,0.9856288433074951,0.0035104898270219564,0.010860727168619633
id18368,0.005576218944042921,0.0016999640502035618,0.992723822593689
id07722,0.9709023237228394,0.013354126363992691,0.015743602067232132
id10355,0.0010522290831431746,0.9985296726226807,0.0004181473923381418
id02842,0.9649419188499451,0.032249223440885544,0.0028087799437344074
id02826,0.9995055198669434,0.00013644808495882899,0.00035795499570667744
id14517,0.014952422119677067,0.9836034774780273,0.001444092020392418
id14833,0.7642341256141663,0.11004286259412766,0.1257229894399643
id00491,0.9969079494476318,0.002564274473115802,0.0005278120515868068
id10784,0.009764200076460838,0.9861629605293274,0.004072880372405052
id27648,0.9956280589103699,0.003577403025701642,0.0007945418474264443
id00372,0.5053473114967346,0.41185295581817627,0.08279969543218613
id12796,0.003684032941237092,0.0006361858686432242,0.9956797361373901
id06215,0.23003827035427094,0.7638267874717712,0.006134966854006052
id24722,0.04596354067325592,0.0020836815237998962,0.9519527554512024
id02729,0.011764781549572945,0.006613368634134531,0.9816218614578247
id01783,0.00528597179800272,0.007895339280366898,0.9868187308311462
id03025,0.004754994530230761,0.000943401304539293,0.9943015575408936
id03714,0.0003115167492069304,0.9995474815368652,0.00014109790208749473
id00173,0.0014447675785049796,0.998017430305481,0.0005378887290135026
id09268,0.021302495151758194,0.0015002795262262225,0.9771972894668579
id08738,0.23032069206237793,0.7653033137321472,0.004376003053039312
id18561,0.9723151922225952,0.013802777044475079,0.013882006518542767
id04877,0.9109054207801819,0.001166915986686945,0.08792761713266373
id15173,0.1088060513138771,0.875312864780426,0.015881109982728958
id23020,0.008358891122043133,0.08969646692276001,0.901944637298584
id04105,0.001629589474759996,0.9976707100868225,0.0006997247110120952
id27807,0.8468597531318665,0.0037587005645036697,0.1493816077709198
id08966,0.9093124866485596,0.08843061327934265,0.0022568972781300545
id15469,0.038620103150606155,0.003235939424484968,0.9581438302993774
id26904,0.3194815516471863,0.006161265540868044,0.6743571758270264
id14258,0.9098083972930908,0.018303843215107918,0.07188776880502701
id04371,0.0006276682834140956,0.00017203998868353665,0.9992002844810486
id13963,0.9723096489906311,0.0014598536072298884,0.026230433955788612
id19097,0.9801806807518005,0.0012737213401123881,0.018545547500252724
id00350,0.00912472140043974,0.00014153031224850565,0.9907337427139282
id03571,0.9214267134666443,0.030023137107491493,0.04855009913444519
id05647,0.9962254762649536,0.0007278322009369731,0.0030466942116618156
id03720,0.00026439790963195264,0.999458372592926,0.000277279264992103
id10208,0.9963346123695374,0.001204635133035481,0.002460759598761797
id04526,0.1065075546503067,0.7862658500671387,0.10722661018371582
id23694,0.00022491072013508528,0.9996321797370911,0.00014291344268713146
id13795,0.9992095232009888,0.0003432429803069681,0.00044722415623255074
id04551,0.23051084578037262,0.7058877348899841,0.06360145658254623
id13292,0.8693675994873047,0.118252694606781,0.012379768304526806
id18196,0.2409709393978119,0.5017622113227844,0.2572668790817261
id12175,0.9987490177154541,0.0003078057779930532,0.0009431691723875701
id09482,0.9994094371795654,0.00010454797302372754,0.0004859736072830856
id17574,0.002687716856598854,0.00211507361382246,0.9951971769332886
id12316,0.0006399960839189589,0.9991230964660645,0.0002369670692132786
id01875,0.0030132238753139973,0.0016897504683583975,0.9952969551086426
id12688,0.0004495873290579766,0.9993974566459656,0.0001529639703221619
id12192,0.5524716973304749,0.3016529679298401,0.14587536454200745
id14713,0.0010626493021845818,0.000395836221287027,0.9985414743423462
id05961,0.0006011068471707404,0.000546701718121767,0.9988521337509155
id04556,0.9921988844871521,0.0007406715885736048,0.007060524076223373
id20641,0.9914371371269226,0.007930329069495201,0.0006324648857116699
id24624,0.34459230303764343,0.10004206746816635,0.5553656220436096
id20096,0.00019226390577387065,7.992258906597272e-05,0.9997277855873108
id03013,0.43106356263160706,0.3776909112930298,0.19124549627304077
id06775,0.9270754456520081,0.001779085141606629,0.07114537805318832
id17068,0.9394503831863403,0.01894160360097885,0.04160796478390694
id25344,0.0011904188431799412,0.9981847405433655,0.0006247864803299308
id04523,0.41455554962158203,0.27474159002304077,0.3107028901576996
id00132,0.8510445952415466,0.14581257104873657,0.0031428260263055563
id11631,0.00022116448963060975,0.0002484672877471894,0.9995303750038147
id09022,0.006542698945850134,0.0016596225323155522,0.9917975664138794
id10188,0.006881812121719122,0.006958947982639074,0.9861592650413513
id12752,0.8726462125778198,0.037369392812252045,0.08998432010412216
id02576,0.0007815394201315939,0.0004619125393219292,0.9987565875053406
id22768,0.9758731722831726,0.013377873227000237,0.010748885571956635
id25350,0.49764078855514526,0.0067698038183152676,0.49558937549591064
id06560,0.9995014667510986,0.00022194111079443246,0.00027651971322484314
id20366,0.10971440374851227,0.027388375252485275,0.8628972172737122
id10840,0.9991248250007629,0.0003852131776511669,0.0004899573395960033
id18880,0.982466995716095,0.00763821741566062,0.009894748218357563
id11683,0.739118754863739,0.16865882277488708,0.09222244471311569
id14734,0.2206745445728302,0.002729389350861311,0.7765960693359375
id15336,0.01775139756500721,0.981562077999115,0.0006865453324280679
id15319,0.9863068461418152,0.0059774331748485565,0.007715652696788311
id03829,0.0025182063691318035,0.9945656657218933,0.0029160757549107075
id18451,0.9475354552268982,0.006207426078617573,0.046257100999355316
id11816,0.9996954202651978,9.077801223611459e-05,0.00021372517221607268
id21792,0.9718513488769531,0.01533605344593525,0.012812585569918156
id26921,0.9971763491630554,0.00037186790723353624,0.0024517374113202095
id08664,0.4012225270271301,0.05894016474485397,0.5398373603820801
id06944,0.09306296706199646,0.8882973194122314,0.018639663234353065
id20817,0.00048752533621154726,0.0004920881474390626,0.9990203380584717
id02759,0.987994372844696,0.008505413308739662,0.0035001931246370077
id01449,0.4238539934158325,0.5304543375968933,0.0456915982067585
id26909,0.9537917971611023,0.007880628108978271,0.038327571004629135
id03113,0.0007557105273008347,0.0001880669587990269,0.9990562200546265
id18364,0.9648171067237854,0.0005511732888408005,0.034631773829460144
id21004,0.0020822416990995407,0.0011513782665133476,0.9967663884162903
id00305,0.025051681324839592,0.018208330497145653,0.9567400217056274
id03374,0.00032251235097646713,0.999251663684845,0.0004257927357684821
id18916,0.9955579042434692,0.003106136107817292,0.0013358735013753176
id06535,0.00015981169417500496,0.9997236728668213,0.00011650972737697884
id25067,0.9992372989654541,7.881767669459805e-05,0.0006838496774435043
id27726,0.05683055892586708,0.9212129712104797,0.02195650339126587
id21767,0.9077925086021423,0.02968709170818329,0.06252044439315796
id17581,0.9930253028869629,0.004842654801905155,0.0021320858504623175
id02354,0.8557923436164856,0.005315639078617096,0.13889199495315552
id16505,0.9709506630897522,0.0038540048990398645,0.02519538812339306
id00573,0.983615517616272,0.0036162452306598425,0.012768142856657505
id23256,0.9968885183334351,0.000295816280413419,0.002815661020576954
id25798,0.0006086706416681409,0.9984028935432434,0.000988396117463708
id10439,0.06659557670354843,0.37218567728996277,0.561218798160553
id00652,0.009990657679736614,0.9631689786911011,0.026840394362807274
id17696,0.9996320605278015,0.000179996743099764,0.0001879882183857262
id22911,0.0020366250537335873,0.00033901131246238947,0.9976243376731873
id19382,0.14361140131950378,0.001902109826914966,0.8544864654541016
id12258,0.7079665064811707,0.0943654477596283,0.19766797125339508
id19349,0.00018680263019632548,0.9996205568313599,0.0001925424294313416
id05653,0.9989314675331116,0.00030662730569019914,0.0007618709933012724
id24532,0.010347876697778702,0.006907982751727104,0.9827440977096558
id04344,0.9990189671516418,0.00016950731514953077,0.0008114597876556218
id26369,0.06423269212245941,0.32323646545410156,0.6125308275222778
id07974,0.19723057746887207,0.07617629319429398,0.7265930771827698
id11844,0.0028714416548609734,0.0002752776490524411,0.996853232383728
id15836,0.971608579158783,0.005472518038004637,0.022918909788131714
id03278,0.04810268431901932,0.004850463941693306,0.9470468163490295
id25245,0.5925724506378174,0.3940865993499756,0.013340873643755913
id10690,0.06343832612037659,0.01938430219888687,0.9171773791313171
id13618,0.8869142532348633,0.06823605298995972,0.04484962671995163
id05898,0.4516674876213074,0.006879537366330624,0.541452944278717
id08866,0.34738868474960327,0.530724823474884,0.12188650667667389
id21212,0.005540871061384678,0.0005037409137003124,0.9939554333686829
id14035,0.9721041917800903,0.00021736107009928674,0.027678458020091057
id27517,0.0005828666035085917,0.00021401963022071868,0.999203085899353
id22280,0.8594173789024353,0.04157542064785957,0.09900723397731781
id05488,0.978193998336792,0.019359204918146133,0.0024467844050377607
id07921,0.0003146537346765399,0.9995003938674927,0.00018498700228519738
id26774,0.9813593626022339,0.0011017289943993092,0.01753884181380272
id05200,0.006416559685021639,0.9929030537605286,0.0006803508731536567
id07514,0.00946900900453329,0.9894367456436157,0.0010942686349153519
id26147,0.0010635379003360868,0.0001676840038271621,0.9987688064575195
id16015,0.004678666125983,0.0012039508437737823,0.9941173195838928
id05730,0.9973617196083069,0.0002435430360492319,0.002394752809777856
id10680,0.21371132135391235,0.08868125826120377,0.6976073980331421
id17677,0.781801700592041,0.12189789861440659,0.0963003933429718
id11519,0.0019374414114281535,0.0006023766472935677,0.9974601864814758
id03255,0.9622969627380371,0.035780079662799835,0.0019229637691751122
id04658,0.08648381382226944,0.004682726692408323,0.9088334441184998
id15449,0.0017317967722192407,0.0038315807469189167,0.9944366216659546
id08702,0.0012756591895595193,0.9971155524253845,0.0016087529947981238
id20255,0.1872093230485916,0.40879133343696594,0.40399932861328125
id03108,0.00014194271352607757,0.9997323751449585,0.0001256999676115811
id09118,0.002460029674693942,0.0001746215421007946,0.9973653554916382
id16335,0.33101320266723633,0.15535299479961395,0.5136337876319885
id05595,0.8495059013366699,0.10930242389440536,0.041191671043634415
id06774,0.9941058158874512,0.002094791503623128,0.003799322759732604
id23750,0.0012811139458790421,0.00018074001127388328,0.998538076877594
id23246,0.9668383598327637,0.01345544308423996,0.019706187769770622
id06156,0.12706606090068817,0.8210489153862,0.05188503861427307
id01049,0.002894979203119874,0.9948850870132446,0.002219978254288435
id22801,0.0015126763610169291,0.9983451962471008,0.00014209680375643075
id14034,0.9986287355422974,0.00013552918971981853,0.0012357200030237436
id01156,0.003899981966242194,0.9949366450309753,0.0011633066460490227
id13489,0.9822535514831543,0.013801820576190948,0.00394465122371912
id18217,0.16666804254055023,0.5488337874412537,0.2844981253147125
id02048,0.026399681344628334,0.96487957239151,0.008720727637410164
id03684,0.9936479330062866,0.005650028120726347,0.0007020628545433283
id11208,0.0008130778442136943,0.00037213513860478997,0.9988147020339966
id14453,0.9596986770629883,0.0002575879043433815,0.040043629705905914
id03798,0.462877482175827,0.06849291920661926,0.4686295986175537
id19911,0.028563780710101128,0.7654004096984863,0.20603586733341217
id04907,0.00044095260091125965,0.00031847585341893137,0.9992406368255615
id11148,0.9991381764411926,0.00011746044037863612,0.0007443328504450619
id23996,0.0023820463102310896,0.9955893754959106,0.002028577495366335
id19833,0.997103750705719,0.002309874165803194,0.0005864138365723193
id01932,0.9987077713012695,0.0006803740398027003,0.0006118447636254132
id12137,0.34153568744659424,0.6247280240058899,0.033736277371644974
id20511,0.8374631404876709,0.006227884441614151,0.15630896389484406
id09367,0.00010792836110340431,0.9996546506881714,0.00023745310318190604
id20856,0.0004364344058558345,0.00019994840840809047,0.9993636608123779
id20704,0.06923670321702957,0.0028594585601240396,0.9279038310050964
id14526,0.34848737716674805,0.3496723473072052,0.30184030532836914
id08881,0.019213976338505745,0.9677666425704956,0.013019299134612083
id04366,0.9563524723052979,0.041898418217897415,0.001749109593220055
id05521,0.9901571869850159,0.00367351109161973,0.006169355474412441
id10588,0.007945975288748741,0.83387291431427,0.1581810712814331
id20689,0.9276156425476074,0.051270101219415665,0.021114250645041466
id16667,0.2935830056667328,0.6870429515838623,0.019374048337340355
id25279,0.9024953842163086,0.0062188864685595036,0.09128569066524506
id24194,0.0005594322574324906,0.9992062449455261,0.0002343795058550313
id27341,0.9975378513336182,0.0004685689345933497,0.0019935329910367727
id25695,0.943548321723938,0.004150782246142626,0.05230093374848366
id01758,0.29424887895584106,0.0165532436221838,0.6891978979110718
id02431,0.009051225148141384,0.8369273543357849,0.15402136743068695
id19940,0.0039070057682693005,0.0003546088410075754,0.9957383871078491
id23926,0.9938607811927795,0.005422163289040327,0.0007170316530391574
id14343,0.6039655804634094,0.0027634839061647654,0.393270879983902
id06043,0.0006776020163670182,0.0010117373894900084,0.9983106851577759
id05551,0.8372888565063477,0.11853189021348953,0.04417920112609863
id16698,0.0007787958020344377,0.9987240433692932,0.0004971619346179068
id26006,0.9970707893371582,0.0017866152338683605,0.0011426688870415092
id16244,0.009378516115248203,0.9739985466003418,0.01662297546863556
id21129,0.9989770650863647,0.0006359057151712477,0.0003870092914439738
id14317,0.0007358688162639737,0.0002604839392006397,0.9990035891532898
id16443,0.17580966651439667,0.001903038821183145,0.8222872614860535
id00044,0.011912337504327297,0.0017654752591624856,0.9863222241401672
id01365,0.0013890857808291912,0.9982044696807861,0.0004064283857587725
id12797,0.8710442781448364,0.005878122989088297,0.12307760119438171
id21275,0.9100814461708069,0.0008393320022150874,0.08907923847436905
id13801,0.0459943450987339,0.04539545252919197,0.9086101651191711
id20770,0.00028671271866187453,0.9984868168830872,0.0012264451943337917
id03078,0.9911332726478577,0.007509700488299131,0.0013571453746408224
id21589,0.971924364566803,0.0025347203481942415,0.0255409087985754
id25572,0.006900198291987181,0.00020501854305621237,0.9928947687149048
id10712,0.9985305666923523,0.00027735804906114936,0.0011920296819880605
id25061,0.015287120826542377,0.11927130818367004,0.865441620349884
id03163,0.052856843918561935,0.0009015083778649569,0.9462416768074036
id12341,0.9240216016769409,0.008218246512115002,0.06776011735200882
id25107,0.00028073388966731727,0.9996113777160645,0.00010788094368763268
id21945,0.9982185959815979,0.0004269789205864072,0.0013545056572183967
id14078,0.030386708676815033,0.06125267967581749,0.9083606600761414
id06876,0.0005896929069422185,8.080701081780717e-05,0.9993295073509216
id05232,0.002374214120209217,0.9957943558692932,0.0018314025364816189
id07071,0.6986275911331177,0.007834657095372677,0.2935377359390259
id10646,0.0010552278254181147,0.997054398059845,0.0018902819138020277
id25540,0.22236987948417664,0.7734774351119995,0.004152628127485514
id25607,0.0003470961528364569,0.9995082020759583,0.0001447830582037568
id16479,0.9933759570121765,0.001897221663966775,0.004726847168058157
id05998,0.023019926622509956,0.968605101108551,0.008374911732971668
id20554,0.4512920081615448,0.014522123150527477,0.5341858863830566
id27217,0.9344192743301392,0.026247546076774597,0.03933316469192505
id20110,0.002066865097731352,0.9971959590911865,0.0007371818646788597
id01990,0.0037156278267502785,0.9948495030403137,0.001434891251847148
id17080,0.3796141743659973,0.4492082893848419,0.17117755115032196
id19120,0.9539747834205627,0.013075100257992744,0.03295004740357399
id08476,0.0015511333476752043,0.00695025036111474,0.9914985299110413
id03715,0.0016226633451879025,0.9973931908607483,0.0009841087739914656
id27208,0.9946088790893555,0.0008820500806905329,0.004509119316935539
id04508,0.9990482330322266,0.0005789178539998829,0.00037280211108736694
id11233,0.3433673083782196,0.008212968707084656,0.6484197378158569
id14237,0.906283974647522,0.026282411068677902,0.06743361800909042
id12006,0.6779049634933472,0.24768279492855072,0.07441224902868271
