id,EAP,HPL,MWS
id11581,0.29589998722076416,0.04179999977350235,0.6624000072479248
id07594,0.9909999966621399,0.0038999998942017555,0.004999999888241291
id08240,0.640500009059906,0.35249999165534973,0.006899999920278788
id12773,0.005900000222027302,0.9850999712944031,0.008999999612569809
id12838,0.6589999794960022,0.011900000274181366,0.32910001277923584
id23322,0.02019999921321869,0.9763000011444092,0.0035000001080334187
id22344,0.8939999938011169,0.049400001764297485,0.05649999901652336
id12881,0.7897999882698059,0.18230000138282776,0.027899999171495438
id20147,0.00139999995008111,0.00039999998989515007,0.998199999332428
id13261,0.8176000118255615,0.16359999775886536,0.018799999728798866
id01842,0.003800000064074993,0.0006000000284984708,0.9955999851226807
id25884,0.9973000288009644,0.001500000013038516,0.0013000000035390258
id01643,0.7116000056266785,0.23440000414848328,0.05400000140070915
id26737,0.02669999934732914,0.9726999998092651,0.0005000000237487257
id10558,0.14640000462532043,0.7786999940872192,0.07490000128746033
id20458,0.000699999975040555,0.00019999999494757503,0.9991000294685364
id23965,0.04820000007748604,0.9078999757766724,0.04390000179409981
id26758,0.8536999821662903,0.03480000048875809,0.11150000244379044
id27519,0.9480000138282776,0.0031999999191612005,0.04879999905824661
id20676,0.7149999737739563,0.26660001277923584,0.018300000578165054
id10536,0.9843000173568726,0.004999999888241291,0.01080000028014183
id12652,0.9961000084877014,0.0007999999797903001,0.003100000089034438
id00041,0.0006000000284984708,0.0003000000142492354,0.9991999864578247
id16051,0.2955000102519989,0.1906999945640564,0.5138000249862671
id02396,0.016200000420212746,0.0012000000569969416,0.9825999736785889
id00294,0.0017000000225380063,0.0005000000237487257,0.9977999925613403
id07695,0.8824999928474426,0.01860000006854534,0.0989999994635582
id12440,0.11420000344514847,0.8773000240325928,0.008500000461935997
id18373,0.4041999876499176,0.5849999785423279,0.01080000028014183
id16812,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id20901,0.00019999999494757503,0.9995999932289124,0.0003000000142492354
id12076,0.009600000455975533,0.0010999999940395355,0.989300012588501
id19184,0.9970999956130981,0.0006000000284984708,0.002300000051036477
id08937,0.02930000051856041,0.9589999914169312,0.011699999682605267
id08181,0.039500001817941666,0.711899995803833,0.24860000610351562
id10111,0.9973999857902527,0.0013000000035390258,0.0013000000035390258
id24104,0.029200000688433647,0.9592999815940857,0.011500000022351742
id24837,0.031599998474121094,0.9429000020027161,0.025499999523162842
id15659,0.19130000472068787,0.02239999920129776,0.786300003528595
id14673,0.6121000051498413,0.04360000044107437,0.3443000018596649
id22539,0.007899999618530273,0.0052999998442828655,0.9868000149726868
id22413,0.39879998564720154,0.597599983215332,0.003599999938160181
id19433,0.15780000388622284,0.5322999954223633,0.3098999857902527
id11633,0.0006000000284984708,0.00039999998989515007,0.9990000128746033
id04727,0.004999999888241291,0.017799999564886093,0.9771999716758728
id26735,0.5063999891281128,0.4278999865055084,0.065700002014637
id17167,0.000699999975040555,0.9991000294685364,0.00019999999494757503
id04188,0.003000000026077032,0.9966999888420105,0.0003000000142492354
id07861,0.8385000228881836,0.14830000698566437,0.013199999928474426
id05163,0.24740000069141388,0.004900000058114529,0.7476000189781189
id14142,0.4878999888896942,0.32179999351501465,0.19030000269412994
id16011,0.9965000152587891,0.0006000000284984708,0.002899999963119626
id24117,0.07050000131130219,0.9289000034332275,0.0006000000284984708
id06439,0.026200000196695328,0.0032999999821186066,0.9704999923706055
id06481,0.042100001126527786,0.027300000190734863,0.9304999709129333
id10069,0.8999999761581421,0.009100000374019146,0.0908999964594841
id11204,0.07419999688863754,0.007000000216066837,0.9186999797821045
id15541,0.004900000058114529,0.0006000000284984708,0.9944999814033508
id11872,0.0019000000320374966,0.9944000244140625,0.003700000001117587
id21639,0.0005000000237487257,0.9990000128746033,0.0006000000284984708
id19801,0.00930000003427267,0.0019000000320374966,0.9887999892234802
id15798,0.6775000095367432,0.257099986076355,0.06539999693632126
id18282,0.0006000000284984708,0.00019999999494757503,0.9991999864578247
id27107,0.5644999742507935,0.008999999612569809,0.42640000581741333
id23052,0.9987000226974487,0.0006000000284984708,0.000699999975040555
id19129,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id08088,0.08179999887943268,0.8996999859809875,0.01850000023841858
id26398,0.9986000061035156,0.0006000000284984708,0.0007999999797903001
id06010,0.4316999912261963,0.14800000190734863,0.4203000068664551
id24813,0.9988999962806702,0.0005000000237487257,0.0006000000284984708
id27399,0.1316000074148178,0.043299999088048935,0.8251000046730042
id15776,0.9937999844551086,0.004999999888241291,0.0012000000569969416
id25955,0.0010999999940395355,0.00019999999494757503,0.9987000226974487
id19866,0.09679999947547913,0.8996000289916992,0.003599999938160181
id00804,0.0007999999797903001,0.0003000000142492354,0.9988999962806702
id03140,0.9882000088691711,0.00419999985024333,0.007600000128149986
id21261,0.5077999830245972,0.032499998807907104,0.45969998836517334
id11754,0.9760000109672546,0.0215000007301569,0.0024999999441206455
id07880,0.9733999967575073,0.00279999990016222,0.023800000548362732
id25080,0.07500000298023224,0.8658000230789185,0.05920000001788139
id09317,0.8650000095367432,0.1256999969482422,0.009399999864399433
id15488,0.3127000033855438,0.6773999929428101,0.00989999994635582
id19606,0.9836000204086304,0.008299999870359898,0.008100000210106373
id14247,0.06019999831914902,0.00279999990016222,0.9369999766349792
id21692,0.5386999845504761,0.1476999968290329,0.31360000371932983
id24843,0.6740000247955322,0.047200001776218414,0.27880001068115234
id11433,0.8245000243186951,0.034299999475479126,0.1412000060081482
id04705,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id04583,0.0019000000320374966,0.9976999759674072,0.0003000000142492354
id21401,0.1477999985218048,0.00419999985024333,0.8481000065803528
id20649,0.7804999947547913,0.1517000049352646,0.06780000030994415
id02631,0.1671999990940094,0.8109999895095825,0.021700000390410423
id19128,0.11320000141859055,0.8634999990463257,0.02329999953508377
id27401,0.02070000022649765,0.9757999777793884,0.0035000001080334187
id10015,0.9093000292778015,0.07559999823570251,0.01510000042617321
id09875,0.8428000211715698,0.1412000060081482,0.01600000075995922
id07941,0.9973999857902527,0.002099999925121665,0.0005000000237487257
id00882,0.6686999797821045,0.01979999989271164,0.31139999628067017
id14143,0.9724000096321106,0.009700000286102295,0.017799999564886093
id02713,0.003000000026077032,0.0013000000035390258,0.9958000183105469
id16462,0.0031999999191612005,0.5597000122070312,0.43709999322891235
id08522,0.9782999753952026,0.009100000374019146,0.012600000016391277
id07181,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id20918,0.0010000000474974513,0.00039999998989515007,0.9986000061035156
id06178,0.0005000000237487257,0.0005000000237487257,0.9990000128746033
id08857,0.351500004529953,0.5604000091552734,0.08799999952316284
id23193,0.989799976348877,0.0006000000284984708,0.009600000455975533
id19651,0.9997000098228455,9.999999747378752e-05,0.00019999999494757503
id09135,0.0010000000474974513,0.0006000000284984708,0.9983999729156494
id16416,0.000699999975040555,0.998199999332428,0.0010000000474974513
id03990,0.9671000242233276,0.02500000037252903,0.007899999618530273
id09922,0.005400000140070915,0.0010000000474974513,0.9936000108718872
id17688,0.5034999847412109,0.041200000792741776,0.4553000032901764
id05846,0.6707000136375427,0.09929999709129333,0.23000000417232513
id22599,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id15087,0.76419997215271,0.22589999437332153,0.009999999776482582
id14711,0.006500000134110451,0.029200000688433647,0.9642999768257141
id09969,0.000699999975040555,0.9991000294685364,0.00019999999494757503
id21377,0.0010999999940395355,0.0006000000284984708,0.9983000159263611
id25247,0.17299999296665192,0.7698000073432922,0.05719999969005585
id23590,0.08380000293254852,0.9132000207901001,0.003000000026077032
id21390,0.12919999659061432,0.03889999911189079,0.8319000005722046
id21176,0.13600000739097595,0.7350000143051147,0.1289999932050705
id27310,0.9506999850273132,0.00559999980032444,0.043699998408555984
id03802,0.008899999782443047,0.0007999999797903001,0.9902999997138977
id19012,0.9962999820709229,0.0010999999940395355,0.0026000000070780516
id02414,0.03420000150799751,0.002199999988079071,0.9635999798774719
id21814,0.32120001316070557,0.06689999997615814,0.6118999719619751
id00247,0.9915000200271606,0.006800000090152025,0.0017000000225380063
id24584,0.9988999962806702,0.00039999998989515007,0.0007999999797903001
id01109,0.421999990940094,0.015300000086426735,0.5626999735832214
id07953,0.9775999784469604,0.003100000089034438,0.019300000742077827
id02030,0.6536999940872192,0.1542000025510788,0.19210000336170197
id23912,0.27410000562667847,0.09740000218153,0.6284999847412109
id13856,0.8422999978065491,0.014299999922513962,0.14339999854564667
id18661,0.0044999998062849045,0.9951000213623047,0.00039999998989515007
id16595,0.0010999999940395355,0.00039999998989515007,0.9984999895095825
id11387,0.009700000286102295,0.006000000052154064,0.9843000173568726
id12489,0.0034000000450760126,0.0038999998942017555,0.9926999807357788
id26079,0.998199999332428,0.0012000000569969416,0.0006000000284984708
id05553,0.2818000018596649,0.7039999961853027,0.0142000000923872
id09596,0.9629999995231628,0.03359999880194664,0.0034000000450760126
id23663,0.00039999998989515007,0.9994000196456909,0.0003000000142492354
id25726,0.19480000436306,0.011900000274181366,0.7932999730110168
id18105,0.013399999588727951,0.019300000742077827,0.967199981212616
id23249,0.009100000374019146,0.987500011920929,0.0034000000450760126
id19756,0.0005000000237487257,0.00019999999494757503,0.9993000030517578
id23981,0.002899999963119626,0.9933000206947327,0.003700000001117587
id11521,0.013299999758601189,0.0010000000474974513,0.9855999946594238
id17449,0.0007999999797903001,0.0003000000142492354,0.9987999796867371
id15479,0.9901000261306763,0.0044999998062849045,0.005400000140070915
id13555,0.000699999975040555,0.00039999998989515007,0.9988999962806702
id01520,0.9139999747276306,0.00419999985024333,0.08169999718666077
id03093,0.9864000082015991,0.0031999999191612005,0.010300000198185444
id09992,0.7752000093460083,0.1606999933719635,0.0640999972820282
id06668,0.8343999981880188,0.1624000072479248,0.003100000089034438
id19568,0.6021999716758728,0.11330000311136246,0.28450000286102295
id17963,0.7781000137329102,0.0210999995470047,0.20080000162124634
id04142,0.7971000075340271,0.06800000369548798,0.13490000367164612
id24508,0.0024999999441206455,0.0012000000569969416,0.9962999820709229
id10791,0.5508999824523926,0.05770000070333481,0.391400009393692
id01228,0.06469999998807907,0.007899999618530273,0.9273999929428101
id24879,0.9057999849319458,0.0340999998152256,0.060100000351667404
id19795,0.5454999804496765,0.21870000660419464,0.23579999804496765
id02488,0.018200000748038292,0.005799999926239252,0.9760000109672546
id10204,0.567300021648407,0.186599999666214,0.24609999358654022
id20878,0.8790000081062317,0.018200000748038292,0.10279999673366547
id10163,0.00559999980032444,0.001500000013038516,0.992900013923645
id26439,0.3889000117778778,0.0284000001847744,0.5827999711036682
id06268,0.9574000239372253,0.04179999977350235,0.0007999999797903001
id05530,0.0034000000450760126,0.0003000000142492354,0.9962999820709229
id15914,0.0017999999690800905,0.9969000220298767,0.0013000000035390258
id21656,0.4893999993801117,0.4456999897956848,0.0649000033736229
id16473,0.08179999887943268,0.8880000114440918,0.03020000085234642
id11262,0.0019000000320374966,0.00019999999494757503,0.9979000091552734
id15332,0.004000000189989805,0.0003000000142492354,0.9958000183105469
id01765,0.0012000000569969416,0.00019999999494757503,0.9986000061035156
id12527,0.994700014591217,0.002199999988079071,0.003100000089034438
id16877,0.006200000178068876,0.00019999999494757503,0.9936000108718872
id19105,0.4108999967575073,0.4934999942779541,0.09560000151395798
id19533,0.9926000237464905,0.0008999999845400453,0.006599999964237213
id27557,0.0013000000035390258,0.9983000159263611,0.00039999998989515007
id19487,0.015200000256299973,0.10809999704360962,0.8766999840736389
id25958,0.016100000590085983,0.016200000420212746,0.9677000045776367
id22331,0.9614999890327454,0.002199999988079071,0.036400001496076584
id13674,0.9578999876976013,0.03790000081062317,0.00419999985024333
id04688,0.9991999864578247,0.00039999998989515007,0.0003000000142492354
id25663,0.0012000000569969416,9.999999747378752e-05,0.9987000226974487
id00344,0.005499999970197678,0.9939000010490417,0.0006000000284984708
id11323,0.996999979019165,0.00139999995008111,0.001500000013038516
id18670,0.48489999771118164,0.5091999769210815,0.005900000222027302
id23811,0.9916999936103821,0.002400000113993883,0.005900000222027302
id27702,0.9958999752998352,0.003000000026077032,0.0010999999940395355
id09979,0.9973000288009644,0.0008999999845400453,0.0017000000225380063
id25040,9.999999747378752e-05,0.9997000098228455,9.999999747378752e-05
id00083,0.9947999715805054,0.004800000227987766,0.0003000000142492354
id19751,0.9884999990463257,0.00800000037997961,0.0035000001080334187
id19385,0.017899999395012856,0.019300000742077827,0.9628000259399414
id22498,0.9624999761581421,0.03009999915957451,0.007400000002235174
id20381,0.847000002861023,0.09939999878406525,0.053599998354911804
id00428,0.004699999932199717,0.0005000000237487257,0.9947999715805054
id26942,0.005499999970197678,0.8774999976158142,0.11699999868869781
id10242,0.6794000267982483,0.09510000050067902,0.22550000250339508
id08136,0.003599999938160181,0.0005000000237487257,0.9958999752998352
id00055,0.0006000000284984708,0.0003000000142492354,0.9990000128746033
id15243,0.0820000022649765,0.062199998646974564,0.8557999730110168
id13954,0.9528999924659729,0.014800000004470348,0.03220000118017197
id26797,0.9987999796867371,0.00019999999494757503,0.0010000000474974513
id11384,0.0017999999690800905,0.9897000193595886,0.008500000461935997
id07965,0.33959999680519104,0.24740000069141388,0.4129999876022339
id19311,0.45249998569488525,0.029600000008940697,0.5178999900817871
id08841,0.9836000204086304,0.014399999752640724,0.0020000000949949026
id14884,0.8686000108718872,0.03700000047683716,0.09440000355243683
id10859,0.9721999764442444,0.002099999925121665,0.025699999183416367
id10460,0.7871999740600586,0.20090000331401825,0.011900000274181366
id25236,0.2434999942779541,0.2689000070095062,0.4875999987125397
id19325,0.0005000000237487257,0.9988999962806702,0.0006000000284984708
id03265,0.006800000090152025,0.9750999808311462,0.01810000091791153
id08636,0.0032999999821186066,0.9901999831199646,0.006500000134110451
id11848,0.0008999999845400453,0.9976999759674072,0.00139999995008111
id20945,0.6953999996185303,0.05350000038743019,0.25110000371932983
id04971,0.921999990940094,0.03099999949336052,0.04699999839067459
id08496,0.8593000173568726,0.13459999859333038,0.006099999882280827
id23091,0.01590000092983246,0.013399999588727951,0.9707000255584717
id06654,0.026200000196695328,0.9351999759674072,0.038600001484155655
id10002,0.761900007724762,0.23600000143051147,0.0020000000949949026
id16426,0.6930999755859375,0.04340000078082085,0.2635999917984009
id12285,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id18466,0.9973000288009644,0.0010999999940395355,0.0015999999595806003
id27110,0.9991999864578247,0.00039999998989515007,0.00039999998989515007
id07502,0.7760000228881836,0.09350000321865082,0.13050000369548798
id02890,0.265500009059906,0.5874999761581421,0.1469999998807907
id19800,0.007600000128149986,0.9912999868392944,0.0010999999940395355
id19162,0.8079000115394592,0.09489999711513519,0.09709999710321426
id23696,0.8023999929428101,0.17630000412464142,0.021299999207258224
id25580,0.9866999983787537,0.007499999832361937,0.005799999926239252
id09671,0.16699999570846558,0.8094000220298767,0.023600000888109207
id21501,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id23983,0.00139999995008111,0.0012000000569969416,0.9973999857902527
id15163,0.010900000110268593,0.8792999982833862,0.10980000346899033
id03351,0.0007999999797903001,0.9955000281333923,0.003700000001117587
id07575,0.005799999926239252,0.9929999709129333,0.0012000000569969416
id12149,0.6996999979019165,0.07020000368356705,0.23010000586509705
id10262,0.11590000241994858,0.8364999890327454,0.04749999940395355
id20055,0.0010999999940395355,0.9987000226974487,0.00019999999494757503
id16660,0.9987000226974487,0.0007999999797903001,0.0005000000237487257
id03200,0.13729999959468842,0.7919999957084656,0.07079999893903732
id19508,0.21570000052452087,0.02759999968111515,0.7566999793052673
id03793,0.0003000000142492354,0.9994999766349792,9.999999747378752e-05
id19882,0.05009999871253967,0.8270000219345093,0.12290000170469284
id16261,0.734000027179718,0.26269999146461487,0.0032999999821186066
id22519,0.00139999995008111,0.004399999976158142,0.9941999912261963
id24023,0.0032999999821186066,0.9932000041007996,0.0035000001080334187
id04432,0.8528000116348267,0.0869000032544136,0.06030000001192093
id06228,0.996399998664856,0.0008999999845400453,0.00279999990016222
id20655,0.82669997215271,0.01269999984651804,0.16060000658035278
id10603,0.10530000180006027,0.8877000212669373,0.006899999920278788
id05162,0.9962000250816345,0.0017999999690800905,0.0019000000320374966
id18462,0.01510000042617321,0.009200000204145908,0.9757000207901001
id10034,0.0006000000284984708,0.9991000294685364,0.0003000000142492354
id20090,0.0008999999845400453,0.0005000000237487257,0.9986000061035156
id10966,0.007000000216066837,0.0007999999797903001,0.9922000169754028
id10696,0.00019999999494757503,0.9995999932289124,0.0003000000142492354
id01326,0.5103999972343445,0.07620000094175339,0.41339999437332153
id03613,0.023399999365210533,0.9743000268936157,0.002300000051036477
id01794,0.824400007724762,0.14569999277591705,0.029899999499320984
id26181,0.0008999999845400453,0.00039999998989515007,0.9987000226974487
id27587,0.6317999958992004,0.35850000381469727,0.009600000455975533
id08364,0.9922000169754028,0.005400000140070915,0.002400000113993883
id24179,0.9890999794006348,0.003100000089034438,0.007799999788403511
id02284,0.9563000202178955,0.03400000184774399,0.009700000286102295
id10671,0.9927999973297119,0.000699999975040555,0.006399999838322401
id08252,0.5550000071525574,0.10209999978542328,0.34290000796318054
id15951,0.4198000133037567,0.19539999961853027,0.384799987077713
id21864,0.0007999999797903001,0.00039999998989515007,0.9987999796867371
id04453,0.0008999999845400453,0.9977999925613403,0.0013000000035390258
id12771,0.026100000366568565,0.05649999901652336,0.9174000024795532
id09751,0.42890000343322754,0.12600000202655792,0.44510000944137573
id10572,0.5260999798774719,0.4593999981880188,0.014600000344216824
id13036,0.002300000051036477,0.0026000000070780516,0.9951000213623047
id00112,0.1834000051021576,0.1898999959230423,0.6266999840736389
id13299,0.00860000029206276,0.02419999986886978,0.967199981212616
id00858,0.008500000461935997,0.0008999999845400453,0.9904999732971191
id08297,0.04989999905228615,0.9412000179290771,0.008899999782443047
id11005,0.007899999618530273,0.007499999832361937,0.9847000241279602
id25101,0.0008999999845400453,0.9977999925613403,0.0013000000035390258
id26150,0.9987000226974487,0.0010000000474974513,0.0003000000142492354
id13836,0.998199999332428,0.0013000000035390258,0.0005000000237487257
id07352,0.0414000004529953,0.9304999709129333,0.02810000069439411
id08883,0.8080999851226807,0.013500000350177288,0.17839999496936798
id09328,0.03970000147819519,0.9144999980926514,0.04580000042915344
id03934,0.027400000020861626,0.2750999927520752,0.6973999738693237
id14064,0.0012000000569969416,0.9976999759674072,0.0010999999940395355
id06643,0.9359999895095825,0.008899999782443047,0.05510000139474869
id21558,0.9933000206947327,0.00570000009611249,0.0010000000474974513
id17053,0.16339999437332153,0.04659999907016754,0.7900000214576721
id06434,0.12600000202655792,0.032499998807907104,0.8414999842643738
id16616,0.014700000174343586,0.0017000000225380063,0.9836000204086304
id03306,0.5439000129699707,0.05040000006556511,0.4056999981403351
id07375,0.0015999999595806003,0.9825999736785889,0.01590000092983246
id07934,0.0007999999797903001,0.00019999999494757503,0.9990000128746033
id02202,0.8342999815940857,0.0010999999940395355,0.16459999978542328
id03667,0.8172000050544739,0.0142000000923872,0.16869999468326569
id27531,0.9514999985694885,0.034299999475479126,0.0142000000923872
id00608,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id18141,0.007000000216066837,0.007799999788403511,0.9851999878883362
id00008,0.9990000128746033,0.0007999999797903001,0.00019999999494757503
id08845,0.35839998722076416,0.011099999770522118,0.6305999755859375
id16610,0.9979000091552734,0.0007999999797903001,0.0013000000035390258
id07464,0.005900000222027302,0.0008999999845400453,0.9932000041007996
id02189,0.9965999722480774,0.002199999988079071,0.0012000000569969416
id17456,0.006200000178068876,0.042500000447034836,0.9513000249862671
id09421,0.006399999838322401,0.003000000026077032,0.9905999898910522
id12813,0.03889999911189079,0.07039999961853027,0.8906999826431274
id23428,0.0034000000450760126,0.0006000000284984708,0.9959999918937683
id01358,0.9692000150680542,0.028999999165534973,0.0017999999690800905
id02737,0.0010999999940395355,0.9861000180244446,0.012799999676644802
id27430,0.004600000102072954,0.004699999932199717,0.9907000064849854
id12857,0.017899999395012856,0.9793000221252441,0.00279999990016222
id01905,0.0007999999797903001,0.0003000000142492354,0.9988999962806702
id18314,0.9994000196456909,0.00019999999494757503,0.00039999998989515007
id02216,0.9900000095367432,0.003100000089034438,0.006800000090152025
id04034,0.0005000000237487257,0.9991000294685364,0.00039999998989515007
id11461,0.00039999998989515007,0.9994999766349792,9.999999747378752e-05
id09397,0.0038999998942017555,0.003800000064074993,0.9922000169754028
id25870,0.031300000846385956,0.9473999738693237,0.021299999207258224
id11653,0.5212000012397766,0.022700000554323196,0.4562000036239624
id10046,0.9976999759674072,0.0012000000569969416,0.0010000000474974513
id27294,0.9950000047683716,0.003800000064074993,0.0012000000569969416
id09975,0.9969000220298767,0.00039999998989515007,0.0027000000700354576
id09133,0.0032999999821186066,0.0013000000035390258,0.9954000115394592
id08410,0.7087000012397766,0.016499999910593033,0.27480000257492065
id19062,0.20600000023841858,0.7821000218391418,0.011900000274181366
id26530,0.0007999999797903001,0.00039999998989515007,0.9987999796867371
id09772,0.9490000009536743,0.0035000001080334187,0.04749999940395355
id10360,0.9944999814033508,0.0020000000949949026,0.0035000001080334187
id12530,0.0007999999797903001,0.9987999796867371,0.00039999998989515007
id06013,0.024299999698996544,0.009200000204145908,0.9664999842643738
id10525,0.9214000105857849,0.018699999898672104,0.05999999865889549
id25934,0.010900000110268593,0.9879999756813049,0.0010999999940395355
id10624,0.9217000007629395,0.07559999823570251,0.0027000000700354576
id16000,0.002300000051036477,0.0012000000569969416,0.9965000152587891
id01995,0.8827999830245972,0.00139999995008111,0.11569999903440475
id26809,0.0010000000474974513,0.00039999998989515007,0.9986000061035156
id06631,0.00039999998989515007,0.9994000196456909,0.0003000000142492354
id23869,0.004000000189989805,0.011800000444054604,0.9842000007629395
id06357,0.0142000000923872,0.9684000015258789,0.017400000244379044
id02926,0.018300000578165054,0.000699999975040555,0.98089998960495
id14130,0.9980000257492065,0.00039999998989515007,0.0015999999595806003
id12672,0.00860000029206276,0.9908000230789185,0.0006000000284984708
id21593,0.9909999966621399,0.004699999932199717,0.00430000014603138
id06089,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id09878,0.1890999972820282,0.03310000151395798,0.7778000235557556
id06940,0.0017000000225380063,0.991599977016449,0.0066999997943639755
id11312,0.005499999970197678,0.9936000108718872,0.0007999999797903001
id25039,0.020400000736117363,0.00139999995008111,0.9782000184059143
id25401,0.34450000524520874,0.579800009727478,0.07580000162124634
id21772,0.24879999458789825,0.28110000491142273,0.4699999988079071
id22915,0.023800000548362732,0.48260000348091125,0.4936999976634979
id01096,0.33169999718666077,0.26759999990463257,0.40070000290870667
id15071,0.00039999998989515007,0.9988999962806702,0.000699999975040555
id01062,0.007600000128149986,0.00019999999494757503,0.9922000169754028
id09059,0.00019999999494757503,0.9993000030517578,0.0005000000237487257
id16954,0.8600000143051147,0.02419999986886978,0.11580000072717667
id11730,0.9496999979019165,0.026200000196695328,0.02410000003874302
id26294,0.00839999970048666,0.00139999995008111,0.9902999997138977
id00940,0.2524000108242035,0.5095000267028809,0.23810000717639923
id08422,0.35260000824928284,0.5442000031471252,0.10320000350475311
id14612,0.0008999999845400453,0.00039999998989515007,0.9987000226974487
id11545,0.7705000042915344,0.19380000233650208,0.0357000008225441
id24921,0.002400000113993883,0.0008999999845400453,0.9966999888420105
id18942,0.7609000205993652,0.007000000216066837,0.2320999950170517
id23652,0.04910000041127205,0.8363999724388123,0.1145000010728836
id07261,0.4893999993801117,0.012400000356137753,0.498199999332428
id11791,0.95169997215271,0.008200000040233135,0.04010000079870224
id07207,0.07819999754428864,0.33149999380111694,0.5903000235557556
id19774,0.9980999827384949,0.0007999999797903001,0.0010999999940395355
id06049,0.9172000288963318,0.048700001090765,0.0340999998152256
id13983,0.06769999861717224,0.010499999858438969,0.9217000007629395
id27463,0.37229999899864197,0.02979999966919422,0.5978999733924866
id09046,0.015200000256299973,0.08169999718666077,0.902999997138977
id25994,0.052299998700618744,0.9430000185966492,0.004699999932199717
id02689,0.09950000047683716,0.8195000290870667,0.08100000023841858
id14829,0.006200000178068876,0.9932000041007996,0.0005000000237487257
id20759,0.0015999999595806003,0.00039999998989515007,0.9980000257492065
id27848,0.995199978351593,0.0007999999797903001,0.004000000189989805
id08225,0.0012000000569969416,0.00039999998989515007,0.9983999729156494
id17637,0.05469999834895134,0.0071000000461936,0.9381999969482422
id15355,0.9930999875068665,0.00139999995008111,0.005499999970197678
id13448,0.3346000015735626,0.23589999973773956,0.429500013589859
id01981,0.02500000037252903,0.9272000193595886,0.04780000075697899
id09107,0.4180000126361847,0.0697999969124794,0.5121999979019165
id20630,0.9854999780654907,0.011800000444054604,0.0027000000700354576
id10726,0.9402999877929688,0.05270000174641609,0.0071000000461936
id03636,0.0026000000070780516,0.00419999985024333,0.9933000206947327
id01736,0.2955000102519989,0.5394999980926514,0.164900004863739
id23828,0.05999999865889549,0.9276000261306763,0.012400000356137753
id27861,0.5598000288009644,0.034699998795986176,0.40549999475479126
id14983,0.9884999990463257,0.0027000000700354576,0.008799999952316284
id04726,0.0966000035405159,0.17409999668598175,0.7293000221252441
id03313,0.01549999974668026,0.00139999995008111,0.9829999804496765
id21981,0.016300000250339508,0.9803000092506409,0.0035000001080334187
id20082,0.9613000154495239,0.03620000183582306,0.0024999999441206455
id03502,0.9764999747276306,0.00419999985024333,0.019300000742077827
id04804,0.9483000040054321,0.007799999788403511,0.04399999976158142
id20635,0.18950000405311584,0.014600000344216824,0.7958999872207642
id09564,0.9490000009536743,0.011099999770522118,0.039900001138448715
id01354,0.21359999477863312,0.7479000091552734,0.038600001484155655
id09441,0.007000000216066837,0.0007999999797903001,0.9921000003814697
id07175,0.9567999839782715,0.021199999377131462,0.022099999710917473
id15544,0.052299998700618744,0.02319999970495701,0.9244999885559082
id25935,0.792900025844574,0.1324000060558319,0.0746999979019165
id19230,0.08429999649524689,0.9142000079154968,0.001500000013038516
id00718,0.01850000023841858,0.009499999694526196,0.972000002861023
id00274,0.9994999766349792,0.0003000000142492354,0.0003000000142492354
id16546,0.8112999796867371,0.16990000009536743,0.018799999728798866
id02136,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id19618,0.017100000753998756,0.9332000017166138,0.04960000142455101
id00503,0.0038999998942017555,0.0007999999797903001,0.995199978351593
id11300,0.004800000227987766,0.9945999979972839,0.0006000000284984708
id21526,0.00019999999494757503,0.9998000264167786,9.999999747378752e-05
id07300,0.000699999975040555,0.9983999729156494,0.0008999999845400453
id18782,0.0357000008225441,0.9595999717712402,0.004600000102072954
id01883,0.004699999932199717,0.9890000224113464,0.006200000178068876
id25235,0.9459999799728394,0.038100000470876694,0.015799999237060547
id03747,0.032099999487400055,0.03759999945759773,0.9302999973297119
id07155,0.7921000123023987,0.12839999794960022,0.07959999889135361
id00565,0.9995999932289124,9.999999747378752e-05,0.00019999999494757503
id11232,0.9983000159263611,0.0008999999845400453,0.0007999999797903001
id00722,0.02879999950528145,0.8059999942779541,0.16519999504089355
id19963,0.21070000529289246,0.22100000083446503,0.5683000087738037
id16866,0.9907000064849854,0.0005000000237487257,0.008700000122189522
id17280,0.002400000113993883,0.9973000288009644,0.0003000000142492354
id04309,0.7311000227928162,0.1137000024318695,0.15520000457763672
id23317,0.0017000000225380063,0.9968000054359436,0.001500000013038516
id25757,0.004000000189989805,0.987500011920929,0.008500000461935997
id17088,0.008700000122189522,0.004000000189989805,0.9872999787330627
id19779,0.03519999980926514,0.0019000000320374966,0.9628999829292297
id26845,0.01850000023841858,0.919700026512146,0.061900001019239426
id01923,0.8702999949455261,0.03720000013709068,0.0925000011920929
id09394,0.02459999918937683,0.24369999766349792,0.7317000031471252
id25978,0.09160000085830688,0.05649999901652336,0.8518999814987183
id03898,0.25780001282691956,0.7318999767303467,0.010300000198185444
