id,EAP,HPL,MWS
id05898,0.6395000219345093,0.00860000029206276,0.35190001130104065
id08866,0.21230000257492065,0.6621000170707703,0.12559999525547028
id21212,0.00839999970048666,0.0013000000035390258,0.9902999997138977
id14035,0.9125999808311462,0.00139999995008111,0.0860000029206276
id27517,0.0010000000474974513,0.00039999998989515007,0.9986000061035156
id22280,0.8464999794960022,0.03999999910593033,0.11349999904632568
id05488,0.9833999872207642,0.014299999922513962,0.002300000051036477
id07921,0.0005000000237487257,0.9987000226974487,0.0007999999797903001
id26774,0.9606000185012817,0.0013000000035390258,0.03819999843835831
id05200,0.015799999237060547,0.9830999970436096,0.0010999999940395355
id07514,0.006500000134110451,0.9918000102043152,0.0017000000225380063
id26147,0.0005000000237487257,0.00019999999494757503,0.9993000030517578
id16015,0.00419999985024333,0.008200000040233135,0.9876000285148621
id05730,0.9973999857902527,0.0005000000237487257,0.002099999925121665
id10680,0.14839999377727509,0.10689999908208847,0.744700014591217
id17677,0.6568999886512756,0.066600002348423,0.27649998664855957
id11519,0.004000000189989805,0.001500000013038516,0.9944999814033508
id03255,0.9322999715805054,0.06560000032186508,0.002099999925121665
id04658,0.0575999990105629,0.002099999925121665,0.9402999877929688
id15449,0.002199999988079071,0.0026000000070780516,0.995199978351593
id08702,0.0024999999441206455,0.9952999949455261,0.002199999988079071
id20255,0.11739999800920486,0.4207000136375427,0.461899995803833
id03108,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id09118,0.0010000000474974513,0.00019999999494757503,0.9987000226974487
id16335,0.45399999618530273,0.04340000078082085,0.5026999711990356
id05595,0.9110000133514404,0.07159999758005142,0.017400000244379044
id06774,0.9909999966621399,0.0020000000949949026,0.006899999920278788
id23750,0.0015999999595806003,0.00019999999494757503,0.998199999332428
id23246,0.9564999938011169,0.024700000882148743,0.018799999728798866
id06156,0.10320000350475311,0.7851999998092651,0.11159999668598175
id01049,0.007799999788403511,0.9865000247955322,0.00570000009611249
id22801,0.0013000000035390258,0.9984999895095825,0.00019999999494757503
id14034,0.9980999827384949,0.0006000000284984708,0.0012000000569969416
id01156,0.005799999926239252,0.9927999973297119,0.00139999995008111
id13489,0.974399983882904,0.022600000724196434,0.003000000026077032
id18217,0.19189999997615814,0.54339998960495,0.2646999955177307
id02048,0.07150000333786011,0.9108999967575073,0.01759999990463257
id03684,0.9973000288009644,0.0019000000320374966,0.0007999999797903001
id11208,0.0010000000474974513,0.0005000000237487257,0.9984999895095825
id14453,0.9210000038146973,0.0010000000474974513,0.07800000160932541
id03798,0.30790001153945923,0.06440000236034393,0.6276999711990356
id19911,0.03020000085234642,0.8044000267982483,0.16539999842643738
id04907,0.0008999999845400453,0.0008999999845400453,0.998199999332428
id11148,0.9988999962806702,0.0003000000142492354,0.000699999975040555
id23996,0.003800000064074993,0.9948999881744385,0.0013000000035390258
id19833,0.9929999709129333,0.0052999998442828655,0.0017000000225380063
id01932,0.9984999895095825,0.0008999999845400453,0.0006000000284984708
id12137,0.32100000977516174,0.6252999901771545,0.053700000047683716
id20511,0.7195000052452087,0.005200000014156103,0.275299996137619
id09367,0.00039999998989515007,0.9991999864578247,0.00039999998989515007
id20856,0.0007999999797903001,0.000699999975040555,0.9984999895095825
id20704,0.07729999721050262,0.002400000113993883,0.9203000068664551
id14526,0.4781000018119812,0.26759999990463257,0.25440001487731934
id08881,0.045899998396635056,0.9358000159263611,0.018200000748038292
id04366,0.8693000078201294,0.12700000405311584,0.003700000001117587
id05521,0.9923999905586243,0.003800000064074993,0.003800000064074993
id10588,0.014100000262260437,0.7983999848365784,0.1875
id20689,0.8672999739646912,0.07169999927282333,0.06109999865293503
id16667,0.34880000352859497,0.6115000247955322,0.039799999445676804
id25279,0.958899974822998,0.005200000014156103,0.03590000048279762
id24194,0.00139999995008111,0.9980999827384949,0.0005000000237487257
id27341,0.998199999332428,0.0006000000284984708,0.0010999999940395355
id25695,0.9496999979019165,0.0027000000700354576,0.047600001096725464
id01758,0.19670000672340393,0.009700000286102295,0.7936000227928162
id02431,0.013899999670684338,0.8870000243186951,0.09920000284910202
id19940,0.0031999999191612005,0.0003000000142492354,0.9965000152587891
id23926,0.9918000102043152,0.007600000128149986,0.0006000000284984708
id14343,0.7732999920845032,0.0031999999191612005,0.22349999845027924
id06043,0.000699999975040555,0.0007999999797903001,0.9984999895095825
id05551,0.9072999954223633,0.04399999976158142,0.04859999939799309
id16698,0.0007999999797903001,0.9987000226974487,0.0005000000237487257
id26006,0.9965000152587891,0.002199999988079071,0.0013000000035390258
id16244,0.015799999237060547,0.9653000235557556,0.018799999728798866
id21129,0.9991000294685364,0.00039999998989515007,0.0005000000237487257
id14317,0.0007999999797903001,0.0005000000237487257,0.9987000226974487
id16443,0.10740000009536743,0.0024999999441206455,0.8899999856948853
id00044,0.007199999876320362,0.0010000000474974513,0.9918000102043152
id01365,0.0020000000949949026,0.9976000189781189,0.00039999998989515007
id12797,0.8986999988555908,0.004000000189989805,0.09730000048875809
id21275,0.9186999797821045,0.0012000000569969416,0.08009999990463257
id13801,0.04439999908208847,0.04360000044107437,0.9120000004768372
id20770,0.0012000000569969416,0.9962999820709229,0.0026000000070780516
id03078,0.9855999946594238,0.012900000438094139,0.001500000013038516
id21589,0.9731000065803528,0.0026000000070780516,0.024299999698996544
id25572,0.008899999782443047,0.0007999999797903001,0.9904000163078308
id10712,0.9984999895095825,0.0005000000237487257,0.0010000000474974513
id25061,0.016300000250339508,0.149399995803833,0.8342999815940857
id03163,0.062199998646974564,0.0017999999690800905,0.9359999895095825
id12341,0.9143000245094299,0.014000000432133675,0.07159999758005142
id25107,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id21945,0.9975000023841858,0.0012000000569969416,0.0013000000035390258
id14078,0.014999999664723873,0.0575999990105629,0.927299976348877
id06876,0.000699999975040555,0.00019999999494757503,0.9990000128746033
id05232,0.004699999932199717,0.9934999942779541,0.0017999999690800905
id07071,0.6258999705314636,0.00839999970048666,0.36570000648498535
id10646,0.0017999999690800905,0.9941999912261963,0.004000000189989805
id25540,0.4480000138282776,0.5449000000953674,0.0071000000461936
id25607,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id16479,0.9789999723434448,0.005400000140070915,0.015599999576807022
id05998,0.010700000450015068,0.9861000180244446,0.0031999999191612005
id20554,0.31200000643730164,0.009999999776482582,0.6779999732971191
id27217,0.9147999882698059,0.04859999939799309,0.0364999994635582
id20110,0.0031999999191612005,0.9955999851226807,0.0012000000569969416
id01990,0.0034000000450760126,0.9958000183105469,0.0007999999797903001
id17080,0.48179998993873596,0.4099999964237213,0.10819999873638153
id19120,0.9133999943733215,0.029600000008940697,0.057100001722574234
id08476,0.008700000122189522,0.009999999776482582,0.9812999963760376
id03715,0.0010000000474974513,0.9980000257492065,0.0010000000474974513
id27208,0.9853000044822693,0.0035000001080334187,0.01119999960064888
id04508,0.9987000226974487,0.000699999975040555,0.0006000000284984708
id11233,0.40860000252723694,0.009600000455975533,0.5817999839782715
id14237,0.8687000274658203,0.04839999973773956,0.08290000259876251
id12006,0.6636999845504761,0.258899986743927,0.07739999890327454
id22925,0.006099999882280827,0.0007999999797903001,0.9930999875068665
id07141,0.9498000144958496,0.0010000000474974513,0.04919999837875366
id08449,0.33809998631477356,0.012799999676644802,0.6491000056266785
id16468,0.9373000264167786,0.004999999888241291,0.05770000070333481
id21415,0.0013000000035390258,0.0007999999797903001,0.9979000091552734
id09388,0.9987999796867371,0.0006000000284984708,0.0006000000284984708
id24767,0.00039999998989515007,0.9994000196456909,0.0003000000142492354
id19247,0.9962000250816345,0.0003000000142492354,0.0034000000450760126
id07068,0.847100019454956,0.11479999870061874,0.038100000470876694
id27597,0.998199999332428,0.0013000000035390258,0.00039999998989515007
id21380,0.9728999733924866,0.024800000712275505,0.002300000051036477
id01178,0.0034000000450760126,0.0005000000237487257,0.9961000084877014
id15323,0.9979000091552734,0.0010999999940395355,0.0010999999940395355
id14784,0.9991000294685364,0.0003000000142492354,0.0006000000284984708
id07174,0.3122999966144562,0.045099999755620956,0.6425999999046326
id06577,0.9929999709129333,0.0024999999441206455,0.0044999998062849045
id06582,0.8134999871253967,0.10639999806880951,0.08009999990463257
id21088,0.13650000095367432,0.00139999995008111,0.8621000051498413
id16436,0.05920000001788139,0.9280999898910522,0.01269999984651804
id25443,0.7020000219345093,0.1882999986410141,0.10970000177621841
id16617,0.320499986410141,0.006399999838322401,0.6730999946594238
id21757,0.10769999772310257,0.30309998989105225,0.5892999768257141
id25902,0.08299999684095383,0.040800001472234726,0.8762000203132629
id11238,0.795799970626831,0.19059999287128448,0.013500000350177288
id13861,0.00019999999494757503,0.9994999766349792,0.0003000000142492354
id04171,0.0066999997943639755,0.0010999999940395355,0.9922000169754028
id21483,0.01360000018030405,0.0003000000142492354,0.9861000180244446
id12635,0.10159999877214432,0.36910000443458557,0.5292999744415283
id11666,0.01119999960064888,0.9876999855041504,0.0010999999940395355
id21552,0.9617000222206116,0.02199999988079071,0.016300000250339508
id13582,0.0027000000700354576,0.9962999820709229,0.0010000000474974513
id06447,0.8776000142097473,0.019500000402331352,0.10289999842643738
id22998,0.0007999999797903001,0.0005000000237487257,0.9987000226974487
id15616,0.002199999988079071,0.0007999999797903001,0.996999979019165
id09613,0.0006000000284984708,0.9991000294685364,0.0003000000142492354
id09318,0.08889999985694885,0.9077000021934509,0.0034000000450760126
id07653,0.9990000128746033,0.0005000000237487257,0.0006000000284984708
id21311,0.47519999742507935,0.48240000009536743,0.042399998754262924
id21030,0.6373000144958496,0.3513000011444092,0.01140000019222498
id10363,0.0006000000284984708,0.9847000241279602,0.014600000344216824
id02624,0.623199999332428,0.049300000071525574,0.32749998569488525
id21462,0.21050000190734863,0.021700000390410423,0.7678999900817871
id24961,0.006599999964237213,0.9591000080108643,0.034299999475479126
id08598,0.060499999672174454,0.008799999952316284,0.9307000041007996
id22701,0.9753999710083008,0.01640000008046627,0.008200000040233135
id24954,0.6226999759674072,0.007699999958276749,0.36959999799728394
id24432,0.9969000220298767,0.0019000000320374966,0.0012000000569969416
id08123,0.0012000000569969416,0.000699999975040555,0.9980999827384949
id08456,0.0551999993622303,0.004399999976158142,0.9404000043869019
id02792,0.7943000197410583,0.06560000032186508,0.14010000228881836
id01034,0.000699999975040555,0.9986000061035156,0.000699999975040555
id05336,0.249099999666214,0.6776999831199646,0.07329999655485153
id16773,0.025699999183416367,0.9409000277519226,0.0333000011742115
id20275,0.0038999998942017555,0.9950000047683716,0.0010999999940395355
id22357,0.002300000051036477,0.9941999912261963,0.0035000001080334187
id08426,0.9976000189781189,0.0013000000035390258,0.0010999999940395355
id26118,0.7102000117301941,0.11020000278949738,0.17960000038146973
id27377,0.013299999758601189,0.003700000001117587,0.9829999804496765
id19738,0.02500000037252903,0.9718000292778015,0.0031999999191612005
id27211,0.9871000051498413,0.00989999994635582,0.002899999963119626
id20362,0.817799985408783,0.014800000004470348,0.16740000247955322
id10769,0.570900022983551,0.31769999861717224,0.11140000075101852
id02037,0.16269999742507935,0.8054999709129333,0.03180000185966492
id24338,0.9955999851226807,0.002300000051036477,0.002099999925121665
id21154,0.0005000000237487257,0.9969000220298767,0.0026000000070780516
id15815,0.0031999999191612005,0.03869999945163727,0.9581000208854675
id03643,0.0026000000070780516,0.00860000029206276,0.9889000058174133
id24266,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id09707,0.8618999719619751,0.01590000092983246,0.12219999730587006
id22786,0.9990000128746033,0.0003000000142492354,0.000699999975040555
id27783,0.968999981880188,0.017000000923871994,0.014000000432133675
id13684,0.0012000000569969416,0.0005000000237487257,0.9983000159263611
id03721,0.5217000246047974,0.2500999867916107,0.2282000035047531
id00139,0.8213000297546387,0.13650000095367432,0.0421999990940094
id07113,0.532800018787384,0.00559999980032444,0.46160000562667847
id25748,0.9957000017166138,0.0032999999821186066,0.0010000000474974513
id01901,0.5238000154495239,0.03280000016093254,0.44339999556541443
id15688,0.9678999781608582,0.0038999998942017555,0.028200000524520874
id20660,0.8679999709129333,0.08020000159740448,0.05180000141263008
id03335,0.9818999767303467,0.010099999606609344,0.00800000037997961
id05947,0.9889000058174133,0.007899999618530273,0.0032999999821186066
id14528,0.9977999925613403,0.0010999999940395355,0.0010999999940395355
id04437,0.9713000059127808,0.021400000900030136,0.007300000172108412
id10804,0.003000000026077032,0.9951000213623047,0.0019000000320374966
id17859,0.0005000000237487257,0.9993000030517578,9.999999747378752e-05
id01631,0.05299999937415123,0.939300000667572,0.007699999958276749
id10949,0.5569000244140625,0.07769999653100967,0.3653999865055084
id02613,0.44339999556541443,0.07580000162124634,0.48080000281333923
id21773,0.3977000117301941,0.5175999999046326,0.08470000326633453
id08523,0.03709999844431877,0.003000000026077032,0.9599000215530396
id08014,0.04580000042915344,0.9526000022888184,0.0015999999595806003
id08659,0.01640000008046627,0.9767000079154968,0.006800000090152025
id17792,0.8863999843597412,0.10970000177621841,0.0038999998942017555
id25612,0.015599999576807022,0.041200000792741776,0.9433000087738037
id27792,0.0017999999690800905,0.9973000288009644,0.0008999999845400453
id08889,0.9994999766349792,0.00019999999494757503,0.0003000000142492354
id17156,0.9987000226974487,0.0005000000237487257,0.000699999975040555
id04124,0.29420000314712524,0.0008999999845400453,0.704800009727478
id05048,0.7789000272750854,0.11479999870061874,0.1062999963760376
id18882,0.31929999589920044,0.07940000295639038,0.6013000011444092
id03999,0.00039999998989515007,0.9991000294685364,0.0006000000284984708
id04390,0.0005000000237487257,0.9993000030517578,0.0003000000142492354
id06734,0.9377999901771545,0.02710000053048134,0.035100001841783524
id12623,0.5546000003814697,0.16930000483989716,0.2761000096797943
id10904,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id23535,0.9991000294685364,0.0006000000284984708,0.00039999998989515007
id08442,0.9911999702453613,0.0012000000569969416,0.007600000128149986
id25272,0.9818000197410583,0.013299999758601189,0.004999999888241291
id15926,0.4052000045776367,0.40450000762939453,0.19030000269412994
id07186,0.3021000027656555,0.02710000053048134,0.670799970626831
id20674,0.6118999719619751,0.08030000329017639,0.3077999949455261
id13297,0.9717000126838684,0.02449999935925007,0.0038999998942017555
id08076,0.9854000210762024,0.0013000000035390258,0.013299999758601189
id10493,0.07859999686479568,0.0032999999821186066,0.9180999994277954
id19450,0.9997000098228455,9.999999747378752e-05,0.00019999999494757503
id21746,0.9969000220298767,0.002099999925121665,0.0010000000474974513
id22034,0.0020000000949949026,0.0005000000237487257,0.9975000023841858
id05074,0.98089998960495,0.012199999764561653,0.006899999920278788
id07348,0.05900000035762787,0.008200000040233135,0.9327999949455261
id01308,0.6363999843597412,0.3540000021457672,0.009600000455975533
id06705,0.02969999983906746,0.00860000029206276,0.9617000222206116
id21444,0.993399977684021,0.000699999975040555,0.005900000222027302
id12010,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id19949,0.0860000029206276,0.9032999873161316,0.01080000028014183
id01125,0.9039000272750854,0.002199999988079071,0.09390000253915787
id20380,0.8805999755859375,0.0020000000949949026,0.11739999800920486
id04880,0.8314999938011169,0.16509999334812164,0.0034000000450760126
id10095,0.0017999999690800905,0.9972000122070312,0.0010000000474974513
id01379,0.024900000542402267,0.9736999869346619,0.00139999995008111
id11651,0.998199999332428,0.0007999999797903001,0.0010000000474974513
id24870,0.000699999975040555,0.9991000294685364,0.00019999999494757503
id11307,0.042500000447034836,0.01119999960064888,0.946399986743927
id00731,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id18806,0.9607999920845032,0.00989999994635582,0.029400000348687172
id16899,0.047600001096725464,0.9341999888420105,0.018200000748038292
id12522,0.10019999742507935,0.8519999980926514,0.04780000075697899
id20119,0.9923999905586243,0.0006000000284984708,0.007000000216066837
id26937,0.013799999840557575,0.984000027179718,0.002199999988079071
id27439,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id27579,0.3743000030517578,0.007600000128149986,0.6182000041007996
id13459,0.9990000128746033,0.0006000000284984708,0.00039999998989515007
id11534,0.7383000254631042,0.012799999676644802,0.24889999628067017
id19984,9.999999747378752e-05,0.9997000098228455,9.999999747378752e-05
id06404,0.9122999906539917,0.0828000009059906,0.004900000058114529
id23309,0.06719999760389328,0.8306999802589417,0.10209999978542328
id19314,0.011599999852478504,0.8948000073432922,0.09359999746084213
id13300,0.028599999845027924,0.9569000005722046,0.014600000344216824
id09562,0.10409999638795853,0.09910000115633011,0.7968000173568726
id08036,0.04520000144839287,0.9505000114440918,0.00430000014603138
id03683,0.1648000031709671,0.17059999704360962,0.6644999980926514
id04784,0.9779000282287598,0.020400000736117363,0.0017999999690800905
id08715,0.000699999975040555,0.00019999999494757503,0.9991000294685364
id08479,0.9994000196456909,0.00019999999494757503,0.00039999998989515007
id18360,0.9847999811172485,0.0010999999940395355,0.0142000000923872
id26170,0.008100000210106373,0.9878000020980835,0.00419999985024333
id20424,0.9772999882698059,0.004000000189989805,0.018699999898672104
id10361,0.8817999958992004,0.10869999974966049,0.009499999694526196
id02335,0.023499999195337296,0.32589998841285706,0.650600016117096
id18664,0.010499999858438969,0.014299999922513962,0.9751999974250793
id11480,0.07819999754428864,0.011900000274181366,0.9100000262260437
id13229,0.002400000113993883,0.0032999999821186066,0.9941999912261963
id19658,0.07850000262260437,0.11779999732971191,0.8036999702453613
id01421,0.9456999897956848,0.00279999990016222,0.051500000059604645
id26050,0.10459999740123749,0.8389000296592712,0.05649999901652336
id27136,0.859499990940094,0.05920000001788139,0.08129999786615372
id14688,0.8234000205993652,0.10909999907016754,0.06750000268220901
id24936,0.9980999827384949,0.0005000000237487257,0.00139999995008111
id09776,0.018799999728798866,0.9753999710083008,0.005799999926239252
id14765,0.11890000104904175,0.0044999998062849045,0.8766000270843506
id06704,0.3903000056743622,0.05550000071525574,0.5541999936103821
id06961,0.01140000019222498,0.03229999914765358,0.9563000202178955
id12725,0.18199999630451202,0.2492000013589859,0.5687999725341797
id27875,0.025800000876188278,0.004399999976158142,0.9697999954223633
id20750,0.0034000000450760126,0.0006000000284984708,0.9959999918937683
id19081,0.29109999537467957,0.01510000042617321,0.6937999725341797
id05773,0.033399999141693115,0.02459999918937683,0.9419999718666077
id04241,0.33629998564720154,0.17520000040531158,0.4884999990463257
id24438,0.00039999998989515007,0.9991999864578247,0.00039999998989515007
id09353,0.9987999796867371,0.0007999999797903001,0.00039999998989515007
id19446,0.000699999975040555,0.9988999962806702,0.00039999998989515007
id20203,0.0006000000284984708,0.0005000000237487257,0.9988999962806702
id07711,0.29510000348091125,0.46639999747276306,0.23849999904632568
id15758,0.7623000144958496,0.17499999701976776,0.06270000338554382
id17665,0.07959999889135361,0.6281999945640564,0.2921999990940094
id14167,0.19789999723434448,0.0052999998442828655,0.7968000173568726
id00687,0.08309999853372574,0.32839998602867126,0.5885000228881836
id00735,0.03310000151395798,0.003000000026077032,0.9639000296592712
id26443,0.06769999861717224,0.002899999963119626,0.9294000267982483
id15242,0.901199996471405,0.07159999758005142,0.0272000003606081
id13474,0.0010000000474974513,0.9986000061035156,0.0005000000237487257
id04409,0.8608999848365784,0.01889999955892563,0.1200999990105629
id19438,0.050700001418590546,0.10209999978542328,0.847100019454956
id04101,0.015699999406933784,0.12839999794960022,0.8557999730110168
id26992,0.6489999890327454,0.19300000369548798,0.15800000727176666
id14645,0.06859999895095825,0.9301000237464905,0.0013000000035390258
id26429,0.23360000550746918,0.3294999897480011,0.43689998984336853
id05710,0.9648000001907349,0.026200000196695328,0.008999999612569809
id07474,0.0008999999845400453,9.999999747378752e-05,0.9988999962806702
id21067,0.44029998779296875,0.005900000222027302,0.5536999702453613
id20264,0.18119999766349792,0.7372999787330627,0.08150000125169754
id04991,0.13609999418258667,0.0017999999690800905,0.8621000051498413
id07054,0.02759999968111515,0.00139999995008111,0.9710000157356262
id14413,0.0210999995470047,0.00430000014603138,0.9746000170707703
id21861,0.0010000000474974513,0.00019999999494757503,0.9987999796867371
id12933,0.0035000001080334187,0.9957000017166138,0.0007999999797903001
id08074,0.01510000042617321,0.0010999999940395355,0.9837999939918518
id03176,0.7537000179290771,0.08240000158548355,0.164000004529953
id15239,0.03519999980926514,0.0017999999690800905,0.9629999995231628
id05322,0.04800000041723251,0.949400007724762,0.0026000000070780516
id25957,0.00139999995008111,0.000699999975040555,0.9979000091552734
id22789,0.0032999999821186066,0.0005000000237487257,0.9961000084877014
id03435,0.002400000113993883,0.0008999999845400453,0.9966999888420105
id06122,0.0024999999441206455,0.9962000250816345,0.0013000000035390258
id00869,0.6765000224113464,0.014000000432133675,0.3095000088214874
id23400,0.00039999998989515007,0.9991999864578247,0.00039999998989515007
id08127,0.9991999864578247,0.0003000000142492354,0.0005000000237487257
id08856,0.002099999925121665,0.0005000000237487257,0.9973000288009644
id01919,0.02019999921321869,0.02850000001490116,0.951200008392334
id22051,0.9818999767303467,0.007300000172108412,0.01080000028014183
id19791,0.9980999827384949,0.0010000000474974513,0.0008999999845400453
id06679,0.026799999177455902,0.04280000180006027,0.930400013923645
id25385,0.04019999876618385,0.9577000141143799,0.002099999925121665
id04313,0.0006000000284984708,0.0005000000237487257,0.9990000128746033
id01389,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id17264,0.031300000846385956,0.9359999895095825,0.03269999846816063
id23062,0.9948999881744385,0.0031999999191612005,0.0017999999690800905
id17008,0.0052999998442828655,0.9926999807357788,0.0020000000949949026
id04746,0.00039999998989515007,0.9991999864578247,0.00039999998989515007
id11487,0.0006000000284984708,0.9993000030517578,9.999999747378752e-05
id02111,0.8974999785423279,0.06909999996423721,0.033399999141693115
id08911,0.9940000176429749,0.005200000014156103,0.0007999999797903001
id00845,0.3382999897003174,0.04699999839067459,0.6147000193595886
id02409,0.857200026512146,0.014299999922513962,0.12849999964237213
id20141,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id06353,0.9873999953269958,0.002199999988079071,0.010400000028312206
id14766,0.05649999901652336,0.9423999786376953,0.0010999999940395355
id05294,0.0333000011742115,0.5590000152587891,0.4077000021934509
id12568,0.7962999939918518,0.19269999861717224,0.010999999940395355
id27571,0.0010000000474974513,0.9932000041007996,0.005799999926239252
id20377,0.9988999962806702,0.000699999975040555,0.00039999998989515007
id24340,0.9552000164985657,0.032499998807907104,0.012299999594688416
id05355,0.26030001044273376,0.032499998807907104,0.7071999907493591
id01246,0.001500000013038516,0.9980999827384949,0.00039999998989515007
id17173,0.9944999814033508,0.004000000189989805,0.001500000013038516
id16338,0.11330000311136246,0.026599999517202377,0.8600999712944031
id14712,0.004100000020116568,0.995199978351593,0.000699999975040555
id10590,0.3215000033378601,0.012299999594688416,0.666100025177002
id13157,0.006000000052154064,0.013299999758601189,0.9807000160217285
id23915,0.9458000063896179,0.010700000450015068,0.04349999874830246
id05903,0.8553000092506409,0.12970000505447388,0.014999999664723873
id03661,0.3095000088214874,0.02810000069439411,0.6624000072479248
id21177,0.9940999746322632,0.0031999999191612005,0.0026000000070780516
id12025,0.17649999260902405,0.7940000295639038,0.029500000178813934
id14031,0.5928000211715698,0.36640000343322754,0.040800001472234726
id21299,0.02319999970495701,0.0007999999797903001,0.9760000109672546
id00758,0.006500000134110451,0.00279999990016222,0.9908000230789185
id25034,0.9847000241279602,0.0017999999690800905,0.013500000350177288
id01407,0.9959999918937683,0.0005000000237487257,0.0035000001080334187
id24205,0.002099999925121665,0.9975000023841858,0.00039999998989515007
id22350,0.9973999857902527,0.002199999988079071,0.00039999998989515007
id05983,0.019099999219179153,0.007199999876320362,0.973800003528595
id23821,0.7437000274658203,0.11410000175237656,0.1421000063419342
id21960,0.005100000184029341,0.290800005197525,0.704200029373169
id08108,0.9779000282287598,0.00860000029206276,0.013500000350177288
id03232,0.005100000184029341,0.0019000000320374966,0.9929999709129333
id12956,0.2939000129699707,0.03920000046491623,0.6668999791145325
id03217,0.001500000013038516,0.9962000250816345,0.002300000051036477
id08955,0.0012000000569969416,0.9904000163078308,0.00839999970048666
id22567,0.6474999785423279,0.03220000118017197,0.32030001282691956
id20367,0.9941999912261963,0.003800000064074993,0.0020000000949949026
id06319,0.7533000111579895,0.16830000281333923,0.07829999923706055
id14239,0.8521999716758728,0.0032999999821186066,0.1445000022649765
id05013,0.9846000075340271,0.00139999995008111,0.014000000432133675
id26491,0.0008999999845400453,0.9987000226974487,0.00039999998989515007
id23540,0.8479999899864197,0.04390000179409981,0.1080000028014183
id25631,0.8866000175476074,0.013700000010430813,0.09969999641180038
id01591,0.9631999731063843,0.013500000350177288,0.023399999365210533
id01193,0.9940999746322632,0.003700000001117587,0.002199999988079071
id24819,0.05429999902844429,0.8105999827384949,0.13510000705718994
id08308,0.9889000058174133,0.00559999980032444,0.005400000140070915
id27567,0.0019000000320374966,0.0008999999845400453,0.9973000288009644
id12998,0.1906999945640564,0.004600000102072954,0.8047999739646912
id08315,0.17470000684261322,0.8007000088691711,0.02449999935925007
id16118,0.8119999766349792,0.028599999845027924,0.15940000116825104
id27505,0.027400000020861626,0.9711999893188477,0.00139999995008111
id08529,0.003700000001117587,0.995199978351593,0.0010999999940395355
id20249,0.6485999822616577,0.03920000046491623,0.31209999322891235
id24343,0.5774999856948853,0.11659999936819077,0.3059000074863434
id03631,0.10400000214576721,0.8252000212669373,0.07079999893903732
id00349,0.01549999974668026,0.9836999773979187,0.0007999999797903001
id04969,0.008100000210106373,0.9883999824523926,0.0035000001080334187
id11856,0.8783000111579895,0.012500000186264515,0.10909999907016754
id26020,0.9990000128746033,0.0006000000284984708,0.00039999998989515007
id07957,0.9976000189781189,0.0015999999595806003,0.000699999975040555
id03899,0.9764000177383423,0.0215000007301569,0.002099999925121665
id14650,0.9977999925613403,0.001500000013038516,0.0007999999797903001
id21807,0.5975000262260437,0.03280000016093254,0.36970001459121704
id21685,0.9950000047683716,0.004000000189989805,0.0010000000474974513
id06655,0.9215999841690063,0.07729999721050262,0.0010999999940395355
id27764,0.973800003528595,0.0031999999191612005,0.02290000021457672
id02847,0.03970000147819519,0.9427000284194946,0.01759999990463257
id07271,0.9487000107765198,0.006399999838322401,0.04479999840259552
id15978,0.9979000091552734,0.0008999999845400453,0.0012000000569969416
id12075,0.19050000607967377,0.12700000405311584,0.6825000047683716
id23611,0.9945999979972839,0.0035000001080334187,0.0017999999690800905
id05191,0.10329999774694443,0.8669000267982483,0.02979999966919422
id04303,0.01759999990463257,0.003100000089034438,0.9793999791145325
id12277,0.012799999676644802,0.002400000113993883,0.9847999811172485
id15582,0.6126000285148621,0.36640000343322754,0.020999999716877937
id02917,0.8889999985694885,0.056299999356269836,0.05469999834895134
id25622,0.5006999969482422,0.14949999749660492,0.349700003862381
id16495,0.03290000185370445,0.9539999961853027,0.013100000098347664
id17839,0.0010000000474974513,0.0005000000237487257,0.9984999895095825
id20373,0.03889999911189079,0.8377000093460083,0.1234000027179718
id25342,0.9869999885559082,0.007799999788403511,0.005200000014156103
id13518,0.9699000120162964,0.025699999183416367,0.004399999976158142
id19958,0.9951000213623047,0.00019999999494757503,0.004699999932199717
id00228,0.9085999727249146,0.05490000173449516,0.036400001496076584
id00367,0.06260000169277191,0.03660000115633011,0.9009000062942505
id16274,0.0010000000474974513,0.9961000084877014,0.002899999963119626
id27969,0.0017000000225380063,0.9977999925613403,0.0005000000237487257
id18474,0.5979999899864197,0.33730000257492065,0.06469999998807907
id02892,0.0003000000142492354,0.9993000030517578,0.0003000000142492354
id03838,0.0035000001080334187,0.9962999820709229,0.0003000000142492354
id08960,0.027799999341368675,0.9706000089645386,0.0015999999595806003
id17320,0.003599999938160181,0.5909000039100647,0.40549999475479126
id20922,0.009800000116229057,0.002199999988079071,0.9879999756813049
id17364,0.04280000180006027,0.007699999958276749,0.9495000243186951
id06523,0.9988999962806702,0.0006000000284984708,0.0005000000237487257
