id,EAP,HPL,MWS
id17156,0.9989212155342102,0.0005218481528572738,0.0005569967906922102
id04124,0.2615748643875122,0.0007155532366596162,0.7377094626426697
id05048,0.6661621928215027,0.2552396357059479,0.07859805971384048
id18882,0.29477620124816895,0.09386347234249115,0.6113602519035339
id03999,0.00019847591465804726,0.999468207359314,0.00033332520979456604
id04390,0.0003862347803078592,0.9992984533309937,0.00031529375701211393
id06734,0.9564781188964844,0.01513990294188261,0.028381969779729843
id12623,0.5021318793296814,0.20246322453022003,0.2954048812389374
id10904,0.00015454096137546003,0.9997414946556091,0.00010390206443844363
id23535,0.9993332624435425,0.00042191334068775177,0.0002448323939461261
id08442,0.9925798773765564,0.0006171902641654015,0.006802884396165609
id25272,0.9879393577575684,0.006741718389093876,0.005318918265402317
id15926,0.31110936403274536,0.5326487421989441,0.15624186396598816
id07186,0.1696094572544098,0.04146096855401993,0.7889296412467957
id20674,0.5448223948478699,0.09559792280197144,0.3595796525478363
id13297,0.9585880637168884,0.03720622509717941,0.004205705597996712
id08076,0.9848927855491638,0.0008412402239628136,0.014265963807702065
id10493,0.11705099046230316,0.0024215090088546276,0.8805274367332458
id19450,0.9997404217720032,6.932632823009044e-05,0.00019021096522919834
id21746,0.9979023337364197,0.0015214555896818638,0.0005761805805377662
id22034,0.0009772112825885415,0.00016600993694737554,0.9988567233085632
id05074,0.9751081466674805,0.013089721091091633,0.011802094988524914
id07348,0.09993170946836472,0.006766848266124725,0.8933013677597046
id01308,0.5246710181236267,0.46838533878326416,0.006943556945770979
id06705,0.02013539895415306,0.0034183114767074585,0.9764462113380432
id21444,0.9976663589477539,0.00040554828592576087,0.001928136101923883
id12010,0.00012235596659593284,0.9997549057006836,0.00012268514547031373
id19949,0.08537279814481735,0.8899747133255005,0.02465243451297283
id01125,0.9260079264640808,0.0021576210856437683,0.07183443009853363
id20380,0.8861936926841736,0.0023513822816312313,0.11145487427711487
id04880,0.715802013874054,0.28193923830986023,0.00225868565030396
id10095,0.0008904977003112435,0.9986259937286377,0.0004835101426579058
id01379,0.023786554113030434,0.9756946563720703,0.0005186517373658717
id11651,0.9983956217765808,0.0010045887902379036,0.0005998527049086988
id24870,0.0002539569395594299,0.9996924996376038,5.347786645870656e-05
id11307,0.04268629848957062,0.007887637242674828,0.9494260549545288
id00731,9.850332571659237e-05,0.9998066425323486,9.47862645261921e-05
id18806,0.970886766910553,0.008432271890342236,0.020680977031588554
id16899,0.04896985739469528,0.933298647403717,0.017731456086039543
id12522,0.012544460594654083,0.979924201965332,0.007531280629336834
id20119,0.988885760307312,0.00030372111359611154,0.010810604318976402
id26937,0.023022644221782684,0.9733699560165405,0.0036073201335966587
id27439,0.00023944067652337253,0.9993106722831726,0.0004499396600294858
id27579,0.3362352252006531,0.006855265237390995,0.6569094657897949
id13459,0.9992467761039734,0.0004799753369297832,0.00027320210938341916
id11534,0.780415952205658,0.013803666457533836,0.20578034222126007
id19984,5.07666845805943e-05,0.9999036192893982,4.552571044769138e-05
id06404,0.9454398155212402,0.051040224730968475,0.0035198864061385393
id23309,0.05550547316670418,0.776885986328125,0.16760845482349396
id19314,0.010016564279794693,0.8482810854911804,0.14170238375663757
id13300,0.012915687635540962,0.9626524448394775,0.02443181909620762
id09562,0.06142765283584595,0.08862103521823883,0.8499512672424316
id08036,0.028923561796545982,0.9652841687202454,0.005792190786451101
id03683,0.14336667954921722,0.24390503764152527,0.6127282977104187
id04784,0.9881263971328735,0.010249514132738113,0.0016240706900134683
id08715,0.00038612462230958045,8.134697418427095e-05,0.9995324611663818
id08479,0.9996103644371033,9.507329377811402e-05,0.00029451417503878474
id18360,0.995088517665863,0.000327633781125769,0.004583792760968208
id26170,0.008269555866718292,0.9874396920204163,0.004290836397558451
id20424,0.9691638946533203,0.005971864797174931,0.024864187464118004
id10361,0.8877893686294556,0.1030062809586525,0.009204300120472908
id02335,0.009696024470031261,0.6588401794433594,0.3314637839794159
id18664,0.010093258693814278,0.019928084686398506,0.9699785113334656
id11480,0.19803811609745026,0.014026254415512085,0.7879355549812317
id13229,0.002678693737834692,0.002977889496833086,0.9943434596061707
id19658,0.039122410118579865,0.04973282292485237,0.9111446738243103
id01421,0.9011925458908081,0.0017950093606486917,0.09701231122016907
id26050,0.07581882923841476,0.877429187297821,0.046751998364925385
id27136,0.9188814163208008,0.04511376470327377,0.03600478172302246
id14688,0.8606492877006531,0.0972861722111702,0.04206443950533867
id24936,0.9976561069488525,0.0003735170466825366,0.0019702406134456396
id09776,0.004956688731908798,0.9907627701759338,0.004280599299818277
id14765,0.10031267255544662,0.005399958696216345,0.8942874073982239
id06704,0.31573277711868286,0.034351885318756104,0.649915337562561
id06961,0.008072166703641415,0.008633313700556755,0.9832944273948669
id12725,0.3004556894302368,0.3813398778438568,0.3182043731212616
id27875,0.016100656241178513,0.0022908831015229225,0.9816084504127502
id20750,0.0020884936675429344,0.0009499927400611341,0.9969615340232849
id19081,0.33506259322166443,0.011698606424033642,0.6532387733459473
id05773,0.010669723153114319,0.007441138383001089,0.9818890690803528
id04241,0.4272231161594391,0.04282385855913162,0.5299529433250427
id24438,0.00021879452106077224,0.9994636178016663,0.0003175522724632174
id09353,0.9990488290786743,0.0004820702597498894,0.00046904635382816195
id19446,0.0004152066248934716,0.9993336200714111,0.00025104699307121336
id20203,0.0009225111571140587,0.00037851784145459533,0.998698890209198
id07711,0.22462192177772522,0.6078524589538574,0.16752557456493378
id15758,0.6292475461959839,0.21630218625068665,0.1544502079486847
id17665,0.10930950939655304,0.6775738596916199,0.21311666071414948
id14167,0.09210488200187683,0.00257933815009892,0.9053156971931458
id00687,0.05768565088510513,0.1039077490568161,0.8384065628051758
id00735,0.054113127291202545,0.0044900947250425816,0.9413967132568359
id26443,0.087372325360775,0.0026766809169203043,0.9099509716033936
id15242,0.8570910692214966,0.10453468561172485,0.03837420791387558
id13474,0.001980450004339218,0.9976728558540344,0.0003466743801254779
id04409,0.8694769740104675,0.01840868778526783,0.11211429536342621
id19438,0.04026893898844719,0.14736641943454742,0.8123646378517151
id04101,0.01785537227988243,0.1398060917854309,0.8423384428024292
id26992,0.550443172454834,0.11921489983797073,0.3303419351577759
id14645,0.11735395342111588,0.8811042308807373,0.0015418181428685784
id26429,0.3018648326396942,0.4511372447013855,0.24699798226356506
id05710,0.9692575335502625,0.010980203747749329,0.019762219861149788
id07474,0.0010255572851747274,0.00023015185433905572,0.9987442493438721
id21067,0.49492350220680237,0.007527627516537905,0.49754881858825684
id20264,0.25937798619270325,0.6642670631408691,0.07635495066642761
id04991,0.13351230323314667,0.001764780143275857,0.8647229075431824
id07054,0.03024769015610218,0.0009159293258562684,0.9688363671302795
id14413,0.0202808640897274,0.004840248730033636,0.9748788475990295
id21861,0.0008333022706210613,8.820617949822918e-05,0.9990784525871277
id12933,0.0016778049757704139,0.9976801872253418,0.000641982420347631
id08074,0.022231366485357285,0.0007494582096114755,0.9770191311836243
id03176,0.8028513789176941,0.06285756826400757,0.13429103791713715
id15239,0.019335780292749405,0.0006684052059426904,0.9799957871437073
id05322,0.07022084295749664,0.9272666573524475,0.0025124340318143368
id25957,0.0004414183786138892,0.0003382523718755692,0.9992203116416931
id22789,0.0014118244871497154,0.00012907038035336882,0.9984591007232666
id03435,0.0028521378990262747,0.00038396226591430604,0.9967637658119202
id06122,0.01605348102748394,0.9793936014175415,0.004552996717393398
id00869,0.7075731158256531,0.009993717074394226,0.2824331521987915
id23400,0.00010349320655222982,0.9997432231903076,0.00015318283112719655
id08127,0.9997144341468811,6.435078830691054e-05,0.00022116587206255645
id08856,0.0015141593758016825,0.0003919784794561565,0.9980937838554382
id01919,0.022877497598528862,0.024354498833417892,0.9527680277824402
id22051,0.9739833474159241,0.015384932979941368,0.010631701909005642
id19791,0.9988337755203247,0.0004843717033509165,0.0006817763205617666
id06679,0.0335039384663105,0.022402634844183922,0.9440933465957642
id25385,0.03277355059981346,0.9664373397827148,0.0007890331326052547
id04313,0.00042417726945132017,0.0004931116127409041,0.999082624912262
id01389,0.0001972674363059923,0.999694287776947,0.000108447959064506
id17264,0.043139588087797165,0.910081148147583,0.046779196709394455
id23062,0.9972543716430664,0.0016796578420326114,0.001065966789610684
id17008,0.006566840689629316,0.9922337532043457,0.001199438702315092
id04746,0.0007832334958948195,0.9989401698112488,0.0002765151730272919
id11487,0.0006394106312654912,0.999282717704773,7.787760841893032e-05
id02111,0.9408122301101685,0.03968978673219681,0.0194979477673769
id08911,0.9936953783035278,0.005313090514391661,0.000991439213976264
id00845,0.4650465250015259,0.0201891902834177,0.5147642493247986
id02409,0.8818858861923218,0.01782209612429142,0.10029201209545135
id20141,0.0002760987263172865,0.9995026588439941,0.00022113810700830072
id06353,0.9892386794090271,0.0016686880262568593,0.009092602878808975
id14766,0.07627476006746292,0.9231070280075073,0.000618217047303915
id05294,0.033420808613300323,0.6255881786346436,0.3409910202026367
id12568,0.6572955250740051,0.3265919089317322,0.016112539917230606
id27571,0.00023763446370139718,0.9978624582290649,0.0018998965388163924
id20377,0.9989510774612427,0.000872985809110105,0.00017591558571439236
id24340,0.9513646960258484,0.01610371470451355,0.03253161534667015
id05355,0.41801372170448303,0.0446537546813488,0.5373324751853943
id01246,0.001159530133008957,0.9985809922218323,0.000259409163845703
id17173,0.9910523295402527,0.00595284067094326,0.0029947885777801275
id16338,0.07754795253276825,0.011270448565483093,0.9111815690994263
id14712,0.0040602972730994225,0.9953935146331787,0.0005460972897708416
id10590,0.4630225598812103,0.018536226823925972,0.5184412002563477
id13157,0.004406136926263571,0.007997393608093262,0.9875963926315308
id23915,0.922671377658844,0.02219209261238575,0.05513652414083481
id05903,0.8013822436332703,0.17815043032169342,0.020467279478907585
id03661,0.2906063199043274,0.021201670169830322,0.6881919503211975
id21177,0.9971046447753906,0.0017384396633133292,0.0011569156777113676
id12025,0.20426039397716522,0.7803679704666138,0.015371566638350487
id14031,0.6354928016662598,0.24129657447338104,0.12321057915687561
id21299,0.004078907426446676,0.00027907153707928956,0.9956420063972473
id00758,0.015178071334958076,0.004836637992411852,0.979985237121582
id25034,0.9904655814170837,0.0012059585424140096,0.008328464813530445
id01407,0.9987902045249939,0.00015038714627735317,0.0010594114428386092
id24205,0.00106910546310246,0.9987302422523499,0.0002005544665735215
id22350,0.9975827932357788,0.002091927221044898,0.00032524470589123666
id05983,0.011879353784024715,0.002744216239079833,0.9853764176368713
id23821,0.7625580430030823,0.08663379400968552,0.15080811083316803
id21960,0.0024655258748680353,0.1896839290857315,0.8078505396842957
id08108,0.9868617057800293,0.007143404800444841,0.005994855426251888
id03232,0.003595014801248908,0.0013120322255417705,0.9950928688049316
id12956,0.33631640672683716,0.021799050271511078,0.6418845057487488
id03217,0.00035050310543738306,0.9990851283073425,0.000564368674531579
id08955,0.0004642654675990343,0.991837739944458,0.007698001805692911
id22567,0.7374557256698608,0.016563110053539276,0.2459811419248581
id20367,0.9936401844024658,0.0047981408424675465,0.001561610377393663
id06319,0.7440632581710815,0.20370396971702576,0.052232708781957626
id14239,0.8727127909660339,0.0011897218646481633,0.1260974258184433
id05013,0.9936673641204834,0.0008780541247688234,0.005454545840620995
id26491,0.0006480878801085055,0.9991351962089539,0.00021659221965819597
id23540,0.8144658207893372,0.04756346344947815,0.13797064125537872
id25631,0.937930703163147,0.0045673903077840805,0.05750187858939171
id01591,0.9333046674728394,0.02683713287115097,0.0398581363260746
id01193,0.9963585138320923,0.0021707862615585327,0.0014706212095916271
id24819,0.02980670891702175,0.8359994888305664,0.1341937780380249
id08308,0.9917919039726257,0.00291763199493289,0.005290444940328598
id27567,0.0019404306076467037,0.0004915360477752984,0.9975680112838745
id12998,0.17852003872394562,0.002220827853307128,0.8192591667175293
id08315,0.14793597161769867,0.8342338800430298,0.017830150201916695
id16118,0.7596283555030823,0.028694214299321175,0.21167737245559692
id27505,0.0231583621352911,0.9760969877243042,0.0007446084637194872
id08529,0.0032488161232322454,0.9952858686447144,0.0014652886893600225
id20249,0.6202810406684875,0.08175303041934967,0.2979658842086792
id24343,0.5216193199157715,0.1779630482196808,0.30041754245758057
id03631,0.15122078359127045,0.7642208337783813,0.08455830812454224
id00349,0.004869269672781229,0.9947213530540466,0.000409344065701589
id04969,0.002418665448203683,0.9959242939949036,0.0016569942235946655
id11856,0.8243704438209534,0.02001459337770939,0.1556149274110794
id26020,0.9985823631286621,0.0007462492794729769,0.000671361165586859
id07957,0.9989511966705322,0.0008048989693634212,0.00024389730242546648
id03899,0.9855408668518066,0.011992246843874454,0.00246697710826993
id14650,0.9987448453903198,0.0005693401326425374,0.0006857371190562844
id21807,0.4970790445804596,0.01946570724248886,0.48345521092414856
id21685,0.998566210269928,0.0010580987436696887,0.0003756701771635562
id06655,0.9011093974113464,0.09815481305122375,0.0007357760332524776
id27764,0.9283613562583923,0.005289826542139053,0.06634876877069473
id02847,0.030922023579478264,0.9575120806694031,0.011565880849957466
id07271,0.9333816766738892,0.0062478575855493546,0.060370393097400665
id15978,0.9980419874191284,0.0009380708215758204,0.0010199310490861535
id12075,0.11219806224107742,0.050510432571172714,0.837291419506073
id23611,0.9978108406066895,0.0007819936145097017,0.0014071774203330278
id05191,0.23558394610881805,0.73920077085495,0.02521524764597416
id04303,0.008360562846064568,0.0028952802531421185,0.9887441396713257
id12277,0.0028683787677437067,0.0010845217620953918,0.9960470795631409
id15582,0.8710418939590454,0.1222442016005516,0.006713924929499626
id02917,0.78215491771698,0.09161561727523804,0.1262294352054596
id25622,0.5402103066444397,0.10533317923545837,0.35445648431777954
id16495,0.007404860574752092,0.9891667366027832,0.0034282985143363476
id17839,0.0014143945882096887,0.0004405418876558542,0.9981451034545898
id20373,0.03467460349202156,0.8093401789665222,0.15598517656326294
id25342,0.9792189002037048,0.014822165481746197,0.005958907771855593
id13518,0.9751781225204468,0.02071254886686802,0.004109254572540522
id19958,0.9975724816322327,1.425305163138546e-05,0.0024132549297064543
id00228,0.9279468655586243,0.0319528765976429,0.04010019823908806
id00367,0.10449976474046707,0.03525915369391441,0.8602410554885864
id16274,0.0007204576395452023,0.9973215460777283,0.001957907108590007
id27969,0.00139969727024436,0.9982012510299683,0.000398915697587654
id18474,0.7248955965042114,0.20672592520713806,0.06837847828865051
id02892,7.688355253776535e-05,0.999804675579071,0.00011839516810141504
id03838,0.0069945496506989,0.9927147030830383,0.0002907188609242439
id08960,0.028984278440475464,0.9700127840042114,0.0010028680553659797
id17320,0.004556927364319563,0.7229220867156982,0.27252092957496643
id20922,0.016610927879810333,0.007766214199364185,0.975622832775116
id17364,0.04496108740568161,0.020685285329818726,0.9343535900115967
id06523,0.9994804859161377,0.0002425445127300918,0.0002770029241219163
id16232,0.0016453299904242158,0.9981576800346375,0.00019698399410117418
id01886,0.00016412086552008986,0.9998005032539368,3.532158734742552e-05
id18234,0.0002897324739024043,0.9994433522224426,0.00026689760852605104
id26057,0.9960125088691711,0.0014500838005915284,0.002537339460104704
id09436,0.027565058320760727,0.9719042181968689,0.0005307298270054162
id09543,0.0066739763133227825,0.9458513855934143,0.04747457802295685
id15732,0.7698891162872314,0.06909076124429703,0.16102005541324615
id22927,0.6372804641723633,0.04521917179226875,0.31750035285949707
id26551,0.0036066006869077682,0.00038053086609579623,0.9960128664970398
id11126,0.8348011374473572,0.025792483240365982,0.13940638303756714
id02903,0.9951083660125732,0.003929646220058203,0.0009619879419915378
id24549,0.00017724372446537018,0.9995641708374023,0.00025850781821645796
id01618,0.015728255733847618,0.9428266286849976,0.04144516959786415
id22005,0.0012340093962848186,0.0005177747807465494,0.9982482194900513
id02603,8.581123984185979e-05,0.9998729228973389,4.1149254684569314e-05
id22118,0.9859452247619629,0.013141632080078125,0.0009131114929914474
id24985,0.8197659254074097,0.10928478091955185,0.07094927877187729
id19044,0.997645914554596,0.0016732084332033992,0.0006809011683799326
id03296,0.011779737658798695,0.9868599772453308,0.0013602598337456584
id17299,0.9936957955360413,0.004094164352864027,0.0022100000642240047
id08251,0.7811279892921448,0.04207116365432739,0.17680081725120544
id05491,0.9458060264587402,0.009684395045042038,0.044509630650281906
id17009,0.9950310587882996,0.0029349923133850098,0.0020339391194283962
id07381,0.0015399849507957697,0.9966387748718262,0.0018211811548098922
id07643,0.8282458186149597,0.14440490305423737,0.027349283918738365
id24227,0.9972996711730957,0.0002907948801293969,0.002409483538940549
id04099,0.8855764865875244,0.03955736383795738,0.07486609369516373
id11393,0.0012340135872364044,0.9981775283813477,0.0005884176935069263
id19396,0.0035019952338188887,0.9962593913078308,0.00023848605633247644
id15362,0.999431312084198,0.00022539423662237823,0.00034321326529607177
id00195,0.9829306602478027,0.0009388715261593461,0.016130466014146805
id02296,0.004143431317061186,0.0008350868010893464,0.9950215220451355
id27754,0.9772986769676208,0.02031133882701397,0.0023900119122117758
id16471,9.4185808848124e-05,0.999746561050415,0.00015917100245133042
id15237,0.017670825123786926,0.9818428158760071,0.00048629281809553504
id10099,0.0003040873270947486,0.9993454813957214,0.0003504077030811459
id21647,0.990251362323761,0.0038580773398280144,0.005890594329684973
id13571,0.0016213543713092804,0.9971607327461243,0.0012178472243249416
id15137,0.00011974338121945038,0.9998358488082886,4.441352211870253e-05
id10965,0.020491765812039375,0.3826490640640259,0.5968591570854187
id24918,0.0004829833924304694,0.9993152022361755,0.0002017491206061095
id01700,0.7677009105682373,0.01794109307229519,0.21435804665088654
id03901,0.0002022219414357096,0.9997127652168274,8.49944626679644e-05
id24411,0.004359673708677292,0.9925040006637573,0.003136192448437214
id02597,0.018820537254214287,0.9799575209617615,0.001221930026076734
id07981,0.0198911614716053,0.001014129025861621,0.9790946841239929
id07429,0.008669737726449966,0.0011096098460257053,0.9902206063270569
id13354,0.5688464045524597,0.4197736978530884,0.011379897594451904
id25693,0.9120092988014221,0.05219418928027153,0.03579644113779068
id11305,0.07608246803283691,0.045820098370313644,0.878097414970398
id26634,0.9993004202842712,9.505689376965165e-05,0.0006044888286851346
id09180,0.9163788557052612,0.06792177259922028,0.015699394047260284
id19991,0.9883897304534912,0.0002861786924768239,0.011323980055749416
id05497,0.20971867442131042,0.009238268248736858,0.7810430526733398
id08058,0.003495460608974099,0.8381170034408569,0.15838754177093506
id06612,0.12817323207855225,0.03880114108324051,0.8330255746841431
id22846,0.00039257138269022107,0.9992598295211792,0.00034750887425616384
id09588,0.9917176961898804,0.005272228270769119,0.003010090673342347
id10337,0.0010441240156069398,0.00039349199505522847,0.9985622763633728
id05744,0.9995042085647583,5.9055648307548836e-05,0.0004367509682197124
id19624,0.5948041677474976,0.38750672340393066,0.01768907532095909
id00939,0.0015046314802020788,0.993506669998169,0.004988749045878649
id24424,0.3112785220146179,0.201094850897789,0.4876266121864319
id14406,0.06295917928218842,0.000629589834716171,0.9364112019538879
id08961,0.03841828927397728,0.03029652126133442,0.9312851428985596
id27004,0.2921541631221771,0.00440576858818531,0.7034400105476379
id24072,0.790912926197052,0.15527069568634033,0.053816426545381546
id23738,0.007333480287343264,0.9896996021270752,0.00296690221875906
id13676,0.0015606192173436284,0.00032676412956789136,0.998112678527832
id19636,0.01467953436076641,0.0004543763934634626,0.9848660230636597
id09466,0.9993779063224792,0.00039951252983883023,0.0002225079806521535
id04434,0.003040087642148137,0.9945123791694641,0.002447460312396288
id24016,0.024680202826857567,0.9606534838676453,0.014666266739368439
id09168,0.9192329049110413,0.001096897292882204,0.07967013120651245
id24262,0.9993035197257996,4.614031422534026e-05,0.0006503068725578487
id01441,0.41140732169151306,0.0027461270801723003,0.5858465433120728
id20170,0.04788989946246147,0.06289723515510559,0.8892127275466919
id02342,0.7651121616363525,0.0025545053649693727,0.2323332279920578
id23334,0.00677752448245883,0.9893674254417419,0.0038550018798559904
id09262,0.9982181191444397,0.0006687047425657511,0.001113168429583311
id17822,0.34476375579833984,0.6442370414733887,0.010999178513884544
id14466,0.004032218363136053,0.9948197603225708,0.0011479868553578854
id14319,0.7198442220687866,0.17697876691818237,0.10317697376012802
id02387,0.9233007431030273,0.0022036989685148,0.0744955763220787
id13617,0.9954721331596375,0.0038497697096318007,0.0006779584800824523
id08025,0.7195215225219727,0.24080303311347961,0.03967546671628952
id23364,0.08801613003015518,0.8081651926040649,0.10381865501403809
id01438,0.9866846203804016,0.00019077416800428182,0.013124596327543259
id05288,0.040369436144828796,0.9575809836387634,0.002049596281722188
id24441,0.7072914242744446,0.2149951308965683,0.07771338522434235
id18048,0.21120624244213104,0.0205996036529541,0.7681940793991089
id27822,4.863783033215441e-05,0.9999065399169922,4.4740889279637486e-05
id23906,0.8725746273994446,0.0190378800034523,0.1083875223994255
id07059,0.020625494420528412,0.23140369355678558,0.7479708194732666
id08357,0.5523109436035156,0.2501118779182434,0.197577103972435
id13619,0.0008114789379760623,0.0003328530874568969,0.9988555908203125
id27086,0.00043531833216547966,0.9994664192199707,9.809940092964098e-05
id03789,0.9915229678153992,0.006336996331810951,0.0021399902179837227
id00177,0.0035308643709868193,0.0020256272982805967,0.9944433569908142
id01552,0.9989371299743652,0.00034291567862965167,0.000719885341823101
id03027,0.3480263650417328,0.06185183674097061,0.5901217460632324
id15841,0.00028543767984956503,0.9995999932289124,0.00011449311568867415
id27214,0.016884613782167435,0.19031910598278046,0.79279625415802
id14095,0.9544914960861206,0.012527252547442913,0.03298121690750122
id08434,7.386964716715738e-05,0.999836802482605,8.929883915698156e-05
id05532,0.17440037429332733,0.00587760703638196,0.819722056388855
id06247,0.00036875088699162006,0.9988966584205627,0.0007345214253291488
id09916,0.8165121078491211,0.10911411046981812,0.0743737667798996
id18651,0.9865039587020874,0.0024587048683315516,0.011037307791411877
id26324,0.040784984827041626,0.5631442070007324,0.3960707485675812
id27363,0.012228988111019135,0.0017158626578748226,0.9860551357269287
id02302,0.017667779698967934,0.0010912279831245542,0.98124098777771
id12845,0.07730638980865479,0.9029325842857361,0.019761065021157265
id20294,0.010293550789356232,0.002400826197117567,0.9873055815696716
id04233,0.27038702368736267,0.022089237347245216,0.707523763179779
id20000,0.00032520186505280435,0.9995911717414856,8.352801523869857e-05
id02527,0.0019343518652021885,0.0007446222589351237,0.9973210096359253
id26763,0.00015373130736406893,0.9997956156730652,5.064095967100002e-05
id15763,0.0003330033796373755,0.998866081237793,0.0008008988806977868
id10374,0.9964987635612488,0.0028268923051655293,0.0006743204430676997
id00901,0.0017998418770730495,0.9976654648780823,0.0005346232210285962
id22161,0.36437785625457764,0.06299076229333878,0.5726313591003418
id15200,0.9989235401153564,0.00021247196127660573,0.0008640557643957436
id15430,0.011552098207175732,0.0033607673831284046,0.9850870966911316
id27468,0.7421481609344482,0.014960115775465965,0.24289168417453766
id02378,0.019604461267590523,0.0003638882772065699,0.9800316095352173
id23250,0.9993614554405212,0.00015573100245092064,0.00048273021820932627
id18374,0.00042319862404838204,0.00011468160664662719,0.9994621276855469
id01146,0.5798668265342712,0.41232290863990784,0.007810204289853573
id24617,0.9514556527137756,0.018476707860827446,0.03006763570010662
id01754,0.00010068598930956796,0.9997653365135193,0.0001338893489446491
id11383,0.13074569404125214,0.42453038692474365,0.44472387433052063
id24713,0.4516192674636841,0.36256474256515503,0.1858159601688385
id26161,0.47744783759117126,0.4493699073791504,0.07318218052387238
id12466,0.7683861255645752,0.02473367378115654,0.20688015222549438
id17409,0.994761049747467,0.002689064247533679,0.0025498485192656517
id04066,0.396806925535202,0.5851168632507324,0.01807614229619503
id16890,0.0005496597150340676,0.9981082677841187,0.0013420293107628822
id03358,0.9655951261520386,0.017900662496685982,0.01650412566959858
id19133,0.9977170825004578,0.0004638106329366565,0.0018191388808190823
id07358,0.035761915147304535,0.9110109806060791,0.05322697013616562
id27773,0.007982905022799969,0.9916236400604248,0.0003933885018341243
id10699,0.00037775622331537306,0.9991762638092041,0.0004459262709133327
id08693,0.9994820356369019,0.00024366060097236186,0.00027434248477220535
id11944,0.002274884143844247,0.9974250793457031,0.0003000715223606676
id02240,0.669241189956665,0.31477829813957214,0.01598045974969864
id23124,0.8284628987312317,0.04613260552287102,0.1254044473171234
id05465,0.1909436285495758,0.15117113292217255,0.6578851938247681
id15540,0.0039132884703576565,0.9933862686157227,0.0027004526928067207
id16715,0.003360062139108777,0.001998374704271555,0.9946416020393372
id12563,0.0019039963372051716,0.0007972990861162543,0.9972987174987793
id00583,0.008011630736291409,0.12400676310062408,0.867981493473053
id27730,0.2572111189365387,0.04526757448911667,0.6975212097167969
id00896,0.0010492760920897126,0.00024097268760669976,0.9987097382545471
id15031,0.8435331583023071,0.1095232143998146,0.04694368690252304
id23271,0.0021046551410108805,0.9935296773910522,0.0043656835332512856
id17004,0.02801143378019333,0.004230367485433817,0.9677581191062927
id10247,0.019906435161828995,0.249564066529274,0.7305294275283813
id12055,0.956581711769104,0.004009887110441923,0.03940832242369652
id22719,0.9370552897453308,0.001405580434948206,0.06153911352157593
id06891,0.0005653714179061353,0.9987519979476929,0.0006826285971328616
id27281,0.9949859976768494,0.003995569422841072,0.0010184709681198
id23104,0.9984079003334045,0.000555330072529614,0.001036768197081983
id14491,0.011187407188117504,0.9876431822776794,0.0011694086715579033
id24292,0.5573515892028809,0.34096693992614746,0.10168137401342392
id15777,0.029682200402021408,0.010186631232500076,0.9601311683654785
id22522,0.0012980967294424772,0.000606792513281107,0.9980950355529785
id25136,0.00013925795792602003,0.9997989535331726,6.17850964772515e-05
id17735,0.16837723553180695,0.7655651569366455,0.06605756282806396
id18869,0.35449469089508057,0.3283933997154236,0.3171118497848511
id20815,0.013614213094115257,0.9815912842750549,0.004794544540345669
id15238,0.8340775966644287,0.0201228279620409,0.14579947292804718
id24454,0.0009551486582495272,0.0005322337383404374,0.9985125660896301
id14402,0.0018883830634877086,0.0004336233832873404,0.9976779222488403
id10985,0.998752772808075,0.00014237956202123314,0.0011048431042581797
id12747,0.9908204078674316,0.0007811202667653561,0.008398440666496754
id11581,0.18477745354175568,0.014087616465985775,0.8011348843574524
id07594,0.9890960454940796,0.0018204010557383299,0.009083460085093975
id08240,0.8007274866104126,0.18870800733566284,0.010564478114247322
id12773,0.0025888795498758554,0.9915854930877686,0.005825500003993511
id12838,0.648895800113678,0.011527813039720058,0.3395763337612152
id23322,0.012052841484546661,0.9856652021408081,0.0022819493897259235
id22344,0.7585198879241943,0.146180659532547,0.09529942274093628
id12881,0.5493083000183105,0.40303218364715576,0.047659508883953094
id20147,0.0005739886546507478,8.403803076362237e-05,0.9993420243263245
id13261,0.8965593576431274,0.09024764597415924,0.013192960061132908
id01842,0.0005844239494763315,0.0004684990562964231,0.9989470839500427
id25884,0.9993615746498108,0.00032137081143446267,0.0003170067211613059
id01643,0.7557344436645508,0.1585138440132141,0.08575162291526794
id26737,0.005249421577900648,0.9944837689399719,0.00026679941220209
id10558,0.09263675659894943,0.8243464231491089,0.08301680535078049
id20458,0.0019130846485495567,0.0003805062151513994,0.9977063536643982
id23965,0.06138015165925026,0.877336859703064,0.06128297001123428
id26758,0.9332390427589417,0.02051728218793869,0.046243663877248764
id27519,0.9590187668800354,0.001691798446699977,0.03928939625620842
id20676,0.766481339931488,0.21869152784347534,0.014827078208327293
id10536,0.9837473630905151,0.004577373154461384,0.01167522743344307
id12652,0.9996194839477539,0.00013669910549651831,0.00024376048531848937
id00041,0.0002293460420332849,9.621895151212811e-05,0.9996744394302368
id16051,0.12606310844421387,0.09610013663768768,0.7778366804122925
id02396,0.005041580647230148,0.00020591489737853408,0.9947524070739746
id00294,0.0016520859207957983,0.0002978852717205882,0.9980499744415283
id07695,0.9025761485099792,0.036890555173158646,0.060533322393894196
id12440,0.2442089021205902,0.7503617405891418,0.005429345648735762
id18373,0.7268617749214172,0.2621992528438568,0.010938908904790878
id16812,7.335961709031835e-05,0.9998829960823059,4.361547689768486e-05
id20901,0.00018565247592050582,0.999394953250885,0.00041936791967600584
